"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EC4R0AA",-0.089614,51.51074,178.0575,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","7D87AD2E-093E-4A7D-A906-0F0B337B5AFA","EC4R","0AA",51.51081,-0.09218457
"EC4R0AB",-0.090497,51.51097,118.1585,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","7D87AD2E-093E-4A7D-A906-0F0B337B5AFA","EC4R","0AB",51.51081,-0.09218457
"EC4R0AD",-0.089175,51.51055,210.2048,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","7D87AD2E-093E-4A7D-A906-0F0B337B5AFA","EC4R","0AD",51.51081,-0.09218457
"EC4R0AE",-0.090615,51.51058,111.631,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","7D87AD2E-093E-4A7D-A906-0F0B337B5AFA","EC4R","0AE",51.51081,-0.09218457
"EC4R0AH",-0.087588,51.51058,319.1071,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","7D87AD2E-093E-4A7D-A906-0F0B337B5AFA","EC4R","0AH",51.51081,-0.09218457
"EC4R0AN",-0.0896,51.5108,178.8684,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","7D87AD2E-093E-4A7D-A906-0F0B337B5AFA","EC4R","0AN",51.51081,-0.09218457
"EC4R0AP",-0.090025,51.51089,149.732,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","7D87AD2E-093E-4A7D-A906-0F0B337B5AFA","EC4R","0AP",51.51081,-0.09218457
"EC4R0AQ",-0.089212,51.50965,242.489,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","7D87AD2E-093E-4A7D-A906-0F0B337B5AFA","EC4R","0AQ",51.51081,-0.09218457
"EC4R0AR",-0.090025,51.51089,149.732,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","7D87AD2E-093E-4A7D-A906-0F0B337B5AFA","EC4R","0AR",51.51081,-0.09218457
"EC4R0AT",-0.0896,51.5108,178.8684,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","7D87AD2E-093E-4A7D-A906-0F0B337B5AFA","EC4R","0AT",51.51081,-0.09218457
"EC4R0AU",-0.087548,51.51086,320.9185,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","7D87AD2E-093E-4A7D-A906-0F0B337B5AFA","EC4R","0AU",51.51081,-0.09218457
"EC4R0AW",-0.08929,51.51123,205.6987,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","7D87AD2E-093E-4A7D-A906-0F0B337B5AFA","EC4R","0AW",51.51081,-0.09218457
"EC4R0AX",-0.089614,51.51074,178.0575,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","7D87AD2E-093E-4A7D-A906-0F0B337B5AFA","EC4R","0AX",51.51081,-0.09218457
"EC4R0AY",-0.089175,51.51055,210.2048,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","7D87AD2E-093E-4A7D-A906-0F0B337B5AFA","EC4R","0AY",51.51081,-0.09218457
"EC4R0BA",-0.089175,51.51055,210.2048,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","7D87AD2E-093E-4A7D-A906-0F0B337B5AFA","EC4R","0BA",51.51081,-0.09218457
"EC4R0BB",-0.089094,51.51076,213.9513,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","7D87AD2E-093E-4A7D-A906-0F0B337B5AFA","EC4R","0BB",51.51081,-0.09218457
"EC4R0BD",-0.088772,51.51089,236.3289,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","7D87AD2E-093E-4A7D-A906-0F0B337B5AFA","EC4R","0BD",51.51081,-0.09218457
"EC4R0BE",-0.088772,51.51089,236.3289,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","7D87AD2E-093E-4A7D-A906-0F0B337B5AFA","EC4R","0BE",51.51081,-0.09218457
"EC4R0BH",-0.088154,51.5105,281.0351,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","7D87AD2E-093E-4A7D-A906-0F0B337B5AFA","EC4R","0BH",51.51081,-0.09218457
"EC4R0BL",-0.088532,51.51077,252.8152,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","7D87AD2E-093E-4A7D-A906-0F0B337B5AFA","EC4R","0BL",51.51081,-0.09218457
"EC4R0BN",-0.089175,51.51055,210.2048,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","7D87AD2E-093E-4A7D-A906-0F0B337B5AFA","EC4R","0BN",51.51081,-0.09218457
"EC4R0BQ",-0.089175,51.51055,210.2048,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","7D87AD2E-093E-4A7D-A906-0F0B337B5AFA","EC4R","0BQ",51.51081,-0.09218457
"EC4R0BS",-0.088527,51.51088,253.2577,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","7D87AD2E-093E-4A7D-A906-0F0B337B5AFA","EC4R","0BS",51.51081,-0.09218457
"EC4R0BT",-0.089175,51.51055,210.2048,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","7D87AD2E-093E-4A7D-A906-0F0B337B5AFA","EC4R","0BT",51.51081,-0.09218457
"EC4R0BX",-0.089175,51.51055,210.2048,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","7D87AD2E-093E-4A7D-A906-0F0B337B5AFA","EC4R","0BX",51.51081,-0.09218457
"EC4R0DA",-0.088633,51.51041,249.7675,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","7D87AD2E-093E-4A7D-A906-0F0B337B5AFA","EC4R","0DA",51.51081,-0.09218457
"EC4R0DE",-0.089175,51.51055,210.2048,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","7D87AD2E-093E-4A7D-A906-0F0B337B5AFA","EC4R","0DE",51.51081,-0.09218457
"EC4R0DJ",-0.087548,51.51086,320.9185,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","7D87AD2E-093E-4A7D-A906-0F0B337B5AFA","EC4R","0DJ",51.51081,-0.09218457
"EC4R0DL",-0.089212,51.50965,242.489,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","7D87AD2E-093E-4A7D-A906-0F0B337B5AFA","EC4R","0DL",51.51081,-0.09218457
"EC4R0DP",-0.088139,51.51051,281.9455,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","7D87AD2E-093E-4A7D-A906-0F0B337B5AFA","EC4R","0DP",51.51081,-0.09218457
"EC4R0DR",-0.087556,51.51066,320.7308,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","7D87AD2E-093E-4A7D-A906-0F0B337B5AFA","EC4R","0DR",51.51081,-0.09218457
"EC4R0DS",-0.087548,51.51086,320.9185,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","7D87AD2E-093E-4A7D-A906-0F0B337B5AFA","EC4R","0DS",51.51081,-0.09218457
"EC4R0DU",-0.089175,51.51055,210.2048,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","7D87AD2E-093E-4A7D-A906-0F0B337B5AFA","EC4R","0DU",51.51081,-0.09218457
"EC4R0EA",-0.112088,51.5245,230.1644,7813.58,"81B3346A-7042-33F1-E053-A03BA40A2BEA","60FC3980-200C-459D-BD07-E6C32601EFB7","EC4R","0EA",51.52519,-0.1089488
