"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SA200AA",-3.796902,51.99389,10981.26,1337.136,"81B33350-BA7D-33F1-E053-A03BA40A2BEA","9B8DD46D-B292-4A14-B43C-AA5F96A837AA","SA20","0AA",52.07186,-3.698374
"SA200AB",-3.796737,51.99417,10949.66,1337.136,"81B33350-BA7D-33F1-E053-A03BA40A2BEA","9B8DD46D-B292-4A14-B43C-AA5F96A837AA","SA20","0AB",52.07186,-3.698374
"SA200AD",-3.79638,51.99432,10921.58,1337.136,"81B33350-BA7D-33F1-E053-A03BA40A2BEA","9B8DD46D-B292-4A14-B43C-AA5F96A837AA","SA20","0AD",52.07186,-3.698374
"SA200AE",-3.796539,51.99428,10931.59,1337.136,"81B33350-BA7D-33F1-E053-A03BA40A2BEA","9B8DD46D-B292-4A14-B43C-AA5F96A837AA","SA20","0AE",52.07186,-3.698374
"SA200AF",-3.796799,51.99387,10978.43,1337.136,"81B33350-BA7D-33F1-E053-A03BA40A2BEA","9B8DD46D-B292-4A14-B43C-AA5F96A837AA","SA20","0AF",52.07186,-3.698374
"SA200AG",-3.804745,51.98972,11677.33,1337.136,"81B33350-BA7D-33F1-E053-A03BA40A2BEA","9B8DD46D-B292-4A14-B43C-AA5F96A837AA","SA20","0AG",52.07186,-3.698374
"SA200AH",-3.79717,51.99405,10978.67,1337.136,"81B33350-BA7D-33F1-E053-A03BA40A2BEA","9B8DD46D-B292-4A14-B43C-AA5F96A837AA","SA20","0AH",52.07186,-3.698374
"SA200AJ",-3.678044,52.01886,6047.51,1337.136,"81B33350-BA7D-33F1-E053-A03BA40A2BEA","1B1CC520-8AFB-4FAD-B59F-965951B90F11","SA20","0AJ",52.07186,-3.697918
"SA200AL",-3.797076,51.99789,10641.16,1337.136,"81B33350-BA7D-33F1-E053-A03BA40A2BEA","9B8DD46D-B292-4A14-B43C-AA5F96A837AA","SA20","0AL",52.07186,-3.698374
"SA200AN",-3.795779,51.9935,10968.54,1337.136,"81B33350-BA7D-33F1-E053-A03BA40A2BEA","9B8DD46D-B292-4A14-B43C-AA5F96A837AA","SA20","0AN",52.07186,-3.698374
"SA200AP",-3.797396,51.9935,11036.61,1337.136,"81B33350-BA7D-33F1-E053-A03BA40A2BEA","9B8DD46D-B292-4A14-B43C-AA5F96A837AA","SA20","0AP",52.07186,-3.698374
"SA200AQ",-3.681061,52.00013,6424.392,4385.748,"81B332FE-334B-33F1-E053-A03BA40A2BEA","D907E336-0F16-4325-B61D-C817DDD67EBA","SA20","0AQ",51.95059,-3.632809
"SA200AR",-3.798752,51.99353,11090.9,1337.136,"81B33350-BA7D-33F1-E053-A03BA40A2BEA","9B8DD46D-B292-4A14-B43C-AA5F96A837AA","SA20","0AR",52.07186,-3.698374
"SA200AS",-3.803774,51.9902,11594.79,1337.136,"81B33350-BA7D-33F1-E053-A03BA40A2BEA","9B8DD46D-B292-4A14-B43C-AA5F96A837AA","SA20","0AS",52.07186,-3.698374
"SA200AT",-3.799863,51.99331,11157.62,1337.136,"81B33350-BA7D-33F1-E053-A03BA40A2BEA","9B8DD46D-B292-4A14-B43C-AA5F96A837AA","SA20","0AT",52.07186,-3.698374
"SA200AU",-3.800669,51.99268,11246.27,1337.136,"81B33350-BA7D-33F1-E053-A03BA40A2BEA","9B8DD46D-B292-4A14-B43C-AA5F96A837AA","SA20","0AU",52.07186,-3.698374
"SA200AW",-3.796326,51.99371,10972.97,1337.136,"81B33350-BA7D-33F1-E053-A03BA40A2BEA","9B8DD46D-B292-4A14-B43C-AA5F96A837AA","SA20","0AW",52.07186,-3.698374
