"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TF74AA",-2.437164,52.62876,897.9561,7663.442,"81B33362-6CC6-33F1-E053-A03BA40A2BEA","6AB8BB5C-9C21-4C29-8B7B-866B8392F7E2","TF7","4AA",52.63342,-2.448034
"TF74AB",-2.438452,52.62897,814.6057,7663.442,"81B33362-6CC6-33F1-E053-A03BA40A2BEA","6AB8BB5C-9C21-4C29-8B7B-866B8392F7E2","TF7","4AB",52.63342,-2.448034
"TF74AD",-2.437112,52.62944,859.9288,7663.442,"81B33362-6CC6-33F1-E053-A03BA40A2BEA","6AB8BB5C-9C21-4C29-8B7B-866B8392F7E2","TF7","4AD",52.63342,-2.448034
"TF74AE",-2.437464,52.63063,777.7946,7663.442,"81B33362-6CC6-33F1-E053-A03BA40A2BEA","6AB8BB5C-9C21-4C29-8B7B-866B8392F7E2","TF7","4AE",52.63342,-2.448034
"TF74AF",-2.437916,52.63007,777.7309,7663.442,"81B33362-6CC6-33F1-E053-A03BA40A2BEA","6AB8BB5C-9C21-4C29-8B7B-866B8392F7E2","TF7","4AF",52.63342,-2.448034
"TF74AG",-2.43713,52.62981,838.4649,7663.442,"81B33362-6CC6-33F1-E053-A03BA40A2BEA","6AB8BB5C-9C21-4C29-8B7B-866B8392F7E2","TF7","4AG",52.63342,-2.448034
"TF74AH",-2.438861,52.63146,656.2264,7663.442,"81B33362-6CC6-33F1-E053-A03BA40A2BEA","6AB8BB5C-9C21-4C29-8B7B-866B8392F7E2","TF7","4AH",52.63342,-2.448034
"TF74AJ",-2.439565,52.63092,635.5663,7663.442,"81B33362-6CC6-33F1-E053-A03BA40A2BEA","6AB8BB5C-9C21-4C29-8B7B-866B8392F7E2","TF7","4AJ",52.63342,-2.448034
"TF74AL",-2.439742,52.62946,711.8722,7663.442,"81B33362-6CC6-33F1-E053-A03BA40A2BEA","6AB8BB5C-9C21-4C29-8B7B-866B8392F7E2","TF7","4AL",52.63342,-2.448034
"TF74AN",-2.439171,52.62997,710.6529,7663.442,"81B33362-6CC6-33F1-E053-A03BA40A2BEA","6AB8BB5C-9C21-4C29-8B7B-866B8392F7E2","TF7","4AN",52.63342,-2.448034
"TF74AP",-2.425487,52.64182,1403.978,81045.91,"81B332FA-58CE-33F1-E053-A03BA40A2BEA","E78C21B2-EB53-46D7-BC26-6AFADD738E1F","TF7","4AP",52.65388,-2.431632
"TF74AQ",-2.436207,52.6305,861.647,7663.442,"81B33362-6CC6-33F1-E053-A03BA40A2BEA","6AB8BB5C-9C21-4C29-8B7B-866B8392F7E2","TF7","4AQ",52.63342,-2.448034
"TF74AR",-2.440087,52.63,657.3371,7663.442,"81B33362-6CC6-33F1-E053-A03BA40A2BEA","6AB8BB5C-9C21-4C29-8B7B-866B8392F7E2","TF7","4AR",52.63342,-2.448034
"TF74AS",-2.440888,52.63025,597.3496,7663.442,"81B33362-6CC6-33F1-E053-A03BA40A2BEA","6AB8BB5C-9C21-4C29-8B7B-866B8392F7E2","TF7","4AS",52.63342,-2.448034
"TF74AT",-2.440246,52.63114,583.8289,7663.442,"81B33362-6CC6-33F1-E053-A03BA40A2BEA","6AB8BB5C-9C21-4C29-8B7B-866B8392F7E2","TF7","4AT",52.63342,-2.448034
"TF74AU",-2.440246,52.63114,583.8289,7663.442,"81B33362-6CC6-33F1-E053-A03BA40A2BEA","6AB8BB5C-9C21-4C29-8B7B-866B8392F7E2","TF7","4AU",52.63342,-2.448034
