"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HP30AA",-0.470937,51.72883,1197.064,2514.216,"81B332F7-5F68-33F1-E053-A03BA40A2BEA","E2027DA5-18BC-4A03-80AF-6CB2785D7673","HP3","0AA",51.73952,-0.468887
"HP30AB",-0.47156,51.73139,922.3816,2514.216,"81B332F7-5F68-33F1-E053-A03BA40A2BEA","E2027DA5-18BC-4A03-80AF-6CB2785D7673","HP3","0AB",51.73952,-0.468887
"HP30AD",-0.470558,51.73533,480.3721,2514.216,"81B332F7-5F68-33F1-E053-A03BA40A2BEA","E2027DA5-18BC-4A03-80AF-6CB2785D7673","HP3","0AD",51.73952,-0.468887
"HP30AE",-0.472433,51.73643,412.3277,17400.64,"81B332FC-B365-33F1-E053-A03BA40A2BEA","EB8170F0-7C4D-4835-84CE-4519A87D7396","HP3","0AE",51.74002,-0.4739403
"HP30AF",-0.469892,51.73534,469.5146,2514.216,"81B332F7-5F68-33F1-E053-A03BA40A2BEA","E2027DA5-18BC-4A03-80AF-6CB2785D7673","HP3","0AF",51.73952,-0.468887
"HP30AG",-0.471532,51.73437,601.1671,2514.216,"81B332F7-5F68-33F1-E053-A03BA40A2BEA","E2027DA5-18BC-4A03-80AF-6CB2785D7673","HP3","0AG",51.73952,-0.468887
"HP30AH",-0.473746,51.73572,478.2978,17400.64,"81B332FC-B365-33F1-E053-A03BA40A2BEA","EB8170F0-7C4D-4835-84CE-4519A87D7396","HP3","0AH",51.74002,-0.4739403
"HP30AJ",-0.475577,51.73466,605.9934,17400.64,"81B332FC-B365-33F1-E053-A03BA40A2BEA","EB8170F0-7C4D-4835-84CE-4519A87D7396","HP3","0AJ",51.74002,-0.4739403
"HP30AL",-0.472794,51.73602,451.3737,17400.64,"81B332FC-B365-33F1-E053-A03BA40A2BEA","EB8170F0-7C4D-4835-84CE-4519A87D7396","HP3","0AL",51.74002,-0.4739403
"HP30AN",-0.472443,51.73508,551.2251,2514.216,"81B332F7-5F68-33F1-E053-A03BA40A2BEA","E2027DA5-18BC-4A03-80AF-6CB2785D7673","HP3","0AN",51.73952,-0.468887
"HP30AP",-0.475768,51.73588,477.1062,17400.64,"81B332FC-B365-33F1-E053-A03BA40A2BEA","EB8170F0-7C4D-4835-84CE-4519A87D7396","HP3","0AP",51.74002,-0.4739403
"HP30AQ",-0.473557,51.73661,380.2865,17400.64,"81B332FC-B365-33F1-E053-A03BA40A2BEA","EB8170F0-7C4D-4835-84CE-4519A87D7396","HP3","0AQ",51.74002,-0.4739403
"HP30AR",-0.473495,51.73542,512.3874,17400.64,"81B332FC-B365-33F1-E053-A03BA40A2BEA","EB8170F0-7C4D-4835-84CE-4519A87D7396","HP3","0AR",51.74002,-0.4739403
"HP30AS",-0.471363,51.7278,1314.238,2514.216,"81B332F7-5F68-33F1-E053-A03BA40A2BEA","E2027DA5-18BC-4A03-80AF-6CB2785D7673","HP3","0AS",51.73952,-0.468887
"HP30AT",-0.494766,51.74227,146.7852,30731.55,"81B332FC-B248-33F1-E053-A03BA40A2BEA","0AE520EA-6FAC-4E04-87FC-70FCDB9E8C6B","HP3","0AT",51.74293,-0.4929132
"HP30AU",-0.473229,51.733,782.318,17400.64,"81B332FC-B365-33F1-E053-A03BA40A2BEA","EB8170F0-7C4D-4835-84CE-4519A87D7396","HP3","0AU",51.74002,-0.4739403
"HP30AW",-0.474835,51.73391,682.2719,17400.64,"81B332FC-B365-33F1-E053-A03BA40A2BEA","EB8170F0-7C4D-4835-84CE-4519A87D7396","HP3","0AW",51.74002,-0.4739403
"HP30AX",-0.493104,51.74107,207.2341,30731.55,"81B332FC-B248-33F1-E053-A03BA40A2BEA","0AE520EA-6FAC-4E04-87FC-70FCDB9E8C6B","HP3","0AX",51.74293,-0.4929132
"HP30AY",-0.470771,51.7359,422.5259,2514.216,"81B332F7-5F68-33F1-E053-A03BA40A2BEA","E2027DA5-18BC-4A03-80AF-6CB2785D7673","HP3","0AY",51.73952,-0.468887
"HP30AZ",-0.471017,51.72861,1222.45,2514.216,"81B332F7-5F68-33F1-E053-A03BA40A2BEA","E2027DA5-18BC-4A03-80AF-6CB2785D7673","HP3","0AZ",51.73952,-0.468887
"HP30BA",-0.495544,51.7413,255.6143,30731.55,"81B332FC-B248-33F1-E053-A03BA40A2BEA","0AE520EA-6FAC-4E04-87FC-70FCDB9E8C6B","HP3","0BA",51.74293,-0.4929132
"HP30BB",-0.495042,51.73854,509.4602,30731.55,"81B332FC-B248-33F1-E053-A03BA40A2BEA","0AE520EA-6FAC-4E04-87FC-70FCDB9E8C6B","HP3","0BB",51.74293,-0.4929132
"HP30BD",-0.492546,51.73652,712.98,30731.55,"81B332FC-B248-33F1-E053-A03BA40A2BEA","0AE520EA-6FAC-4E04-87FC-70FCDB9E8C6B","HP3","0BD",51.74293,-0.4929132
"HP30BE",-0.494387,51.73602,774.5835,30731.55,"81B332FC-B248-33F1-E053-A03BA40A2BEA","0AE520EA-6FAC-4E04-87FC-70FCDB9E8C6B","HP3","0BE",51.74293,-0.4929132
