"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PE343AA",0.379446,52.7323,1768.875,43289.83,"81B3347F-37B5-33F1-E053-A03BA40A2BEA","34E31C5D-D1A2-4C66-B135-B5EC0B278C5F","PE34","3AA",52.7451,0.3950498
"PE343AB",0.387728,52.73234,1502.429,43289.83,"81B3347F-37B5-33F1-E053-A03BA40A2BEA","34E31C5D-D1A2-4C66-B135-B5EC0B278C5F","PE34","3AB",52.7451,0.3950498
"PE343AD",0.390406,52.7312,1576.996,43289.83,"81B3347F-37B5-33F1-E053-A03BA40A2BEA","34E31C5D-D1A2-4C66-B135-B5EC0B278C5F","PE34","3AD",52.7451,0.3950498
"PE343AE",0.391773,52.73344,1315.36,43289.83,"81B3347F-37B5-33F1-E053-A03BA40A2BEA","34E31C5D-D1A2-4C66-B135-B5EC0B278C5F","PE34","3AE",52.7451,0.3950498
"PE343AF",0.389317,52.73187,1520.977,43289.83,"81B3347F-37B5-33F1-E053-A03BA40A2BEA","34E31C5D-D1A2-4C66-B135-B5EC0B278C5F","PE34","3AF",52.7451,0.3950498
"PE343AG",0.391078,52.73212,1468.72,43289.83,"81B3347F-37B5-33F1-E053-A03BA40A2BEA","34E31C5D-D1A2-4C66-B135-B5EC0B278C5F","PE34","3AG",52.7451,0.3950498
"PE343AH",0.389113,52.73193,1518.833,43289.83,"81B3347F-37B5-33F1-E053-A03BA40A2BEA","34E31C5D-D1A2-4C66-B135-B5EC0B278C5F","PE34","3AH",52.7451,0.3950498
"PE343AJ",0.390537,52.7317,1521.191,43289.83,"81B3347F-37B5-33F1-E053-A03BA40A2BEA","34E31C5D-D1A2-4C66-B135-B5EC0B278C5F","PE34","3AJ",52.7451,0.3950498
"PE343AL",0.381428,52.73388,1548.363,43289.83,"81B3347F-37B5-33F1-E053-A03BA40A2BEA","34E31C5D-D1A2-4C66-B135-B5EC0B278C5F","PE34","3AL",52.7451,0.3950498
"PE343AN",0.377132,52.72844,2211.013,43289.83,"81B3347F-37B5-33F1-E053-A03BA40A2BEA","34E31C5D-D1A2-4C66-B135-B5EC0B278C5F","PE34","3AN",52.7451,0.3950498
"PE343AP",0.387635,52.71356,3236.085,3263.356,"81B332FC-B6A4-33F1-E053-A03BA40A2BEA","EEBD62A3-3C0D-49C1-8534-CE0493D3762E","PE34","3AP",52.71522,0.4355981
"PE343AQ",0.37867,52.73166,1857.251,43289.83,"81B3347F-37B5-33F1-E053-A03BA40A2BEA","34E31C5D-D1A2-4C66-B135-B5EC0B278C5F","PE34","3AQ",52.7451,0.3950498
"PE343AR",0.374974,52.71542,3566.578,43289.83,"81B3347F-37B5-33F1-E053-A03BA40A2BEA","34E31C5D-D1A2-4C66-B135-B5EC0B278C5F","PE34","3AR",52.7451,0.3950498
