"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BN200AA",0.206694,50.75201,2551.799,2750011,"81B33377-4DA0-33F1-E053-A03BA40A2BEA","F0AEEEE3-249E-4A12-92CF-8D4F8D6350B0","BN20","0AA",50.76668,0.1787849
"BN200AB",0.200491,50.7437,2975.919,2750011,"81B33377-4DA0-33F1-E053-A03BA40A2BEA","F0AEEEE3-249E-4A12-92CF-8D4F8D6350B0","BN20","0AB",50.76668,0.1787849
"BN200AD",0.225821,50.73949,3403.286,23992.54,"81B33377-4DCC-33F1-E053-A03BA40A2BEA","A4E2FBD2-0F07-40B3-AD3F-52C0F39A83F0","BN20","0AD",50.7529,0.2693
"BN200AE",0.214566,50.73827,4039.254,2750011,"81B33377-4DA0-33F1-E053-A03BA40A2BEA","F0AEEEE3-249E-4A12-92CF-8D4F8D6350B0","BN20","0AE",50.76668,0.1787849
"BN200AF",0.278764,50.76935,191.1529,4915.644,"81B3332E-DB66-33F1-E053-A03BA40A2BEA","BA620A28-CAFC-4DCA-95E0-6E6311805348","BN20","0AF",50.771,0.2795212
"BN200AG",0.199113,50.7651,1440.312,2750011,"81B33377-4DA0-33F1-E053-A03BA40A2BEA","F0AEEEE3-249E-4A12-92CF-8D4F8D6350B0","BN20","0AG",50.76668,0.1787849
"BN200AH",0.19452,50.76848,1124.61,2750011,"81B33377-4DA0-33F1-E053-A03BA40A2BEA","F0AEEEE3-249E-4A12-92CF-8D4F8D6350B0","BN20","0AH",50.76668,0.1787849
"BN200AJ",0.194453,50.76885,1128.154,2750011,"81B33377-4DA0-33F1-E053-A03BA40A2BEA","F0AEEEE3-249E-4A12-92CF-8D4F8D6350B0","BN20","0AJ",50.76668,0.1787849
"BN200AL",0.194395,50.76914,1131.52,2750011,"81B33377-4DA0-33F1-E053-A03BA40A2BEA","F0AEEEE3-249E-4A12-92CF-8D4F8D6350B0","BN20","0AL",50.76668,0.1787849
"BN200AN",0.192979,50.76858,1020.515,2750011,"81B33377-4DA0-33F1-E053-A03BA40A2BEA","F0AEEEE3-249E-4A12-92CF-8D4F8D6350B0","BN20","0AN",50.76668,0.1787849
