"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"N144AA",-0.142248,51.64193,447.2298,316781.4,"81B33341-5458-33F1-E053-A03BA40A2BEA","DE2501D4-1B68-44E6-8584-FCCC184908AD","N14","4AA",51.64246,-0.148673
"N144AB",-0.142985,51.6423,392.884,316781.4,"81B33341-5458-33F1-E053-A03BA40A2BEA","DE2501D4-1B68-44E6-8584-FCCC184908AD","N14","4AB",51.64246,-0.148673
"N144AD",-0.141396,51.64335,511.7387,316781.4,"81B33341-5458-33F1-E053-A03BA40A2BEA","DE2501D4-1B68-44E6-8584-FCCC184908AD","N14","4AD",51.64246,-0.148673
"N144AE",-0.137864,51.64275,731.0663,260205.5,"81B3331E-3519-33F1-E053-A03BA40A2BEA","9A468BBC-4D1D-4B2D-BBDA-B1A332806744","N14","4AE",51.64155,-0.1274464
"N144AF",-0.128305,51.6306,648.4593,369155,"81B33341-78F6-33F1-E053-A03BA40A2BEA","E3C36917-2077-49C2-B6C5-30C19140A431","N14","4AF",51.62952,-0.1190744
"N144AG",-0.136159,51.64387,654.0124,260205.5,"81B3331E-3519-33F1-E053-A03BA40A2BEA","9A468BBC-4D1D-4B2D-BBDA-B1A332806744","N14","4AG",51.64155,-0.1274464
"N144AH",-0.134915,51.64285,535.178,260205.5,"81B3331E-3519-33F1-E053-A03BA40A2BEA","9A468BBC-4D1D-4B2D-BBDA-B1A332806744","N14","4AH",51.64155,-0.1274464
"N144AJ",-0.13493,51.64312,544.9132,260205.5,"81B3331E-3519-33F1-E053-A03BA40A2BEA","9A468BBC-4D1D-4B2D-BBDA-B1A332806744","N14","4AJ",51.64155,-0.1274464
"N144AL",-0.137479,51.643,710.6285,260205.5,"81B3331E-3519-33F1-E053-A03BA40A2BEA","9A468BBC-4D1D-4B2D-BBDA-B1A332806744","N14","4AL",51.64155,-0.1274464
"N144AN",-0.138944,51.64427,700.8576,316781.4,"81B33341-5458-33F1-E053-A03BA40A2BEA","DE2501D4-1B68-44E6-8584-FCCC184908AD","N14","4AN",51.64246,-0.148673
"N144AP",-0.13675,51.64421,706.5828,260205.5,"81B3331E-3519-33F1-E053-A03BA40A2BEA","9A468BBC-4D1D-4B2D-BBDA-B1A332806744","N14","4AP",51.64155,-0.1274464
"N144AQ",-0.134269,51.64653,726.7765,260205.5,"81B3331E-3519-33F1-E053-A03BA40A2BEA","9A468BBC-4D1D-4B2D-BBDA-B1A332806744","N14","4AQ",51.64155,-0.1274464
"N144AR",-0.138905,51.64346,683.139,316781.4,"81B33341-5458-33F1-E053-A03BA40A2BEA","DE2501D4-1B68-44E6-8584-FCCC184908AD","N14","4AR",51.64246,-0.148673
"N144AS",-0.137328,51.64525,796.2188,260205.5,"81B3331E-3519-33F1-E053-A03BA40A2BEA","9A468BBC-4D1D-4B2D-BBDA-B1A332806744","N14","4AS",51.64155,-0.1274464
"N144AT",-0.138101,51.64474,772.4132,316781.4,"81B33341-5458-33F1-E053-A03BA40A2BEA","DE2501D4-1B68-44E6-8584-FCCC184908AD","N14","4AT",51.64246,-0.148673
