"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"UB54AF",-0.371879,51.5525,512.2764,60117.73,"81B33361-25DB-33F1-E053-A03BA40A2BEA","E067D645-1A4A-4177-B765-DE108D7569C7","UB5","4AF",51.54845,-0.3754092
"UB54AG",-0.372122,51.55336,591.2243,60117.73,"81B33361-25DB-33F1-E053-A03BA40A2BEA","E067D645-1A4A-4177-B765-DE108D7569C7","UB5","4AG",51.54845,-0.3754092
"UB54AH",-0.372489,51.55239,481.7323,60117.73,"81B33361-25DB-33F1-E053-A03BA40A2BEA","E067D645-1A4A-4177-B765-DE108D7569C7","UB5","4AH",51.54845,-0.3754092
"UB54AJ",-0.372526,51.55377,624.0765,60117.73,"81B33361-25DB-33F1-E053-A03BA40A2BEA","E067D645-1A4A-4177-B765-DE108D7569C7","UB5","4AJ",51.54845,-0.3754092
"UB54AL",-0.369944,51.55134,495.5068,60117.73,"81B33361-25DB-33F1-E053-A03BA40A2BEA","E067D645-1A4A-4177-B765-DE108D7569C7","UB5","4AL",51.54845,-0.3754092
"UB54AN",-0.369268,51.55089,496.7119,60117.73,"81B33361-25DB-33F1-E053-A03BA40A2BEA","C739DF1E-FD57-4C88-8D79-10825FDB6735","UB5","4AN",51.5473,-0.3735357
"UB54AP",-0.36901,51.55165,567.2652,60117.73,"81B33361-25DB-33F1-E053-A03BA40A2BEA","E067D645-1A4A-4177-B765-DE108D7569C7","UB5","4AP",51.54845,-0.3754092
"UB54AQ",-0.372407,51.55143,390.9583,60117.73,"81B33361-25DB-33F1-E053-A03BA40A2BEA","E067D645-1A4A-4177-B765-DE108D7569C7","UB5","4AQ",51.54845,-0.3754092
"UB54AR",-0.368228,51.55092,544.331,60117.73,"81B33361-25DB-33F1-E053-A03BA40A2BEA","C739DF1E-FD57-4C88-8D79-10825FDB6735","UB5","4AR",51.5473,-0.3735357
"UB54AS",-0.373779,51.55178,387.099,60117.73,"81B33361-25DB-33F1-E053-A03BA40A2BEA","E067D645-1A4A-4177-B765-DE108D7569C7","UB5","4AS",51.54845,-0.3754092
"UB54AT",-0.375061,51.55266,467.9057,60117.73,"81B33361-25DB-33F1-E053-A03BA40A2BEA","E067D645-1A4A-4177-B765-DE108D7569C7","UB5","4AT",51.54845,-0.3754092
"UB54AU",-0.368693,51.55284,673.2981,60117.73,"81B33361-25DB-33F1-E053-A03BA40A2BEA","E067D645-1A4A-4177-B765-DE108D7569C7","UB5","4AU",51.54845,-0.3754092
"UB54AW",-0.370665,51.55136,460.1009,60117.73,"81B33361-25DB-33F1-E053-A03BA40A2BEA","E067D645-1A4A-4177-B765-DE108D7569C7","UB5","4AW",51.54845,-0.3754092
"UB54AX",-0.368795,51.552,604.089,60117.73,"81B33361-25DB-33F1-E053-A03BA40A2BEA","E067D645-1A4A-4177-B765-DE108D7569C7","UB5","4AX",51.54845,-0.3754092
"UB54AY",-0.375519,51.55355,567.0785,60117.73,"81B33361-25DB-33F1-E053-A03BA40A2BEA","E067D645-1A4A-4177-B765-DE108D7569C7","UB5","4AY",51.54845,-0.3754092
"UB54AZ",-0.375898,51.55264,466.8428,60117.73,"81B33361-25DB-33F1-E053-A03BA40A2BEA","E067D645-1A4A-4177-B765-DE108D7569C7","UB5","4AZ",51.54845,-0.3754092
"UB54BA",-0.370915,51.54677,190.5177,60117.73,"81B33361-25DB-33F1-E053-A03BA40A2BEA","C739DF1E-FD57-4C88-8D79-10825FDB6735","UB5","4BA",51.5473,-0.3735357
"UB54BB",-0.374111,51.55461,690.7513,60117.73,"81B33361-25DB-33F1-E053-A03BA40A2BEA","E067D645-1A4A-4177-B765-DE108D7569C7","UB5","4BB",51.54845,-0.3754092
"UB54BD",-0.375035,51.5542,639.8278,60117.73,"81B33361-25DB-33F1-E053-A03BA40A2BEA","E067D645-1A4A-4177-B765-DE108D7569C7","UB5","4BD",51.54845,-0.3754092
"UB54BE",-0.374125,51.55503,736.1922,60117.73,"81B33361-25DB-33F1-E053-A03BA40A2BEA","E067D645-1A4A-4177-B765-DE108D7569C7","UB5","4BE",51.54845,-0.3754092
"UB54BF",-0.370915,51.54677,190.5177,60117.73,"81B33361-25DB-33F1-E053-A03BA40A2BEA","C739DF1E-FD57-4C88-8D79-10825FDB6735","UB5","4BF",51.5473,-0.3735357
