"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"G750AA",-4.186783,55.75725,475.3874,82367.7,"81B33325-27FE-33F1-E053-A03BA40A2BEA","CDE8A3AD-9E6D-4C67-BFE8-CFA6A493A4EB","G75","0AA",55.76147,-4.185548
"G750AB",-4.186376,55.7554,677.0953,82367.7,"81B33325-27FE-33F1-E053-A03BA40A2BEA","CDE8A3AD-9E6D-4C67-BFE8-CFA6A493A4EB","G75","0AB",55.76147,-4.185548
"G750AD",-4.187693,55.75784,424.6668,82367.7,"81B33325-27FE-33F1-E053-A03BA40A2BEA","CDE8A3AD-9E6D-4C67-BFE8-CFA6A493A4EB","G75","0AD",55.76147,-4.185548
"G750AE",-4.190365,55.75547,731.9231,82367.7,"81B33325-27FE-33F1-E053-A03BA40A2BEA","CDE8A3AD-9E6D-4C67-BFE8-CFA6A493A4EB","G75","0AE",55.76147,-4.185548
"G750AF",-4.162406,55.75532,970.3291,6034.771,"81B332FC-0241-33F1-E053-A03BA40A2BEA","69785697-9348-4474-B778-5D6CD778D7C6","G75","0AF",55.76304,-4.16964
"G750AG",-4.190651,55.75659,629.6294,82367.7,"81B33325-27FE-33F1-E053-A03BA40A2BEA","CDE8A3AD-9E6D-4C67-BFE8-CFA6A493A4EB","G75","0AG",55.76147,-4.185548
"G750AH",-4.188606,55.75764,466.7166,82367.7,"81B33325-27FE-33F1-E053-A03BA40A2BEA","CDE8A3AD-9E6D-4C67-BFE8-CFA6A493A4EB","G75","0AH",55.76147,-4.185548
"G750AJ",-4.190315,55.75714,565.9311,82367.7,"81B33325-27FE-33F1-E053-A03BA40A2BEA","CDE8A3AD-9E6D-4C67-BFE8-CFA6A493A4EB","G75","0AJ",55.76147,-4.185548
"G750AL",-4.189196,55.75679,567.6745,82367.7,"81B33325-27FE-33F1-E053-A03BA40A2BEA","CDE8A3AD-9E6D-4C67-BFE8-CFA6A493A4EB","G75","0AL",55.76147,-4.185548
"G750AN",-4.189715,55.75581,680.6525,82367.7,"81B33325-27FE-33F1-E053-A03BA40A2BEA","CDE8A3AD-9E6D-4C67-BFE8-CFA6A493A4EB","G75","0AN",55.76147,-4.185548
"G750AP",-4.163553,55.73489,1845.9,45947.08,"81B332FB-EE06-33F1-E053-A03BA40A2BEA","492BF11E-ADC2-4A62-8ABA-2C27A35CD6DC","G75","0AP",55.74332,-4.188959
"G750AQ",-4.19018,55.75644,629.3807,82367.7,"81B33325-27FE-33F1-E053-A03BA40A2BEA","CDE8A3AD-9E6D-4C67-BFE8-CFA6A493A4EB","G75","0AQ",55.76147,-4.185548
"G750AR",-4.189288,55.75617,633.7173,82367.7,"81B33325-27FE-33F1-E053-A03BA40A2BEA","CDE8A3AD-9E6D-4C67-BFE8-CFA6A493A4EB","G75","0AR",55.76147,-4.185548
