"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BH80AA",-1.855674,50.75573,798.4403,20562.6,"81B332FC-B434-33F1-E053-A03BA40A2BEA","9E00262A-1834-4C54-B7E8-9B87C4107079","BH8","0AA",50.76172,-1.849405
"BH80AB",-1.852755,50.7598,317.6739,20562.6,"81B332FC-B434-33F1-E053-A03BA40A2BEA","9E00262A-1834-4C54-B7E8-9B87C4107079","BH8","0AB",50.76172,-1.849405
"BH80AD",-1.849983,50.76204,53.94269,20562.6,"81B332FC-B434-33F1-E053-A03BA40A2BEA","9E00262A-1834-4C54-B7E8-9B87C4107079","BH8","0AD",50.76172,-1.849405
"BH80AE",-1.848517,50.7638,142.3268,20562.6,"81B332FC-B434-33F1-E053-A03BA40A2BEA","A304E724-B19B-4FEC-9543-190E23DA9632","BH8","0AE",50.76254,-1.84892
"BH80AF",-1.848222,50.76299,69.64695,20562.6,"81B332FC-B434-33F1-E053-A03BA40A2BEA","A304E724-B19B-4FEC-9543-190E23DA9632","BH8","0AF",50.76254,-1.84892
"BH80AG",-1.853726,50.75767,542.9484,20562.6,"81B332FC-B434-33F1-E053-A03BA40A2BEA","9E00262A-1834-4C54-B7E8-9B87C4107079","BH8","0AG",50.76172,-1.849405
"BH80AH",-1.852877,50.75723,555.607,20562.6,"81B332FC-B434-33F1-E053-A03BA40A2BEA","9E00262A-1834-4C54-B7E8-9B87C4107079","BH8","0AH",50.76172,-1.849405
"BH80AJ",-1.847585,50.76479,267.2613,20562.6,"81B332FC-B434-33F1-E053-A03BA40A2BEA","A304E724-B19B-4FEC-9543-190E23DA9632","BH8","0AJ",50.76254,-1.84892
"BH80AL",-1.854417,50.75417,909.9406,20562.6,"81B332FC-B434-33F1-E053-A03BA40A2BEA","9E00262A-1834-4C54-B7E8-9B87C4107079","BH8","0AL",50.76172,-1.849405
"BH80AN",-1.852716,50.75416,871.7774,20562.6,"81B332FC-B434-33F1-E053-A03BA40A2BEA","9E00262A-1834-4C54-B7E8-9B87C4107079","BH8","0AN",50.76172,-1.849405
"BH80AP",-1.852223,50.75318,969.5422,20562.6,"81B332FC-B434-33F1-E053-A03BA40A2BEA","9E00262A-1834-4C54-B7E8-9B87C4107079","BH8","0AP",50.76172,-1.849405
"BH80AQ",-1.853287,50.75746,547.0564,20562.6,"81B332FC-B434-33F1-E053-A03BA40A2BEA","9E00262A-1834-4C54-B7E8-9B87C4107079","BH8","0AQ",50.76172,-1.849405
"BH80AR",-1.841455,50.75152,1153.078,20562.6,"81B332FC-B434-33F1-E053-A03BA40A2BEA","A31E8E7F-4693-4DB9-AF5E-2A4E0EAC1486","BH8","0AR",50.76131,-1.846884
"BH80AS",-1.855605,50.75515,850.9292,20562.6,"81B332FC-B434-33F1-E053-A03BA40A2BEA","9E00262A-1834-4C54-B7E8-9B87C4107079","BH8","0AS",50.76172,-1.849405
"BH80AT",-1.852097,50.75263,1028.688,20562.6,"81B332FC-B434-33F1-E053-A03BA40A2BEA","9E00262A-1834-4C54-B7E8-9B87C4107079","BH8","0AT",50.76172,-1.849405
"BH80AU",-1.851144,50.75373,894.2823,20562.6,"81B332FC-B434-33F1-E053-A03BA40A2BEA","A31E8E7F-4693-4DB9-AF5E-2A4E0EAC1486","BH8","0AU",50.76131,-1.846884
"BH80AW",-1.852672,50.75476,807.4341,20562.6,"81B332FC-B434-33F1-E053-A03BA40A2BEA","9E00262A-1834-4C54-B7E8-9B87C4107079","BH8","0AW",50.76172,-1.849405
"BH80AX",-1.854796,50.7556,779.2402,20562.6,"81B332FC-B434-33F1-E053-A03BA40A2BEA","9E00262A-1834-4C54-B7E8-9B87C4107079","BH8","0AX",50.76172,-1.849405
"BH80AY",-1.851734,50.75532,729.8401,20562.6,"81B332FC-B434-33F1-E053-A03BA40A2BEA","9E00262A-1834-4C54-B7E8-9B87C4107079","BH8","0AY",50.76172,-1.849405
"BH80AZ",-1.850859,50.75426,832.0383,20562.6,"81B332FC-B434-33F1-E053-A03BA40A2BEA","A31E8E7F-4693-4DB9-AF5E-2A4E0EAC1486","BH8","0AZ",50.76131,-1.846884
"BH80BA",-1.849862,50.75557,671.2827,20562.6,"81B332FC-B434-33F1-E053-A03BA40A2BEA","A31E8E7F-4693-4DB9-AF5E-2A4E0EAC1486","BH8","0BA",50.76131,-1.846884
"BH80BB",-1.852769,50.75539,742.7974,20562.6,"81B332FC-B434-33F1-E053-A03BA40A2BEA","9E00262A-1834-4C54-B7E8-9B87C4107079","BH8","0BB",50.76172,-1.849405
"BH80BD",-1.853308,50.75529,765.8931,20562.6,"81B332FC-B434-33F1-E053-A03BA40A2BEA","9E00262A-1834-4C54-B7E8-9B87C4107079","BH8","0BD",50.76172,-1.849405
"BH80BE",-1.846613,50.75628,559.5882,20562.6,"81B332FC-B434-33F1-E053-A03BA40A2BEA","A31E8E7F-4693-4DB9-AF5E-2A4E0EAC1486","BH8","0BE",50.76131,-1.846884
"BH80BF",-1.837084,50.75298,1154.151,20562.6,"81B332FC-B434-33F1-E053-A03BA40A2BEA","A31E8E7F-4693-4DB9-AF5E-2A4E0EAC1486","BH8","0BF",50.76131,-1.846884
"BH80BG",-1.853801,50.75633,674.0218,20562.6,"81B332FC-B434-33F1-E053-A03BA40A2BEA","9E00262A-1834-4C54-B7E8-9B87C4107079","BH8","0BG",50.76172,-1.849405
"BH80BH",-1.844014,50.75359,881.1519,20562.6,"81B332FC-B434-33F1-E053-A03BA40A2BEA","A31E8E7F-4693-4DB9-AF5E-2A4E0EAC1486","BH8","0BH",50.76131,-1.846884
"BH80BJ",-1.837629,50.75314,1117.887,20562.6,"81B332FC-B434-33F1-E053-A03BA40A2BEA","A31E8E7F-4693-4DB9-AF5E-2A4E0EAC1486","BH8","0BJ",50.76131,-1.846884
"BH80BL",-1.838952,50.7539,994.6948,20562.6,"81B332FC-B434-33F1-E053-A03BA40A2BEA","A31E8E7F-4693-4DB9-AF5E-2A4E0EAC1486","BH8","0BL",50.76131,-1.846884
"BH80BN",-1.838187,50.75376,1038.835,20562.6,"81B332FC-B434-33F1-E053-A03BA40A2BEA","A31E8E7F-4693-4DB9-AF5E-2A4E0EAC1486","BH8","0BN",50.76131,-1.846884
"BH80BP",-1.834955,50.7537,1191.599,20562.6,"81B332FC-B434-33F1-E053-A03BA40A2BEA","A31E8E7F-4693-4DB9-AF5E-2A4E0EAC1486","BH8","0BP",50.76131,-1.846884
"BH80BQ",-1.838194,50.75374,1040.164,20562.6,"81B332FC-B434-33F1-E053-A03BA40A2BEA","A31E8E7F-4693-4DB9-AF5E-2A4E0EAC1486","BH8","0BQ",50.76131,-1.846884
"BH80BS",-1.846151,50.75473,733.2088,20562.6,"81B332FC-B434-33F1-E053-A03BA40A2BEA","A31E8E7F-4693-4DB9-AF5E-2A4E0EAC1486","BH8","0BS",50.76131,-1.846884
"BH80BT",-1.845808,50.75552,647.8753,20562.6,"81B332FC-B434-33F1-E053-A03BA40A2BEA","A31E8E7F-4693-4DB9-AF5E-2A4E0EAC1486","BH8","0BT",50.76131,-1.846884
"BH80BU",-1.846603,50.75523,675.5289,20562.6,"81B332FC-B434-33F1-E053-A03BA40A2BEA","A31E8E7F-4693-4DB9-AF5E-2A4E0EAC1486","BH8","0BU",50.76131,-1.846884
"BH80BW",-1.836744,50.75304,1163.931,20562.6,"81B332FC-B434-33F1-E053-A03BA40A2BEA","A31E8E7F-4693-4DB9-AF5E-2A4E0EAC1486","BH8","0BW",50.76131,-1.846884
"BH80BX",-1.847268,50.75564,630.7833,20562.6,"81B332FC-B434-33F1-E053-A03BA40A2BEA","A31E8E7F-4693-4DB9-AF5E-2A4E0EAC1486","BH8","0BX",50.76131,-1.846884
"BH80BY",-1.826934,50.74925,1288.903,283635.8,"81B33386-86A0-33F1-E053-A03BA40A2BEA","F75930DE-A57B-4114-90A8-EFA0FC9B6EC3","BH8","0BY",50.7381,-1.831943
"BH80BZ",-1.846608,50.76245,92.7241,20562.6,"81B332FC-B434-33F1-E053-A03BA40A2BEA","2E632665-682F-45A0-9168-978C9F6A7F83","BH8","0BZ",50.76188,-1.847579
"BH80DA",-1.827026,50.74728,1077.874,283635.8,"81B33386-86A0-33F1-E053-A03BA40A2BEA","F75930DE-A57B-4114-90A8-EFA0FC9B6EC3","BH8","0DA",50.7381,-1.831943
"BH80DB",-1.827488,50.74898,1249.815,283635.8,"81B33386-86A0-33F1-E053-A03BA40A2BEA","F75930DE-A57B-4114-90A8-EFA0FC9B6EC3","BH8","0DB",50.7381,-1.831943
"BH80DD",-1.829341,50.75002,1338.75,283635.8,"81B33386-86A0-33F1-E053-A03BA40A2BEA","F75930DE-A57B-4114-90A8-EFA0FC9B6EC3","BH8","0DD",50.7381,-1.831943
"BH80DE",-1.829408,50.75094,1439.233,283635.8,"81B33386-86A0-33F1-E053-A03BA40A2BEA","F75930DE-A57B-4114-90A8-EFA0FC9B6EC3","BH8","0DE",50.7381,-1.831943
"BH80DF",-1.83387,50.75581,1100.71,20562.6,"81B332FC-B434-33F1-E053-A03BA40A2BEA","A31E8E7F-4693-4DB9-AF5E-2A4E0EAC1486","BH8","0DF",50.76131,-1.846884
"BH80DG",-1.837051,50.75837,764.9545,20562.6,"81B332FC-B434-33F1-E053-A03BA40A2BEA","A31E8E7F-4693-4DB9-AF5E-2A4E0EAC1486","BH8","0DG",50.76131,-1.846884
"BH80DH",-1.846775,50.76341,178.838,20562.6,"81B332FC-B434-33F1-E053-A03BA40A2BEA","2E632665-682F-45A0-9168-978C9F6A7F83","BH8","0DH",50.76188,-1.847579
"BH80DJ",-1.833484,50.75675,1070.433,20562.6,"81B332FC-B434-33F1-E053-A03BA40A2BEA","A31E8E7F-4693-4DB9-AF5E-2A4E0EAC1486","BH8","0DJ",50.76131,-1.846884
"BH80DL",-1.838777,50.7595,604.444,20562.6,"81B332FC-B434-33F1-E053-A03BA40A2BEA","A31E8E7F-4693-4DB9-AF5E-2A4E0EAC1486","BH8","0DL",50.76131,-1.846884
"BH80DN",-1.845289,50.76255,160.2755,20562.6,"81B332FC-B434-33F1-E053-A03BA40A2BEA","23178A22-837A-47ED-B05B-7DE23F369DBA","BH8","0DN",50.76155,-1.846918
"BH80DP",-1.845561,50.75743,441.4236,20562.6,"81B332FC-B434-33F1-E053-A03BA40A2BEA","A31E8E7F-4693-4DB9-AF5E-2A4E0EAC1486","BH8","0DP",50.76131,-1.846884
"BH80DQ",-1.841089,50.75908,477.2112,20562.6,"81B332FC-B434-33F1-E053-A03BA40A2BEA","A31E8E7F-4693-4DB9-AF5E-2A4E0EAC1486","BH8","0DQ",50.76131,-1.846884
"BH80DR",-1.850919,50.75327,937.6145,20562.6,"81B332FC-B434-33F1-E053-A03BA40A2BEA","A31E8E7F-4693-4DB9-AF5E-2A4E0EAC1486","BH8","0DR",50.76131,-1.846884
"BH80DS",-1.851226,50.75458,804.5411,20562.6,"81B332FC-B434-33F1-E053-A03BA40A2BEA","9E00262A-1834-4C54-B7E8-9B87C4107079","BH8","0DS",50.76172,-1.849405
"BH80DT",-1.848078,50.75932,236.5263,20562.6,"81B332FC-B434-33F1-E053-A03BA40A2BEA","A31E8E7F-4693-4DB9-AF5E-2A4E0EAC1486","BH8","0DT",50.76131,-1.846884
