"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"M21AA",-2.242563,53.48118,358.7939,7410.138,"81B333AB-872F-33F1-E053-A03BA40A2BEA","5DB253D5-DCB5-4B32-B414-987D2030F58A","M2","1AA",53.48132,-2.237146
"M21AB",-2.241662,53.48158,300.2784,7410.138,"81B333AB-872F-33F1-E053-A03BA40A2BEA","5DB253D5-DCB5-4B32-B414-987D2030F58A","M2","1AB",53.48132,-2.237146
"M21AN",-2.241347,53.48191,285.8257,7410.138,"81B333AB-872F-33F1-E053-A03BA40A2BEA","5DB253D5-DCB5-4B32-B414-987D2030F58A","M2","1AN",53.48132,-2.237146
"M21AQ",-2.243736,53.48063,344.6924,2620.216,"81B333AB-86E4-33F1-E053-A03BA40A2BEA","4215B7E3-1353-4B5A-95B4-29806708395F","M2","1AQ",53.48228,-2.248149
"M21BA",-2.241887,53.48145,314.0511,7410.138,"81B333AB-872F-33F1-E053-A03BA40A2BEA","5DB253D5-DCB5-4B32-B414-987D2030F58A","M2","1BA",53.48132,-2.237146
"M21BB",-2.241753,53.48166,307.2683,7410.138,"81B333AB-872F-33F1-E053-A03BA40A2BEA","5DB253D5-DCB5-4B32-B414-987D2030F58A","M2","1BB",53.48132,-2.237146
"M21BD",-2.243758,53.48192,286.0343,2620.216,"81B333AB-86E4-33F1-E053-A03BA40A2BEA","7424D99C-8FEE-4A17-89EA-D4E8132766CF","M2","1BD",53.48263,-2.247913
"M21BT",-2.242563,53.48118,358.7939,7410.138,"81B333AB-872F-33F1-E053-A03BA40A2BEA","5DB253D5-DCB5-4B32-B414-987D2030F58A","M2","1BT",53.48132,-2.237146
"M21DA",-2.241679,53.4819,307.019,7410.138,"81B333AB-872F-33F1-E053-A03BA40A2BEA","5DB253D5-DCB5-4B32-B414-987D2030F58A","M2","1DA",53.48132,-2.237146
"M21DB",-2.242569,53.48207,358.9257,2620.216,"81B333AB-86E4-33F1-E053-A03BA40A2BEA","7424D99C-8FEE-4A17-89EA-D4E8132766CF","M2","1DB",53.48263,-2.247913
"M21DD",-2.242569,53.48207,358.9257,2620.216,"81B333AB-86E4-33F1-E053-A03BA40A2BEA","7424D99C-8FEE-4A17-89EA-D4E8132766CF","M2","1DD",53.48263,-2.247913
"M21DE",-2.242569,53.48207,358.9257,2620.216,"81B333AB-86E4-33F1-E053-A03BA40A2BEA","7424D99C-8FEE-4A17-89EA-D4E8132766CF","M2","1DE",53.48263,-2.247913
"M21DF",-2.242569,53.48207,358.9257,2620.216,"81B333AB-86E4-33F1-E053-A03BA40A2BEA","7424D99C-8FEE-4A17-89EA-D4E8132766CF","M2","1DF",53.48263,-2.247913
"M21DH",-2.242368,53.48161,347.1303,7410.138,"81B333AB-872F-33F1-E053-A03BA40A2BEA","5DB253D5-DCB5-4B32-B414-987D2030F58A","M2","1DH",53.48132,-2.237146
"M21DJ",-2.242563,53.48118,358.7939,7410.138,"81B333AB-872F-33F1-E053-A03BA40A2BEA","5DB253D5-DCB5-4B32-B414-987D2030F58A","M2","1DJ",53.48132,-2.237146
"M21DL",-2.240336,53.48212,229.2788,7410.138,"81B333AB-872F-33F1-E053-A03BA40A2BEA","5DB253D5-DCB5-4B32-B414-987D2030F58A","M2","1DL",53.48132,-2.237146
"M21DN",-2.242569,53.48207,358.9257,2620.216,"81B333AB-86E4-33F1-E053-A03BA40A2BEA","7424D99C-8FEE-4A17-89EA-D4E8132766CF","M2","1DN",53.48263,-2.247913
"M21DP",-2.24407,53.48117,296.6964,2620.216,"81B333AB-86E4-33F1-E053-A03BA40A2BEA","4215B7E3-1353-4B5A-95B4-29806708395F","M2","1DP",53.48228,-2.248149
"M21DQ",-2.242563,53.48118,358.7939,7410.138,"81B333AB-872F-33F1-E053-A03BA40A2BEA","5DB253D5-DCB5-4B32-B414-987D2030F58A","M2","1DQ",53.48132,-2.237146
"M21DR",-2.24407,53.48117,296.6964,2620.216,"81B333AB-86E4-33F1-E053-A03BA40A2BEA","4215B7E3-1353-4B5A-95B4-29806708395F","M2","1DR",53.48228,-2.248149
