"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NP201AA",-2.997316,51.58973,534.0877,2881.218,"81B3331C-1DFD-33F1-E053-A03BA40A2BEA","0B1E50D1-39CD-4B94-A357-1FF0E9D1DE00","NP20","1AA",51.58501,-2.995882
"NP201AB",-2.996422,51.58817,351.6068,2881.218,"81B3331C-1DFD-33F1-E053-A03BA40A2BEA","97E27FA4-22CB-4E1B-9BD2-8B5C65F550FC","NP20","1AB",51.58507,-2.995379
"NP201AR",-2.997774,51.59084,661.4008,2881.218,"81B3331C-1DFD-33F1-E053-A03BA40A2BEA","0B1E50D1-39CD-4B94-A357-1FF0E9D1DE00","NP20","1AR",51.58501,-2.995882
"NP201AZ",-2.997732,51.58761,316.3813,2881.218,"81B3331C-1DFD-33F1-E053-A03BA40A2BEA","0B1E50D1-39CD-4B94-A357-1FF0E9D1DE00","NP20","1AZ",51.58501,-2.995882
"NP201DA",-2.995773,51.58951,494.4554,2881.218,"81B3331C-1DFD-33F1-E053-A03BA40A2BEA","97E27FA4-22CB-4E1B-9BD2-8B5C65F550FC","NP20","1DA",51.58507,-2.995379
"NP201DB",-2.995771,51.58904,441.3858,2881.218,"81B3331C-1DFD-33F1-E053-A03BA40A2BEA","97E27FA4-22CB-4E1B-9BD2-8B5C65F550FC","NP20","1DB",51.58507,-2.995379
"NP201DD",-2.996584,51.58899,442.8853,2881.218,"81B3331C-1DFD-33F1-E053-A03BA40A2BEA","97E27FA4-22CB-4E1B-9BD2-8B5C65F550FC","NP20","1DD",51.58507,-2.995379
"NP201DF",-2.995392,51.58857,389.0738,2881.218,"81B3331C-1DFD-33F1-E053-A03BA40A2BEA","97E27FA4-22CB-4E1B-9BD2-8B5C65F550FC","NP20","1DF",51.58507,-2.995379
"NP201DG",-2.995675,51.58861,394.161,2881.218,"81B3331C-1DFD-33F1-E053-A03BA40A2BEA","97E27FA4-22CB-4E1B-9BD2-8B5C65F550FC","NP20","1DG",51.58507,-2.995379
"NP201DH",-2.99523,51.58805,331.1901,2881.218,"81B3331C-1DFD-33F1-E053-A03BA40A2BEA","97E27FA4-22CB-4E1B-9BD2-8B5C65F550FC","NP20","1DH",51.58507,-2.995379
"NP201DJ",-2.994919,51.58807,335.1,2881.218,"81B3331C-1DFD-33F1-E053-A03BA40A2BEA","97E27FA4-22CB-4E1B-9BD2-8B5C65F550FC","NP20","1DJ",51.58507,-2.995379
"NP201DL",-2.994507,51.58708,230.9524,2881.218,"81B3331C-1DFD-33F1-E053-A03BA40A2BEA","97E27FA4-22CB-4E1B-9BD2-8B5C65F550FC","NP20","1DL",51.58507,-2.995379
"NP201DP",-2.994502,51.58645,164.3716,2881.218,"81B3331C-1DFD-33F1-E053-A03BA40A2BEA","97E27FA4-22CB-4E1B-9BD2-8B5C65F550FC","NP20","1DP",51.58507,-2.995379
"NP201DQ",-2.995053,51.58693,207.7189,2881.218,"81B3331C-1DFD-33F1-E053-A03BA40A2BEA","97E27FA4-22CB-4E1B-9BD2-8B5C65F550FC","NP20","1DQ",51.58507,-2.995379
"NP201DR",-2.993611,51.58702,248.8865,2881.218,"81B3331C-1DFD-33F1-E053-A03BA40A2BEA","97E27FA4-22CB-4E1B-9BD2-8B5C65F550FC","NP20","1DR",51.58507,-2.995379
"NP201DS",-2.992711,51.58614,219.2425,2881.218,"81B3331C-1DFD-33F1-E053-A03BA40A2BEA","97E27FA4-22CB-4E1B-9BD2-8B5C65F550FC","NP20","1DS",51.58507,-2.995379
"NP201DT",-2.992309,51.58451,221.3442,2881.218,"81B3331C-1DFD-33F1-E053-A03BA40A2BEA","97E27FA4-22CB-4E1B-9BD2-8B5C65F550FC","NP20","1DT",51.58507,-2.995379
"NP201DU",-2.99381,51.58688,228.0287,2881.218,"81B3331C-1DFD-33F1-E053-A03BA40A2BEA","97E27FA4-22CB-4E1B-9BD2-8B5C65F550FC","NP20","1DU",51.58507,-2.995379
"NP201DW",-2.995314,51.5873,248.0077,2881.218,"81B3331C-1DFD-33F1-E053-A03BA40A2BEA","97E27FA4-22CB-4E1B-9BD2-8B5C65F550FC","NP20","1DW",51.58507,-2.995379
"NP201DX",-2.995347,51.58722,238.1919,2881.218,"81B3331C-1DFD-33F1-E053-A03BA40A2BEA","97E27FA4-22CB-4E1B-9BD2-8B5C65F550FC","NP20","1DX",51.58507,-2.995379
"NP201DY",-2.995435,51.58791,315.1516,2881.218,"81B3331C-1DFD-33F1-E053-A03BA40A2BEA","97E27FA4-22CB-4E1B-9BD2-8B5C65F550FC","NP20","1DY",51.58507,-2.995379
"NP201DZ",-2.99564,51.58805,331.4071,2881.218,"81B3331C-1DFD-33F1-E053-A03BA40A2BEA","97E27FA4-22CB-4E1B-9BD2-8B5C65F550FC","NP20","1DZ",51.58507,-2.995379
"NP201EA",-2.993343,51.5873,285.1987,2881.218,"81B3331C-1DFD-33F1-E053-A03BA40A2BEA","97E27FA4-22CB-4E1B-9BD2-8B5C65F550FC","NP20","1EA",51.58507,-2.995379
