"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NP159AF",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","NP15","9AF",60.18629,-1.439075
"NP159AG",-2.905631,51.70242,4160.81,3583.395,"81B3331B-FF5F-33F1-E053-A03BA40A2BEA","B6CAE63D-0402-4A50-AD88-6BD4C539B069","NP15","9AG",51.66509,-2.90973
"NP159AH",-2.905638,51.70242,4161.11,3583.395,"81B3331B-FF5F-33F1-E053-A03BA40A2BEA","B6CAE63D-0402-4A50-AD88-6BD4C539B069","NP15","9AH",51.66509,-2.90973
"NP159AJ",-2.905705,51.70247,4166.457,3583.395,"81B3331B-FF5F-33F1-E053-A03BA40A2BEA","B6CAE63D-0402-4A50-AD88-6BD4C539B069","NP15","9AJ",51.66509,-2.90973
"NP159AL",-2.905631,51.70242,4160.81,3583.395,"81B3331B-FF5F-33F1-E053-A03BA40A2BEA","B6CAE63D-0402-4A50-AD88-6BD4C539B069","NP15","9AL",51.66509,-2.90973
"NP159AN",-2.905631,51.70242,4160.81,3583.395,"81B3331B-FF5F-33F1-E053-A03BA40A2BEA","B6CAE63D-0402-4A50-AD88-6BD4C539B069","NP15","9AN",51.66509,-2.90973
"NP159AQ",-2.905631,51.70242,4160.81,3583.395,"81B3331B-FF5F-33F1-E053-A03BA40A2BEA","B6CAE63D-0402-4A50-AD88-6BD4C539B069","NP15","9AQ",51.66509,-2.90973
"NP159AR",-2.905638,51.70242,4161.11,3583.395,"81B3331B-FF5F-33F1-E053-A03BA40A2BEA","B6CAE63D-0402-4A50-AD88-6BD4C539B069","NP15","9AR",51.66509,-2.90973
"NP159AS",-2.905638,51.70242,4161.11,3583.395,"81B3331B-FF5F-33F1-E053-A03BA40A2BEA","B6CAE63D-0402-4A50-AD88-6BD4C539B069","NP15","9AS",51.66509,-2.90973
"NP159AT",-2.905705,51.70247,4166.457,3583.395,"81B3331B-FF5F-33F1-E053-A03BA40A2BEA","B6CAE63D-0402-4A50-AD88-6BD4C539B069","NP15","9AT",51.66509,-2.90973
"NP159AU",-2.905711,51.70248,4166.763,3583.395,"81B3331B-FF5F-33F1-E053-A03BA40A2BEA","B6CAE63D-0402-4A50-AD88-6BD4C539B069","NP15","9AU",51.66509,-2.90973
"NP159AW",-2.905638,51.70242,4161.11,3583.395,"81B3331B-FF5F-33F1-E053-A03BA40A2BEA","B6CAE63D-0402-4A50-AD88-6BD4C539B069","NP15","9AW",51.66509,-2.90973
"NP159AX",-2.905638,51.70242,4161.11,3583.395,"81B3331B-FF5F-33F1-E053-A03BA40A2BEA","B6CAE63D-0402-4A50-AD88-6BD4C539B069","NP15","9AX",51.66509,-2.90973
"NP159TA",-2.91778,51.71209,4714.823,88006.76,"81B33386-61DD-33F1-E053-A03BA40A2BEA","5513C099-1846-4B6B-8387-B85B37342D34","NP15","9TA",51.68133,-2.964867
"NP159ZZ",-2.91778,51.71209,4714.823,88006.76,"81B33386-61DD-33F1-E053-A03BA40A2BEA","5513C099-1846-4B6B-8387-B85B37342D34","NP15","9ZZ",51.68133,-2.964867
"NP151AA",-2.901793,51.70443,4408.57,3583.395,"81B3331B-FF5F-33F1-E053-A03BA40A2BEA","B6CAE63D-0402-4A50-AD88-6BD4C539B069","NP15","1AA",51.66509,-2.90973
"NP151AB",-2.90333,51.7028,4216.715,3583.395,"81B3331B-FF5F-33F1-E053-A03BA40A2BEA","B6CAE63D-0402-4A50-AD88-6BD4C539B069","NP15","1AB",51.66509,-2.90973
"NP151AD",-2.901857,51.70038,3961.833,3583.395,"81B3331B-FF5F-33F1-E053-A03BA40A2BEA","B6CAE63D-0402-4A50-AD88-6BD4C539B069","NP15","1AD",51.66509,-2.90973
"NP151AE",-2.902517,51.70155,4085.285,3583.395,"81B3331B-FF5F-33F1-E053-A03BA40A2BEA","B6CAE63D-0402-4A50-AD88-6BD4C539B069","NP15","1AE",51.66509,-2.90973
"NP151AF",-2.899835,51.69837,3763.652,3583.395,"81B3331B-FF5F-33F1-E053-A03BA40A2BEA","B6CAE63D-0402-4A50-AD88-6BD4C539B069","NP15","1AF",51.66509,-2.90973
"NP151AG",-2.901754,51.70216,4158.473,3583.395,"81B3331B-FF5F-33F1-E053-A03BA40A2BEA","B6CAE63D-0402-4A50-AD88-6BD4C539B069","NP15","1AG",51.66509,-2.90973
"NP151AH",-2.900714,51.69819,3733.622,3583.395,"81B3331B-FF5F-33F1-E053-A03BA40A2BEA","B6CAE63D-0402-4A50-AD88-6BD4C539B069","NP15","1AH",51.66509,-2.90973
"NP151AJ",-2.901444,51.70143,4081.075,3583.395,"81B3331B-FF5F-33F1-E053-A03BA40A2BEA","B6CAE63D-0402-4A50-AD88-6BD4C539B069","NP15","1AJ",51.66509,-2.90973
"NP151AL",-2.903248,51.70045,3957.682,3583.395,"81B3331B-FF5F-33F1-E053-A03BA40A2BEA","B6CAE63D-0402-4A50-AD88-6BD4C539B069","NP15","1AL",51.66509,-2.90973
"NP151AN",-2.903765,51.69957,3855.956,3583.395,"81B3331B-FF5F-33F1-E053-A03BA40A2BEA","B6CAE63D-0402-4A50-AD88-6BD4C539B069","NP15","1AN",51.66509,-2.90973
"NP151AP",-2.902471,51.69852,3751.628,3583.395,"81B3331B-FF5F-33F1-E053-A03BA40A2BEA","B6CAE63D-0402-4A50-AD88-6BD4C539B069","NP15","1AP",51.66509,-2.90973
"NP151AQ",-2.903701,51.70069,3980.706,3583.395,"81B3331B-FF5F-33F1-E053-A03BA40A2BEA","B6CAE63D-0402-4A50-AD88-6BD4C539B069","NP15","1AQ",51.66509,-2.90973
"NP151AR",-2.902783,51.69965,3873.473,3583.395,"81B3331B-FF5F-33F1-E053-A03BA40A2BEA","B6CAE63D-0402-4A50-AD88-6BD4C539B069","NP15","1AR",51.66509,-2.90973
"NP151AS",-2.904907,51.69949,3839.382,3583.395,"81B3331B-FF5F-33F1-E053-A03BA40A2BEA","B6CAE63D-0402-4A50-AD88-6BD4C539B069","NP15","1AS",51.66509,-2.90973
"NP151AT",-2.905674,51.70132,4038.247,3583.395,"81B3331B-FF5F-33F1-E053-A03BA40A2BEA","B6CAE63D-0402-4A50-AD88-6BD4C539B069","NP15","1AT",51.66509,-2.90973
"NP151AU",-2.904828,51.70102,4009.575,3583.395,"81B3331B-FF5F-33F1-E053-A03BA40A2BEA","B6CAE63D-0402-4A50-AD88-6BD4C539B069","NP15","1AU",51.66509,-2.90973
"NP151AW",-2.902811,51.69815,3707.549,3583.395,"81B3331B-FF5F-33F1-E053-A03BA40A2BEA","B6CAE63D-0402-4A50-AD88-6BD4C539B069","NP15","1AW",51.66509,-2.90973
"NP151AX",-2.901639,51.70251,4198.87,3583.395,"81B3331B-FF5F-33F1-E053-A03BA40A2BEA","B6CAE63D-0402-4A50-AD88-6BD4C539B069","NP15","1AX",51.66509,-2.90973
"NP151AY",-2.905446,51.69966,3855.855,3583.395,"81B3331B-FF5F-33F1-E053-A03BA40A2BEA","B6CAE63D-0402-4A50-AD88-6BD4C539B069","NP15","1AY",51.66509,-2.90973
"NP151AZ",-2.90134,51.69837,3745.904,3583.395,"81B3331B-FF5F-33F1-E053-A03BA40A2BEA","B6CAE63D-0402-4A50-AD88-6BD4C539B069","NP15","1AZ",51.66509,-2.90973
"NP151BA",-2.905469,51.7008,3982.25,3583.395,"81B3331B-FF5F-33F1-E053-A03BA40A2BEA","B6CAE63D-0402-4A50-AD88-6BD4C539B069","NP15","1BA",51.66509,-2.90973
"NP151BB",-2.900681,51.70093,4034.052,3583.395,"81B3331B-FF5F-33F1-E053-A03BA40A2BEA","B6CAE63D-0402-4A50-AD88-6BD4C539B069","NP15","1BB",51.66509,-2.90973
"NP151BD",-2.900968,51.70224,4175.226,3583.395,"81B3331B-FF5F-33F1-E053-A03BA40A2BEA","B6CAE63D-0402-4A50-AD88-6BD4C539B069","NP15","1BD",51.66509,-2.90973
"NP151BE",-2.898796,51.70362,4350.875,3583.395,"81B3331B-FF5F-33F1-E053-A03BA40A2BEA","B6CAE63D-0402-4A50-AD88-6BD4C539B069","NP15","1BE",51.66509,-2.90973
"NP151BF",-2.902929,51.70337,4282.249,3583.395,"81B3331B-FF5F-33F1-E053-A03BA40A2BEA","B6CAE63D-0402-4A50-AD88-6BD4C539B069","NP15","1BF",51.66509,-2.90973
"NP151BG",-2.904914,51.70274,4200.04,3583.395,"81B3331B-FF5F-33F1-E053-A03BA40A2BEA","B6CAE63D-0402-4A50-AD88-6BD4C539B069","NP15","1BG",51.66509,-2.90973
"NP151BH",-2.901824,51.7038,4338.799,3583.395,"81B3331B-FF5F-33F1-E053-A03BA40A2BEA","B6CAE63D-0402-4A50-AD88-6BD4C539B069","NP15","1BH",51.66509,-2.90973
"NP151BJ",-2.902099,51.70308,4256.89,3583.395,"81B3331B-FF5F-33F1-E053-A03BA40A2BEA","B6CAE63D-0402-4A50-AD88-6BD4C539B069","NP15","1BJ",51.66509,-2.90973
"NP151BL",-2.896917,51.70375,4389.445,3583.395,"81B3331B-FF5F-33F1-E053-A03BA40A2BEA","B6CAE63D-0402-4A50-AD88-6BD4C539B069","NP15","1BL",51.66509,-2.90973
"NP151BN",-2.899213,51.70352,4334.804,3583.395,"81B3331B-FF5F-33F1-E053-A03BA40A2BEA","B6CAE63D-0402-4A50-AD88-6BD4C539B069","NP15","1BN",51.66509,-2.90973
"NP151BP",-2.896902,51.70443,4463.196,3583.395,"81B3331B-FF5F-33F1-E053-A03BA40A2BEA","B6CAE63D-0402-4A50-AD88-6BD4C539B069","NP15","1BP",51.66509,-2.90973
"NP151BQ",-2.904667,51.70268,4194.661,3583.395,"81B3331B-FF5F-33F1-E053-A03BA40A2BEA","B6CAE63D-0402-4A50-AD88-6BD4C539B069","NP15","1BQ",51.66509,-2.90973
"NP151BR",-2.901591,51.70265,4214.518,3583.395,"81B3331B-FF5F-33F1-E053-A03BA40A2BEA","B6CAE63D-0402-4A50-AD88-6BD4C539B069","NP15","1BR",51.66509,-2.90973
