"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SO142JD",-1.386722,50.91774,1028.388,337520.2,"81B33356-0F76-33F1-E053-A03BA40A2BEA","7F7D5742-5E96-4114-AD1C-0152FFC8E7FE","SO14","2JD",50.92447,-1.376658
"SO142JF",-1.404271,50.90038,322.1328,19227.65,"81B33350-019A-33F1-E053-A03BA40A2BEA","0ACD480D-2520-4968-B58F-746389B31DB3","SO14","2JF",50.90308,-1.402571
"SO142JL",-1.404112,50.90055,300.464,19227.65,"81B33350-019A-33F1-E053-A03BA40A2BEA","0ACD480D-2520-4968-B58F-746389B31DB3","SO14","2JL",50.90308,-1.402571
"SO142JQ",-1.405143,50.90107,286.627,19227.65,"81B33350-019A-33F1-E053-A03BA40A2BEA","0ACD480D-2520-4968-B58F-746389B31DB3","SO14","2JQ",50.90308,-1.402571
"SO142JS",-1.40567,50.89992,239.9184,38827.55,"81B33350-01A4-33F1-E053-A03BA40A2BEA","A21C58C9-B75A-464F-B5F2-F3080763A7F5","SO14","2JS",50.89818,-1.4077
"SO142JU",-1.404146,50.89786,73.03118,1131.501,"81B3347E-BAE3-33F1-E053-A03BA40A2BEA","4483D0AB-3FA8-4020-A8B1-2299FA2CEC77","SO14","2JU",50.89724,-1.404514
"SO142JY",-1.405936,50.89806,119.3015,38827.55,"81B33350-01A4-33F1-E053-A03BA40A2BEA","1EE0C2F3-5856-4859-8F78-D40D26D7527D","SO14","2JY",50.89732,-1.407176
"SO142LA",-1.404253,50.90064,295.7775,19227.65,"81B33350-019A-33F1-E053-A03BA40A2BEA","0ACD480D-2520-4968-B58F-746389B31DB3","SO14","2LA",50.90308,-1.402571
"SO142LD",-1.40567,50.89992,239.9184,38827.55,"81B33350-01A4-33F1-E053-A03BA40A2BEA","A21C58C9-B75A-464F-B5F2-F3080763A7F5","SO14","2LD",50.89818,-1.4077
"SO142LF",-1.406092,50.89921,160.6322,38827.55,"81B33350-01A4-33F1-E053-A03BA40A2BEA","A21C58C9-B75A-464F-B5F2-F3080763A7F5","SO14","2LF",50.89818,-1.4077
"SO142LX",-1.405768,50.89785,110.6569,1131.501,"81B3347E-BAE3-33F1-E053-A03BA40A2BEA","4483D0AB-3FA8-4020-A8B1-2299FA2CEC77","SO14","2LX",50.89724,-1.404514
"SO142NA",-1.403255,50.90084,253.3581,19227.65,"81B33350-019A-33F1-E053-A03BA40A2BEA","0ACD480D-2520-4968-B58F-746389B31DB3","SO14","2NA",50.90308,-1.402571
"SO142NG",-1.408332,50.90417,378.9757,33952.4,"81B33350-0198-33F1-E053-A03BA40A2BEA","1D7A8BFE-04DC-4366-ACC0-96F9D90BDEC5","SO14","2NG",50.9061,-1.40387
"SO142NH",-1.405045,50.89543,205.6241,1131.501,"81B3347E-BAE3-33F1-E053-A03BA40A2BEA","4483D0AB-3FA8-4020-A8B1-2299FA2CEC77","SO14","2NH",50.89724,-1.404514
"SO142NP",-1.404307,50.90087,273.7776,19227.65,"81B33350-019A-33F1-E053-A03BA40A2BEA","0ACD480D-2520-4968-B58F-746389B31DB3","SO14","2NP",50.90308,-1.402571
"SO142NR",-1.403509,50.8999,304.2084,1131.501,"81B3347E-BAE3-33F1-E053-A03BA40A2BEA","4483D0AB-3FA8-4020-A8B1-2299FA2CEC77","SO14","2NR",50.89724,-1.404514
"SO142NS",-1.403499,50.89889,196.3207,1131.501,"81B3347E-BAE3-33F1-E053-A03BA40A2BEA","4483D0AB-3FA8-4020-A8B1-2299FA2CEC77","SO14","2NS",50.89724,-1.404514
"SO142NT",-1.404192,50.89652,83.80034,1131.501,"81B3347E-BAE3-33F1-E053-A03BA40A2BEA","4483D0AB-3FA8-4020-A8B1-2299FA2CEC77","SO14","2NT",50.89724,-1.404514
"SO142NU",-1.405534,50.90056,305.4968,38827.55,"81B33350-01A4-33F1-E053-A03BA40A2BEA","A21C58C9-B75A-464F-B5F2-F3080763A7F5","SO14","2NU",50.89818,-1.4077
"SO142NW",-1.403752,50.89757,64.4924,1131.501,"81B3347E-BAE3-33F1-E053-A03BA40A2BEA","4483D0AB-3FA8-4020-A8B1-2299FA2CEC77","SO14","2NW",50.89724,-1.404514
"SO142NX",-1.403615,50.90164,175.592,19227.65,"81B33350-019A-33F1-E053-A03BA40A2BEA","0ACD480D-2520-4968-B58F-746389B31DB3","SO14","2NX",50.90308,-1.402571
"SO142NY",-1.403582,50.8964,114.537,1131.501,"81B3347E-BAE3-33F1-E053-A03BA40A2BEA","4483D0AB-3FA8-4020-A8B1-2299FA2CEC77","SO14","2NY",50.89724,-1.404514
"SO142NZ",-1.404569,50.90151,223.4467,19227.65,"81B33350-019A-33F1-E053-A03BA40A2BEA","0ACD480D-2520-4968-B58F-746389B31DB3","SO14","2NZ",50.90308,-1.402571
"SO142PA",-1.40342,50.90132,204.5921,19227.65,"81B33350-019A-33F1-E053-A03BA40A2BEA","0ACD480D-2520-4968-B58F-746389B31DB3","SO14","2PA",50.90308,-1.402571
"SO142PB",-1.404081,50.89965,268.9592,1131.501,"81B3347E-BAE3-33F1-E053-A03BA40A2BEA","4483D0AB-3FA8-4020-A8B1-2299FA2CEC77","SO14","2PB",50.89724,-1.404514
"SO142PD",-1.404488,50.90007,308.2797,38827.55,"81B33350-01A4-33F1-E053-A03BA40A2BEA","A21C58C9-B75A-464F-B5F2-F3080763A7F5","SO14","2PD",50.89818,-1.4077
"SO142PF",-1.403417,50.89593,165.1099,1131.501,"81B3347E-BAE3-33F1-E053-A03BA40A2BEA","4483D0AB-3FA8-4020-A8B1-2299FA2CEC77","SO14","2PF",50.89724,-1.404514
"SO142PH",-1.40342,50.90132,204.5921,19227.65,"81B33350-019A-33F1-E053-A03BA40A2BEA","0ACD480D-2520-4968-B58F-746389B31DB3","SO14","2PH",50.90308,-1.402571
"SO142PT",-1.403861,50.89573,174.0115,1131.501,"81B3347E-BAE3-33F1-E053-A03BA40A2BEA","4483D0AB-3FA8-4020-A8B1-2299FA2CEC77","SO14","2PT",50.89724,-1.404514
"SO142PY",-1.404146,50.89786,73.03118,1131.501,"81B3347E-BAE3-33F1-E053-A03BA40A2BEA","4483D0AB-3FA8-4020-A8B1-2299FA2CEC77","SO14","2PY",50.89724,-1.404514
"SO142RD",-1.407188,50.90132,329.6631,38827.55,"81B33350-01A4-33F1-E053-A03BA40A2BEA","5DDAD76D-C4DF-4E23-B84F-C39B5B0B343D","SO14","2RD",50.89898,-1.410083
"SO142SA",-1.405527,50.90002,255.448,38827.55,"81B33350-01A4-33F1-E053-A03BA40A2BEA","A21C58C9-B75A-464F-B5F2-F3080763A7F5","SO14","2SA",50.89818,-1.4077
"SO142SB",-1.386722,50.91774,1028.388,337520.2,"81B33356-0F76-33F1-E053-A03BA40A2BEA","7F7D5742-5E96-4114-AD1C-0152FFC8E7FE","SO14","2SB",50.92447,-1.376658
"SO142SD",-1.406933,50.90237,315.8719,19227.65,"81B33350-019A-33F1-E053-A03BA40A2BEA","0ACD480D-2520-4968-B58F-746389B31DB3","SO14","2SD",50.90308,-1.402571
"SO142SE",-1.386722,50.91774,1028.388,337520.2,"81B33356-0F76-33F1-E053-A03BA40A2BEA","7F7D5742-5E96-4114-AD1C-0152FFC8E7FE","SO14","2SE",50.92447,-1.376658
