"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HP270NU",-0.820776,51.6962,3450.504,21881.43,"81B332FC-B346-33F1-E053-A03BA40A2BEA","50C63CDF-6496-4A95-AFB3-26E72D6708A4","HP27","0NU",51.6667,-0.8052651
"HP270NW",-0.81977,51.70317,4176.767,21881.43,"81B332FC-B346-33F1-E053-A03BA40A2BEA","50C63CDF-6496-4A95-AFB3-26E72D6708A4","HP27","0NW",51.6667,-0.8052651
"HP270NX",-0.822557,51.69336,3195.441,21881.43,"81B332FC-B346-33F1-E053-A03BA40A2BEA","50C63CDF-6496-4A95-AFB3-26E72D6708A4","HP27","0NX",51.6667,-0.8052651
"HP270NY",-0.822324,51.69509,3369.344,21881.43,"81B332FC-B346-33F1-E053-A03BA40A2BEA","50C63CDF-6496-4A95-AFB3-26E72D6708A4","HP27","0NY",51.6667,-0.8052651
"HP270NZ",-0.832465,51.72215,4701.255,6118.152,"81B332FA-F82E-33F1-E053-A03BA40A2BEA","84AA26E6-6163-4AA6-B4BA-441CF8CE04FF","HP27","0NZ",51.72173,-0.9007116
"HP270PA",-0.823784,51.69599,3497.83,21881.43,"81B332FC-B346-33F1-E053-A03BA40A2BEA","50C63CDF-6496-4A95-AFB3-26E72D6708A4","HP27","0PA",51.6667,-0.8052651
"HP270PB",-0.821544,51.69616,3462.441,21881.43,"81B332FC-B346-33F1-E053-A03BA40A2BEA","50C63CDF-6496-4A95-AFB3-26E72D6708A4","HP27","0PB",51.6667,-0.8052651
"HP270PD",-0.820707,51.69688,3520.816,21881.43,"81B332FC-B346-33F1-E053-A03BA40A2BEA","50C63CDF-6496-4A95-AFB3-26E72D6708A4","HP27","0PD",51.6667,-0.8052651
"HP270PE",-0.821175,51.69868,3721.36,21881.43,"81B332FC-B346-33F1-E053-A03BA40A2BEA","50C63CDF-6496-4A95-AFB3-26E72D6708A4","HP27","0PE",51.6667,-0.8052651
"HP270PF",-0.820653,51.70039,3893.707,21881.43,"81B332FC-B346-33F1-E053-A03BA40A2BEA","50C63CDF-6496-4A95-AFB3-26E72D6708A4","HP27","0PF",51.6667,-0.8052651
"HP270PG",-0.81535,51.70257,4049.054,21881.43,"81B332FC-B346-33F1-E053-A03BA40A2BEA","50C63CDF-6496-4A95-AFB3-26E72D6708A4","HP27","0PG",51.6667,-0.8052651
"HP270PH",-0.771999,51.77802,3307.063,1379.19,"81B332FD-B074-33F1-E053-A03BA40A2BEA","1A2BB7BD-C318-4DC6-80B5-A00F4D6EF69A","HP27","0PH",51.74839,-0.7679249
"HP270PJ",-0.819535,51.69939,3765.978,21881.43,"81B332FC-B346-33F1-E053-A03BA40A2BEA","50C63CDF-6496-4A95-AFB3-26E72D6708A4","HP27","0PJ",51.6667,-0.8052651
"HP270PL",-0.807779,51.69247,2871.307,21881.43,"81B332FC-B346-33F1-E053-A03BA40A2BEA","50C63CDF-6496-4A95-AFB3-26E72D6708A4","HP27","0PL",51.6667,-0.8052651
