"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SE191AA",-0.086067,51.42096,421.7633,25601.23,"81B3332F-1888-33F1-E053-A03BA40A2BEA","386669F8-430B-4D03-A7A3-58AB1EB4F28A","SE19","1AA",51.41724,-0.08487728
"SE191AB",-0.086458,51.42056,385.1752,25601.23,"81B3332F-1888-33F1-E053-A03BA40A2BEA","386669F8-430B-4D03-A7A3-58AB1EB4F28A","SE19","1AB",51.41724,-0.08487728
"SE191AD",-0.083319,51.41893,216.4585,25601.23,"81B3332F-1888-33F1-E053-A03BA40A2BEA","386669F8-430B-4D03-A7A3-58AB1EB4F28A","SE19","1AD",51.41724,-0.08487728
"SE191AE",-0.08718,51.42186,448.5799,134875.4,"81B3332F-1875-33F1-E053-A03BA40A2BEA","9D073964-1B64-47E2-9250-6ACA6559E474","SE19","1AE",51.42474,-0.0917211
"SE191AF",-0.086471,51.42265,431.5446,134875.4,"81B3332F-1875-33F1-E053-A03BA40A2BEA","9D073964-1B64-47E2-9250-6ACA6559E474","SE19","1AF",51.42474,-0.0917211
"SE191AG",-0.086647,51.423,395.5145,134875.4,"81B3332F-1875-33F1-E053-A03BA40A2BEA","58B568E5-002D-4EE3-8B7F-9BE08E2DE221","SE19","1AG",51.42554,-0.09063082
"SE191AH",-0.088076,51.42178,411.8062,134875.4,"81B3332F-1875-33F1-E053-A03BA40A2BEA","F0A4F81B-8824-4029-8529-130D64A137E1","SE19","1AH",51.42456,-0.09199653
"SE191AJ",-0.085595,51.42407,385.4868,134875.4,"81B3332F-1875-33F1-E053-A03BA40A2BEA","225B3BD8-C7D0-47F8-9EEB-7ABED46F8076","SE19","1AJ",51.4263,-0.08984612
"SE191AL",-0.086335,51.42317,397.8322,134875.4,"81B3332F-1875-33F1-E053-A03BA40A2BEA","58B568E5-002D-4EE3-8B7F-9BE08E2DE221","SE19","1AL",51.42554,-0.09063082
"SE191AN",-0.087754,51.42267,358.1921,134875.4,"81B3332F-1875-33F1-E053-A03BA40A2BEA","9D073964-1B64-47E2-9250-6ACA6559E474","SE19","1AN",51.42474,-0.0917211
"SE191AP",-0.084949,51.42364,447.0137,134875.4,"81B3332F-1875-33F1-E053-A03BA40A2BEA","58B568E5-002D-4EE3-8B7F-9BE08E2DE221","SE19","1AP",51.42554,-0.09063082
"SE191AQ",-0.086013,51.4233,405.774,134875.4,"81B3332F-1875-33F1-E053-A03BA40A2BEA","58B568E5-002D-4EE3-8B7F-9BE08E2DE221","SE19","1AQ",51.42554,-0.09063082
"SE191AR",-0.085518,51.42274,471.7243,134875.4,"81B3332F-1875-33F1-E053-A03BA40A2BEA","58B568E5-002D-4EE3-8B7F-9BE08E2DE221","SE19","1AR",51.42554,-0.09063082
"SE191AS",-0.088472,51.41953,347.9945,25601.23,"81B3332F-1888-33F1-E053-A03BA40A2BEA","B1D660BC-8271-4FEF-9574-9E71FEEA1946","SE19","1AS",51.41643,-0.08773621
"SE191AT",-0.086954,51.42074,414.9435,25601.23,"81B3332F-1888-33F1-E053-A03BA40A2BEA","386669F8-430B-4D03-A7A3-58AB1EB4F28A","SE19","1AT",51.41724,-0.08487728
"SE191AU",-0.084133,51.42319,495.1918,716906.5,"81B3332F-188B-33F1-E053-A03BA40A2BEA","8E5F8FFF-1169-4A03-86CE-CF44ADA67E8E","SE19","1AU",51.42158,-0.07747346
