"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"RM52AA",0.162283,51.59708,465.8017,2071.674,"81B332FC-C0FB-33F1-E053-A03BA40A2BEA","4D37B8FB-2088-4361-A04F-ADF097BDB079","RM5","2AA",51.5939,0.1578905
"RM52AB",0.162648,51.59777,540.8761,2071.674,"81B332FC-C0FB-33F1-E053-A03BA40A2BEA","4D37B8FB-2088-4361-A04F-ADF097BDB079","RM5","2AB",51.5939,0.1578905
"RM52AD",0.161045,51.59773,478.1314,2071.674,"81B332FC-C0FB-33F1-E053-A03BA40A2BEA","4D37B8FB-2088-4361-A04F-ADF097BDB079","RM5","2AD",51.5939,0.1578905
"RM52AE",0.159775,51.60413,745.2841,686530.6,"81B3334D-67D0-33F1-E053-A03BA40A2BEA","9F761392-50B5-48E8-B14A-E71780AF83DE","RM5","2AE",51.60979,0.1655625
"RM52AF",0.159806,51.60418,739.0692,686530.6,"81B3334D-67D0-33F1-E053-A03BA40A2BEA","9F761392-50B5-48E8-B14A-E71780AF83DE","RM5","2AF",51.60979,0.1655625
"RM52AG",0.159775,51.60413,745.2841,686530.6,"81B3334D-67D0-33F1-E053-A03BA40A2BEA","9F761392-50B5-48E8-B14A-E71780AF83DE","RM5","2AG",51.60979,0.1655625
"RM52AH",0.161773,51.59819,547.5792,2071.674,"81B332FC-C0FB-33F1-E053-A03BA40A2BEA","4D37B8FB-2088-4361-A04F-ADF097BDB079","RM5","2AH",51.5939,0.1578905
"RM52AJ",0.160154,51.59785,465.7438,2071.674,"81B332FC-C0FB-33F1-E053-A03BA40A2BEA","4D37B8FB-2088-4361-A04F-ADF097BDB079","RM5","2AJ",51.5939,0.1578905
"RM52AL",0.159457,51.59746,410.6414,2071.674,"81B332FC-C0FB-33F1-E053-A03BA40A2BEA","4D37B8FB-2088-4361-A04F-ADF097BDB079","RM5","2AL",51.5939,0.1578905
"RM52AN",0.170637,51.57025,318.5732,9423.366,"81B33481-51FC-33F1-E053-A03BA40A2BEA","17C34BF7-520A-43EE-A7A2-4E18AC78DA9C","RM5","2AN",51.5681,0.1736834
"RM52AP",0.158961,51.59707,359.8853,2071.674,"81B332FC-C0FB-33F1-E053-A03BA40A2BEA","4D37B8FB-2088-4361-A04F-ADF097BDB079","RM5","2AP",51.5939,0.1578905
"RM52AQ",0.170637,51.57025,318.5732,9423.366,"81B33481-51FC-33F1-E053-A03BA40A2BEA","17C34BF7-520A-43EE-A7A2-4E18AC78DA9C","RM5","2AQ",51.5681,0.1736834
"RM52AR",0.157083,51.59734,386.0586,2071.674,"81B332FC-C0FB-33F1-E053-A03BA40A2BEA","4D37B8FB-2088-4361-A04F-ADF097BDB079","RM5","2AR",51.5939,0.1578905
"RM52AS",0.156585,51.59689,344.108,2071.674,"81B332FC-C0FB-33F1-E053-A03BA40A2BEA","4D37B8FB-2088-4361-A04F-ADF097BDB079","RM5","2AS",51.5939,0.1578905
"RM52AT",0.157135,51.59784,441.0372,2071.674,"81B332FC-C0FB-33F1-E053-A03BA40A2BEA","4D37B8FB-2088-4361-A04F-ADF097BDB079","RM5","2AT",51.5939,0.1578905
"RM52AU",0.158953,51.59811,473.9006,2071.674,"81B332FC-C0FB-33F1-E053-A03BA40A2BEA","4D37B8FB-2088-4361-A04F-ADF097BDB079","RM5","2AU",51.5939,0.1578905
"RM52AW",0.15843,51.59619,256.7408,2071.674,"81B332FC-C0FB-33F1-E053-A03BA40A2BEA","4D37B8FB-2088-4361-A04F-ADF097BDB079","RM5","2AW",51.5939,0.1578905
"RM52AX",0.159775,51.60414,744.4396,686530.6,"81B3334D-67D0-33F1-E053-A03BA40A2BEA","9F761392-50B5-48E8-B14A-E71780AF83DE","RM5","2AX",51.60979,0.1655625
"RM52AY",0.159775,51.60414,744.4396,686530.6,"81B3334D-67D0-33F1-E053-A03BA40A2BEA","9F761392-50B5-48E8-B14A-E71780AF83DE","RM5","2AY",51.60979,0.1655625
"RM52AZ",0.159775,51.60414,744.4396,686530.6,"81B3334D-67D0-33F1-E053-A03BA40A2BEA","9F761392-50B5-48E8-B14A-E71780AF83DE","RM5","2AZ",51.60979,0.1655625
"RM52BA",0.158216,51.59836,495.9361,2071.674,"81B332FC-C0FB-33F1-E053-A03BA40A2BEA","4D37B8FB-2088-4361-A04F-ADF097BDB079","RM5","2BA",51.5939,0.1578905
"RM52BB",0.15659,51.59822,488.4141,2071.674,"81B332FC-C0FB-33F1-E053-A03BA40A2BEA","4D37B8FB-2088-4361-A04F-ADF097BDB079","RM5","2BB",51.5939,0.1578905
"RM52BD",0.153992,51.59794,523.8989,2071.674,"81B332FC-C0FB-33F1-E053-A03BA40A2BEA","4D37B8FB-2088-4361-A04F-ADF097BDB079","RM5","2BD",51.5939,0.1578905
"RM52BE",0.155202,51.59754,445.1668,2071.674,"81B332FC-C0FB-33F1-E053-A03BA40A2BEA","4D37B8FB-2088-4361-A04F-ADF097BDB079","RM5","2BE",51.5939,0.1578905
"RM52BF",0.151378,51.5988,706.174,2071.674,"81B332FC-C0FB-33F1-E053-A03BA40A2BEA","4D37B8FB-2088-4361-A04F-ADF097BDB079","RM5","2BF",51.5939,0.1578905
"RM52BG",0.144331,51.59328,652.4275,6632.832,"81B33303-0F7A-33F1-E053-A03BA40A2BEA","248CB3E8-B75D-423E-B31F-755A7BBEABC2","RM5","2BG",51.59259,0.1537097
"RM52BH",0.147452,51.59548,538.7602,6632.832,"81B33303-0F7A-33F1-E053-A03BA40A2BEA","248CB3E8-B75D-423E-B31F-755A7BBEABC2","RM5","2BH",51.59259,0.1537097
"RM52BJ",0.153333,51.5974,500.6969,2071.674,"81B332FC-C0FB-33F1-E053-A03BA40A2BEA","4D37B8FB-2088-4361-A04F-ADF097BDB079","RM5","2BJ",51.5939,0.1578905
"RM52BL",0.149026,51.59644,537.0445,6632.832,"81B33303-0F7A-33F1-E053-A03BA40A2BEA","248CB3E8-B75D-423E-B31F-755A7BBEABC2","RM5","2BL",51.59259,0.1537097
"RM52BP",0.148821,51.59637,539.7735,6632.832,"81B33303-0F7A-33F1-E053-A03BA40A2BEA","248CB3E8-B75D-423E-B31F-755A7BBEABC2","RM5","2BP",51.59259,0.1537097
"RM52BQ",0.170637,51.57025,318.5732,9423.366,"81B33481-51FC-33F1-E053-A03BA40A2BEA","17C34BF7-520A-43EE-A7A2-4E18AC78DA9C","RM5","2BQ",51.5681,0.1736834
"RM52BS",0.147895,51.59603,554.9631,6632.832,"81B33303-0F7A-33F1-E053-A03BA40A2BEA","248CB3E8-B75D-423E-B31F-755A7BBEABC2","RM5","2BS",51.59259,0.1537097
"RM52BT",0.147849,51.59592,548.9342,6632.832,"81B33303-0F7A-33F1-E053-A03BA40A2BEA","248CB3E8-B75D-423E-B31F-755A7BBEABC2","RM5","2BT",51.59259,0.1537097
"RM52BU",0.170637,51.57025,318.5732,9423.366,"81B33481-51FC-33F1-E053-A03BA40A2BEA","17C34BF7-520A-43EE-A7A2-4E18AC78DA9C","RM5","2BU",51.5681,0.1736834
"RM52BW",0.151077,51.59889,723.6339,6632.832,"81B33303-0F7A-33F1-E053-A03BA40A2BEA","248CB3E8-B75D-423E-B31F-755A7BBEABC2","RM5","2BW",51.59259,0.1537097
"RM52BX",0.145362,51.59463,619.6552,6632.832,"81B33303-0F7A-33F1-E053-A03BA40A2BEA","248CB3E8-B75D-423E-B31F-755A7BBEABC2","RM5","2BX",51.59259,0.1537097
"RM52BY",0.145362,51.59463,619.6552,6632.832,"81B33303-0F7A-33F1-E053-A03BA40A2BEA","248CB3E8-B75D-423E-B31F-755A7BBEABC2","RM5","2BY",51.59259,0.1537097
"RM52BZ",0.170637,51.57025,318.5732,9423.366,"81B33481-51FC-33F1-E053-A03BA40A2BEA","17C34BF7-520A-43EE-A7A2-4E18AC78DA9C","RM5","2BZ",51.5681,0.1736834
"RM52DA",0.155213,51.60207,927.4751,2071.674,"81B332FC-C0FB-33F1-E053-A03BA40A2BEA","4D37B8FB-2088-4361-A04F-ADF097BDB079","RM5","2DA",51.5939,0.1578905
"RM52DB",0.14769,51.59627,583.4705,6632.832,"81B33303-0F7A-33F1-E053-A03BA40A2BEA","248CB3E8-B75D-423E-B31F-755A7BBEABC2","RM5","2DB",51.59259,0.1537097
"RM52DD",0.144798,51.59435,646.1329,6632.832,"81B33303-0F7A-33F1-E053-A03BA40A2BEA","248CB3E8-B75D-423E-B31F-755A7BBEABC2","RM5","2DD",51.59259,0.1537097
"RM52DE",0.166159,51.60936,33.40658,686530.6,"81B3334D-67D0-33F1-E053-A03BA40A2BEA","AA8B117F-8FB1-4B70-A9B6-461EBC02BC44","RM5","2DE",51.60933,0.166641
"RM52DF",0.165844,51.6094,47.34247,686530.6,"81B3334D-67D0-33F1-E053-A03BA40A2BEA","9F761392-50B5-48E8-B14A-E71780AF83DE","RM5","2DF",51.60979,0.1655625
"RM52DG",0.165727,51.60967,17.20511,686530.6,"81B3334D-67D0-33F1-E053-A03BA40A2BEA","9F761392-50B5-48E8-B14A-E71780AF83DE","RM5","2DG",51.60979,0.1655625
"RM52DH",0.150913,51.59848,683.6824,6632.832,"81B33303-0F7A-33F1-E053-A03BA40A2BEA","248CB3E8-B75D-423E-B31F-755A7BBEABC2","RM5","2DH",51.59259,0.1537097
"RM52DJ",0.152283,51.59813,608.9263,2071.674,"81B332FC-C0FB-33F1-E053-A03BA40A2BEA","4D37B8FB-2088-4361-A04F-ADF097BDB079","RM5","2DJ",51.5939,0.1578905
"RM52DL",0.170637,51.57025,318.5732,9423.366,"81B33481-51FC-33F1-E053-A03BA40A2BEA","17C34BF7-520A-43EE-A7A2-4E18AC78DA9C","RM5","2DL",51.5681,0.1736834
"RM52DP",0.140448,51.60159,1356.687,6632.832,"81B33303-0F7A-33F1-E053-A03BA40A2BEA","248CB3E8-B75D-423E-B31F-755A7BBEABC2","RM5","2DP",51.59259,0.1537097
"RM52DQ",0.148746,51.59964,855.6192,6632.832,"81B33303-0F7A-33F1-E053-A03BA40A2BEA","248CB3E8-B75D-423E-B31F-755A7BBEABC2","RM5","2DQ",51.59259,0.1537097
"RM52DR",0.14833,51.59877,781.7085,6632.832,"81B33303-0F7A-33F1-E053-A03BA40A2BEA","248CB3E8-B75D-423E-B31F-755A7BBEABC2","RM5","2DR",51.59259,0.1537097
"RM52DS",0.151009,51.59985,814.2486,2071.674,"81B332FC-C0FB-33F1-E053-A03BA40A2BEA","4D37B8FB-2088-4361-A04F-ADF097BDB079","RM5","2DS",51.5939,0.1578905
"RM52DT",0.151427,51.59924,742.4995,2071.674,"81B332FC-C0FB-33F1-E053-A03BA40A2BEA","4D37B8FB-2088-4361-A04F-ADF097BDB079","RM5","2DT",51.5939,0.1578905
"RM52DU",0.14974,51.6002,890.1404,6632.832,"81B33303-0F7A-33F1-E053-A03BA40A2BEA","248CB3E8-B75D-423E-B31F-755A7BBEABC2","RM5","2DU",51.59259,0.1537097
"RM52DW",0.170637,51.57025,318.5732,9423.366,"81B33481-51FC-33F1-E053-A03BA40A2BEA","17C34BF7-520A-43EE-A7A2-4E18AC78DA9C","RM5","2DW",51.5681,0.1736834
"RM52DX",0.159106,51.60833,474.4982,686530.6,"81B3334D-67D0-33F1-E053-A03BA40A2BEA","9F761392-50B5-48E8-B14A-E71780AF83DE","RM5","2DX",51.60979,0.1655625
"RM52DY",0.170637,51.57025,318.5732,9423.366,"81B33481-51FC-33F1-E053-A03BA40A2BEA","17C34BF7-520A-43EE-A7A2-4E18AC78DA9C","RM5","2DY",51.5681,0.1736834
"RM52DZ",0.170637,51.57025,318.5732,9423.366,"81B33481-51FC-33F1-E053-A03BA40A2BEA","17C34BF7-520A-43EE-A7A2-4E18AC78DA9C","RM5","2DZ",51.5681,0.1736834
"RM52EA",0.160582,51.60687,472.7715,686530.6,"81B3334D-67D0-33F1-E053-A03BA40A2BEA","9F761392-50B5-48E8-B14A-E71780AF83DE","RM5","2EA",51.60979,0.1655625
"RM52EB",0.159775,51.60413,745.2841,686530.6,"81B3334D-67D0-33F1-E053-A03BA40A2BEA","9F761392-50B5-48E8-B14A-E71780AF83DE","RM5","2EB",51.60979,0.1655625
"RM52ED",0.160555,51.60687,474.2818,686530.6,"81B3334D-67D0-33F1-E053-A03BA40A2BEA","9F761392-50B5-48E8-B14A-E71780AF83DE","RM5","2ED",51.60979,0.1655625
