"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DL131AA",-2.220706,54.7652,13357.81,37182.2,"81B333A4-73FA-33F1-E053-A03BA40A2BEA","92581820-608B-4451-AAAB-03BE4394B996","DL13","1AA",54.74861,-2.01452
"DL131AB",-2.231382,54.76235,13999.06,37182.2,"81B333A4-73FA-33F1-E053-A03BA40A2BEA","92581820-608B-4451-AAAB-03BE4394B996","DL13","1AB",54.74861,-2.01452
"DL131AD",-2.231008,54.76347,13989.09,37182.2,"81B333A4-73FA-33F1-E053-A03BA40A2BEA","92581820-608B-4451-AAAB-03BE4394B996","DL13","1AD",54.74861,-2.01452
"DL131AE",-2.228442,54.76731,13882.52,37182.2,"81B333A4-73FA-33F1-E053-A03BA40A2BEA","92581820-608B-4451-AAAB-03BE4394B996","DL13","1AE",54.74861,-2.01452
"DL131AF",-2.237007,54.77013,14302.28,8091.825,"81B333A4-6C07-33F1-E053-A03BA40A2BEA","1D588DFB-962E-4BA1-81E6-0D569F34EF33","DL13","1AF",54.89847,-2.251628
"DL131AG",-2.233503,54.76504,14169.22,37182.2,"81B333A4-73FA-33F1-E053-A03BA40A2BEA","92581820-608B-4451-AAAB-03BE4394B996","DL13","1AG",54.74861,-2.01452
"DL131AJ",-2.245427,54.76939,14358.82,8091.825,"81B333A4-6C07-33F1-E053-A03BA40A2BEA","1D588DFB-962E-4BA1-81E6-0D569F34EF33","DL13","1AJ",54.89847,-2.251628
"DL131AL",-2.243879,54.7704,14249.78,8091.825,"81B333A4-6C07-33F1-E053-A03BA40A2BEA","1D588DFB-962E-4BA1-81E6-0D569F34EF33","DL13","1AL",54.89847,-2.251628
"DL131AN",-2.248328,54.76853,14450.5,8091.825,"81B333A4-6C07-33F1-E053-A03BA40A2BEA","1D588DFB-962E-4BA1-81E6-0D569F34EF33","DL13","1AN",54.89847,-2.251628
"DL131AP",-2.256357,54.76746,14570.86,8091.825,"81B333A4-6C07-33F1-E053-A03BA40A2BEA","1D588DFB-962E-4BA1-81E6-0D569F34EF33","DL13","1AP",54.89847,-2.251628
"DL131AQ",-2.239023,54.76682,14546.42,37182.2,"81B333A4-73FA-33F1-E053-A03BA40A2BEA","92581820-608B-4451-AAAB-03BE4394B996","DL13","1AQ",54.74861,-2.01452
"DL131AR",-2.27066,54.77971,13262.36,8091.825,"81B333A4-6C07-33F1-E053-A03BA40A2BEA","1D588DFB-962E-4BA1-81E6-0D569F34EF33","DL13","1AR",54.89847,-2.251628
"DL131AS",-2.264639,54.78027,13170.35,8091.825,"81B333A4-6C07-33F1-E053-A03BA40A2BEA","1D588DFB-962E-4BA1-81E6-0D569F34EF33","DL13","1AS",54.89847,-2.251628
"DL131AT",-2.288086,54.78592,12731.02,8091.825,"81B333A4-6C07-33F1-E053-A03BA40A2BEA","1D588DFB-962E-4BA1-81E6-0D569F34EF33","DL13","1AT",54.89847,-2.251628
"DL131AU",-2.231466,54.76346,14018.17,37182.2,"81B333A4-73FA-33F1-E053-A03BA40A2BEA","92581820-608B-4451-AAAB-03BE4394B996","DL13","1AU",54.74861,-2.01452
"DL131AW",-2.251113,54.77283,13971.19,8091.825,"81B333A4-6C07-33F1-E053-A03BA40A2BEA","1D588DFB-962E-4BA1-81E6-0D569F34EF33","DL13","1AW",54.89847,-2.251628
"DL131AX",-2.23275,54.76382,14104.72,37182.2,"81B333A4-73FA-33F1-E053-A03BA40A2BEA","92581820-608B-4451-AAAB-03BE4394B996","DL13","1AX",54.74861,-2.01452
"DL131BD",-2.221215,54.75029,13266.29,37182.2,"81B333A4-73FA-33F1-E053-A03BA40A2BEA","92581820-608B-4451-AAAB-03BE4394B996","DL13","1BD",54.74861,-2.01452
"DL131BE",-2.221543,54.75061,13287.83,37182.2,"81B333A4-73FA-33F1-E053-A03BA40A2BEA","92581820-608B-4451-AAAB-03BE4394B996","DL13","1BE",54.74861,-2.01452
"DL131BG",-2.222591,54.75046,13354.84,37182.2,"81B333A4-73FA-33F1-E053-A03BA40A2BEA","92581820-608B-4451-AAAB-03BE4394B996","DL13","1BG",54.74861,-2.01452
"DL131BH",-2.221883,54.75026,13309.11,37182.2,"81B333A4-73FA-33F1-E053-A03BA40A2BEA","92581820-608B-4451-AAAB-03BE4394B996","DL13","1BH",54.74861,-2.01452
"DL131BJ",-2.222225,54.75027,13331.07,37182.2,"81B333A4-73FA-33F1-E053-A03BA40A2BEA","92581820-608B-4451-AAAB-03BE4394B996","DL13","1BJ",54.74861,-2.01452
"DL131BL",-2.222384,54.75108,13342.69,37182.2,"81B333A4-73FA-33F1-E053-A03BA40A2BEA","92581820-608B-4451-AAAB-03BE4394B996","DL13","1BL",54.74861,-2.01452
"DL131BN",-2.224126,54.75141,13455.22,37182.2,"81B333A4-73FA-33F1-E053-A03BA40A2BEA","92581820-608B-4451-AAAB-03BE4394B996","DL13","1BN",54.74861,-2.01452
"DL131BP",-2.222027,54.75111,13319.86,37182.2,"81B333A4-73FA-33F1-E053-A03BA40A2BEA","92581820-608B-4451-AAAB-03BE4394B996","DL13","1BP",54.74861,-2.01452
"DL131BQ",-2.221961,54.75032,13314.21,37182.2,"81B333A4-73FA-33F1-E053-A03BA40A2BEA","92581820-608B-4451-AAAB-03BE4394B996","DL13","1BQ",54.74861,-2.01452
"DL131BW",-2.22444,54.75059,13473.69,37182.2,"81B333A4-73FA-33F1-E053-A03BA40A2BEA","92581820-608B-4451-AAAB-03BE4394B996","DL13","1BW",54.74861,-2.01452
"DL131DA",-2.227225,54.76093,13717.4,37182.2,"81B333A4-73FA-33F1-E053-A03BA40A2BEA","92581820-608B-4451-AAAB-03BE4394B996","DL13","1DA",54.74861,-2.01452
"DL131DB",-2.22885,54.75979,13809.41,37182.2,"81B333A4-73FA-33F1-E053-A03BA40A2BEA","92581820-608B-4451-AAAB-03BE4394B996","DL13","1DB",54.74861,-2.01452
"DL131DD",-2.227396,54.7595,13713.68,37182.2,"81B333A4-73FA-33F1-E053-A03BA40A2BEA","92581820-608B-4451-AAAB-03BE4394B996","DL13","1DD",54.74861,-2.01452
"DL131DE",-2.226408,54.75928,13648.41,37182.2,"81B333A4-73FA-33F1-E053-A03BA40A2BEA","92581820-608B-4451-AAAB-03BE4394B996","DL13","1DE",54.74861,-2.01452
"DL131DF",-2.239338,54.76488,14538.48,37182.2,"81B333A4-73FA-33F1-E053-A03BA40A2BEA","92581820-608B-4451-AAAB-03BE4394B996","DL13","1DF",54.74861,-2.01452
"DL131DG",-2.226898,54.75674,13658.52,37182.2,"81B333A4-73FA-33F1-E053-A03BA40A2BEA","92581820-608B-4451-AAAB-03BE4394B996","DL13","1DG",54.74861,-2.01452
"DL131DH",-2.243126,54.7537,14681.46,37182.2,"81B333A4-73FA-33F1-E053-A03BA40A2BEA","92581820-608B-4451-AAAB-03BE4394B996","DL13","1DH",54.74861,-2.01452
"DL131DJ",-2.240052,54.74901,14474.17,37182.2,"81B333A4-73FA-33F1-E053-A03BA40A2BEA","92581820-608B-4451-AAAB-03BE4394B996","DL13","1DJ",54.74861,-2.01452
"DL131DL",-2.233463,54.74865,14051.3,37182.2,"81B333A4-73FA-33F1-E053-A03BA40A2BEA","92581820-608B-4451-AAAB-03BE4394B996","DL13","1DL",54.74861,-2.01452
"DL131DN",-2.23063,54.74893,13869.48,37182.2,"81B333A4-73FA-33F1-E053-A03BA40A2BEA","92581820-608B-4451-AAAB-03BE4394B996","DL13","1DN",54.74861,-2.01452
"DL131DQ",-2.235277,54.75861,14209.53,37182.2,"81B333A4-73FA-33F1-E053-A03BA40A2BEA","92581820-608B-4451-AAAB-03BE4394B996","DL13","1DQ",54.74861,-2.01452
"DL131DW",-2.228656,54.75013,13743.58,37182.2,"81B333A4-73FA-33F1-E053-A03BA40A2BEA","92581820-608B-4451-AAAB-03BE4394B996","DL13","1DW",54.74861,-2.01452
"DL131DY",-2.221427,54.74927,13278.95,37182.2,"81B333A4-73FA-33F1-E053-A03BA40A2BEA","92581820-608B-4451-AAAB-03BE4394B996","DL13","1DY",54.74861,-2.01452
"DL131DZ",-2.220366,54.74849,13210.79,37182.2,"81B333A4-73FA-33F1-E053-A03BA40A2BEA","92581820-608B-4451-AAAB-03BE4394B996","DL13","1DZ",54.74861,-2.01452
"DL131EA",-2.220885,54.74817,13244.24,37182.2,"81B333A4-73FA-33F1-E053-A03BA40A2BEA","92581820-608B-4451-AAAB-03BE4394B996","DL13","1EA",54.74861,-2.01452
"DL131EB",-2.219187,54.74876,13135.09,37182.2,"81B333A4-73FA-33F1-E053-A03BA40A2BEA","92581820-608B-4451-AAAB-03BE4394B996","DL13","1EB",54.74861,-2.01452
"DL131ED",-2.21268,54.74628,12720.51,37182.2,"81B333A4-73FA-33F1-E053-A03BA40A2BEA","92581820-608B-4451-AAAB-03BE4394B996","DL13","1ED",54.74861,-2.01452
"DL131EE",-2.211785,54.74744,12660.91,37182.2,"81B333A4-73FA-33F1-E053-A03BA40A2BEA","92581820-608B-4451-AAAB-03BE4394B996","DL13","1EE",54.74861,-2.01452
