"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EN20AA",-0.08219,51.65749,483.621,28222.08,"81B332FC-B6A3-33F1-E053-A03BA40A2BEA","73C29E4E-B7AA-4551-AE67-BA5D3A5C55D1","EN2","0AA",51.65544,-0.08836647
"EN20AB",-0.083114,51.65753,430.4991,28222.08,"81B332FC-B6A3-33F1-E053-A03BA40A2BEA","73C29E4E-B7AA-4551-AE67-BA5D3A5C55D1","EN2","0AB",51.65544,-0.08836647
"EN20AD",-0.081255,51.65774,553.4219,28222.08,"81B332FC-B6A3-33F1-E053-A03BA40A2BEA","73C29E4E-B7AA-4551-AE67-BA5D3A5C55D1","EN2","0AD",51.65544,-0.08836647
"EN20AE",-0.08252,51.65825,510.1612,28222.08,"81B332FC-B6A3-33F1-E053-A03BA40A2BEA","73C29E4E-B7AA-4551-AE67-BA5D3A5C55D1","EN2","0AE",51.65544,-0.08836647
"EN20AF",-0.084389,51.65885,458.4657,28222.08,"81B332FC-B6A3-33F1-E053-A03BA40A2BEA","F732A4F0-953D-437C-B5C5-B98434CEF62B","EN2","0AF",51.65666,-0.09001933
"EN20AG",-0.085781,51.65881,377.3048,28222.08,"81B332FC-B6A3-33F1-E053-A03BA40A2BEA","F732A4F0-953D-437C-B5C5-B98434CEF62B","EN2","0AG",51.65666,-0.09001933
"EN20AH",-0.085036,51.65893,426.6622,28222.08,"81B332FC-B6A3-33F1-E053-A03BA40A2BEA","F732A4F0-953D-437C-B5C5-B98434CEF62B","EN2","0AH",51.65666,-0.09001933
"EN20AJ",-0.08615,51.65926,393.2211,28222.08,"81B332FC-B6A3-33F1-E053-A03BA40A2BEA","F732A4F0-953D-437C-B5C5-B98434CEF62B","EN2","0AJ",51.65666,-0.09001933
"EN20AL",-0.087151,51.65917,342.5616,28222.08,"81B332FC-B6A3-33F1-E053-A03BA40A2BEA","F732A4F0-953D-437C-B5C5-B98434CEF62B","EN2","0AL",51.65666,-0.09001933
"EN20AN",-0.085532,51.6595,442.1096,28222.08,"81B332FC-B6A3-33F1-E053-A03BA40A2BEA","F732A4F0-953D-437C-B5C5-B98434CEF62B","EN2","0AN",51.65666,-0.09001933
"EN20AP",-0.085423,51.66381,449.5641,358751.3,"81B33341-7E65-33F1-E053-A03BA40A2BEA","7F0190EF-A3FF-4A03-BEA5-5C3033F6A235","EN2","0AP",51.66784,-0.08482729
"EN20AQ",-0.084125,51.65859,457.221,28222.08,"81B332FC-B6A3-33F1-E053-A03BA40A2BEA","73C29E4E-B7AA-4551-AE67-BA5D3A5C55D1","EN2","0AQ",51.65544,-0.08836647
"EN20AR",-0.085335,51.65971,468.5847,28222.08,"81B332FC-B6A3-33F1-E053-A03BA40A2BEA","F732A4F0-953D-437C-B5C5-B98434CEF62B","EN2","0AR",51.65666,-0.09001933
"EN20AS",-0.082104,51.65748,488.3361,28222.08,"81B332FC-B6A3-33F1-E053-A03BA40A2BEA","73C29E4E-B7AA-4551-AE67-BA5D3A5C55D1","EN2","0AS",51.65544,-0.08836647
"EN20AT",-0.078457,51.66235,751.9563,358751.3,"81B33341-7E65-33F1-E053-A03BA40A2BEA","7F0190EF-A3FF-4A03-BEA5-5C3033F6A235","EN2","0AT",51.66784,-0.08482729
"EN20AU",-0.077091,51.65193,534.2107,94787.66,"81B33341-C6E8-33F1-E053-A03BA40A2BEA","8282A5C7-048D-4782-A899-6EAA59ED4F04","EN2","0AU",51.65002,-0.08419458
"EN20AW",-0.083197,51.65933,556.7202,28222.08,"81B332FC-B6A3-33F1-E053-A03BA40A2BEA","F732A4F0-953D-437C-B5C5-B98434CEF62B","EN2","0AW",51.65666,-0.09001933
"EN20AX",-0.078409,51.66315,683.9687,358751.3,"81B33341-7E65-33F1-E053-A03BA40A2BEA","7F0190EF-A3FF-4A03-BEA5-5C3033F6A235","EN2","0AX",51.66784,-0.08482729
"EN20AY",-0.078913,51.66319,658.8542,358751.3,"81B33341-7E65-33F1-E053-A03BA40A2BEA","7F0190EF-A3FF-4A03-BEA5-5C3033F6A235","EN2","0AY",51.66784,-0.08482729
"EN20AZ",-0.079267,51.66338,626.8247,358751.3,"81B33341-7E65-33F1-E053-A03BA40A2BEA","7F0190EF-A3FF-4A03-BEA5-5C3033F6A235","EN2","0AZ",51.66784,-0.08482729
"EN20BA",-0.079532,51.66257,690.7809,358751.3,"81B33341-7E65-33F1-E053-A03BA40A2BEA","7F0190EF-A3FF-4A03-BEA5-5C3033F6A235","EN2","0BA",51.66784,-0.08482729
