"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"ST200AA",-2.208541,52.74145,6465.535,468.0492,"81B33480-B621-33F1-E053-A03BA40A2BEA","B1D5442A-0383-4125-A67A-B5036E92B1E6","ST20","0AA",52.72526,-2.116314
"ST200AB",-2.224461,52.74659,7368.394,60056.18,"81B33479-7E96-33F1-E053-A03BA40A2BEA","17ADF1C7-573F-48C0-A4B7-1FA721DCEC08","ST20","0AB",52.79074,-2.142784
"ST200AD",-2.218813,52.75183,6699.491,60056.18,"81B33479-7E96-33F1-E053-A03BA40A2BEA","17ADF1C7-573F-48C0-A4B7-1FA721DCEC08","ST20","0AD",52.79074,-2.142784
"ST200AE",-2.221973,52.76127,6254.052,60056.18,"81B33479-7E96-33F1-E053-A03BA40A2BEA","17ADF1C7-573F-48C0-A4B7-1FA721DCEC08","ST20","0AE",52.79074,-2.142784
"ST200AF",-2.229849,52.75429,7122.818,60056.18,"81B33479-7E96-33F1-E053-A03BA40A2BEA","17ADF1C7-573F-48C0-A4B7-1FA721DCEC08","ST20","0AF",52.79074,-2.142784
"ST200AG",-2.228903,52.75522,7011.508,60056.18,"81B33479-7E96-33F1-E053-A03BA40A2BEA","17ADF1C7-573F-48C0-A4B7-1FA721DCEC08","ST20","0AG",52.79074,-2.142784
"ST200AH",-2.231845,52.75355,7179.113,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0AH",52.77575,-2.332039
"ST200AJ",-2.231625,52.75388,7180.367,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0AJ",52.77575,-2.332039
"ST200AL",-2.230879,52.75577,7088.148,60056.18,"81B33479-7E96-33F1-E053-A03BA40A2BEA","17ADF1C7-573F-48C0-A4B7-1FA721DCEC08","ST20","0AL",52.79074,-2.142784
"ST200AN",-2.224534,52.75513,6776.413,60056.18,"81B33479-7E96-33F1-E053-A03BA40A2BEA","17ADF1C7-573F-48C0-A4B7-1FA721DCEC08","ST20","0AN",52.79074,-2.142784
"ST200AP",-2.228236,52.75466,7010.089,60056.18,"81B33479-7E96-33F1-E053-A03BA40A2BEA","17ADF1C7-573F-48C0-A4B7-1FA721DCEC08","ST20","0AP",52.79074,-2.142784
"ST200AQ",-2.230678,52.75407,7182.428,60056.18,"81B33479-7E96-33F1-E053-A03BA40A2BEA","17ADF1C7-573F-48C0-A4B7-1FA721DCEC08","ST20","0AQ",52.79074,-2.142784
"ST200AR",-2.265258,52.77821,4500.343,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0AR",52.77575,-2.332039
"ST200AS",-2.244662,52.72465,7872.725,38.9213,"81B33365-FF5D-33F1-E053-A03BA40A2BEA","26521D5A-83C5-4409-94BA-D376D01BC33A","ST20","0AS",52.65735,-2.208343
"ST200AT",-2.22657,52.75632,6813.201,60056.18,"81B33479-7E96-33F1-E053-A03BA40A2BEA","17ADF1C7-573F-48C0-A4B7-1FA721DCEC08","ST20","0AT",52.79074,-2.142784
"ST200AU",-2.239107,52.73755,7559.897,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0AU",52.77575,-2.332039
"ST200AW",-2.301293,52.82272,5618.008,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0AW",52.77575,-2.332039
"ST200AX",-2.256769,52.74402,6172.443,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0AX",52.77575,-2.332039
"ST200AY",-2.232361,52.75306,7165.443,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0AY",52.77575,-2.332039
"ST200AZ",-2.232709,52.75442,7091.553,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0AZ",52.77575,-2.332039
"ST200BA",-2.233949,52.75352,7047.209,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0BA",52.77575,-2.332039
"ST200BB",-2.240976,52.75965,6382.656,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0BB",52.77575,-2.332039
"ST200BD",-2.263802,52.75805,4994.665,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0BD",52.77575,-2.332039
"ST200BE",-2.255358,52.7711,5184.115,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0BE",52.77575,-2.332039
"ST200BF",-2.259823,52.7817,4902.211,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0BF",52.77575,-2.332039
"ST200BG",-2.232192,52.77408,6292.204,60056.18,"81B33479-7E96-33F1-E053-A03BA40A2BEA","17ADF1C7-573F-48C0-A4B7-1FA721DCEC08","ST20","0BG",52.79074,-2.142784
"ST200BH",-2.231972,52.755,7116.875,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0BH",52.77575,-2.332039
"ST200BJ",-2.231411,52.75538,7139.086,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0BJ",52.77575,-2.332039
"ST200BL",-2.261216,52.78158,4807.714,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0BL",52.77575,-2.332039
"ST200BN",-2.265556,52.78086,4507.874,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0BN",52.77575,-2.332039
"ST200BP",-2.265606,52.78181,4518.956,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0BP",52.77575,-2.332039
"ST200BQ",-2.123027,52.80308,138.5229,44719.5,"81B33365-FE9D-33F1-E053-A03BA40A2BEA","683BA5E4-47A4-4853-8C6F-C0F14074C93A","ST20","0BQ",52.80407,-2.121785
"ST200BS",-2.266786,52.78124,4431.309,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0BS",52.77575,-2.332039
"ST200BT",-2.267784,52.78158,4370.298,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0BT",52.77575,-2.332039
"ST200BU",-2.262915,52.78064,4681.143,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0BU",52.77575,-2.332039
"ST200BW",-2.264037,52.78218,4629.529,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0BW",52.77575,-2.332039
"ST200BX",-2.265388,52.7801,4509.221,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0BX",52.77575,-2.332039
"ST200BY",-2.266675,52.77969,4418.446,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0BY",52.77575,-2.332039
"ST200BZ",-2.265667,52.77721,4467.457,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0BZ",52.77575,-2.332039
"ST200DA",-2.263572,52.77928,4622.018,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0DA",52.77575,-2.332039
"ST200DB",-2.259355,52.78021,4914.097,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0DB",52.77575,-2.332039
"ST200DD",-2.253152,52.78428,5390.134,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0DD",52.77575,-2.332039
"ST200DE",-2.263385,52.77992,4641.099,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0DE",52.77575,-2.332039
"ST200DF",-2.262351,52.77804,4694.454,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0DF",52.77575,-2.332039
"ST200DG",-2.262506,52.77916,4692.365,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0DG",52.77575,-2.332039
"ST200DH",-2.264233,52.77789,4567.173,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0DH",52.77575,-2.332039
"ST200DJ",-2.263331,52.77831,4630.352,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0DJ",52.77575,-2.332039
"ST200DL",-2.26317,52.77866,4643.703,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0DL",52.77575,-2.332039
"ST200DN",-2.259794,52.77938,4876.179,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0DN",52.77575,-2.332039
"ST200DP",-2.25967,52.77846,4877.171,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0DP",52.77575,-2.332039
"ST200DQ",-2.263803,52.77782,4595.658,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0DQ",52.77575,-2.332039
"ST200DR",-2.259269,52.77823,4902.578,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0DR",52.77575,-2.332039
"ST200DS",-2.257736,52.77975,5017.633,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0DS",52.77575,-2.332039
"ST200DT",-2.258746,52.78751,5100.233,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0DT",52.77575,-2.332039
"ST200DU",-2.25848,52.78766,5121.636,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0DU",52.77575,-2.332039
"ST200DW",-2.260916,52.77851,4793.881,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0DW",52.77575,-2.332039
"ST200DX",-2.252849,52.79084,5583.962,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0DX",52.77575,-2.332039
"ST200DY",-2.253519,52.79141,5560.595,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0DY",52.77575,-2.332039
"ST200DZ",-2.255267,52.78847,5353.895,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0DZ",52.77575,-2.332039
"ST200EA",-2.281721,52.77481,3386.312,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0EA",52.77575,-2.332039
"ST200EB",-2.287522,52.76884,3091.585,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0EB",52.77575,-2.332039
"ST200ED",-2.29556,52.76989,2538.95,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0ED",52.77575,-2.332039
"ST200EE",-2.292609,52.78066,2707.761,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0EE",52.77575,-2.332039
"ST200EF",-2.288298,52.77417,2947.553,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0EF",52.77575,-2.332039
"ST200EG",-2.297584,52.78815,2696.891,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0EG",52.77575,-2.332039
"ST200EH",-2.271574,52.79026,4374.933,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0EH",52.77575,-2.332039
"ST200EJ",-2.27351,52.78455,4056.561,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0EJ",52.77575,-2.332039
"ST200EL",-2.25681,52.78867,5259.755,1129489,"81B33365-FE43-33F1-E053-A03BA40A2BEA","E8281942-F127-4CFF-9290-11120281C7BF","ST20","0EL",52.77575,-2.332039
