"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SK70AA",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SK7","0AA",60.18629,-1.439075
"SK70AB",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SK7","0AB",60.18629,-1.439075
"SK70AD",-2.165514,53.35637,860.3206,79329.25,"81B333AB-8B8F-33F1-E053-A03BA40A2BEA","EE792C8F-A045-41B7-99DA-0BB7898F4AE0","SK7","0AD",53.36384,-2.168916
"SK70AE",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SK7","0AE",60.18629,-1.439075
"SK70AF",-2.165514,53.35637,860.3206,79329.25,"81B333AB-8B8F-33F1-E053-A03BA40A2BEA","EE792C8F-A045-41B7-99DA-0BB7898F4AE0","SK7","0AF",53.36384,-2.168916
"SK70AG",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SK7","0AG",60.18629,-1.439075
"SK70AH",-2.165514,53.35637,860.3206,79329.25,"81B333AB-8B8F-33F1-E053-A03BA40A2BEA","EE792C8F-A045-41B7-99DA-0BB7898F4AE0","SK7","0AH",53.36384,-2.168916
"SK70AJ",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SK7","0AJ",60.18629,-1.439075
"SK70AL",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SK7","0AL",60.18629,-1.439075
"SK70AN",-2.165514,53.35637,860.3206,79329.25,"81B333AB-8B8F-33F1-E053-A03BA40A2BEA","EE792C8F-A045-41B7-99DA-0BB7898F4AE0","SK7","0AN",53.36384,-2.168916
"SK70AP",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SK7","0AP",60.18629,-1.439075
"SK70AQ",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SK7","0AQ",60.18629,-1.439075
"SK70AR",-2.165514,53.35637,860.3206,79329.25,"81B333AB-8B8F-33F1-E053-A03BA40A2BEA","EE792C8F-A045-41B7-99DA-0BB7898F4AE0","SK7","0AR",53.36384,-2.168916
"SK70AS",-2.165514,53.35637,860.3206,79329.25,"81B333AB-8B8F-33F1-E053-A03BA40A2BEA","EE792C8F-A045-41B7-99DA-0BB7898F4AE0","SK7","0AS",53.36384,-2.168916
"SK70AT",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SK7","0AT",60.18629,-1.439075
"SK70AU",-2.165514,53.35637,860.3206,79329.25,"81B333AB-8B8F-33F1-E053-A03BA40A2BEA","EE792C8F-A045-41B7-99DA-0BB7898F4AE0","SK7","0AU",53.36384,-2.168916
"SK70AW",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SK7","0AW",60.18629,-1.439075
"SK70AX",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SK7","0AX",60.18629,-1.439075
"SK70AY",-2.165514,53.35639,858.4967,79329.25,"81B333AB-8B8F-33F1-E053-A03BA40A2BEA","EE792C8F-A045-41B7-99DA-0BB7898F4AE0","SK7","0AY",53.36384,-2.168916
"SK70AZ",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SK7","0AZ",60.18629,-1.439075
"SK70BA",-2.165514,53.35637,860.3206,79329.25,"81B333AB-8B8F-33F1-E053-A03BA40A2BEA","EE792C8F-A045-41B7-99DA-0BB7898F4AE0","SK7","0BA",53.36384,-2.168916
"SK70BB",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SK7","0BB",60.18629,-1.439075
"SK70BD",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SK7","0BD",60.18629,-1.439075
"SK70BE",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SK7","0BE",60.18629,-1.439075
"SK70BF",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SK7","0BF",60.18629,-1.439075
"SK70BG",-2.165514,53.35637,860.3206,79329.25,"81B333AB-8B8F-33F1-E053-A03BA40A2BEA","EE792C8F-A045-41B7-99DA-0BB7898F4AE0","SK7","0BG",53.36384,-2.168916
"SK70BH",-2.165514,53.35637,860.3206,79329.25,"81B333AB-8B8F-33F1-E053-A03BA40A2BEA","EE792C8F-A045-41B7-99DA-0BB7898F4AE0","SK7","0BH",53.36384,-2.168916
"SK70BJ",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SK7","0BJ",60.18629,-1.439075
"SK70BL",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SK7","0BL",60.18629,-1.439075
"SK70BN",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SK7","0BN",60.18629,-1.439075
