"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NP120FA",-3.178324,51.67824,2248.117,276692.9,"81B33313-3558-33F1-E053-A03BA40A2BEA","297540D8-2403-4E17-ADDE-95F35DFD1C91","NP12","0FA",51.69651,-3.164338
"NP120FB",-3.178567,51.67813,2266.472,276692.9,"81B33313-3558-33F1-E053-A03BA40A2BEA","297540D8-2403-4E17-ADDE-95F35DFD1C91","NP12","0FB",51.69651,-3.164338
"NP120FD",-3.165523,51.69458,229.1207,276692.9,"81B33313-3558-33F1-E053-A03BA40A2BEA","297540D8-2403-4E17-ADDE-95F35DFD1C91","NP12","0FD",51.69651,-3.164338
"NP120GA",-3.189606,51.72549,1172.88,1053.357,"81B332FC-0BCC-33F1-E053-A03BA40A2BEA","25BED35A-D7A7-4B93-BE68-2E1938186EF1","NP12","0GA",51.73207,-3.176299
"NP120GD",-3.202994,51.74061,2069.009,1053.357,"81B332FC-0BCC-33F1-E053-A03BA40A2BEA","25BED35A-D7A7-4B93-BE68-2E1938186EF1","NP12","0GD",51.73207,-3.176299
"NP120GX",-3.179894,51.68222,1916.961,276692.9,"81B33313-3558-33F1-E053-A03BA40A2BEA","297540D8-2403-4E17-ADDE-95F35DFD1C91","NP12","0GX",51.69651,-3.164338
"NP120GY",-3.177733,51.68255,1805.485,276692.9,"81B33313-3558-33F1-E053-A03BA40A2BEA","297540D8-2403-4E17-ADDE-95F35DFD1C91","NP12","0GY",51.69651,-3.164338
"NP120GZ",-3.176574,51.68194,1825.747,276692.9,"81B33313-3558-33F1-E053-A03BA40A2BEA","297540D8-2403-4E17-ADDE-95F35DFD1C91","NP12","0GZ",51.69651,-3.164338
"NP120HA",-3.189285,51.68898,1912.25,276692.9,"81B33313-3558-33F1-E053-A03BA40A2BEA","297540D8-2403-4E17-ADDE-95F35DFD1C91","NP12","0HA",51.69651,-3.164338
"NP120HB",-3.189755,51.6884,1970.452,276692.9,"81B33313-3558-33F1-E053-A03BA40A2BEA","297540D8-2403-4E17-ADDE-95F35DFD1C91","NP12","0HB",51.69651,-3.164338
"NP120HD",-3.19025,51.68881,1972.85,960906.5,"81B332FF-B171-33F1-E053-A03BA40A2BEA","FF691B78-CF6B-4263-91D9-A7CE7E780C52","NP12","0HD",51.68513,-3.218247
"NP120HE",-3.190495,51.68902,1961.265,960906.5,"81B332FF-B171-33F1-E053-A03BA40A2BEA","FF691B78-CF6B-4263-91D9-A7CE7E780C52","NP12","0HE",51.68513,-3.218247
"NP120HF",-3.190826,51.68929,1945.993,960906.5,"81B332FF-B171-33F1-E053-A03BA40A2BEA","FF691B78-CF6B-4263-91D9-A7CE7E780C52","NP12","0HF",51.68513,-3.218247
"NP120HG",-3.191038,51.69241,1895.85,276692.9,"81B33313-3558-33F1-E053-A03BA40A2BEA","297540D8-2403-4E17-ADDE-95F35DFD1C91","NP12","0HG",51.69651,-3.164338
"NP120HH",-3.191743,51.69302,1928.126,276692.9,"81B33313-3558-33F1-E053-A03BA40A2BEA","297540D8-2403-4E17-ADDE-95F35DFD1C91","NP12","0HH",51.69651,-3.164338
"NP120HJ",-3.189058,51.69139,1796.46,276692.9,"81B33313-3558-33F1-E053-A03BA40A2BEA","297540D8-2403-4E17-ADDE-95F35DFD1C91","NP12","0HJ",51.69651,-3.164338
"NP120HL",-3.189146,51.69198,1782.466,276692.9,"81B33313-3558-33F1-E053-A03BA40A2BEA","297540D8-2403-4E17-ADDE-95F35DFD1C91","NP12","0HL",51.69651,-3.164338
"NP120HN",-3.178746,51.67869,2216.597,276692.9,"81B33313-3558-33F1-E053-A03BA40A2BEA","297540D8-2403-4E17-ADDE-95F35DFD1C91","NP12","0HN",51.69651,-3.164338
"NP120HP",-3.188844,51.69091,1800.016,276692.9,"81B33313-3558-33F1-E053-A03BA40A2BEA","297540D8-2403-4E17-ADDE-95F35DFD1C91","NP12","0HP",51.69651,-3.164338
"NP120HQ",-3.191407,51.69322,1901.089,276692.9,"81B33313-3558-33F1-E053-A03BA40A2BEA","297540D8-2403-4E17-ADDE-95F35DFD1C91","NP12","0HQ",51.69651,-3.164338
"NP120HR",-3.187958,51.6908,1747.528,276692.9,"81B33313-3558-33F1-E053-A03BA40A2BEA","297540D8-2403-4E17-ADDE-95F35DFD1C91","NP12","0HR",51.69651,-3.164338
"NP120HS",-3.18976,51.69165,1833.581,276692.9,"81B33313-3558-33F1-E053-A03BA40A2BEA","297540D8-2403-4E17-ADDE-95F35DFD1C91","NP12","0HS",51.69651,-3.164338
"NP120HT",-3.183683,51.68855,1600.431,276692.9,"81B33313-3558-33F1-E053-A03BA40A2BEA","297540D8-2403-4E17-ADDE-95F35DFD1C91","NP12","0HT",51.69651,-3.164338
"NP120HU",-3.174268,51.70182,904.1142,276692.9,"81B33313-3558-33F1-E053-A03BA40A2BEA","297540D8-2403-4E17-ADDE-95F35DFD1C91","NP12","0HU",51.69651,-3.164338
"NP120HW",-3.189497,51.69046,1860.101,276692.9,"81B33313-3558-33F1-E053-A03BA40A2BEA","297540D8-2403-4E17-ADDE-95F35DFD1C91","NP12","0HW",51.69651,-3.164338
"NP120HX",-3.180002,51.68805,1431.649,276692.9,"81B33313-3558-33F1-E053-A03BA40A2BEA","297540D8-2403-4E17-ADDE-95F35DFD1C91","NP12","0HX",51.69651,-3.164338
"NP120HY",-3.173271,51.70356,908.2194,276692.9,"81B33313-3558-33F1-E053-A03BA40A2BEA","3FF51D4D-59B1-4384-A5E6-3E7DFCEF20D3","NP12","0HY",51.70012,-3.161316
"NP120HZ",-3.178701,51.70369,1262.169,276692.9,"81B33313-3558-33F1-E053-A03BA40A2BEA","3FF51D4D-59B1-4384-A5E6-3E7DFCEF20D3","NP12","0HZ",51.70012,-3.161316
"NP120JA",-3.17606,51.69839,834.6839,276692.9,"81B33313-3558-33F1-E053-A03BA40A2BEA","297540D8-2403-4E17-ADDE-95F35DFD1C91","NP12","0JA",51.69651,-3.164338
"NP120JB",-3.180948,51.68048,2118.255,276692.9,"81B33313-3558-33F1-E053-A03BA40A2BEA","297540D8-2403-4E17-ADDE-95F35DFD1C91","NP12","0JB",51.69651,-3.164338
"NP120JD",-3.191419,51.70523,2103.104,276692.9,"81B33313-3558-33F1-E053-A03BA40A2BEA","297540D8-2403-4E17-ADDE-95F35DFD1C91","NP12","0JD",51.69651,-3.164338
"NP120JE",-3.172362,51.67959,1961.169,276692.9,"81B33313-3558-33F1-E053-A03BA40A2BEA","297540D8-2403-4E17-ADDE-95F35DFD1C91","NP12","0JE",51.69651,-3.164338
"NP120JF",-3.173198,51.6789,2050.567,276692.9,"81B33313-3558-33F1-E053-A03BA40A2BEA","297540D8-2403-4E17-ADDE-95F35DFD1C91","NP12","0JF",51.69651,-3.164338
"NP120JG",-3.181834,51.67785,2400.083,276692.9,"81B33313-3558-33F1-E053-A03BA40A2BEA","297540D8-2403-4E17-ADDE-95F35DFD1C91","NP12","0JG",51.69651,-3.164338
"NP120JH",-3.180632,51.68001,2151.242,276692.9,"81B33313-3558-33F1-E053-A03BA40A2BEA","297540D8-2403-4E17-ADDE-95F35DFD1C91","NP12","0JH",51.69651,-3.164338
"NP120JJ",-3.17927,51.68128,1981.403,276692.9,"81B33313-3558-33F1-E053-A03BA40A2BEA","297540D8-2403-4E17-ADDE-95F35DFD1C91","NP12","0JJ",51.69651,-3.164338
"NP120JL",-3.178801,51.67968,2119.846,276692.9,"81B33313-3558-33F1-E053-A03BA40A2BEA","297540D8-2403-4E17-ADDE-95F35DFD1C91","NP12","0JL",51.69651,-3.164338
"NP120JN",-3.179763,51.67941,2177.983,276692.9,"81B33313-3558-33F1-E053-A03BA40A2BEA","297540D8-2403-4E17-ADDE-95F35DFD1C91","NP12","0JN",51.69651,-3.164338
"NP120JP",-3.179604,51.67888,2224.3,276692.9,"81B33313-3558-33F1-E053-A03BA40A2BEA","297540D8-2403-4E17-ADDE-95F35DFD1C91","NP12","0JP",51.69651,-3.164338
"NP120JQ",-3.181839,51.67862,2326.345,276692.9,"81B33313-3558-33F1-E053-A03BA40A2BEA","297540D8-2403-4E17-ADDE-95F35DFD1C91","NP12","0JQ",51.69651,-3.164338
"NP120JR",-3.180743,51.67819,2329.764,276692.9,"81B33313-3558-33F1-E053-A03BA40A2BEA","297540D8-2403-4E17-ADDE-95F35DFD1C91","NP12","0JR",51.69651,-3.164338
"NP120JS",-3.18157,51.67716,2457.876,276692.9,"81B33313-3558-33F1-E053-A03BA40A2BEA","297540D8-2403-4E17-ADDE-95F35DFD1C91","NP12","0JS",51.69651,-3.164338
"NP120JT",-3.17959,51.67778,2332.944,276692.9,"81B33313-3558-33F1-E053-A03BA40A2BEA","297540D8-2403-4E17-ADDE-95F35DFD1C91","NP12","0JT",51.69651,-3.164338
