"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DG54AA",-3.822041,54.93237,193.401,37129.71,"81B3334F-EF76-33F1-E053-A03BA40A2BEA","B07206C2-3393-44B6-98F8-01278D7879D2","DG5","4AA",54.93395,-3.820777
"DG54AB",-3.821598,54.93225,197.0823,37129.71,"81B3334F-EF76-33F1-E053-A03BA40A2BEA","B07206C2-3393-44B6-98F8-01278D7879D2","DG5","4AB",54.93395,-3.820777
"DG54AD",-3.821808,54.93275,149.6455,37129.71,"81B3334F-EF76-33F1-E053-A03BA40A2BEA","B07206C2-3393-44B6-98F8-01278D7879D2","DG5","4AD",54.93395,-3.820777
"DG54AE",-3.821597,54.93188,209.7513,16628.13,"81B3334F-EF7A-33F1-E053-A03BA40A2BEA","BB93C0FC-C218-4CEB-B8D9-BA36237769E5","DG5","4AE",54.93027,-3.823303
"DG54AF",-3.822323,54.93145,145.9488,16628.13,"81B3334F-EF7A-33F1-E053-A03BA40A2BEA","BB93C0FC-C218-4CEB-B8D9-BA36237769E5","DG5","4AF",54.93027,-3.823303
"DG54AG",-3.825497,54.9332,292.7373,37129.71,"81B3334F-EF76-33F1-E053-A03BA40A2BEA","B6A3888D-0D71-4FE3-8B79-1A48AFBFF802","DG5","4AG",54.93466,-3.821684
"DG54AH",-3.823401,54.93312,191.7401,37129.71,"81B3334F-EF76-33F1-E053-A03BA40A2BEA","B07206C2-3393-44B6-98F8-01278D7879D2","DG5","4AH",54.93395,-3.820777
"DG54AJ",-3.824328,54.9329,255.4952,37129.71,"81B3334F-EF76-33F1-E053-A03BA40A2BEA","B07206C2-3393-44B6-98F8-01278D7879D2","DG5","4AJ",54.93395,-3.820777
"DG54AL",-3.823045,54.93362,145.4006,37129.71,"81B3334F-EF76-33F1-E053-A03BA40A2BEA","B6A3888D-0D71-4FE3-8B79-1A48AFBFF802","DG5","4AL",54.93466,-3.821684
"DG54AN",-3.824374,54.93426,177.541,37129.71,"81B3334F-EF76-33F1-E053-A03BA40A2BEA","B6A3888D-0D71-4FE3-8B79-1A48AFBFF802","DG5","4AN",54.93466,-3.821684
"DG54AP",-3.825798,54.93433,265.399,37129.71,"81B3334F-EF76-33F1-E053-A03BA40A2BEA","B6A3888D-0D71-4FE3-8B79-1A48AFBFF802","DG5","4AP",54.93466,-3.821684
"DG54AQ",-3.82489,54.93324,258.8884,37129.71,"81B3334F-EF76-33F1-E053-A03BA40A2BEA","B6A3888D-0D71-4FE3-8B79-1A48AFBFF802","DG5","4AQ",54.93466,-3.821684
"DG54AR",-3.828965,54.93301,473.5331,16628.13,"81B3334F-EF7A-33F1-E053-A03BA40A2BEA","BB93C0FC-C218-4CEB-B8D9-BA36237769E5","DG5","4AR",54.93027,-3.823303
"DG54AS",-3.825678,54.93144,199.8897,16628.13,"81B3334F-EF7A-33F1-E053-A03BA40A2BEA","BB93C0FC-C218-4CEB-B8D9-BA36237769E5","DG5","4AS",54.93027,-3.823303
"DG54AT",-3.826105,54.9319,254.85,16628.13,"81B3334F-EF7A-33F1-E053-A03BA40A2BEA","BB93C0FC-C218-4CEB-B8D9-BA36237769E5","DG5","4AT",54.93027,-3.823303
