"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"KY81AA",-3.031957,56.17129,58.61983,1875.751,"81B332FB-5707-33F1-E053-A03BA40A2BEA","EBE1DCB3-3B8A-4733-9B2E-D963A7D2C748","KY8","1AA",56.17116,-3.032872
"KY81AB",-3.03279,56.1716,49.61002,1875.751,"81B332FB-5707-33F1-E053-A03BA40A2BEA","4B131853-AF24-4295-A1E7-1F252F16F35B","KY8","1AB",56.17116,-3.032875
"KY81AD",-3.032468,56.17051,69.77631,1875.751,"81B332FB-5707-33F1-E053-A03BA40A2BEA","C92C9EDF-1806-436C-9766-657F9F684B07","KY8","1AD",56.17082,-3.033447
"KY81AE",-3.030604,56.17116,140.3962,1875.751,"81B332FB-5707-33F1-E053-A03BA40A2BEA","EBE1DCB3-3B8A-4733-9B2E-D963A7D2C748","KY8","1AE",56.17116,-3.032872
"KY81AF",-3.029869,56.1715,189.7408,1875.751,"81B332FB-5707-33F1-E053-A03BA40A2BEA","EBE1DCB3-3B8A-4733-9B2E-D963A7D2C748","KY8","1AF",56.17116,-3.032872
"KY81AH",-3.033006,56.17015,78.88876,1875.751,"81B332FB-5707-33F1-E053-A03BA40A2BEA","C92C9EDF-1806-436C-9766-657F9F684B07","KY8","1AH",56.17082,-3.033447
"KY81AJ",-3.033203,56.1697,125.0717,1875.751,"81B332FB-5707-33F1-E053-A03BA40A2BEA","C92C9EDF-1806-436C-9766-657F9F684B07","KY8","1AJ",56.17082,-3.033447
"KY81AL",-3.033853,56.1699,104.8521,1875.751,"81B332FB-5707-33F1-E053-A03BA40A2BEA","C92C9EDF-1806-436C-9766-657F9F684B07","KY8","1AL",56.17082,-3.033447
"KY81AN",-3.034913,56.16862,191.4654,70252.39,"81B33306-EEFD-33F1-E053-A03BA40A2BEA","D2EDB23A-872B-40C3-9973-CF45869DBEF8","KY8","1AN",56.16845,-3.037991
"KY81AP",-3.036957,56.16785,87.4876,70252.39,"81B33306-EEFD-33F1-E053-A03BA40A2BEA","FFBA745F-003F-425C-8CDA-CA9F6090B01E","KY8","1AP",56.16789,-3.038368
"KY81AQ",-3.030398,56.17079,158.4098,1875.751,"81B332FB-5707-33F1-E053-A03BA40A2BEA","EBE1DCB3-3B8A-4733-9B2E-D963A7D2C748","KY8","1AQ",56.17116,-3.032872
"KY81AR",-3.033064,56.17041,51.64987,1875.751,"81B332FB-5707-33F1-E053-A03BA40A2BEA","C92C9EDF-1806-436C-9766-657F9F684B07","KY8","1AR",56.17082,-3.033447
"KY81AS",-3.036646,56.16836,83.85855,70252.39,"81B33306-EEFD-33F1-E053-A03BA40A2BEA","D2EDB23A-872B-40C3-9973-CF45869DBEF8","KY8","1AS",56.16845,-3.037991
"KY81AT",-3.035149,56.17007,133.9736,1875.751,"81B332FB-5707-33F1-E053-A03BA40A2BEA","C92C9EDF-1806-436C-9766-657F9F684B07","KY8","1AT",56.17082,-3.033447
