"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SY175AA",-3.426132,52.48611,7557.214,92075.73,"81B3332C-7339-33F1-E053-A03BA40A2BEA","D85439B7-2E93-4E61-8431-2C0A32DFFA87","SY17","5AA",52.51457,-3.324748
"SY175AB",-3.426232,52.49191,7316.351,92075.73,"81B3332C-7339-33F1-E053-A03BA40A2BEA","D85439B7-2E93-4E61-8431-2C0A32DFFA87","SY17","5AB",52.51457,-3.324748
"SY175AD",-3.427842,52.49057,7470.922,92075.73,"81B3332C-7339-33F1-E053-A03BA40A2BEA","D85439B7-2E93-4E61-8431-2C0A32DFFA87","SY17","5AD",52.51457,-3.324748
"SY175AE",-3.4291,52.4912,7525.922,92075.73,"81B3332C-7339-33F1-E053-A03BA40A2BEA","D85439B7-2E93-4E61-8431-2C0A32DFFA87","SY17","5AE",52.51457,-3.324748
"SY175AF",-3.405366,52.49302,5959.586,92075.73,"81B3332C-7339-33F1-E053-A03BA40A2BEA","D85439B7-2E93-4E61-8431-2C0A32DFFA87","SY17","5AF",52.51457,-3.324748
"SY175AG",-3.410926,52.49139,6377.148,92075.73,"81B3332C-7339-33F1-E053-A03BA40A2BEA","D85439B7-2E93-4E61-8431-2C0A32DFFA87","SY17","5AG",52.51457,-3.324748
"SY175AH",-3.42118,52.48052,7237.994,594302.6,"81B33366-0930-33F1-E053-A03BA40A2BEA","A9B82FB0-E802-4E52-B003-CF599A59CA19","SY17","5AH",52.41626,-3.438169
"SY175AJ",-3.421122,52.52164,6568.182,92075.73,"81B3332C-7339-33F1-E053-A03BA40A2BEA","D85439B7-2E93-4E61-8431-2C0A32DFFA87","SY17","5AJ",52.51457,-3.324748
"SY175AP",-3.429835,52.48206,7338.506,594302.6,"81B33366-0930-33F1-E053-A03BA40A2BEA","A9B82FB0-E802-4E52-B003-CF599A59CA19","SY17","5AP",52.41626,-3.438169
"SY175AQ",-3.392544,52.49744,4968.085,92075.73,"81B3332C-7339-33F1-E053-A03BA40A2BEA","D85439B7-2E93-4E61-8431-2C0A32DFFA87","SY17","5AQ",52.51457,-3.324748
"SY175AR",-3.429873,52.48203,7334.76,594302.6,"81B33366-0930-33F1-E053-A03BA40A2BEA","A9B82FB0-E802-4E52-B003-CF599A59CA19","SY17","5AR",52.41626,-3.438169
"SY175AS",-3.435403,52.47684,6739.465,594302.6,"81B33366-0930-33F1-E053-A03BA40A2BEA","A9B82FB0-E802-4E52-B003-CF599A59CA19","SY17","5AS",52.41626,-3.438169
"SY175AT",-3.440149,52.47291,6300.957,594302.6,"81B33366-0930-33F1-E053-A03BA40A2BEA","A9B82FB0-E802-4E52-B003-CF599A59CA19","SY17","5AT",52.41626,-3.438169
"SY175AU",-3.443826,52.47552,6600.668,594302.6,"81B33366-0930-33F1-E053-A03BA40A2BEA","A9B82FB0-E802-4E52-B003-CF599A59CA19","SY17","5AU",52.41626,-3.438169
"SY175AX",-3.450429,52.46227,5183.903,594302.6,"81B33366-0930-33F1-E053-A03BA40A2BEA","A9B82FB0-E802-4E52-B003-CF599A59CA19","SY17","5AX",52.41626,-3.438169
"SY175AY",-3.501992,52.52713,11869.23,613.8584,"81B3347B-AB45-33F1-E053-A03BA40A2BEA","FCA0EA4C-A8C9-4BA8-AF6D-53FFB3E3FFA9","SY17","5AY",52.48903,-3.665817
"SY175AZ",-3.454117,52.44986,3890.083,594302.6,"81B33366-0930-33F1-E053-A03BA40A2BEA","A9B82FB0-E802-4E52-B003-CF599A59CA19","SY17","5AZ",52.41626,-3.438169
"SY175BA",-3.434617,52.48285,7408.273,594302.6,"81B33366-0930-33F1-E053-A03BA40A2BEA","A9B82FB0-E802-4E52-B003-CF599A59CA19","SY17","5BA",52.41626,-3.438169
"SY175BB",-3.466592,52.45908,5136.421,594302.6,"81B33366-0930-33F1-E053-A03BA40A2BEA","A9B82FB0-E802-4E52-B003-CF599A59CA19","SY17","5BB",52.41626,-3.438169
"SY175BD",-3.479379,52.4692,6515.821,594302.6,"81B33366-0930-33F1-E053-A03BA40A2BEA","A9B82FB0-E802-4E52-B003-CF599A59CA19","SY17","5BD",52.41626,-3.438169
"SY175BE",-3.488645,52.47331,7207.443,594302.6,"81B33366-0930-33F1-E053-A03BA40A2BEA","A9B82FB0-E802-4E52-B003-CF599A59CA19","SY17","5BE",52.41626,-3.438169
"SY175BG",-3.468973,52.4821,7612.673,594302.6,"81B33366-0930-33F1-E053-A03BA40A2BEA","A9B82FB0-E802-4E52-B003-CF599A59CA19","SY17","5BG",52.41626,-3.438169
"SY175BH",-3.446452,52.48959,8173.775,594302.6,"81B33366-0930-33F1-E053-A03BA40A2BEA","A9B82FB0-E802-4E52-B003-CF599A59CA19","SY17","5BH",52.41626,-3.438169
"SY175BJ",-3.42257,52.50213,6763.397,92075.73,"81B3332C-7339-33F1-E053-A03BA40A2BEA","D85439B7-2E93-4E61-8431-2C0A32DFFA87","SY17","5BJ",52.51457,-3.324748
"SY175BL",-3.430874,52.48336,7478.097,594302.6,"81B33366-0930-33F1-E053-A03BA40A2BEA","A9B82FB0-E802-4E52-B003-CF599A59CA19","SY17","5BL",52.41626,-3.438169
"SY175BQ",-3.462702,52.50125,9453.269,92075.73,"81B3332C-7339-33F1-E053-A03BA40A2BEA","D85439B7-2E93-4E61-8431-2C0A32DFFA87","SY17","5BQ",52.51457,-3.324748
