"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PH344DW",-4.906552,56.96094,11931.68,1653.981,"81B33311-4523-33F1-E053-A03BA40A2BEA","13C1AB4A-AD3B-495B-A89A-BEE20F98CBC3","PH34","4DW",57.05048,-4.797974
"PH344DX",-4.941324,56.9123,12866.4,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","BF37AE2F-F54B-43BB-B0B4-F3623DC066B3","PH34","4DX",56.82876,-5.087815
"PH344DY",-4.918732,56.95291,13084.39,1653.981,"81B33311-4523-33F1-E053-A03BA40A2BEA","13C1AB4A-AD3B-495B-A89A-BEE20F98CBC3","PH34","4DY",57.05048,-4.797974
"PH344DZ",-4.884835,56.97625,9786.704,1653.981,"81B33311-4523-33F1-E053-A03BA40A2BEA","13C1AB4A-AD3B-495B-A89A-BEE20F98CBC3","PH34","4DZ",57.05048,-4.797974
"PH344EA",-4.816596,57.0321,2333.626,1653.981,"81B33311-4523-33F1-E053-A03BA40A2BEA","13C1AB4A-AD3B-495B-A89A-BEE20F98CBC3","PH34","4EA",57.05048,-4.797974
"PH344EB",-4.81591,57.03827,1737.714,1653.981,"81B33311-4523-33F1-E053-A03BA40A2BEA","13C1AB4A-AD3B-495B-A89A-BEE20F98CBC3","PH34","4EB",57.05048,-4.797974
"PH344ED",-4.914723,56.8925,12686.53,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","BF37AE2F-F54B-43BB-B0B4-F3623DC066B3","PH34","4ED",56.82876,-5.087815
"PH344EE",-4.916824,56.89472,12721.07,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","BF37AE2F-F54B-43BB-B0B4-F3623DC066B3","PH34","4EE",56.82876,-5.087815
"PH344EF",-4.92504,56.88982,12000.82,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","BF37AE2F-F54B-43BB-B0B4-F3623DC066B3","PH34","4EF",56.82876,-5.087815
"PH344EG",-4.94821,56.90044,11642.03,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","BF37AE2F-F54B-43BB-B0B4-F3623DC066B3","PH34","4EG",56.82876,-5.087815
"PH344EH",-4.9991,56.94693,14149.6,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","647696CE-4DC4-4ECC-9992-924BD1B96283","PH34","4EH",56.82996,-5.090829
"PH344EJ",-4.982804,56.94552,14428.38,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","647696CE-4DC4-4ECC-9992-924BD1B96283","PH34","4EJ",56.82996,-5.090829
"PH344EL",-5.188847,56.98073,17789.82,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","647696CE-4DC4-4ECC-9992-924BD1B96283","PH34","4EL",56.82996,-5.090829
"PH344EN",-4.923444,56.8923,12237.35,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","BF37AE2F-F54B-43BB-B0B4-F3623DC066B3","PH34","4EN",56.82876,-5.087815
"PH344EP",-4.921383,56.89073,12240.91,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","BF37AE2F-F54B-43BB-B0B4-F3623DC066B3","PH34","4EP",56.82876,-5.087815
"PH344EQ",-4.986691,56.91045,10961.32,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","647696CE-4DC4-4ECC-9992-924BD1B96283","PH34","4EQ",56.82996,-5.090829
"PH344ER",-4.922672,56.89075,12177.8,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","BF37AE2F-F54B-43BB-B0B4-F3623DC066B3","PH34","4ER",56.82876,-5.087815
"PH344ES",-4.921523,56.89147,12280.52,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","BF37AE2F-F54B-43BB-B0B4-F3623DC066B3","PH34","4ES",56.82876,-5.087815
"PH344ET",-4.918316,56.89267,12516.56,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","BF37AE2F-F54B-43BB-B0B4-F3623DC066B3","PH34","4ET",56.82876,-5.087815
"PH344EU",-4.913227,56.89502,12919.23,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","BF37AE2F-F54B-43BB-B0B4-F3623DC066B3","PH34","4EU",56.82876,-5.087815
"PH344EW",-4.921394,56.89402,12449.61,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","BF37AE2F-F54B-43BB-B0B4-F3623DC066B3","PH34","4EW",56.82876,-5.087815
"PH344EX",-4.965248,56.88757,9914.085,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","BF37AE2F-F54B-43BB-B0B4-F3623DC066B3","PH34","4EX",56.82876,-5.087815
"PH344EY",-4.882316,56.88722,14083.04,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","BF37AE2F-F54B-43BB-B0B4-F3623DC066B3","PH34","4EY",56.82876,-5.087815
"PH344EZ",-4.917059,56.89234,12558.88,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","BF37AE2F-F54B-43BB-B0B4-F3623DC066B3","PH34","4EZ",56.82876,-5.087815
"PH344HA",-4.91834,56.89213,12481.42,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","BF37AE2F-F54B-43BB-B0B4-F3623DC066B3","PH34","4HA",56.82876,-5.087815
"PH344WA",-4.921287,56.89181,12313.65,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","BF37AE2F-F54B-43BB-B0B4-F3623DC066B3","PH34","4WA",56.82876,-5.087815
"PH344YA",-4.921287,56.89181,12313.65,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","BF37AE2F-F54B-43BB-B0B4-F3623DC066B3","PH34","4YA",56.82876,-5.087815
"PH344YB",-4.921287,56.89181,12313.65,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","BF37AE2F-F54B-43BB-B0B4-F3623DC066B3","PH34","4YB",56.82876,-5.087815
