"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SW1A0AA",-0.124663,51.49984,128.4552,5237.814,"81B332F5-FCDE-33F1-E053-A03BA40A2BEA","3A426D22-744E-4E9E-B692-2B5657ED53A2","SW1A","0AA",51.5003,-0.1263671
"SW1A0AB",-0.125658,51.49945,103.6604,3016.617,"81B3337A-F6A5-33F1-E053-A03BA40A2BEA","3C842905-A301-48C8-8DC6-8AAC1E92BC0B","SW1A","0AB",51.49855,-0.1260246
"SW1A0AS",-0.124663,51.49984,128.4552,5237.814,"81B332F5-FCDE-33F1-E053-A03BA40A2BEA","3A426D22-744E-4E9E-B692-2B5657ED53A2","SW1A","0AS",51.5003,-0.1263671
"SW1A0DB",-0.125658,51.49945,103.6604,3016.617,"81B3337A-F6A5-33F1-E053-A03BA40A2BEA","3C842905-A301-48C8-8DC6-8AAC1E92BC0B","SW1A","0DB",51.49855,-0.1260246
"SW1A0LA",-0.125658,51.49945,103.6604,3016.617,"81B3337A-F6A5-33F1-E053-A03BA40A2BEA","3C842905-A301-48C8-8DC6-8AAC1E92BC0B","SW1A","0LA",51.49855,-0.1260246
"SW1A0PW",-0.124663,51.49984,128.4552,5237.814,"81B332F5-FCDE-33F1-E053-A03BA40A2BEA","3A426D22-744E-4E9E-B692-2B5657ED53A2","SW1A","0PW",51.5003,-0.1263671
"SW1A0RS",-0.124663,51.49984,128.4552,5237.814,"81B332F5-FCDE-33F1-E053-A03BA40A2BEA","3A426D22-744E-4E9E-B692-2B5657ED53A2","SW1A","0RS",51.5003,-0.1263671
"SW1A0WA",-0.124663,51.49984,128.4552,5237.814,"81B332F5-FCDE-33F1-E053-A03BA40A2BEA","3A426D22-744E-4E9E-B692-2B5657ED53A2","SW1A","0WA",51.5003,-0.1263671
"SW1A0WG",-0.137437,51.49643,462.0191,240.7668,"81B332F7-744C-33F1-E053-A03BA40A2BEA","F800E02D-CC0A-4990-86CF-A8151022784A","SW1A","0WG",51.50047,-0.135918
"SW1A0WQ",-0.125235,51.49923,93.37913,3016.617,"81B3337A-F6A5-33F1-E053-A03BA40A2BEA","3C842905-A301-48C8-8DC6-8AAC1E92BC0B","SW1A","0WQ",51.49855,-0.1260246
"SW1A0WX",-0.137437,51.49643,462.0191,240.7668,"81B332F7-744C-33F1-E053-A03BA40A2BEA","F800E02D-CC0A-4990-86CF-A8151022784A","SW1A","0WX",51.50047,-0.135918
"SW1A0WY",-0.135804,51.48103,503.1012,4299.879,"81B3337B-1CC0-33F1-E053-A03BA40A2BEA","BA94D94B-4CB8-453D-BA2D-96DEB3ADB574","SW1A","0WY",51.48553,-0.1350257
"SW1A0WZ",-0.133947,51.48109,500.0344,4299.879,"81B3337B-1CC0-33F1-E053-A03BA40A2BEA","BA94D94B-4CB8-453D-BA2D-96DEB3ADB574","SW1A","0WZ",51.48553,-0.1350257
"SW1A1AA",-0.141588,51.50101,90.23645,8639.481,"81B33371-CE8C-33F1-E053-A03BA40A2BEA","7876A061-0FB4-45A7-9461-0541DE394AEE","SW1A","1AA",51.50171,-0.1409415
"SW1A1AB",-0.124637,51.5103,104.7339,1502.13,"81B3347B-6EE9-33F1-E053-A03BA40A2BEA","2DE0D7E1-7A5F-492E-BC92-EF203310B4C0","SW1A","1AB",51.51123,-0.1244317
"SW1A1AG",-0.124611,51.5103,104.2842,1502.13,"81B3347B-6EE9-33F1-E053-A03BA40A2BEA","2DE0D7E1-7A5F-492E-BC92-EF203310B4C0","SW1A","1AG",51.51123,-0.1244317
"SW1A1AZ",-0.137437,51.49643,462.0191,240.7668,"81B332F7-744C-33F1-E053-A03BA40A2BEA","F800E02D-CC0A-4990-86CF-A8151022784A","SW1A","1AZ",51.50047,-0.135918
"SW1A1BA",-0.138553,51.50404,105.6423,189975.6,"81B3337A-E1A4-33F1-E053-A03BA40A2BEA","3306A827-025F-4DAE-A419-16D642F61904","SW1A","1BA",51.50391,-0.1400638
"SW1A1BB",-0.139124,51.50383,65.66557,189975.6,"81B3337A-E1A4-33F1-E053-A03BA40A2BEA","3306A827-025F-4DAE-A419-16D642F61904","SW1A","1BB",51.50391,-0.1400638
"SW1A1BD",-0.139808,51.50402,21.52684,189975.6,"81B3337A-E1A4-33F1-E053-A03BA40A2BEA","3306A827-025F-4DAE-A419-16D642F61904","SW1A","1BD",51.50391,-0.1400638
