"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EH385XB",-2.964692,55.78027,8528.422,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","FFAF30AF-DC64-4722-94B6-43BF41CF8213","EH38","5XB",55.85457,-2.998557
"EH385YA",-2.964821,55.78033,8519.746,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","FFAF30AF-DC64-4722-94B6-43BF41CF8213","EH38","5YA",55.85457,-2.998557
"EH385YB",-2.95345,55.77759,9011.685,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","FFAF30AF-DC64-4722-94B6-43BF41CF8213","EH38","5YB",55.85457,-2.998557
"EH385YD",-2.943511,55.76479,10558.95,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","FFAF30AF-DC64-4722-94B6-43BF41CF8213","EH38","5YD",55.85457,-2.998557
"EH385YE",-2.980038,55.759,10690.12,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","FFAF30AF-DC64-4722-94B6-43BF41CF8213","EH38","5YE",55.85457,-2.998557
"EH385YF",-2.950013,55.78884,7913.281,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","FFAF30AF-DC64-4722-94B6-43BF41CF8213","EH38","5YF",55.85457,-2.998557
"EH385YG",-2.963922,55.79284,7197.505,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","FFAF30AF-DC64-4722-94B6-43BF41CF8213","EH38","5YG",55.85457,-2.998557
"EH385YN",-2.955483,55.77988,8730.808,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","FFAF30AF-DC64-4722-94B6-43BF41CF8213","EH38","5YN",55.85457,-2.998557
"EH385YP",-2.955424,55.78073,8641.66,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","FFAF30AF-DC64-4722-94B6-43BF41CF8213","EH38","5YP",55.85457,-2.998557
"EH385YR",-2.942646,55.77435,9580.12,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","FFAF30AF-DC64-4722-94B6-43BF41CF8213","EH38","5YR",55.85457,-2.998557
"EH385YS",-2.915015,55.77229,10533.86,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","FFAF30AF-DC64-4722-94B6-43BF41CF8213","EH38","5YS",55.85457,-2.998557
"EH385YT",-2.952564,55.7831,8450.915,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","FFAF30AF-DC64-4722-94B6-43BF41CF8213","EH38","5YT",55.85457,-2.998557
"EH385YW",-2.95622,55.78005,8698.292,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","FFAF30AF-DC64-4722-94B6-43BF41CF8213","EH38","5YW",55.85457,-2.998557
"EH385ZA",-2.956915,55.77,9757.328,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","FFAF30AF-DC64-4722-94B6-43BF41CF8213","EH38","5ZA",55.85457,-2.998557
"EH385ZB",-3.072863,55.893,164.7894,46648.17,"81B332FB-F494-33F1-E053-A03BA40A2BEA","BDD8CE8B-B3FE-4DA9-BC98-7502743E0B89","EH38","5ZB",55.89168,-3.074073
