"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NG50AA",-1.135255,52.99827,77.34432,44961.21,"81B33361-0616-33F1-E053-A03BA40A2BEA","F153E5F4-972C-4E60-B5B4-A548577BB66F","NG5","0AA",52.99828,-1.1341
"NG50AB",-1.135193,52.99838,74.03197,44961.21,"81B33361-0616-33F1-E053-A03BA40A2BEA","F153E5F4-972C-4E60-B5B4-A548577BB66F","NG5","0AB",52.99828,-1.1341
"NG50AD",-1.135255,52.99827,77.34432,44961.21,"81B33361-0616-33F1-E053-A03BA40A2BEA","F153E5F4-972C-4E60-B5B4-A548577BB66F","NG5","0AD",52.99828,-1.1341
"NG50AE",-1.135193,52.99838,74.03197,44961.21,"81B33361-0616-33F1-E053-A03BA40A2BEA","F153E5F4-972C-4E60-B5B4-A548577BB66F","NG5","0AE",52.99828,-1.1341
"NG50AF",-1.135193,52.99838,74.03197,44961.21,"81B33361-0616-33F1-E053-A03BA40A2BEA","F153E5F4-972C-4E60-B5B4-A548577BB66F","NG5","0AF",52.99828,-1.1341
"NG50AG",-1.135193,52.99838,74.03197,44961.21,"81B33361-0616-33F1-E053-A03BA40A2BEA","F153E5F4-972C-4E60-B5B4-A548577BB66F","NG5","0AG",52.99828,-1.1341
"NG50AH",-1.135193,52.99838,74.03197,44961.21,"81B33361-0616-33F1-E053-A03BA40A2BEA","F153E5F4-972C-4E60-B5B4-A548577BB66F","NG5","0AH",52.99828,-1.1341
"NG50AJ",-1.135193,52.99838,74.03197,44961.21,"81B33361-0616-33F1-E053-A03BA40A2BEA","F153E5F4-972C-4E60-B5B4-A548577BB66F","NG5","0AJ",52.99828,-1.1341
"NG50AL",-1.135193,52.99838,74.03197,44961.21,"81B33361-0616-33F1-E053-A03BA40A2BEA","F153E5F4-972C-4E60-B5B4-A548577BB66F","NG5","0AL",52.99828,-1.1341
"NG50AN",-1.135193,52.99838,74.03197,44961.21,"81B33361-0616-33F1-E053-A03BA40A2BEA","F153E5F4-972C-4E60-B5B4-A548577BB66F","NG5","0AN",52.99828,-1.1341
"NG50AP",-1.135193,52.99838,74.03197,44961.21,"81B33361-0616-33F1-E053-A03BA40A2BEA","F153E5F4-972C-4E60-B5B4-A548577BB66F","NG5","0AP",52.99828,-1.1341
"NG50AQ",-1.135193,52.99838,74.03197,44961.21,"81B33361-0616-33F1-E053-A03BA40A2BEA","F153E5F4-972C-4E60-B5B4-A548577BB66F","NG5","0AQ",52.99828,-1.1341
"NG50AR",-1.135193,52.99838,74.03197,44961.21,"81B33361-0616-33F1-E053-A03BA40A2BEA","F153E5F4-972C-4E60-B5B4-A548577BB66F","NG5","0AR",52.99828,-1.1341
