"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"S321AA",-1.654247,53.33056,7760.558,5370.392,"81B33305-B7BB-33F1-E053-A03BA40A2BEA","6F8586DC-F626-46E4-85A2-96DBF5A78FE3","S32","1AA",53.31839,-1.539188
"S321AB",-1.689154,53.32911,9008.518,494.6685,"81B333A5-A9B5-33F1-E053-A03BA40A2BEA","EB619F64-CFC3-48E9-8A4F-3B71CFA9D915","S32","1AB",53.26434,-1.770575
"S321AD",-1.65702,53.32932,7919.712,5370.392,"81B33305-B7BB-33F1-E053-A03BA40A2BEA","6F8586DC-F626-46E4-85A2-96DBF5A78FE3","S32","1AD",53.31839,-1.539188
"S321AE",-1.657938,53.32905,7975.521,5370.392,"81B33305-B7BB-33F1-E053-A03BA40A2BEA","6F8586DC-F626-46E4-85A2-96DBF5A78FE3","S32","1AE",53.31839,-1.539188
"S321AF",-1.65459,53.33277,7809.709,13464.08,"81B33342-9074-33F1-E053-A03BA40A2BEA","CB384E3A-CA29-4A4F-99B6-36AE3C27256E","S32","1AF",53.33289,-1.536977
"S321AG",-1.661816,53.33039,8253.003,5370.392,"81B33305-B7BB-33F1-E053-A03BA40A2BEA","6F8586DC-F626-46E4-85A2-96DBF5A78FE3","S32","1AG",53.31839,-1.539188
"S321AH",-1.706028,53.31414,7005.395,494.6685,"81B333A5-A9B5-33F1-E053-A03BA40A2BEA","EB619F64-CFC3-48E9-8A4F-3B71CFA9D915","S32","1AH",53.26434,-1.770575
"S321AJ",-1.649514,53.33286,7472.636,13464.08,"81B33342-9074-33F1-E053-A03BA40A2BEA","CB384E3A-CA29-4A4F-99B6-36AE3C27256E","S32","1AJ",53.33289,-1.536977
"S321AL",-1.660917,53.33213,8227.499,5370.392,"81B33305-B7BB-33F1-E053-A03BA40A2BEA","6F8586DC-F626-46E4-85A2-96DBF5A78FE3","S32","1AL",53.31839,-1.539188
"S321AN",-1.651973,53.32961,7593.882,5370.392,"81B33305-B7BB-33F1-E053-A03BA40A2BEA","6F8586DC-F626-46E4-85A2-96DBF5A78FE3","S32","1AN",53.31839,-1.539188
"S321AP",-1.646227,53.33261,7254.46,13464.08,"81B33342-9074-33F1-E053-A03BA40A2BEA","CB384E3A-CA29-4A4F-99B6-36AE3C27256E","S32","1AP",53.33289,-1.536977
"S321AQ",-1.647236,53.33227,7321.754,13464.08,"81B33342-9074-33F1-E053-A03BA40A2BEA","CB384E3A-CA29-4A4F-99B6-36AE3C27256E","S32","1AQ",53.33289,-1.536977
"S321AR",-1.651425,53.32854,7539.313,5370.392,"81B33305-B7BB-33F1-E053-A03BA40A2BEA","6F8586DC-F626-46E4-85A2-96DBF5A78FE3","S32","1AR",53.31839,-1.539188
"S321AS",-1.663395,53.33198,8386.338,5370.392,"81B33305-B7BB-33F1-E053-A03BA40A2BEA","6F8586DC-F626-46E4-85A2-96DBF5A78FE3","S32","1AS",53.31839,-1.539188
"S321AT",-1.658396,53.33,8021.772,5370.392,"81B33305-B7BB-33F1-E053-A03BA40A2BEA","6F8586DC-F626-46E4-85A2-96DBF5A78FE3","S32","1AT",53.31839,-1.539188
"S321AU",-1.653143,53.3297,7672.079,5370.392,"81B33305-B7BB-33F1-E053-A03BA40A2BEA","6F8586DC-F626-46E4-85A2-96DBF5A78FE3","S32","1AU",53.31839,-1.539188
"S321AW",-1.661951,53.33234,8298.754,13464.08,"81B33342-9074-33F1-E053-A03BA40A2BEA","CB384E3A-CA29-4A4F-99B6-36AE3C27256E","S32","1AW",53.33289,-1.536977
"S321AX",-1.672843,53.31784,8808.427,494.6685,"81B333A5-A9B5-33F1-E053-A03BA40A2BEA","EB619F64-CFC3-48E9-8A4F-3B71CFA9D915","S32","1AX",53.26434,-1.770575
"S321AY",-1.663248,53.33349,8384.798,13464.08,"81B33342-9074-33F1-E053-A03BA40A2BEA","CB384E3A-CA29-4A4F-99B6-36AE3C27256E","S32","1AY",53.33289,-1.536977
"S321AZ",-1.663447,53.33113,8373.231,5370.392,"81B33305-B7BB-33F1-E053-A03BA40A2BEA","6F8586DC-F626-46E4-85A2-96DBF5A78FE3","S32","1AZ",53.31839,-1.539188
"S321BA",-1.651042,53.32034,7432.803,5370.392,"81B33305-B7BB-33F1-E053-A03BA40A2BEA","6F8586DC-F626-46E4-85A2-96DBF5A78FE3","S32","1BA",53.31839,-1.539188
"S321BB",-1.654033,53.33092,7753.587,5370.392,"81B33305-B7BB-33F1-E053-A03BA40A2BEA","6F8586DC-F626-46E4-85A2-96DBF5A78FE3","S32","1BB",53.31839,-1.539188
"S321BD",-1.651445,53.32988,7564.266,5370.392,"81B33305-B7BB-33F1-E053-A03BA40A2BEA","6F8586DC-F626-46E4-85A2-96DBF5A78FE3","S32","1BD",53.31839,-1.539188
"S321BE",-1.652359,53.33008,7627.845,5370.392,"81B33305-B7BB-33F1-E053-A03BA40A2BEA","6F8586DC-F626-46E4-85A2-96DBF5A78FE3","S32","1BE",53.31839,-1.539188
"S321BF",-1.65267,53.32682,7595.235,5370.392,"81B33305-B7BB-33F1-E053-A03BA40A2BEA","6F8586DC-F626-46E4-85A2-96DBF5A78FE3","S32","1BF",53.31839,-1.539188
"S321BG",-1.656936,53.32859,7902.238,5370.392,"81B33305-B7BB-33F1-E053-A03BA40A2BEA","6F8586DC-F626-46E4-85A2-96DBF5A78FE3","S32","1BG",53.31839,-1.539188
"S321BH",-1.655813,53.32815,7821.47,5370.392,"81B33305-B7BB-33F1-E053-A03BA40A2BEA","6F8586DC-F626-46E4-85A2-96DBF5A78FE3","S32","1BH",53.31839,-1.539188
"S321BJ",-1.650867,53.32713,7480.786,5370.392,"81B33305-B7BB-33F1-E053-A03BA40A2BEA","6F8586DC-F626-46E4-85A2-96DBF5A78FE3","S32","1BJ",53.31839,-1.539188
"S321BL",-1.655187,53.32946,7801.848,5370.392,"81B33305-B7BB-33F1-E053-A03BA40A2BEA","6F8586DC-F626-46E4-85A2-96DBF5A78FE3","S32","1BL",53.31839,-1.539188
"S321BN",-1.653358,53.32911,7675.862,5370.392,"81B33305-B7BB-33F1-E053-A03BA40A2BEA","6F8586DC-F626-46E4-85A2-96DBF5A78FE3","S32","1BN",53.31839,-1.539188
"S321BP",-1.680228,53.32593,9108.28,494.6685,"81B333A5-A9B5-33F1-E053-A03BA40A2BEA","EB619F64-CFC3-48E9-8A4F-3B71CFA9D915","S32","1BP",53.26434,-1.770575
"S321BQ",-1.667667,53.34267,8744.894,13464.08,"81B33342-9074-33F1-E053-A03BA40A2BEA","CB384E3A-CA29-4A4F-99B6-36AE3C27256E","S32","1BQ",53.33289,-1.536977
"S321BR",-1.640171,53.33481,6855.422,13464.08,"81B33342-9074-33F1-E053-A03BA40A2BEA","CB384E3A-CA29-4A4F-99B6-36AE3C27256E","S32","1BR",53.33289,-1.536977
"S321BS",-1.658326,53.33118,8039.364,5370.392,"81B33305-B7BB-33F1-E053-A03BA40A2BEA","6F8586DC-F626-46E4-85A2-96DBF5A78FE3","S32","1BS",53.31839,-1.539188
"S321BT",-1.648931,53.33248,7434.099,13464.08,"81B33342-9074-33F1-E053-A03BA40A2BEA","CB384E3A-CA29-4A4F-99B6-36AE3C27256E","S32","1BT",53.33289,-1.536977
"S321BU",-1.665231,53.3334,8516.402,13464.08,"81B33342-9074-33F1-E053-A03BA40A2BEA","CB384E3A-CA29-4A4F-99B6-36AE3C27256E","S32","1BU",53.33289,-1.536977
"S321BW",-1.662848,53.3329,8358.032,13464.08,"81B33342-9074-33F1-E053-A03BA40A2BEA","CB384E3A-CA29-4A4F-99B6-36AE3C27256E","S32","1BW",53.33289,-1.536977
"S321BX",-1.652207,53.32843,7588.821,5370.392,"81B33305-B7BB-33F1-E053-A03BA40A2BEA","6F8586DC-F626-46E4-85A2-96DBF5A78FE3","S32","1BX",53.31839,-1.539188
"S321BY",-1.652526,53.32807,7604.198,5370.392,"81B33305-B7BB-33F1-E053-A03BA40A2BEA","6F8586DC-F626-46E4-85A2-96DBF5A78FE3","S32","1BY",53.31839,-1.539188
"S321BZ",-1.650048,53.33178,7509.207,13464.08,"81B33342-9074-33F1-E053-A03BA40A2BEA","CB384E3A-CA29-4A4F-99B6-36AE3C27256E","S32","1BZ",53.33289,-1.536977
"S321DA",-1.644783,53.32563,7059.474,5370.392,"81B33305-B7BB-33F1-E053-A03BA40A2BEA","6F8586DC-F626-46E4-85A2-96DBF5A78FE3","S32","1DA",53.31839,-1.539188
"S321DB",-1.651128,53.33004,7546.536,5370.392,"81B33305-B7BB-33F1-E053-A03BA40A2BEA","6F8586DC-F626-46E4-85A2-96DBF5A78FE3","S32","1DB",53.31839,-1.539188
"S321DD",-1.65498,53.32888,7778.442,5370.392,"81B33305-B7BB-33F1-E053-A03BA40A2BEA","6F8586DC-F626-46E4-85A2-96DBF5A78FE3","S32","1DD",53.31839,-1.539188
"S321DE",-1.660807,53.33085,8195.24,5370.392,"81B33305-B7BB-33F1-E053-A03BA40A2BEA","6F8586DC-F626-46E4-85A2-96DBF5A78FE3","S32","1DE",53.31839,-1.539188
"S321DF",-1.656745,53.32988,7911.539,5370.392,"81B33305-B7BB-33F1-E053-A03BA40A2BEA","6F8586DC-F626-46E4-85A2-96DBF5A78FE3","S32","1DF",53.31839,-1.539188
"S321DG",-1.655055,53.33099,7821.692,5370.392,"81B33305-B7BB-33F1-E053-A03BA40A2BEA","6F8586DC-F626-46E4-85A2-96DBF5A78FE3","S32","1DG",53.31839,-1.539188
"S321DH",-1.654097,53.32691,7690.584,5370.392,"81B33305-B7BB-33F1-E053-A03BA40A2BEA","6F8586DC-F626-46E4-85A2-96DBF5A78FE3","S32","1DH",53.31839,-1.539188
"S321DJ",-1.654247,53.33056,7760.558,5370.392,"81B33305-B7BB-33F1-E053-A03BA40A2BEA","6F8586DC-F626-46E4-85A2-96DBF5A78FE3","S32","1DJ",53.31839,-1.539188
"S321DL",-1.655045,53.3285,7776.585,5370.392,"81B33305-B7BB-33F1-E053-A03BA40A2BEA","6F8586DC-F626-46E4-85A2-96DBF5A78FE3","S32","1DL",53.31839,-1.539188
"S321DN",-1.653152,53.32673,7625.816,5370.392,"81B33305-B7BB-33F1-E053-A03BA40A2BEA","6F8586DC-F626-46E4-85A2-96DBF5A78FE3","S32","1DN",53.31839,-1.539188
"S321DP",-1.650219,53.32553,7417.192,5370.392,"81B33305-B7BB-33F1-E053-A03BA40A2BEA","6F8586DC-F626-46E4-85A2-96DBF5A78FE3","S32","1DP",53.31839,-1.539188
