"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LS81AA",-1.519003,53.84443,717.5929,29536.25,"81B33302-D77B-33F1-E053-A03BA40A2BEA","40364D3D-D459-4BB2-86F8-581B5DEF2BF0","LS8","1AA",53.84476,-1.529927
"LS81AB",-1.516522,53.84339,762.6651,30704.9,"81B33366-1123-33F1-E053-A03BA40A2BEA","4B993DEE-FE5A-4D91-A18B-4CDB0CFA2D45","LS8","1AB",53.83992,-1.506498
"LS81AD",-1.518242,53.84359,777.522,29536.25,"81B33302-D77B-33F1-E053-A03BA40A2BEA","40364D3D-D459-4BB2-86F8-581B5DEF2BF0","LS8","1AD",53.84476,-1.529927
"LS81AE",-1.517186,53.84246,756.0144,30704.9,"81B33366-1123-33F1-E053-A03BA40A2BEA","4B993DEE-FE5A-4D91-A18B-4CDB0CFA2D45","LS8","1AE",53.83992,-1.506498
"LS81AF",-1.516932,53.84208,725.5906,30704.9,"81B33366-1123-33F1-E053-A03BA40A2BEA","4B993DEE-FE5A-4D91-A18B-4CDB0CFA2D45","LS8","1AF",53.83992,-1.506498
"LS81AG",-1.518183,53.84303,794.1766,29536.25,"81B33302-D77B-33F1-E053-A03BA40A2BEA","40364D3D-D459-4BB2-86F8-581B5DEF2BF0","LS8","1AG",53.84476,-1.529927
"LS81AH",-1.517656,53.83997,732.1028,30704.9,"81B33366-1123-33F1-E053-A03BA40A2BEA","4B993DEE-FE5A-4D91-A18B-4CDB0CFA2D45","LS8","1AH",53.83992,-1.506498
"LS81AJ",-1.520567,53.84318,638.6774,29536.25,"81B33302-D77B-33F1-E053-A03BA40A2BEA","40364D3D-D459-4BB2-86F8-581B5DEF2BF0","LS8","1AJ",53.84476,-1.529927
"LS81AL",-1.519322,53.84311,719.447,29536.25,"81B33302-D77B-33F1-E053-A03BA40A2BEA","40364D3D-D459-4BB2-86F8-581B5DEF2BF0","LS8","1AL",53.84476,-1.529927
"LS81AN",-1.513264,53.84437,665.2624,30704.9,"81B33366-1123-33F1-E053-A03BA40A2BEA","4B993DEE-FE5A-4D91-A18B-4CDB0CFA2D45","LS8","1AN",53.83992,-1.506498
"LS81AP",-1.50942,53.84419,512.0664,30704.9,"81B33366-1123-33F1-E053-A03BA40A2BEA","4B993DEE-FE5A-4D91-A18B-4CDB0CFA2D45","LS8","1AP",53.83992,-1.506498
"LS81AQ",-1.519095,53.84167,789.5903,29536.25,"81B33302-D77B-33F1-E053-A03BA40A2BEA","40364D3D-D459-4BB2-86F8-581B5DEF2BF0","LS8","1AQ",53.84476,-1.529927
"LS81AR",-1.509431,53.84415,508.8352,30704.9,"81B33366-1123-33F1-E053-A03BA40A2BEA","4B993DEE-FE5A-4D91-A18B-4CDB0CFA2D45","LS8","1AR",53.83992,-1.506498
"LS81AS",-1.512087,53.84445,623.4202,30704.9,"81B33366-1123-33F1-E053-A03BA40A2BEA","4B993DEE-FE5A-4D91-A18B-4CDB0CFA2D45","LS8","1AS",53.83992,-1.506498
