"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"GU336AA",-0.887818,51.07571,4463.605,17561.43,"81B332FC-B385-33F1-E053-A03BA40A2BEA","15268B44-0219-4D0C-B002-C6D0979D3EA5","GU33","6AA",51.09877,-0.9401187
"GU336AB",-0.887969,51.07464,4524.233,17561.43,"81B332FC-B385-33F1-E053-A03BA40A2BEA","15268B44-0219-4D0C-B002-C6D0979D3EA5","GU33","6AB",51.09877,-0.9401187
"GU336AD",-0.889151,51.0737,4522.162,17561.43,"81B332FC-B385-33F1-E053-A03BA40A2BEA","15268B44-0219-4D0C-B002-C6D0979D3EA5","GU33","6AD",51.09877,-0.9401187
"GU336AE",-0.889312,51.07294,4565.617,17561.43,"81B332FC-B385-33F1-E053-A03BA40A2BEA","15268B44-0219-4D0C-B002-C6D0979D3EA5","GU33","6AE",51.09877,-0.9401187
"GU336AF",-0.888539,51.07303,4601.335,17561.43,"81B332FC-B385-33F1-E053-A03BA40A2BEA","15268B44-0219-4D0C-B002-C6D0979D3EA5","GU33","6AF",51.09877,-0.9401187
"GU336AG",-0.888336,51.07255,4645.7,17561.43,"81B332FC-B385-33F1-E053-A03BA40A2BEA","15268B44-0219-4D0C-B002-C6D0979D3EA5","GU33","6AG",51.09877,-0.9401187
"GU336AH",-0.885746,51.0727,4778.288,17561.43,"81B332FC-B385-33F1-E053-A03BA40A2BEA","15268B44-0219-4D0C-B002-C6D0979D3EA5","GU33","6AH",51.09877,-0.9401187
"GU336AJ",-0.884537,51.07206,4859.067,228816.2,"81B33479-E854-33F1-E053-A03BA40A2BEA","ABDB1C5B-B5D4-4AC0-A37A-FFBE5D07E724","GU33","6AJ",51.11309,-0.8605805
"GU336AL",-0.883476,51.07287,4749.249,228816.2,"81B33479-E854-33F1-E053-A03BA40A2BEA","ABDB1C5B-B5D4-4AC0-A37A-FFBE5D07E724","GU33","6AL",51.11309,-0.8605805
"GU336AN",-0.88312,51.07342,4682.871,228816.2,"81B33479-E854-33F1-E053-A03BA40A2BEA","ABDB1C5B-B5D4-4AC0-A37A-FFBE5D07E724","GU33","6AN",51.11309,-0.8605805
"GU336AP",-0.88057,51.07377,4587.599,228816.2,"81B33479-E854-33F1-E053-A03BA40A2BEA","27EB734B-A23C-4AF2-9E73-5C8257A88FE8","GU33","6AP",51.11296,-0.8600136
"GU336AQ",-0.887226,51.07244,4714.457,17561.43,"81B332FC-B385-33F1-E053-A03BA40A2BEA","15268B44-0219-4D0C-B002-C6D0979D3EA5","GU33","6AQ",51.09877,-0.9401187
"GU336AR",-0.88959,51.07444,4446.818,17561.43,"81B332FC-B385-33F1-E053-A03BA40A2BEA","15268B44-0219-4D0C-B002-C6D0979D3EA5","GU33","6AR",51.09877,-0.9401187
"GU336AS",-0.884819,51.07816,4236.493,228816.2,"81B33479-E854-33F1-E053-A03BA40A2BEA","ABDB1C5B-B5D4-4AC0-A37A-FFBE5D07E724","GU33","6AS",51.11309,-0.8605805
"GU336AT",-0.884216,51.07877,4157.5,228816.2,"81B33479-E854-33F1-E053-A03BA40A2BEA","ABDB1C5B-B5D4-4AC0-A37A-FFBE5D07E724","GU33","6AT",51.11309,-0.8605805
"GU336AU",-0.884781,51.07913,4136.648,228816.2,"81B33479-E854-33F1-E053-A03BA40A2BEA","ABDB1C5B-B5D4-4AC0-A37A-FFBE5D07E724","GU33","6AU",51.11309,-0.8605805
"GU336AW",-0.882544,51.07362,4648.398,228816.2,"81B33479-E854-33F1-E053-A03BA40A2BEA","ABDB1C5B-B5D4-4AC0-A37A-FFBE5D07E724","GU33","6AW",51.11309,-0.8605805
"GU336AX",-0.883727,51.07893,4127.992,228816.2,"81B33479-E854-33F1-E053-A03BA40A2BEA","ABDB1C5B-B5D4-4AC0-A37A-FFBE5D07E724","GU33","6AX",51.11309,-0.8605805
