"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"IP190AA",1.425218,52.34876,4532.052,3204.925,"81B3347F-0879-33F1-E053-A03BA40A2BEA","2C1D26AC-BEE6-44CB-8B5D-BFE9E485DF5C","IP19","0AA",52.31784,1.468669
"IP190AB",1.429404,52.34801,4286.458,3204.925,"81B3347F-0879-33F1-E053-A03BA40A2BEA","2C1D26AC-BEE6-44CB-8B5D-BFE9E485DF5C","IP19","0AB",52.31784,1.468669
"IP190AD",1.428799,52.34647,4180.015,3204.925,"81B3347F-0879-33F1-E053-A03BA40A2BEA","2C1D26AC-BEE6-44CB-8B5D-BFE9E485DF5C","IP19","0AD",52.31784,1.468669
"IP190AE",1.445945,52.34674,3565.506,3204.925,"81B3347F-0879-33F1-E053-A03BA40A2BEA","2C1D26AC-BEE6-44CB-8B5D-BFE9E485DF5C","IP19","0AE",52.31784,1.468669
"IP190AF",1.393042,52.32448,3779.483,722310,"81B333AB-6452-33F1-E053-A03BA40A2BEA","AE14D085-986A-4EC3-9D70-D81D860760AA","IP19","0AF",52.30879,1.442368
"IP190AG",1.46912,52.34618,2370.122,13171.87,"81B3338A-9D1A-33F1-E053-A03BA40A2BEA","88E6AC23-D7D6-42E7-BCE9-665D68FC521B","IP19","0AG",52.34413,1.50385
"IP190AH",1.458638,52.3404,2598.938,3204.925,"81B3347F-0879-33F1-E053-A03BA40A2BEA","2C1D26AC-BEE6-44CB-8B5D-BFE9E485DF5C","IP19","0AH",52.31784,1.468669
"IP190AJ",1.472701,52.34183,2131.512,13171.87,"81B3338A-9D1A-33F1-E053-A03BA40A2BEA","88E6AC23-D7D6-42E7-BCE9-665D68FC521B","IP19","0AJ",52.34413,1.50385
"IP190AL",1.473763,52.33645,2098.258,3204.925,"81B3347F-0879-33F1-E053-A03BA40A2BEA","2C1D26AC-BEE6-44CB-8B5D-BFE9E485DF5C","IP19","0AL",52.31784,1.468669
"IP190AN",1.471183,52.33596,2021.697,3204.925,"81B3347F-0879-33F1-E053-A03BA40A2BEA","2C1D26AC-BEE6-44CB-8B5D-BFE9E485DF5C","IP19","0AN",52.31784,1.468669
"IP190AP",1.409084,52.3805,2220.617,13590.42,"81B332FF-4FAA-33F1-E053-A03BA40A2BEA","2E20F725-7986-47BB-A5FD-FB77B686AF6F","IP19","0AP",52.4004,1.411937
"IP190AQ",1.459068,52.33894,2435.515,3204.925,"81B3347F-0879-33F1-E053-A03BA40A2BEA","2C1D26AC-BEE6-44CB-8B5D-BFE9E485DF5C","IP19","0AQ",52.31784,1.468669
"IP190AR",1.46179,52.34653,2869.442,13171.87,"81B3338A-9D1A-33F1-E053-A03BA40A2BEA","88E6AC23-D7D6-42E7-BCE9-665D68FC521B","IP19","0AR",52.34413,1.50385
"IP190AS",1.462363,52.34671,2832.646,13171.87,"81B3338A-9D1A-33F1-E053-A03BA40A2BEA","88E6AC23-D7D6-42E7-BCE9-665D68FC521B","IP19","0AS",52.34413,1.50385
"IP190AT",1.461909,52.3473,2870.598,13171.87,"81B3338A-9D1A-33F1-E053-A03BA40A2BEA","88E6AC23-D7D6-42E7-BCE9-665D68FC521B","IP19","0AT",52.34413,1.50385
"IP190AU",1.460551,52.34758,2966.063,13171.87,"81B3338A-9D1A-33F1-E053-A03BA40A2BEA","88E6AC23-D7D6-42E7-BCE9-665D68FC521B","IP19","0AU",52.34413,1.50385
"IP190AW",1.479941,52.34575,1634.022,13171.87,"81B3338A-9D1A-33F1-E053-A03BA40A2BEA","88E6AC23-D7D6-42E7-BCE9-665D68FC521B","IP19","0AW",52.34413,1.50385
"IP190AX",1.462434,52.34801,2846.025,13171.87,"81B3338A-9D1A-33F1-E053-A03BA40A2BEA","88E6AC23-D7D6-42E7-BCE9-665D68FC521B","IP19","0AX",52.34413,1.50385
"IP190AY",1.461748,52.34955,2922.56,13171.87,"81B3338A-9D1A-33F1-E053-A03BA40A2BEA","88E6AC23-D7D6-42E7-BCE9-665D68FC521B","IP19","0AY",52.34413,1.50385
"IP190AZ",1.461411,52.34862,2925.691,13171.87,"81B3338A-9D1A-33F1-E053-A03BA40A2BEA","88E6AC23-D7D6-42E7-BCE9-665D68FC521B","IP19","0AZ",52.34413,1.50385
"IP190BA",1.456489,52.3471,3233.964,13171.87,"81B3338A-9D1A-33F1-E053-A03BA40A2BEA","88E6AC23-D7D6-42E7-BCE9-665D68FC521B","IP19","0BA",52.34413,1.50385
"IP190BB",1.452312,52.35438,3681.411,13171.87,"81B3338A-9D1A-33F1-E053-A03BA40A2BEA","88E6AC23-D7D6-42E7-BCE9-665D68FC521B","IP19","0BB",52.34413,1.50385
"IP190BD",1.436667,52.3623,4556.776,13590.42,"81B332FF-4FAA-33F1-E053-A03BA40A2BEA","2E20F725-7986-47BB-A5FD-FB77B686AF6F","IP19","0BD",52.4004,1.411937
"IP190BE",1.436384,52.35884,4865.143,13171.87,"81B3338A-9D1A-33F1-E053-A03BA40A2BEA","88E6AC23-D7D6-42E7-BCE9-665D68FC521B","IP19","0BE",52.34413,1.50385
"IP190BG",1.43345,52.35341,4622.892,3204.925,"81B3347F-0879-33F1-E053-A03BA40A2BEA","2C1D26AC-BEE6-44CB-8B5D-BFE9E485DF5C","IP19","0BG",52.31784,1.468669
"IP190BH",1.413011,52.33902,3909.571,722310,"81B333AB-6452-33F1-E053-A03BA40A2BEA","AE14D085-986A-4EC3-9D70-D81D860760AA","IP19","0BH",52.30879,1.442368
"IP190BL",1.392972,52.32509,3815.43,722310,"81B333AB-6452-33F1-E053-A03BA40A2BEA","AE14D085-986A-4EC3-9D70-D81D860760AA","IP19","0BL",52.30879,1.442368
"IP190BN",1.395613,52.32469,3636.634,722310,"81B333AB-6452-33F1-E053-A03BA40A2BEA","AE14D085-986A-4EC3-9D70-D81D860760AA","IP19","0BN",52.30879,1.442368
"IP190BP",1.395671,52.32411,3602.585,722310,"81B333AB-6452-33F1-E053-A03BA40A2BEA","AE14D085-986A-4EC3-9D70-D81D860760AA","IP19","0BP",52.30879,1.442368
"IP190BS",1.396547,52.32423,3556.438,722310,"81B333AB-6452-33F1-E053-A03BA40A2BEA","AE14D085-986A-4EC3-9D70-D81D860760AA","IP19","0BS",52.30879,1.442368
"IP190BT",1.401953,52.3241,3232.084,722310,"81B333AB-6452-33F1-E053-A03BA40A2BEA","AE14D085-986A-4EC3-9D70-D81D860760AA","IP19","0BT",52.30879,1.442368
"IP190BU",1.394487,52.32341,3637.969,722310,"81B333AB-6452-33F1-E053-A03BA40A2BEA","AE14D085-986A-4EC3-9D70-D81D860760AA","IP19","0BU",52.30879,1.442368
"IP190BW",1.395214,52.32428,3638.522,722310,"81B333AB-6452-33F1-E053-A03BA40A2BEA","AE14D085-986A-4EC3-9D70-D81D860760AA","IP19","0BW",52.30879,1.442368
"IP190BX",1.393955,52.32201,3604.306,722310,"81B333AB-6452-33F1-E053-A03BA40A2BEA","AE14D085-986A-4EC3-9D70-D81D860760AA","IP19","0BX",52.30879,1.442368
"IP190BY",1.387318,52.31911,3914.075,722310,"81B333AB-6452-33F1-E053-A03BA40A2BEA","AE14D085-986A-4EC3-9D70-D81D860760AA","IP19","0BY",52.30879,1.442368
"IP190BZ",1.394159,52.31432,3334.629,722310,"81B333AB-6452-33F1-E053-A03BA40A2BEA","AE14D085-986A-4EC3-9D70-D81D860760AA","IP19","0BZ",52.30879,1.442368
"IP190DA",1.394966,52.31337,3262.537,722310,"81B333AB-6452-33F1-E053-A03BA40A2BEA","AE14D085-986A-4EC3-9D70-D81D860760AA","IP19","0DA",52.30879,1.442368
"IP190DB",1.399367,52.31489,3000.844,722310,"81B333AB-6452-33F1-E053-A03BA40A2BEA","AE14D085-986A-4EC3-9D70-D81D860760AA","IP19","0DB",52.30879,1.442368
"IP190DD",1.389098,52.30687,3627.962,722310,"81B333AB-6452-33F1-E053-A03BA40A2BEA","AE14D085-986A-4EC3-9D70-D81D860760AA","IP19","0DD",52.30879,1.442368
"IP190DE",1.382459,52.31024,4076.079,722310,"81B333AB-6452-33F1-E053-A03BA40A2BEA","AE14D085-986A-4EC3-9D70-D81D860760AA","IP19","0DE",52.30879,1.442368
"IP190DF",1.376696,52.31395,4501.233,722310,"81B333AB-6452-33F1-E053-A03BA40A2BEA","AE14D085-986A-4EC3-9D70-D81D860760AA","IP19","0DF",52.30879,1.442368
"IP190DH",1.392046,52.32603,3921.142,722310,"81B333AB-6452-33F1-E053-A03BA40A2BEA","AE14D085-986A-4EC3-9D70-D81D860760AA","IP19","0DH",52.30879,1.442368
