"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HR74AA",-2.506997,52.18903,2657.674,705348.9,"81B3334D-DC95-33F1-E053-A03BA40A2BEA","B83AC142-7A8D-42A7-BF13-10520DF60677","HR7","4AA",52.19343,-2.468676
"HR74AB",-2.506952,52.18868,2662.209,705348.9,"81B3334D-DC95-33F1-E053-A03BA40A2BEA","B83AC142-7A8D-42A7-BF13-10520DF60677","HR7","4AB",52.19343,-2.468676
"HR74AD",-2.508816,52.18798,2802.687,705348.9,"81B3334D-DC95-33F1-E053-A03BA40A2BEA","B83AC142-7A8D-42A7-BF13-10520DF60677","HR7","4AD",52.19343,-2.468676
"HR74AE",-2.507998,52.18959,2714.221,705348.9,"81B3334D-DC95-33F1-E053-A03BA40A2BEA","B83AC142-7A8D-42A7-BF13-10520DF60677","HR7","4AE",52.19343,-2.468676
"HR74AF",-2.50769,52.18933,2698.289,705348.9,"81B3334D-DC95-33F1-E053-A03BA40A2BEA","B83AC142-7A8D-42A7-BF13-10520DF60677","HR7","4AF",52.19343,-2.468676
"HR74AG",-2.507576,52.18956,2686.494,705348.9,"81B3334D-DC95-33F1-E053-A03BA40A2BEA","B83AC142-7A8D-42A7-BF13-10520DF60677","HR7","4AG",52.19343,-2.468676
"HR74AH",-2.508054,52.18918,2725.673,705348.9,"81B3334D-DC95-33F1-E053-A03BA40A2BEA","B83AC142-7A8D-42A7-BF13-10520DF60677","HR7","4AH",52.19343,-2.468676
"HR74AJ",-2.509859,52.18838,2863.061,705348.9,"81B3334D-DC95-33F1-E053-A03BA40A2BEA","B83AC142-7A8D-42A7-BF13-10520DF60677","HR7","4AJ",52.19343,-2.468676
"HR74AL",-2.511411,52.18723,2993.282,705348.9,"81B3334D-DC95-33F1-E053-A03BA40A2BEA","EDAEA19C-77C1-49A1-B5BD-87FD4473B8C5","HR7","4AL",52.1913,-2.468006
"HR74AN",-2.512672,52.18751,3070.542,705348.9,"81B3334D-DC95-33F1-E053-A03BA40A2BEA","B83AC142-7A8D-42A7-BF13-10520DF60677","HR7","4AN",52.19343,-2.468676
"HR74AP",-2.513505,52.18765,3122.918,705348.9,"81B3334D-DC95-33F1-E053-A03BA40A2BEA","B83AC142-7A8D-42A7-BF13-10520DF60677","HR7","4AP",52.19343,-2.468676
"HR74AQ",-2.507194,52.18941,2663.405,705348.9,"81B3334D-DC95-33F1-E053-A03BA40A2BEA","B83AC142-7A8D-42A7-BF13-10520DF60677","HR7","4AQ",52.19343,-2.468676
"HR74AR",-2.51449,52.18783,3184.643,705348.9,"81B3334D-DC95-33F1-E053-A03BA40A2BEA","B83AC142-7A8D-42A7-BF13-10520DF60677","HR7","4AR",52.19343,-2.468676
"HR74AS",-2.514999,52.18761,3223.467,705348.9,"81B3334D-DC95-33F1-E053-A03BA40A2BEA","B83AC142-7A8D-42A7-BF13-10520DF60677","HR7","4AS",52.19343,-2.468676
"HR74AT",-2.515854,52.18818,3268.597,705348.9,"81B3334D-DC95-33F1-E053-A03BA40A2BEA","B83AC142-7A8D-42A7-BF13-10520DF60677","HR7","4AT",52.19343,-2.468676
"HR74AU",-2.517854,52.188,3406.44,705348.9,"81B3334D-DC95-33F1-E053-A03BA40A2BEA","B83AC142-7A8D-42A7-BF13-10520DF60677","HR7","4AU",52.19343,-2.468676
"HR74AW",-2.512927,52.18804,3075.496,705348.9,"81B3334D-DC95-33F1-E053-A03BA40A2BEA","B83AC142-7A8D-42A7-BF13-10520DF60677","HR7","4AW",52.19343,-2.468676
"HR74AX",-2.517711,52.18704,3417.319,705348.9,"81B3334D-DC95-33F1-E053-A03BA40A2BEA","B83AC142-7A8D-42A7-BF13-10520DF60677","HR7","4AX",52.19343,-2.468676
"HR74AY",-2.510294,52.18931,2873.747,705348.9,"81B3334D-DC95-33F1-E053-A03BA40A2BEA","B83AC142-7A8D-42A7-BF13-10520DF60677","HR7","4AY",52.19343,-2.468676
"HR74AZ",-2.519197,52.18781,3500.195,705348.9,"81B3334D-DC95-33F1-E053-A03BA40A2BEA","B83AC142-7A8D-42A7-BF13-10520DF60677","HR7","4AZ",52.19343,-2.468676
"HR74BA",-2.516445,52.18869,3298.683,705348.9,"81B3334D-DC95-33F1-E053-A03BA40A2BEA","B83AC142-7A8D-42A7-BF13-10520DF60677","HR7","4BA",52.19343,-2.468676
"HR74BB",-2.515658,52.18889,3242.174,705348.9,"81B3334D-DC95-33F1-E053-A03BA40A2BEA","B83AC142-7A8D-42A7-BF13-10520DF60677","HR7","4BB",52.19343,-2.468676
"HR74BD",-2.513917,52.18893,3124.373,705348.9,"81B3334D-DC95-33F1-E053-A03BA40A2BEA","B83AC142-7A8D-42A7-BF13-10520DF60677","HR7","4BD",52.19343,-2.468676
"HR74BE",-2.514386,52.18901,3154.408,705348.9,"81B3334D-DC95-33F1-E053-A03BA40A2BEA","B83AC142-7A8D-42A7-BF13-10520DF60677","HR7","4BE",52.19343,-2.468676
"HR74BF",-2.515969,52.18421,3363.472,705348.9,"81B3334D-DC95-33F1-E053-A03BA40A2BEA","EDAEA19C-77C1-49A1-B5BD-87FD4473B8C5","HR7","4BF",52.1913,-2.468006
"HR74BG",-2.51366,52.18966,3094.971,705348.9,"81B3334D-DC95-33F1-E053-A03BA40A2BEA","B83AC142-7A8D-42A7-BF13-10520DF60677","HR7","4BG",52.19343,-2.468676
"HR74BH",-2.517862,52.18854,3396.704,705348.9,"81B3334D-DC95-33F1-E053-A03BA40A2BEA","B83AC142-7A8D-42A7-BF13-10520DF60677","HR7","4BH",52.19343,-2.468676
"HR74BJ",-2.513311,52.18833,3095.171,705348.9,"81B3334D-DC95-33F1-E053-A03BA40A2BEA","B83AC142-7A8D-42A7-BF13-10520DF60677","HR7","4BJ",52.19343,-2.468676
"HR74BL",-2.511073,52.19095,2903.123,705348.9,"81B3334D-DC95-33F1-E053-A03BA40A2BEA","B83AC142-7A8D-42A7-BF13-10520DF60677","HR7","4BL",52.19343,-2.468676
"HR74BN",-2.505537,52.19167,2520.261,705348.9,"81B3334D-DC95-33F1-E053-A03BA40A2BEA","B83AC142-7A8D-42A7-BF13-10520DF60677","HR7","4BN",52.19343,-2.468676
"HR74BP",-2.504659,52.18902,2501.442,705348.9,"81B3334D-DC95-33F1-E053-A03BA40A2BEA","B83AC142-7A8D-42A7-BF13-10520DF60677","HR7","4BP",52.19343,-2.468676
"HR74BQ",-2.510598,52.18907,2898.635,705348.9,"81B3334D-DC95-33F1-E053-A03BA40A2BEA","B83AC142-7A8D-42A7-BF13-10520DF60677","HR7","4BQ",52.19343,-2.468676
"HR74BS",-2.505444,52.18857,2564.101,705348.9,"81B3334D-DC95-33F1-E053-A03BA40A2BEA","B83AC142-7A8D-42A7-BF13-10520DF60677","HR7","4BS",52.19343,-2.468676
"HR74BT",-2.505708,52.1887,2578.632,705348.9,"81B3334D-DC95-33F1-E053-A03BA40A2BEA","B83AC142-7A8D-42A7-BF13-10520DF60677","HR7","4BT",52.19343,-2.468676
"HR74BU",-2.50538,52.18814,2570.203,705348.9,"81B3334D-DC95-33F1-E053-A03BA40A2BEA","B83AC142-7A8D-42A7-BF13-10520DF60677","HR7","4BU",52.19343,-2.468676
