"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DT95LP",-2.430674,50.90093,2499.903,157495,"81B33397-983C-33F1-E053-A03BA40A2BEA","A2F95ECD-031C-4A68-B756-E82ACD4A33F6","DT9","5LP",50.91254,-2.400143
"DT95LQ",-2.421582,50.89566,2347.778,157495,"81B33397-983C-33F1-E053-A03BA40A2BEA","F51BD01A-FD1A-44FE-99BD-8B68AED2D2CC","DT9","5LQ",50.91121,-2.39893
"DT95LR",-2.42394,50.89069,2877.195,157495,"81B33397-983C-33F1-E053-A03BA40A2BEA","F51BD01A-FD1A-44FE-99BD-8B68AED2D2CC","DT9","5LR",50.91121,-2.39893
"DT95LS",-2.462999,50.96839,4157.656,2476.898,"81B33338-552B-33F1-E053-A03BA40A2BEA","CAFCA7A3-10AE-4658-A9BC-CF14F5A8EB78","DT9","5LS",50.95016,-2.514826
"DT95LT",-2.46258,50.96917,4225.711,2476.898,"81B33338-552B-33F1-E053-A03BA40A2BEA","CAFCA7A3-10AE-4658-A9BC-CF14F5A8EB78","DT9","5LT",50.95016,-2.514826
"DT95LU",-2.503359,50.91701,3094.05,9304.456,"81B33397-9807-33F1-E053-A03BA40A2BEA","DF9C4536-4E3E-4854-AA60-382C01FCF02A","DT9","5LU",50.94411,-2.513389
"DT95LW",-2.405025,50.89813,1516.028,157495,"81B33397-983C-33F1-E053-A03BA40A2BEA","F51BD01A-FD1A-44FE-99BD-8B68AED2D2CC","DT9","5LW",50.91121,-2.39893
"DT95LX",-2.459223,50.91766,4180.681,157495,"81B33397-983C-33F1-E053-A03BA40A2BEA","A2F95ECD-031C-4A68-B756-E82ACD4A33F6","DT9","5LX",50.91254,-2.400143
"DT95LY",-2.441922,50.92037,3055.596,157495,"81B33397-983C-33F1-E053-A03BA40A2BEA","A2F95ECD-031C-4A68-B756-E82ACD4A33F6","DT9","5LY",50.91254,-2.400143
"DT95LZ",-2.440848,50.91816,2921.179,157495,"81B33397-983C-33F1-E053-A03BA40A2BEA","A2F95ECD-031C-4A68-B756-E82ACD4A33F6","DT9","5LZ",50.91254,-2.400143
"DT95NA",-2.440019,50.91619,2824.849,157495,"81B33397-983C-33F1-E053-A03BA40A2BEA","A2F95ECD-031C-4A68-B756-E82ACD4A33F6","DT9","5NA",50.91254,-2.400143
"DT95NB",-2.438652,50.91614,2729.272,157495,"81B33397-983C-33F1-E053-A03BA40A2BEA","A2F95ECD-031C-4A68-B756-E82ACD4A33F6","DT9","5NB",50.91254,-2.400143
"DT95ND",-2.434577,50.91685,2461.099,157495,"81B33397-983C-33F1-E053-A03BA40A2BEA","A2F95ECD-031C-4A68-B756-E82ACD4A33F6","DT9","5ND",50.91254,-2.400143
"DT95NE",-2.431641,50.91472,2221.488,157495,"81B33397-983C-33F1-E053-A03BA40A2BEA","A2F95ECD-031C-4A68-B756-E82ACD4A33F6","DT9","5NE",50.91254,-2.400143
"DT95NF",-2.427725,50.91578,1966.879,157495,"81B33397-983C-33F1-E053-A03BA40A2BEA","A2F95ECD-031C-4A68-B756-E82ACD4A33F6","DT9","5NF",50.91254,-2.400143
"DT95NG",-2.427564,50.91221,1922.794,157495,"81B33397-983C-33F1-E053-A03BA40A2BEA","A2F95ECD-031C-4A68-B756-E82ACD4A33F6","DT9","5NG",50.91254,-2.400143
"DT95NH",-2.437339,50.91407,2613.247,157495,"81B33397-983C-33F1-E053-A03BA40A2BEA","A2F95ECD-031C-4A68-B756-E82ACD4A33F6","DT9","5NH",50.91254,-2.400143
