"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SA146DZ",-4.065229,51.77743,3042.546,9076.547,"81B33382-E40E-33F1-E053-A03BA40A2BEA","7CAAAF67-4A2F-4018-BED9-C9A7E977D308","SA14","6DZ",51.78067,-4.021313
"SA146EA",-4.102784,51.79382,303.2554,1068936,"81B332FF-831A-33F1-E053-A03BA40A2BEA","AC437CC1-3546-417C-B483-49E2405CB25B","SA14","6EA",51.79278,-4.106863
"SA146EB",-4.100966,51.78716,745.1195,1068936,"81B332FF-831A-33F1-E053-A03BA40A2BEA","AC437CC1-3546-417C-B483-49E2405CB25B","SA14","6EB",51.79278,-4.106863
"SA146ED",-4.100252,51.78908,613.2837,1068936,"81B332FF-831A-33F1-E053-A03BA40A2BEA","AC437CC1-3546-417C-B483-49E2405CB25B","SA14","6ED",51.79278,-4.106863
"SA146EE",-4.096243,51.78737,946.2722,1068936,"81B332FF-831A-33F1-E053-A03BA40A2BEA","AC437CC1-3546-417C-B483-49E2405CB25B","SA14","6EE",51.79278,-4.106863
"SA146EL",-4.117931,51.78778,55.07567,1068936,"81B332FF-831A-33F1-E053-A03BA40A2BEA","5E8B8DD2-3F8C-46AB-A09D-9C51B9327CEB","SA14","6EL",51.78744,-4.117355
"SA146EN",-4.117423,51.78777,36.35556,1068936,"81B332FF-831A-33F1-E053-A03BA40A2BEA","157AAF3C-6D8E-436B-8CAB-3E4049ECF6EE","SA14","6EN",51.78786,-4.116912
"SA146EP",-4.118702,51.7861,174.7838,1068936,"81B332FF-831A-33F1-E053-A03BA40A2BEA","5E8B8DD2-3F8C-46AB-A09D-9C51B9327CEB","SA14","6EP",51.78744,-4.117355
"SA146ER",-4.117256,51.78713,35.01569,1068936,"81B332FF-831A-33F1-E053-A03BA40A2BEA","5E8B8DD2-3F8C-46AB-A09D-9C51B9327CEB","SA14","6ER",51.78744,-4.117355
"SA146ES",-4.117327,51.78461,314.4519,1068936,"81B332FF-831A-33F1-E053-A03BA40A2BEA","5E8B8DD2-3F8C-46AB-A09D-9C51B9327CEB","SA14","6ES",51.78744,-4.117355
"SA146ET",-4.118469,51.78329,466.996,1068936,"81B332FF-831A-33F1-E053-A03BA40A2BEA","5E8B8DD2-3F8C-46AB-A09D-9C51B9327CEB","SA14","6ET",51.78744,-4.117355
"SA146EU",-4.119252,51.7836,445.8294,1068936,"81B332FF-831A-33F1-E053-A03BA40A2BEA","5E8B8DD2-3F8C-46AB-A09D-9C51B9327CEB","SA14","6EU",51.78744,-4.117355
"SA146EW",-4.118491,51.78717,83.6171,1068936,"81B332FF-831A-33F1-E053-A03BA40A2BEA","5E8B8DD2-3F8C-46AB-A09D-9C51B9327CEB","SA14","6EW",51.78744,-4.117355
