"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TW31AA",-0.360985,51.47027,330.8293,57436.64,"81B33361-287E-33F1-E053-A03BA40A2BEA","C116FA0D-910A-4412-9072-0D4DB226CE11","TW3","1AA",51.46785,-0.3582175
"TW31AD",-0.360985,51.47027,330.8293,57436.64,"81B33361-287E-33F1-E053-A03BA40A2BEA","C116FA0D-910A-4412-9072-0D4DB226CE11","TW3","1AD",51.46785,-0.3582175
"TW31AE",-0.361296,51.46641,238.8891,57436.64,"81B33361-287E-33F1-E053-A03BA40A2BEA","D4FEC58F-4279-469C-9B9A-A337C5C3FBBC","TW3","1AE",51.46745,-0.3582755
"TW31AF",-0.360985,51.47027,330.8293,57436.64,"81B33361-287E-33F1-E053-A03BA40A2BEA","C116FA0D-910A-4412-9072-0D4DB226CE11","TW3","1AF",51.46785,-0.3582175
"TW31AG",-0.353507,51.46844,152.6632,57436.64,"81B33361-287E-33F1-E053-A03BA40A2BEA","112B6071-631A-4221-970E-16BA2FDC9E21","TW3","1AG",51.46749,-0.3519211
"TW31AH",-0.352965,51.47149,428.1979,57436.64,"81B33361-287E-33F1-E053-A03BA40A2BEA","6B3D11F2-B57A-4AC3-B1F1-71A236F4557C","TW3","1AH",51.46818,-0.3561148
"TW31AJ",-0.356387,51.47042,250.5107,57436.64,"81B33361-287E-33F1-E053-A03BA40A2BEA","6B3D11F2-B57A-4AC3-B1F1-71A236F4557C","TW3","1AJ",51.46818,-0.3561148
"TW31AL",-0.355934,51.4706,269.3285,57436.64,"81B33361-287E-33F1-E053-A03BA40A2BEA","6B3D11F2-B57A-4AC3-B1F1-71A236F4557C","TW3","1AL",51.46818,-0.3561148
"TW31AN",-0.358401,51.47006,246.9391,57436.64,"81B33361-287E-33F1-E053-A03BA40A2BEA","C116FA0D-910A-4412-9072-0D4DB226CE11","TW3","1AN",51.46785,-0.3582175
"TW31AP",-0.358539,51.47022,264.7851,57436.64,"81B33361-287E-33F1-E053-A03BA40A2BEA","C116FA0D-910A-4412-9072-0D4DB226CE11","TW3","1AP",51.46785,-0.3582175
"TW31AQ",-0.353091,51.46898,185.0739,57436.64,"81B33361-287E-33F1-E053-A03BA40A2BEA","112B6071-631A-4221-970E-16BA2FDC9E21","TW3","1AQ",51.46749,-0.3519211
"TW31AR",-0.365807,51.46931,382.8882,166458.6,"81B3338F-4B00-33F1-E053-A03BA40A2BEA","7152BFB6-4F20-4D64-B1B4-375FF8F00481","TW3","1AR",51.47264,-0.3672439
"TW31AS",-0.365413,51.46947,374.5051,166458.6,"81B3338F-4B00-33F1-E053-A03BA40A2BEA","7152BFB6-4F20-4D64-B1B4-375FF8F00481","TW3","1AS",51.47264,-0.3672439
"TW31AT",-0.352453,51.46992,272.8551,57436.64,"81B33361-287E-33F1-E053-A03BA40A2BEA","112B6071-631A-4221-970E-16BA2FDC9E21","TW3","1AT",51.46749,-0.3519211
"TW31AU",-0.354682,51.47039,265.3879,57436.64,"81B33361-287E-33F1-E053-A03BA40A2BEA","6B3D11F2-B57A-4AC3-B1F1-71A236F4557C","TW3","1AU",51.46818,-0.3561148
"TW31AW",-0.352177,51.46997,276.4847,57436.64,"81B33361-287E-33F1-E053-A03BA40A2BEA","112B6071-631A-4221-970E-16BA2FDC9E21","TW3","1AW",51.46749,-0.3519211
"TW31AX",-0.358781,51.47091,342.4695,57436.64,"81B33361-287E-33F1-E053-A03BA40A2BEA","C116FA0D-910A-4412-9072-0D4DB226CE11","TW3","1AX",51.46785,-0.3582175
"TW31AY",-0.3541,51.47137,381.6458,57436.64,"81B33361-287E-33F1-E053-A03BA40A2BEA","6B3D11F2-B57A-4AC3-B1F1-71A236F4557C","TW3","1AY",51.46818,-0.3561148
"TW31AZ",-0.353536,51.47143,403.9681,57436.64,"81B33361-287E-33F1-E053-A03BA40A2BEA","6B3D11F2-B57A-4AC3-B1F1-71A236F4557C","TW3","1AZ",51.46818,-0.3561148
"TW31BA",-0.35387,51.47174,426.1781,57436.64,"81B33361-287E-33F1-E053-A03BA40A2BEA","6B3D11F2-B57A-4AC3-B1F1-71A236F4557C","TW3","1BA",51.46818,-0.3561148
"TW31BB",-0.360526,51.47023,309.4716,57436.64,"81B33361-287E-33F1-E053-A03BA40A2BEA","C116FA0D-910A-4412-9072-0D4DB226CE11","TW3","1BB",51.46785,-0.3582175
"TW31BD",-0.361274,51.47024,340.0259,57436.64,"81B33361-287E-33F1-E053-A03BA40A2BEA","C116FA0D-910A-4412-9072-0D4DB226CE11","TW3","1BD",51.46785,-0.3582175
"TW31BE",-0.360694,51.47158,449.2246,57436.64,"81B33361-287E-33F1-E053-A03BA40A2BEA","C116FA0D-910A-4412-9072-0D4DB226CE11","TW3","1BE",51.46785,-0.3582175
"TW31BF",-0.354298,51.47226,471.6104,57436.64,"81B33361-287E-33F1-E053-A03BA40A2BEA","6B3D11F2-B57A-4AC3-B1F1-71A236F4557C","TW3","1BF",51.46818,-0.3561148
"TW31BH",-0.361599,51.46881,257.7719,57436.64,"81B33361-287E-33F1-E053-A03BA40A2BEA","C116FA0D-910A-4412-9072-0D4DB226CE11","TW3","1BH",51.46785,-0.3582175
"TW31BJ",-0.361599,51.46881,257.7719,57436.64,"81B33361-287E-33F1-E053-A03BA40A2BEA","C116FA0D-910A-4412-9072-0D4DB226CE11","TW3","1BJ",51.46785,-0.3582175
"TW31BL",-0.361445,51.4687,243.0637,57436.64,"81B33361-287E-33F1-E053-A03BA40A2BEA","C116FA0D-910A-4412-9072-0D4DB226CE11","TW3","1BL",51.46785,-0.3582175
"TW31BN",-0.361599,51.46881,257.7719,57436.64,"81B33361-287E-33F1-E053-A03BA40A2BEA","C116FA0D-910A-4412-9072-0D4DB226CE11","TW3","1BN",51.46785,-0.3582175
"TW31BP",-0.363038,51.46883,351.5122,57436.64,"81B33361-287E-33F1-E053-A03BA40A2BEA","C116FA0D-910A-4412-9072-0D4DB226CE11","TW3","1BP",51.46785,-0.3582175
"TW31BQ",-0.361254,51.46921,259.5639,57436.64,"81B33361-287E-33F1-E053-A03BA40A2BEA","C116FA0D-910A-4412-9072-0D4DB226CE11","TW3","1BQ",51.46785,-0.3582175
"TW31BS",-0.361599,51.46881,257.7719,57436.64,"81B33361-287E-33F1-E053-A03BA40A2BEA","C116FA0D-910A-4412-9072-0D4DB226CE11","TW3","1BS",51.46785,-0.3582175
"TW31BU",-0.356711,51.46943,145.2657,57436.64,"81B33361-287E-33F1-E053-A03BA40A2BEA","6B3D11F2-B57A-4AC3-B1F1-71A236F4557C","TW3","1BU",51.46818,-0.3561148
"TW31BW",-0.361599,51.46881,257.7719,57436.64,"81B33361-287E-33F1-E053-A03BA40A2BEA","C116FA0D-910A-4412-9072-0D4DB226CE11","TW3","1BW",51.46785,-0.3582175
"TW31DA",-0.361667,51.46834,245.1472,57436.64,"81B33361-287E-33F1-E053-A03BA40A2BEA","C116FA0D-910A-4412-9072-0D4DB226CE11","TW3","1DA",51.46785,-0.3582175
"TW31DB",-0.361643,51.46798,237.7345,57436.64,"81B33361-287E-33F1-E053-A03BA40A2BEA","C116FA0D-910A-4412-9072-0D4DB226CE11","TW3","1DB",51.46785,-0.3582175
"TW31DD",-0.361599,51.46881,257.7719,57436.64,"81B33361-287E-33F1-E053-A03BA40A2BEA","C116FA0D-910A-4412-9072-0D4DB226CE11","TW3","1DD",51.46785,-0.3582175
"TW31DE",-0.362096,51.4686,281.2999,57436.64,"81B33361-287E-33F1-E053-A03BA40A2BEA","C116FA0D-910A-4412-9072-0D4DB226CE11","TW3","1DE",51.46785,-0.3582175
"TW31DF",-0.363038,51.46883,351.5122,57436.64,"81B33361-287E-33F1-E053-A03BA40A2BEA","C116FA0D-910A-4412-9072-0D4DB226CE11","TW3","1DF",51.46785,-0.3582175
"TW31DG",-0.363038,51.46883,351.5122,57436.64,"81B33361-287E-33F1-E053-A03BA40A2BEA","C116FA0D-910A-4412-9072-0D4DB226CE11","TW3","1DG",51.46785,-0.3582175
"TW31DH",-0.362634,51.46847,313.6674,57436.64,"81B33361-287E-33F1-E053-A03BA40A2BEA","C116FA0D-910A-4412-9072-0D4DB226CE11","TW3","1DH",51.46785,-0.3582175
"TW31DJ",-0.362907,51.46848,332.4417,57436.64,"81B33361-287E-33F1-E053-A03BA40A2BEA","C116FA0D-910A-4412-9072-0D4DB226CE11","TW3","1DJ",51.46785,-0.3582175
