"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SY11AA",-2.749116,52.71314,600.6716,1378.544,"81B33480-0404-33F1-E053-A03BA40A2BEA","D5FE2A53-1F9E-4F5C-AA84-622811CA75C7","SY1","1AA",52.70992,-2.756273
"SY11AB",-2.750433,52.71228,472.8443,1378.544,"81B33480-0404-33F1-E053-A03BA40A2BEA","D5FE2A53-1F9E-4F5C-AA84-622811CA75C7","SY1","1AB",52.70992,-2.756273
"SY11AD",-2.750597,52.70546,285.6386,4253.311,"81B33382-3547-33F1-E053-A03BA40A2BEA","9E9C305C-1809-46FB-AAE5-42A8EDD77C97","SY1","1AD",52.70751,-2.748044
"SY11AE",-2.749116,52.71315,601.2025,1378.544,"81B33480-0404-33F1-E053-A03BA40A2BEA","D5FE2A53-1F9E-4F5C-AA84-622811CA75C7","SY1","1AE",52.70992,-2.756273
"SY11AF",-2.756181,52.70825,179.5006,1378.544,"81B33480-0404-33F1-E053-A03BA40A2BEA","E2D1040A-623E-4850-9EC8-B5D5B89AAC86","SY1","1AF",52.70983,-2.756792
"SY11AN",-2.749116,52.71315,601.2025,1378.544,"81B33480-0404-33F1-E053-A03BA40A2BEA","D5FE2A53-1F9E-4F5C-AA84-622811CA75C7","SY1","1AN",52.70992,-2.756273
"SY11AX",-2.751882,52.71048,302.1211,1378.544,"81B33480-0404-33F1-E053-A03BA40A2BEA","D5FE2A53-1F9E-4F5C-AA84-622811CA75C7","SY1","1AX",52.70992,-2.756273
"SY11AY",-2.753316,52.70777,311.5615,1378.544,"81B33480-0404-33F1-E053-A03BA40A2BEA","D5FE2A53-1F9E-4F5C-AA84-622811CA75C7","SY1","1AY",52.70992,-2.756273
"SY11AZ",-2.753316,52.70777,311.5615,1378.544,"81B33480-0404-33F1-E053-A03BA40A2BEA","D5FE2A53-1F9E-4F5C-AA84-622811CA75C7","SY1","1AZ",52.70992,-2.756273
"SY11BA",-2.753471,52.71077,211.0068,1378.544,"81B33480-0404-33F1-E053-A03BA40A2BEA","D5FE2A53-1F9E-4F5C-AA84-622811CA75C7","SY1","1BA",52.70992,-2.756273
"SY11BB",-2.754843,52.71046,113.1072,1378.544,"81B33480-0404-33F1-E053-A03BA40A2BEA","D5FE2A53-1F9E-4F5C-AA84-622811CA75C7","SY1","1BB",52.70992,-2.756273
"SY11BD",-2.75179,52.70508,369.4823,4253.311,"81B33382-3547-33F1-E053-A03BA40A2BEA","9E9C305C-1809-46FB-AAE5-42A8EDD77C97","SY1","1BD",52.70751,-2.748044
"SY11BN",-2.752578,52.7096,251.5377,1378.544,"81B33480-0404-33F1-E053-A03BA40A2BEA","D5FE2A53-1F9E-4F5C-AA84-622811CA75C7","SY1","1BN",52.70992,-2.756273
"SY11BP",-2.752534,52.70962,254.1958,1378.544,"81B33480-0404-33F1-E053-A03BA40A2BEA","D5FE2A53-1F9E-4F5C-AA84-622811CA75C7","SY1","1BP",52.70992,-2.756273
