"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"KY120AA",-3.449983,56.07493,249.2276,111470.2,"81B33386-2634-33F1-E053-A03BA40A2BEA","6D4609DF-CA8B-4AC0-8D67-C4E4EEFD3DFD","KY12","0AA",56.0729,-3.451704
"KY120AB",-3.448588,56.07543,341.017,111470.2,"81B33386-2634-33F1-E053-A03BA40A2BEA","6D4609DF-CA8B-4AC0-8D67-C4E4EEFD3DFD","KY12","0AB",56.0729,-3.451704
"KY120AD",-3.449147,56.07567,346.1983,111470.2,"81B33386-2634-33F1-E053-A03BA40A2BEA","6D4609DF-CA8B-4AC0-8D67-C4E4EEFD3DFD","KY12","0AD",56.0729,-3.451704
"KY120AE",-3.449174,56.0752,299.6344,111470.2,"81B33386-2634-33F1-E053-A03BA40A2BEA","6D4609DF-CA8B-4AC0-8D67-C4E4EEFD3DFD","KY12","0AE",56.0729,-3.451704
"KY120AF",-3.448099,56.07609,419.1919,111470.2,"81B33386-2634-33F1-E053-A03BA40A2BEA","6D4609DF-CA8B-4AC0-8D67-C4E4EEFD3DFD","KY12","0AF",56.0729,-3.451704
"KY120AG",-3.447043,56.07699,538.6132,111470.2,"81B33386-2634-33F1-E053-A03BA40A2BEA","6D4609DF-CA8B-4AC0-8D67-C4E4EEFD3DFD","KY12","0AG",56.0729,-3.451704
"KY120AH",-3.449114,56.07736,521.0228,111470.2,"81B33386-2634-33F1-E053-A03BA40A2BEA","6D4609DF-CA8B-4AC0-8D67-C4E4EEFD3DFD","KY12","0AH",56.0729,-3.451704
"KY120AJ",-3.44903,56.07769,557.9965,111470.2,"81B33386-2634-33F1-E053-A03BA40A2BEA","6D4609DF-CA8B-4AC0-8D67-C4E4EEFD3DFD","KY12","0AJ",56.0729,-3.451704
"KY120AL",-3.447532,56.07758,581.4505,111470.2,"81B33386-2634-33F1-E053-A03BA40A2BEA","6D4609DF-CA8B-4AC0-8D67-C4E4EEFD3DFD","KY12","0AL",56.0729,-3.451704
"KY120AN",-3.447511,56.07788,611.7509,111470.2,"81B33386-2634-33F1-E053-A03BA40A2BEA","6D4609DF-CA8B-4AC0-8D67-C4E4EEFD3DFD","KY12","0AN",56.0729,-3.451704
"KY120AP",-3.444846,56.07837,742.2625,111470.2,"81B33386-2634-33F1-E053-A03BA40A2BEA","6D4609DF-CA8B-4AC0-8D67-C4E4EEFD3DFD","KY12","0AP",56.0729,-3.451704
"KY120AQ",-3.448949,56.07681,467.2976,111470.2,"81B33386-2634-33F1-E053-A03BA40A2BEA","6D4609DF-CA8B-4AC0-8D67-C4E4EEFD3DFD","KY12","0AQ",56.0729,-3.451704
"KY120AR",-3.443571,56.07865,744.7178,986780.5,"81B33386-2599-33F1-E053-A03BA40A2BEA","5C885087-DBA1-41DC-B4C2-01FFB36A50D3","KY12","0AR",56.08466,-3.44889
"KY120AS",-3.447405,56.07893,643.2108,986780.5,"81B33386-2599-33F1-E053-A03BA40A2BEA","5C885087-DBA1-41DC-B4C2-01FFB36A50D3","KY12","0AS",56.08466,-3.44889
"KY120AT",-3.4417,56.07977,647.8708,986780.5,"81B33386-2599-33F1-E053-A03BA40A2BEA","DB9054B7-95EC-44B6-A7EC-89F6653320A1","KY12","0AT",56.08558,-3.442552
"KY120AU",-3.443949,56.07974,627.2022,986780.5,"81B33386-2599-33F1-E053-A03BA40A2BEA","5C885087-DBA1-41DC-B4C2-01FFB36A50D3","KY12","0AU",56.08466,-3.44889
"KY120AW",-3.44764,56.07833,654.0488,111470.2,"81B33386-2634-33F1-E053-A03BA40A2BEA","6D4609DF-CA8B-4AC0-8D67-C4E4EEFD3DFD","KY12","0AW",56.0729,-3.451704
"KY120AX",-3.443044,56.08004,616.2242,986780.5,"81B33386-2599-33F1-E053-A03BA40A2BEA","DB9054B7-95EC-44B6-A7EC-89F6653320A1","KY12","0AX",56.08558,-3.442552
"KY120AY",-3.445064,56.07992,577.6354,986780.5,"81B33386-2599-33F1-E053-A03BA40A2BEA","5C885087-DBA1-41DC-B4C2-01FFB36A50D3","KY12","0AY",56.08466,-3.44889
"KY120AZ",-3.446243,56.07923,626.0342,986780.5,"81B33386-2599-33F1-E053-A03BA40A2BEA","5C885087-DBA1-41DC-B4C2-01FFB36A50D3","KY12","0AZ",56.08466,-3.44889
"KY120BA",-3.445826,56.07794,668.2233,111470.2,"81B33386-2634-33F1-E053-A03BA40A2BEA","6D4609DF-CA8B-4AC0-8D67-C4E4EEFD3DFD","KY12","0BA",56.0729,-3.451704
"KY120BB",-3.44635,56.07691,556.3468,111470.2,"81B33386-2634-33F1-E053-A03BA40A2BEA","6D4609DF-CA8B-4AC0-8D67-C4E4EEFD3DFD","KY12","0BB",56.0729,-3.451704
"KY120BD",-3.443774,56.07935,669.8581,986780.5,"81B33386-2599-33F1-E053-A03BA40A2BEA","5C885087-DBA1-41DC-B4C2-01FFB36A50D3","KY12","0BD",56.08466,-3.44889
"KY120BE",-3.446802,56.07954,583.4242,986780.5,"81B33386-2599-33F1-E053-A03BA40A2BEA","5C885087-DBA1-41DC-B4C2-01FFB36A50D3","KY12","0BE",56.08466,-3.44889
"KY120BF",-3.433443,56.08069,418.6826,40117.24,"81B332FD-9EA0-33F1-E053-A03BA40A2BEA","C490D051-DA73-47BB-8CA3-2B51A990AD94","KY12","0BF",56.08419,-3.430942
"KY120BG",-3.448835,56.0755,339.5438,111470.2,"81B33386-2634-33F1-E053-A03BA40A2BEA","6D4609DF-CA8B-4AC0-8D67-C4E4EEFD3DFD","KY12","0BG",56.0729,-3.451704
"KY120BH",-3.438322,56.07966,681.0036,40117.24,"81B332FD-9EA0-33F1-E053-A03BA40A2BEA","C490D051-DA73-47BB-8CA3-2B51A990AD94","KY12","0BH",56.08419,-3.430942
"KY120BJ",-3.432914,56.08114,360.5544,40117.24,"81B332FD-9EA0-33F1-E053-A03BA40A2BEA","C490D051-DA73-47BB-8CA3-2B51A990AD94","KY12","0BJ",56.08419,-3.430942
"KY120BL",-3.43309,56.08243,236.6959,40117.24,"81B332FD-9EA0-33F1-E053-A03BA40A2BEA","C490D051-DA73-47BB-8CA3-2B51A990AD94","KY12","0BL",56.08419,-3.430942
"KY120BN",-3.44931,56.07916,611.6717,986780.5,"81B33386-2599-33F1-E053-A03BA40A2BEA","5C885087-DBA1-41DC-B4C2-01FFB36A50D3","KY12","0BN",56.08466,-3.44889
"KY120BP",-3.44858,56.08026,489.6233,986780.5,"81B33386-2599-33F1-E053-A03BA40A2BEA","5C885087-DBA1-41DC-B4C2-01FFB36A50D3","KY12","0BP",56.08466,-3.44889
"KY120BQ",-3.439998,56.07892,757.2139,986780.5,"81B33386-2599-33F1-E053-A03BA40A2BEA","DB9054B7-95EC-44B6-A7EC-89F6653320A1","KY12","0BQ",56.08558,-3.442552
"KY120BS",-3.447556,56.08082,434.9223,986780.5,"81B33386-2599-33F1-E053-A03BA40A2BEA","5C885087-DBA1-41DC-B4C2-01FFB36A50D3","KY12","0BS",56.08466,-3.44889
"KY120BT",-3.445814,56.08019,532.0966,986780.5,"81B33386-2599-33F1-E053-A03BA40A2BEA","5C885087-DBA1-41DC-B4C2-01FFB36A50D3","KY12","0BT",56.08466,-3.44889
"KY120BU",-3.444442,56.08133,461.5268,986780.5,"81B33386-2599-33F1-E053-A03BA40A2BEA","5C885087-DBA1-41DC-B4C2-01FFB36A50D3","KY12","0BU",56.08466,-3.44889
"KY120BW",-3.448241,56.07979,542.3363,986780.5,"81B33386-2599-33F1-E053-A03BA40A2BEA","5C885087-DBA1-41DC-B4C2-01FFB36A50D3","KY12","0BW",56.08466,-3.44889
"KY120BX",-3.445841,56.08135,413.6115,986780.5,"81B33386-2599-33F1-E053-A03BA40A2BEA","5C885087-DBA1-41DC-B4C2-01FFB36A50D3","KY12","0BX",56.08466,-3.44889
