"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BD200AA",-1.939069,53.91373,134.0155,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","67C11B3B-801C-46A8-8808-28E407587E88","BD20","0AA",53.91463,-1.937709
"BD200AB",-1.93569,53.91291,205.5108,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","8773ECD1-26B8-4AA0-A262-61B9C4BAC310","BD20","0AB",53.91457,-1.937087
"BD200AD",-1.939069,53.91373,134.0155,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","67C11B3B-801C-46A8-8808-28E407587E88","BD20","0AD",53.91463,-1.937709
"BD200AE",-1.938948,53.91333,166.2179,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","67C11B3B-801C-46A8-8808-28E407587E88","BD20","0AE",53.91463,-1.937709
"BD200AF",-1.938399,53.91349,134.9582,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","67C11B3B-801C-46A8-8808-28E407587E88","BD20","0AF",53.91463,-1.937709
"BD200AG",-1.9386,53.91175,326.3557,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","67C11B3B-801C-46A8-8808-28E407587E88","BD20","0AG",53.91463,-1.937709
"BD200AH",-1.938248,53.91283,204.1914,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","67C11B3B-801C-46A8-8808-28E407587E88","BD20","0AH",53.91463,-1.937709
"BD200AJ",-1.937841,53.91254,230.6013,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","8773ECD1-26B8-4AA0-A262-61B9C4BAC310","BD20","0AJ",53.91457,-1.937087
"BD200AL",-1.937411,53.91248,232.7852,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","8773ECD1-26B8-4AA0-A262-61B9C4BAC310","BD20","0AL",53.91457,-1.937087
"BD200AN",-1.939709,53.91284,239.0704,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","67C11B3B-801C-46A8-8808-28E407587E88","BD20","0AN",53.91463,-1.937709
"BD200AP",-1.941795,53.91272,341.9504,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","67C11B3B-801C-46A8-8808-28E407587E88","BD20","0AP",53.91463,-1.937709
"BD200AQ",-1.937821,53.91318,162.1523,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","8773ECD1-26B8-4AA0-A262-61B9C4BAC310","BD20","0AQ",53.91457,-1.937087
"BD200AR",-1.941156,53.91262,317.9518,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","67C11B3B-801C-46A8-8808-28E407587E88","BD20","0AR",53.91463,-1.937709
"BD200AS",-1.942876,53.91306,380.8987,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","67C11B3B-801C-46A8-8808-28E407587E88","BD20","0AS",53.91463,-1.937709
"BD200AT",-1.942496,53.91262,385.2493,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","67C11B3B-801C-46A8-8808-28E407587E88","BD20","0AT",53.91463,-1.937709
"BD200AU",-1.943257,53.9127,422.1354,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","67C11B3B-801C-46A8-8808-28E407587E88","BD20","0AU",53.91463,-1.937709
"BD200AW",-1.939192,53.91255,251.5318,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","67C11B3B-801C-46A8-8808-28E407587E88","BD20","0AW",53.91463,-1.937709
"BD200AX",-1.943622,53.91278,438.5258,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","67C11B3B-801C-46A8-8808-28E407587E88","BD20","0AX",53.91463,-1.937709
"BD200AY",-1.943788,53.91378,409.2688,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","67C11B3B-801C-46A8-8808-28E407587E88","BD20","0AY",53.91463,-1.937709
"BD200AZ",-1.938157,53.91233,257.8349,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","67C11B3B-801C-46A8-8808-28E407587E88","BD20","0AZ",53.91463,-1.937709
"BD200BA",-1.942784,53.91358,352.3276,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","67C11B3B-801C-46A8-8808-28E407587E88","BD20","0BA",53.91463,-1.937709
"BD200BB",-1.941752,53.91346,295.1344,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","67C11B3B-801C-46A8-8808-28E407587E88","BD20","0BB",53.91463,-1.937709
"BD200BD",-1.944884,53.91386,477.6587,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","67C11B3B-801C-46A8-8808-28E407587E88","BD20","0BD",53.91463,-1.937709
"BD200BE",-1.945083,53.91327,506.2053,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","67C11B3B-801C-46A8-8808-28E407587E88","BD20","0BE",53.91463,-1.937709
"BD200BG",-1.944855,53.91274,513.2771,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","67C11B3B-801C-46A8-8808-28E407587E88","BD20","0BG",53.91463,-1.937709
"BD200BH",-1.945493,53.91383,517.6246,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","67C11B3B-801C-46A8-8808-28E407587E88","BD20","0BH",53.91463,-1.937709
"BD200BJ",-1.946681,53.91374,595.9801,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","67C11B3B-801C-46A8-8808-28E407587E88","BD20","0BJ",53.91463,-1.937709
"BD200BL",-1.945112,53.91385,492.531,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","67C11B3B-801C-46A8-8808-28E407587E88","BD20","0BL",53.91463,-1.937709
"BD200BN",-1.947642,53.91222,703.8076,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","67C11B3B-801C-46A8-8808-28E407587E88","BD20","0BN",53.91463,-1.937709
"BD200BP",-1.950214,53.9121,866.017,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","67C11B3B-801C-46A8-8808-28E407587E88","BD20","0BP",53.91463,-1.937709
"BD200BQ",-1.945133,53.91238,547.2432,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","67C11B3B-801C-46A8-8808-28E407587E88","BD20","0BQ",53.91463,-1.937709
"BD200BS",-1.952877,53.91379,997.7652,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","67C11B3B-801C-46A8-8808-28E407587E88","BD20","0BS",53.91463,-1.937709
"BD200BT",-1.952958,53.90935,1158.56,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","67C11B3B-801C-46A8-8808-28E407587E88","BD20","0BT",53.91463,-1.937709
"BD200BU",-1.947321,53.9132,649.4277,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","67C11B3B-801C-46A8-8808-28E407587E88","BD20","0BU",53.91463,-1.937709
"BD200BW",-1.950702,53.91174,909.9882,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","67C11B3B-801C-46A8-8808-28E407587E88","BD20","0BW",53.91463,-1.937709
"BD200BX",-1.947564,53.91341,659.5322,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","67C11B3B-801C-46A8-8808-28E407587E88","BD20","0BX",53.91463,-1.937709
"BD200BY",-1.94834,53.91353,706.9499,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","67C11B3B-801C-46A8-8808-28E407587E88","BD20","0BY",53.91463,-1.937709
"BD200BZ",-1.951614,53.91274,934.6727,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","67C11B3B-801C-46A8-8808-28E407587E88","BD20","0BZ",53.91463,-1.937709
"BD200DA",-1.947227,53.91467,623.3465,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","67C11B3B-801C-46A8-8808-28E407587E88","BD20","0DA",53.91463,-1.937709
"BD200DB",-1.949848,53.91332,808.3913,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","67C11B3B-801C-46A8-8808-28E407587E88","BD20","0DB",53.91463,-1.937709
"BD200DD",-1.937676,53.91088,411.9827,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","8773ECD1-26B8-4AA0-A262-61B9C4BAC310","BD20","0DD",53.91457,-1.937087
"BD200DE",-1.940795,53.91206,350.5278,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","67C11B3B-801C-46A8-8808-28E407587E88","BD20","0DE",53.91463,-1.937709
"BD200DF",-1.944216,53.91231,498.592,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","67C11B3B-801C-46A8-8808-28E407587E88","BD20","0DF",53.91463,-1.937709
"BD200DG",-1.944141,53.91182,524.6517,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","67C11B3B-801C-46A8-8808-28E407587E88","BD20","0DG",53.91463,-1.937709
"BD200DH",-1.941675,53.91178,410.4909,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","67C11B3B-801C-46A8-8808-28E407587E88","BD20","0DH",53.91463,-1.937709
"BD200DJ",-1.941963,53.91249,366.3597,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","67C11B3B-801C-46A8-8808-28E407587E88","BD20","0DJ",53.91463,-1.937709
"BD200DL",-1.935868,53.90861,667.8261,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","8773ECD1-26B8-4AA0-A262-61B9C4BAC310","BD20","0DL",53.91457,-1.937087
"BD200DN",-1.939071,53.91194,313.0551,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","67C11B3B-801C-46A8-8808-28E407587E88","BD20","0DN",53.91463,-1.937709
"BD200DP",-1.940989,53.91237,331.073,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","67C11B3B-801C-46A8-8808-28E407587E88","BD20","0DP",53.91463,-1.937709
"BD200DQ",-1.942284,53.91143,465.1423,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","67C11B3B-801C-46A8-8808-28E407587E88","BD20","0DQ",53.91463,-1.937709
"BD200DR",-1.939101,53.9122,285.9755,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","67C11B3B-801C-46A8-8808-28E407587E88","BD20","0DR",53.91463,-1.937709
"BD200DS",-1.938812,53.91213,288.261,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","67C11B3B-801C-46A8-8808-28E407587E88","BD20","0DS",53.91463,-1.937709
"BD200DT",-1.941538,53.91121,455.9562,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","67C11B3B-801C-46A8-8808-28E407587E88","BD20","0DT",53.91463,-1.937709
"BD200DU",-1.938158,53.91213,279.6162,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","67C11B3B-801C-46A8-8808-28E407587E88","BD20","0DU",53.91463,-1.937709
"BD200DW",-1.940473,53.91143,399.2867,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","67C11B3B-801C-46A8-8808-28E407587E88","BD20","0DW",53.91463,-1.937709
"BD200DX",-1.937488,53.91175,314.8641,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","8773ECD1-26B8-4AA0-A262-61B9C4BAC310","BD20","0DX",53.91457,-1.937087
"BD200DY",-1.938526,53.91028,485.8924,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","8773ECD1-26B8-4AA0-A262-61B9C4BAC310","BD20","0DY",53.91457,-1.937087
"BD200EA",-1.938147,53.91092,411.9483,1303.503,"81B33343-4774-33F1-E053-A03BA40A2BEA","8773ECD1-26B8-4AA0-A262-61B9C4BAC310","BD20","0EA",53.91457,-1.937087
