"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CR30AA",-0.083207,51.30772,105.1768,239.1875,"81B332FB-1A91-33F1-E053-A03BA40A2BEA","AF5185AC-2889-47D9-947A-0E28DFA9951F","CR3","0AA",51.30851,-0.08238241
"CR30AB",-0.085791,51.30665,156.1554,723062.7,"81B332F9-A85E-33F1-E053-A03BA40A2BEA","596DBACE-E4EF-49B6-AB1E-EBFD0F4870C6","CR3","0AB",51.30529,-0.08635142
"CR30AD",-0.081171,51.30977,144.7821,239.1875,"81B332FB-1A91-33F1-E053-A03BA40A2BEA","AB90F94B-40E5-4CC4-A38D-681FC845917E","CR3","0AD",51.3086,-0.082097
"CR30AE",-0.086941,51.30316,240.1535,723062.7,"81B332F9-A85E-33F1-E053-A03BA40A2BEA","596DBACE-E4EF-49B6-AB1E-EBFD0F4870C6","CR3","0AE",51.30529,-0.08635142
"CR30AF",-0.088156,51.30085,272.106,8994.425,"81B332FC-34C9-33F1-E053-A03BA40A2BEA","C700921D-326D-43CB-A49B-FE6B8B5A7AEA","CR3","0AF",51.29843,-0.08869126
"CR30AG",-0.08324,51.30831,63.5893,239.1875,"81B332FB-1A91-33F1-E053-A03BA40A2BEA","AF5185AC-2889-47D9-947A-0E28DFA9951F","CR3","0AG",51.30851,-0.08238241
"CR30AH",-0.086234,51.30808,46.12678,723062.7,"81B332F9-A85E-33F1-E053-A03BA40A2BEA","9B0488D5-E4B5-42EB-BCB7-EED6D99BBCB0","CR3","0AH",51.30849,-0.08613473
"CR30AJ",-0.086406,51.30671,158.3796,723062.7,"81B332F9-A85E-33F1-E053-A03BA40A2BEA","596DBACE-E4EF-49B6-AB1E-EBFD0F4870C6","CR3","0AJ",51.30529,-0.08635142
"CR30AL",-0.077085,51.30315,289.6965,203340.4,"81B33350-2786-33F1-E053-A03BA40A2BEA","9BE88301-F8AF-4A5A-B30D-6526D2F826F7","CR3","0AL",51.30088,-0.07504725
"CR30AN",-0.080311,51.30115,367.1462,203340.4,"81B33350-2786-33F1-E053-A03BA40A2BEA","9BE88301-F8AF-4A5A-B30D-6526D2F826F7","CR3","0AN",51.30088,-0.07504725
"CR30AP",-0.080564,51.30024,390.0358,203340.4,"81B33350-2786-33F1-E053-A03BA40A2BEA","9BE88301-F8AF-4A5A-B30D-6526D2F826F7","CR3","0AP",51.30088,-0.07504725
"CR30AQ",-0.076715,51.30172,148.6467,203340.4,"81B33350-2786-33F1-E053-A03BA40A2BEA","9BE88301-F8AF-4A5A-B30D-6526D2F826F7","CR3","0AQ",51.30088,-0.07504725
"CR30AR",-0.081934,51.30522,307.1798,723062.7,"81B332F9-A85E-33F1-E053-A03BA40A2BEA","596DBACE-E4EF-49B6-AB1E-EBFD0F4870C6","CR3","0AR",51.30529,-0.08635142
"CR30AS",-0.085483,51.30578,81.46498,723062.7,"81B332F9-A85E-33F1-E053-A03BA40A2BEA","596DBACE-E4EF-49B6-AB1E-EBFD0F4870C6","CR3","0AS",51.30529,-0.08635142
"CR30AT",-0.080899,51.31012,188.4474,239.1875,"81B332FB-1A91-33F1-E053-A03BA40A2BEA","AB90F94B-40E5-4CC4-A38D-681FC845917E","CR3","0AT",51.3086,-0.082097
"CR30AU",-0.084319,51.30859,126.6811,723062.7,"81B332F9-A85E-33F1-E053-A03BA40A2BEA","9B0488D5-E4B5-42EB-BCB7-EED6D99BBCB0","CR3","0AU",51.30849,-0.08613473
"CR30AW",-0.074,51.27952,1498.799,39341.04,"81B332FC-B4C5-33F1-E053-A03BA40A2BEA","0441CA1D-0124-4268-A703-2638B8FCDABB","CR3","0AW",51.28681,-0.09212123
"CR30AX",-0.076464,51.30534,505.1286,203340.4,"81B33350-2786-33F1-E053-A03BA40A2BEA","9BE88301-F8AF-4A5A-B30D-6526D2F826F7","CR3","0AX",51.30088,-0.07504725
"CR30AZ",-0.078548,51.30937,261.1754,239.1875,"81B332FB-1A91-33F1-E053-A03BA40A2BEA","AB90F94B-40E5-4CC4-A38D-681FC845917E","CR3","0AZ",51.3086,-0.082097
"CR30BA",-0.078626,51.30611,367.3118,239.1875,"81B332FB-1A91-33F1-E053-A03BA40A2BEA","AB90F94B-40E5-4CC4-A38D-681FC845917E","CR3","0BA",51.3086,-0.082097
"CR30BB",-0.077176,51.30441,418.9218,203340.4,"81B33350-2786-33F1-E053-A03BA40A2BEA","9BE88301-F8AF-4A5A-B30D-6526D2F826F7","CR3","0BB",51.30088,-0.07504725
"CR30BD",-0.078404,51.30662,338.3126,239.1875,"81B332FB-1A91-33F1-E053-A03BA40A2BEA","AB90F94B-40E5-4CC4-A38D-681FC845917E","CR3","0BD",51.3086,-0.082097
"CR30BE",-0.077386,51.30557,470.0617,239.1875,"81B332FB-1A91-33F1-E053-A03BA40A2BEA","AB90F94B-40E5-4CC4-A38D-681FC845917E","CR3","0BE",51.3086,-0.082097
"CR30BF",-0.076384,51.30413,373.1993,203340.4,"81B33350-2786-33F1-E053-A03BA40A2BEA","9BE88301-F8AF-4A5A-B30D-6526D2F826F7","CR3","0BF",51.30088,-0.07504725
"CR30BG",-0.070152,51.29949,296.2611,203340.4,"81B33350-2786-33F1-E053-A03BA40A2BEA","5E97F1F1-9CCE-475A-8851-CB6761A41FF4","CR3","0BG",51.29724,-0.07244592
"CR30BH",-0.076622,51.30566,501.5461,239.1875,"81B332FB-1A91-33F1-E053-A03BA40A2BEA","AB90F94B-40E5-4CC4-A38D-681FC845917E","CR3","0BH",51.3086,-0.082097
"CR30BJ",-0.072382,51.30002,208.6427,203340.4,"81B33350-2786-33F1-E053-A03BA40A2BEA","9BE88301-F8AF-4A5A-B30D-6526D2F826F7","CR3","0BJ",51.30088,-0.07504725
"CR30BL",-0.072621,51.29981,206.7702,203340.4,"81B33350-2786-33F1-E053-A03BA40A2BEA","9BE88301-F8AF-4A5A-B30D-6526D2F826F7","CR3","0BL",51.30088,-0.07504725
"CR30BN",-0.078613,51.30744,274.3704,239.1875,"81B332FB-1A91-33F1-E053-A03BA40A2BEA","AB90F94B-40E5-4CC4-A38D-681FC845917E","CR3","0BN",51.3086,-0.082097
"CR30BP",-0.079725,51.29524,180.7524,203340.4,"81B33350-2786-33F1-E053-A03BA40A2BEA","CC0DF8D5-E817-4FA2-8468-448D89C6291B","CR3","0BP",51.29454,-0.0773766
"CR30BQ",-0.080622,51.29747,396.5985,203340.4,"81B33350-2786-33F1-E053-A03BA40A2BEA","CC0DF8D5-E817-4FA2-8468-448D89C6291B","CR3","0BQ",51.29454,-0.0773766
"CR30BR",-0.074719,51.30623,576.8481,239.1875,"81B332FB-1A91-33F1-E053-A03BA40A2BEA","AB90F94B-40E5-4CC4-A38D-681FC845917E","CR3","0BR",51.3086,-0.082097
"CR30BS",-0.072732,51.30605,596.8281,203340.4,"81B33350-2786-33F1-E053-A03BA40A2BEA","9BE88301-F8AF-4A5A-B30D-6526D2F826F7","CR3","0BS",51.30088,-0.07504725
"CR30BT",-0.073171,51.30139,142.1702,203340.4,"81B33350-2786-33F1-E053-A03BA40A2BEA","9BE88301-F8AF-4A5A-B30D-6526D2F826F7","CR3","0BT",51.30088,-0.07504725
"CR30BU",-0.075777,51.30631,508.0424,239.1875,"81B332FB-1A91-33F1-E053-A03BA40A2BEA","AB90F94B-40E5-4CC4-A38D-681FC845917E","CR3","0BU",51.3086,-0.082097
"CR30BW",-0.077855,51.30705,341.5284,239.1875,"81B332FB-1A91-33F1-E053-A03BA40A2BEA","AB90F94B-40E5-4CC4-A38D-681FC845917E","CR3","0BW",51.3086,-0.082097
"CR30BX",-0.071996,51.30067,213.4423,203340.4,"81B33350-2786-33F1-E053-A03BA40A2BEA","9BE88301-F8AF-4A5A-B30D-6526D2F826F7","CR3","0BX",51.30088,-0.07504725
"CR30BY",-0.074131,51.30553,520.2522,203340.4,"81B33350-2786-33F1-E053-A03BA40A2BEA","9BE88301-F8AF-4A5A-B30D-6526D2F826F7","CR3","0BY",51.30088,-0.07504725
"CR30DA",-0.08248,51.30932,84.40312,239.1875,"81B332FB-1A91-33F1-E053-A03BA40A2BEA","AB90F94B-40E5-4CC4-A38D-681FC845917E","CR3","0DA",51.3086,-0.082097
"CR30DB",-0.085498,51.31094,73.60431,723062.7,"81B332F9-A85E-33F1-E053-A03BA40A2BEA","04C001E4-1667-496B-B75B-753BADA09F2C","CR3","0DB",51.31045,-0.08477723
"CR30DD",-0.086915,51.31279,126.0516,723062.7,"81B332F9-A85E-33F1-E053-A03BA40A2BEA","E556C7DA-5D4D-44BF-9F9C-4AB747592706","CR3","0DD",51.31166,-0.0867384
"CR30DE",-0.084908,51.31098,59.51395,723062.7,"81B332F9-A85E-33F1-E053-A03BA40A2BEA","04C001E4-1667-496B-B75B-753BADA09F2C","CR3","0DE",51.31045,-0.08477723
"CR30DF",-0.086717,51.31338,141.0809,723062.7,"81B332F9-A85E-33F1-E053-A03BA40A2BEA","68E12BC2-07F3-464C-94D8-E417F721CF8E","CR3","0DF",51.31436,-0.08799184
"CR30DG",-0.083797,51.31251,224.9653,723062.7,"81B332F9-A85E-33F1-E053-A03BA40A2BEA","E556C7DA-5D4D-44BF-9F9C-4AB747592706","CR3","0DG",51.31166,-0.0867384
"CR30DH",-0.087168,51.31189,38.90014,723062.7,"81B332F9-A85E-33F1-E053-A03BA40A2BEA","E556C7DA-5D4D-44BF-9F9C-4AB747592706","CR3","0DH",51.31166,-0.0867384
"CR30DJ",-0.085169,51.31195,113.507,723062.7,"81B332F9-A85E-33F1-E053-A03BA40A2BEA","E556C7DA-5D4D-44BF-9F9C-4AB747592706","CR3","0DJ",51.31166,-0.0867384
"CR30DL",-0.084159,51.31277,217.1086,723062.7,"81B332F9-A85E-33F1-E053-A03BA40A2BEA","E556C7DA-5D4D-44BF-9F9C-4AB747592706","CR3","0DL",51.31166,-0.0867384
"CR30DN",-0.085399,51.31228,115.7259,723062.7,"81B332F9-A85E-33F1-E053-A03BA40A2BEA","E556C7DA-5D4D-44BF-9F9C-4AB747592706","CR3","0DN",51.31166,-0.0867384
"CR30DP",-0.082928,51.312,214.9089,723062.7,"81B332F9-A85E-33F1-E053-A03BA40A2BEA","04C001E4-1667-496B-B75B-753BADA09F2C","CR3","0DP",51.31045,-0.08477723
"CR30DQ",-0.084704,51.31415,229.7172,723062.7,"81B332F9-A85E-33F1-E053-A03BA40A2BEA","68E12BC2-07F3-464C-94D8-E417F721CF8E","CR3","0DQ",51.31436,-0.08799184
"CR30DR",-0.082304,51.31185,231.5411,723062.7,"81B332F9-A85E-33F1-E053-A03BA40A2BEA","04C001E4-1667-496B-B75B-753BADA09F2C","CR3","0DR",51.31045,-0.08477723
"CR30DS",-0.084156,51.31422,267.0489,723062.7,"81B332F9-A85E-33F1-E053-A03BA40A2BEA","68E12BC2-07F3-464C-94D8-E417F721CF8E","CR3","0DS",51.31436,-0.08799184
"CR30DT",-0.084107,51.31126,100.8049,723062.7,"81B332F9-A85E-33F1-E053-A03BA40A2BEA","04C001E4-1667-496B-B75B-753BADA09F2C","CR3","0DT",51.31045,-0.08477723
"CR30DU",-0.085579,51.31386,176.7911,723062.7,"81B332F9-A85E-33F1-E053-A03BA40A2BEA","68E12BC2-07F3-464C-94D8-E417F721CF8E","CR3","0DU",51.31436,-0.08799184
"CR30DW",-0.08364,51.31145,136.6948,723062.7,"81B332F9-A85E-33F1-E053-A03BA40A2BEA","04C001E4-1667-496B-B75B-753BADA09F2C","CR3","0DW",51.31045,-0.08477723
"CR30DX",-0.086017,51.31364,158.9178,723062.7,"81B332F9-A85E-33F1-E053-A03BA40A2BEA","68E12BC2-07F3-464C-94D8-E417F721CF8E","CR3","0DX",51.31436,-0.08799184
"CR30DY",-0.079346,51.30982,234.2812,239.1875,"81B332FB-1A91-33F1-E053-A03BA40A2BEA","AB90F94B-40E5-4CC4-A38D-681FC845917E","CR3","0DY",51.3086,-0.082097
"CR30DZ",-0.084179,51.31573,125.1677,410992.2,"81B33478-D9CD-33F1-E053-A03BA40A2BEA","B8D5B51C-59BF-4E6A-B91B-E71D8C2B0F99","CR3","0DZ",51.3168,-0.08364633
"CR30EA",-0.083066,51.31421,290.3979,410992.2,"81B33478-D9CD-33F1-E053-A03BA40A2BEA","B8D5B51C-59BF-4E6A-B91B-E71D8C2B0F99","CR3","0EA",51.3168,-0.08364633
