"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TR261AA",-5.481238,50.21198,36.6762,1994.889,"81B3332F-EDC8-33F1-E053-A03BA40A2BEA","16811A4F-7255-41DC-8FFD-C16279D4BD02","TR26","1AA",50.21226,-5.481488
"TR261AB",-5.48031,50.21315,129.1292,1994.889,"81B3332F-EDC8-33F1-E053-A03BA40A2BEA","16811A4F-7255-41DC-8FFD-C16279D4BD02","TR26","1AB",50.21226,-5.481488
"TR261AD",-5.480948,50.21319,109.8422,1994.889,"81B3332F-EDC8-33F1-E053-A03BA40A2BEA","16811A4F-7255-41DC-8FFD-C16279D4BD02","TR26","1AD",50.21226,-5.481488
"TR261AE",-5.480631,50.21287,91.32277,1994.889,"81B3332F-EDC8-33F1-E053-A03BA40A2BEA","16811A4F-7255-41DC-8FFD-C16279D4BD02","TR26","1AE",50.21226,-5.481488
"TR261AF",-5.480791,50.21257,60.35237,1994.889,"81B3332F-EDC8-33F1-E053-A03BA40A2BEA","16811A4F-7255-41DC-8FFD-C16279D4BD02","TR26","1AF",50.21226,-5.481488
"TR261AG",-5.481887,50.2128,66.17325,1994.889,"81B3332F-EDC8-33F1-E053-A03BA40A2BEA","16811A4F-7255-41DC-8FFD-C16279D4BD02","TR26","1AG",50.21226,-5.481488
"TR261AH",-5.479597,50.21202,137.3084,1994.889,"81B3332F-EDC8-33F1-E053-A03BA40A2BEA","16811A4F-7255-41DC-8FFD-C16279D4BD02","TR26","1AH",50.21226,-5.481488
"TR261AJ",-5.480278,50.21323,137.4339,1994.889,"81B3332F-EDC8-33F1-E053-A03BA40A2BEA","16811A4F-7255-41DC-8FFD-C16279D4BD02","TR26","1AJ",50.21226,-5.481488
"TR261AL",-5.479187,50.21179,172.1151,1994.889,"81B3332F-EDC8-33F1-E053-A03BA40A2BEA","16811A4F-7255-41DC-8FFD-C16279D4BD02","TR26","1AL",50.21226,-5.481488
"TR261AN",-5.48693,50.21101,411.5126,1994.889,"81B3332F-EDC8-33F1-E053-A03BA40A2BEA","16811A4F-7255-41DC-8FFD-C16279D4BD02","TR26","1AN",50.21226,-5.481488
"TR261AP",-5.488587,50.21091,437.5853,6751.888,"81B33478-BEDF-33F1-E053-A03BA40A2BEA","5C7DAF62-1288-4DE9-9611-D0584E6C00F9","TR26","1AP",50.21472,-5.487072
"TR261AQ",-5.482247,50.21235,54.85615,1994.889,"81B3332F-EDC8-33F1-E053-A03BA40A2BEA","16811A4F-7255-41DC-8FFD-C16279D4BD02","TR26","1AQ",50.21226,-5.481488
"TR261AR",-5.487849,50.21093,425.375,6751.888,"81B33478-BEDF-33F1-E053-A03BA40A2BEA","5C7DAF62-1288-4DE9-9611-D0584E6C00F9","TR26","1AR",50.21472,-5.487072
"TR261AS",-5.48993,50.21025,537.7549,6751.888,"81B33478-BEDF-33F1-E053-A03BA40A2BEA","5C7DAF62-1288-4DE9-9611-D0584E6C00F9","TR26","1AS",50.21472,-5.487072
"TR261AT",-5.488493,50.21015,518.889,6751.888,"81B33478-BEDF-33F1-E053-A03BA40A2BEA","5C7DAF62-1288-4DE9-9611-D0584E6C00F9","TR26","1AT",50.21472,-5.487072
"TR261AU",-5.488006,50.21006,522.4174,6751.888,"81B33478-BEDF-33F1-E053-A03BA40A2BEA","5C7DAF62-1288-4DE9-9611-D0584E6C00F9","TR26","1AU",50.21472,-5.487072
"TR261AW",-5.488132,50.21019,509.4426,6751.888,"81B33478-BEDF-33F1-E053-A03BA40A2BEA","5C7DAF62-1288-4DE9-9611-D0584E6C00F9","TR26","1AW",50.21472,-5.487072
"TR261AX",-5.488305,50.20988,545.5111,6751.888,"81B33478-BEDF-33F1-E053-A03BA40A2BEA","5C7DAF62-1288-4DE9-9611-D0584E6C00F9","TR26","1AX",50.21472,-5.487072
"TR261AY",-5.487153,50.21004,472.7443,1994.889,"81B3332F-EDC8-33F1-E053-A03BA40A2BEA","16811A4F-7255-41DC-8FFD-C16279D4BD02","TR26","1AY",50.21226,-5.481488
"TR261AZ",-5.487651,50.21019,495.3868,1994.889,"81B3332F-EDC8-33F1-E053-A03BA40A2BEA","16811A4F-7255-41DC-8FFD-C16279D4BD02","TR26","1AZ",50.21226,-5.481488
"TR261BA",-5.487829,50.2095,545.878,1994.889,"81B3332F-EDC8-33F1-E053-A03BA40A2BEA","16811A4F-7255-41DC-8FFD-C16279D4BD02","TR26","1BA",50.21226,-5.481488
"TR261BB",-5.488261,50.20928,585.0643,1994.889,"81B3332F-EDC8-33F1-E053-A03BA40A2BEA","16811A4F-7255-41DC-8FFD-C16279D4BD02","TR26","1BB",50.21226,-5.481488
"TR261BD",-5.488635,50.20941,599.2269,1994.889,"81B3332F-EDC8-33F1-E053-A03BA40A2BEA","16811A4F-7255-41DC-8FFD-C16279D4BD02","TR26","1BD",50.21226,-5.481488
"TR261BE",-5.488954,50.20898,644.6014,1994.889,"81B3332F-EDC8-33F1-E053-A03BA40A2BEA","16811A4F-7255-41DC-8FFD-C16279D4BD02","TR26","1BE",50.21226,-5.481488
"TR261BG",-5.489363,50.20958,594.6583,6751.888,"81B33478-BEDF-33F1-E053-A03BA40A2BEA","5C7DAF62-1288-4DE9-9611-D0584E6C00F9","TR26","1BG",50.21472,-5.487072
"TR261BH",-5.494471,50.20658,1047.121,6751.888,"81B33478-BEDF-33F1-E053-A03BA40A2BEA","5C7DAF62-1288-4DE9-9611-D0584E6C00F9","TR26","1BH",50.21472,-5.487072
"TR261BJ",-5.490205,50.20902,672.8198,6751.888,"81B33478-BEDF-33F1-E053-A03BA40A2BEA","5C7DAF62-1288-4DE9-9611-D0584E6C00F9","TR26","1BJ",50.21472,-5.487072
"TR261BL",-5.490319,50.20962,612.3536,6751.888,"81B33478-BEDF-33F1-E053-A03BA40A2BEA","5C7DAF62-1288-4DE9-9611-D0584E6C00F9","TR26","1BL",50.21472,-5.487072
"TR261BN",-5.491218,50.20926,675.0058,6751.888,"81B33478-BEDF-33F1-E053-A03BA40A2BEA","5C7DAF62-1288-4DE9-9611-D0584E6C00F9","TR26","1BN",50.21472,-5.487072
"TR261BP",-5.491442,50.21003,607.4563,6751.888,"81B33478-BEDF-33F1-E053-A03BA40A2BEA","5C7DAF62-1288-4DE9-9611-D0584E6C00F9","TR26","1BP",50.21472,-5.487072
"TR261BQ",-5.489655,50.20917,644.6675,6751.888,"81B33478-BEDF-33F1-E053-A03BA40A2BEA","5C7DAF62-1288-4DE9-9611-D0584E6C00F9","TR26","1BQ",50.21472,-5.487072
"TR261BS",-5.491974,50.20945,682.5254,6751.888,"81B33478-BEDF-33F1-E053-A03BA40A2BEA","5C7DAF62-1288-4DE9-9611-D0584E6C00F9","TR26","1BS",50.21472,-5.487072
"TR261BT",-5.49115,50.20853,747.5795,6751.888,"81B33478-BEDF-33F1-E053-A03BA40A2BEA","5C7DAF62-1288-4DE9-9611-D0584E6C00F9","TR26","1BT",50.21472,-5.487072
"TR261BU",-5.491277,50.20834,769.9434,6751.888,"81B33478-BEDF-33F1-E053-A03BA40A2BEA","5C7DAF62-1288-4DE9-9611-D0584E6C00F9","TR26","1BU",50.21472,-5.487072
"TR261BW",-5.491565,50.21037,580.2659,6751.888,"81B33478-BEDF-33F1-E053-A03BA40A2BEA","5C7DAF62-1288-4DE9-9611-D0584E6C00F9","TR26","1BW",50.21472,-5.487072
"TR261BX",-5.492439,50.20852,788.8973,6751.888,"81B33478-BEDF-33F1-E053-A03BA40A2BEA","5C7DAF62-1288-4DE9-9611-D0584E6C00F9","TR26","1BX",50.21472,-5.487072
"TR261BY",-5.492235,50.20899,735.8613,6751.888,"81B33478-BEDF-33F1-E053-A03BA40A2BEA","5C7DAF62-1288-4DE9-9611-D0584E6C00F9","TR26","1BY",50.21472,-5.487072
"TR261BZ",-5.490801,50.20797,796.2998,6751.888,"81B33478-BEDF-33F1-E053-A03BA40A2BEA","5C7DAF62-1288-4DE9-9611-D0584E6C00F9","TR26","1BZ",50.21472,-5.487072
"TR261DA",-5.489737,50.20799,755.5383,1994.889,"81B3332F-EDC8-33F1-E053-A03BA40A2BEA","16811A4F-7255-41DC-8FFD-C16279D4BD02","TR26","1DA",50.21226,-5.481488
"TR261DB",-5.489843,50.20867,700.9248,6751.888,"81B33478-BEDF-33F1-E053-A03BA40A2BEA","5C7DAF62-1288-4DE9-9611-D0584E6C00F9","TR26","1DB",50.21472,-5.487072
"TR261DD",-5.489559,50.20733,794.4093,1994.889,"81B3332F-EDC8-33F1-E053-A03BA40A2BEA","16811A4F-7255-41DC-8FFD-C16279D4BD02","TR26","1DD",50.21226,-5.481488
"TR261DE",-5.489767,50.20647,872.6751,1994.889,"81B3332F-EDC8-33F1-E053-A03BA40A2BEA","16811A4F-7255-41DC-8FFD-C16279D4BD02","TR26","1DE",50.21226,-5.481488
"TR261DF",-5.488981,50.20589,886.5552,1994.889,"81B3332F-EDC8-33F1-E053-A03BA40A2BEA","16811A4F-7255-41DC-8FFD-C16279D4BD02","TR26","1DF",50.21226,-5.481488
"TR261DG",-5.485047,50.2075,587.4236,1994.889,"81B3332F-EDC8-33F1-E053-A03BA40A2BEA","16811A4F-7255-41DC-8FFD-C16279D4BD02","TR26","1DG",50.21226,-5.481488
"TR261DH",-5.486858,50.20831,582.8312,1994.889,"81B3332F-EDC8-33F1-E053-A03BA40A2BEA","16811A4F-7255-41DC-8FFD-C16279D4BD02","TR26","1DH",50.21226,-5.481488
"TR261DJ",-5.486607,50.20914,503.0206,1994.889,"81B3332F-EDC8-33F1-E053-A03BA40A2BEA","16811A4F-7255-41DC-8FFD-C16279D4BD02","TR26","1DJ",50.21226,-5.481488
"TR261DL",-5.489993,50.20669,866.1104,1994.889,"81B3332F-EDC8-33F1-E053-A03BA40A2BEA","16811A4F-7255-41DC-8FFD-C16279D4BD02","TR26","1DL",50.21226,-5.481488
"TR261DN",-5.487846,50.2082,639.7557,1994.889,"81B3332F-EDC8-33F1-E053-A03BA40A2BEA","16811A4F-7255-41DC-8FFD-C16279D4BD02","TR26","1DN",50.21226,-5.481488
"TR261DP",-5.484641,50.21179,230.3753,1994.889,"81B3332F-EDC8-33F1-E053-A03BA40A2BEA","16811A4F-7255-41DC-8FFD-C16279D4BD02","TR26","1DP",50.21226,-5.481488
