"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"YO421AA",-0.800513,53.95252,2645.638,26675.39,"81B3347C-9BF8-33F1-E053-A03BA40A2BEA","1D2F66C3-FC3E-416B-9EE8-A4E59B218349","YO42","1AA",53.97041,-0.8271815
"YO421AD",-0.795661,53.92044,913.8053,5083.173,"81B33386-7066-33F1-E053-A03BA40A2BEA","B5074AD6-8850-4A5D-814C-AF66648BE95B","YO42","1AD",53.91489,-0.7853746
"YO421AE",-0.795518,53.92225,1033.23,5083.173,"81B33386-7066-33F1-E053-A03BA40A2BEA","453F194E-D6A4-4E7E-A679-2ED833C2F092","YO42","1AE",53.91618,-0.7835817
"YO421AF",-0.766861,53.92634,816.6464,133334.2,"81B333AB-7E55-33F1-E053-A03BA40A2BEA","6428527B-AB7B-47EE-A8CC-8A5A7B703ED1","YO42","1AF",53.93249,-0.7600354
"YO421AG",-0.767597,53.92616,860.3596,133334.2,"81B333AB-7E55-33F1-E053-A03BA40A2BEA","6428527B-AB7B-47EE-A8CC-8A5A7B703ED1","YO42","1AG",53.93249,-0.7600354
"YO421AH",-0.768196,53.92598,899.7987,133334.2,"81B333AB-7E55-33F1-E053-A03BA40A2BEA","6428527B-AB7B-47EE-A8CC-8A5A7B703ED1","YO42","1AH",53.93249,-0.7600354
"YO421AJ",-0.765999,53.92664,758.6833,133334.2,"81B333AB-7E55-33F1-E053-A03BA40A2BEA","6428527B-AB7B-47EE-A8CC-8A5A7B703ED1","YO42","1AJ",53.93249,-0.7600354
"YO421AL",-0.766844,53.9269,764.906,133334.2,"81B333AB-7E55-33F1-E053-A03BA40A2BEA","6428527B-AB7B-47EE-A8CC-8A5A7B703ED1","YO42","1AL",53.93249,-0.7600354
"YO421AN",-0.76754,53.92656,822.5888,133334.2,"81B333AB-7E55-33F1-E053-A03BA40A2BEA","6428527B-AB7B-47EE-A8CC-8A5A7B703ED1","YO42","1AN",53.93249,-0.7600354
"YO421AP",-0.801628,53.92532,1558.634,5083.173,"81B33386-7066-33F1-E053-A03BA40A2BEA","453F194E-D6A4-4E7E-A679-2ED833C2F092","YO42","1AP",53.91618,-0.7835817
"YO421AQ",-0.732931,53.98412,1791.884,11799.77,"81B33301-B007-33F1-E053-A03BA40A2BEA","415D4952-36A5-4A02-9A73-B8F712C15D24","YO42","1AQ",54,-0.7281781
"YO421DN",-0.801108,53.92563,1555.966,5083.173,"81B33386-7066-33F1-E053-A03BA40A2BEA","453F194E-D6A4-4E7E-A679-2ED833C2F092","YO42","1DN",53.91618,-0.7835817
"YO421NN",-0.782153,53.91971,403.8138,5083.173,"81B33386-7066-33F1-E053-A03BA40A2BEA","453F194E-D6A4-4E7E-A679-2ED833C2F092","YO42","1NN",53.91618,-0.7835817
"YO421NP",-0.803092,53.92578,1665.119,5083.173,"81B33386-7066-33F1-E053-A03BA40A2BEA","453F194E-D6A4-4E7E-A679-2ED833C2F092","YO42","1NP",53.91618,-0.7835817
"YO421NR",-0.800219,53.924,1394.134,5083.173,"81B33386-7066-33F1-E053-A03BA40A2BEA","453F194E-D6A4-4E7E-A679-2ED833C2F092","YO42","1NR",53.91618,-0.7835817
"YO421NS",-0.815074,53.92667,2345.099,5083.173,"81B33386-7066-33F1-E053-A03BA40A2BEA","B5074AD6-8850-4A5D-814C-AF66648BE95B","YO42","1NS",53.91489,-0.7853746
"YO421NT",-0.775035,53.90953,902.2775,5083.173,"81B33386-7066-33F1-E053-A03BA40A2BEA","B5074AD6-8850-4A5D-814C-AF66648BE95B","YO42","1NT",53.91489,-0.7853746
"YO421NU",-0.780299,53.89187,2580.665,5083.173,"81B33386-7066-33F1-E053-A03BA40A2BEA","B5074AD6-8850-4A5D-814C-AF66648BE95B","YO42","1NU",53.91489,-0.7853746
"YO421NW",-0.784347,53.91705,108.633,5083.173,"81B33386-7066-33F1-E053-A03BA40A2BEA","453F194E-D6A4-4E7E-A679-2ED833C2F092","YO42","1NW",53.91618,-0.7835817
"YO421PA",-0.786318,53.94358,2116.854,133334.2,"81B333AB-7E55-33F1-E053-A03BA40A2BEA","6428527B-AB7B-47EE-A8CC-8A5A7B703ED1","YO42","1PA",53.93249,-0.7600354
"YO421PB",-0.798447,53.94487,2866.628,133334.2,"81B333AB-7E55-33F1-E053-A03BA40A2BEA","6428527B-AB7B-47EE-A8CC-8A5A7B703ED1","YO42","1PB",53.93249,-0.7600354
"YO421PD",-0.809823,53.95014,2523.49,26675.39,"81B3347C-9BF8-33F1-E053-A03BA40A2BEA","1D2F66C3-FC3E-416B-9EE8-A4E59B218349","YO42","1PD",53.97041,-0.8271815
