"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WD181EW",-0.42245,51.64958,387.7236,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","375F0515-0C9D-4ABE-8729-D93ABAD56B9D","WD18","1EW",51.6461,-0.4228814
"WD181EX",-0.42245,51.64958,387.7236,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","375F0515-0C9D-4ABE-8729-D93ABAD56B9D","WD18","1EX",51.6461,-0.4228814
"WD181EY",-0.42245,51.64958,387.7236,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","375F0515-0C9D-4ABE-8729-D93ABAD56B9D","WD18","1EY",51.6461,-0.4228814
"WD181EZ",-0.42245,51.64958,387.7236,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","375F0515-0C9D-4ABE-8729-D93ABAD56B9D","WD18","1EZ",51.6461,-0.4228814
"WD181FA",-0.42245,51.64958,387.7236,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","375F0515-0C9D-4ABE-8729-D93ABAD56B9D","WD18","1FA",51.6461,-0.4228814
"WD181FB",-0.42245,51.64958,387.7236,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","375F0515-0C9D-4ABE-8729-D93ABAD56B9D","WD18","1FB",51.6461,-0.4228814
"WD181FD",-0.42245,51.64958,387.7236,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","375F0515-0C9D-4ABE-8729-D93ABAD56B9D","WD18","1FD",51.6461,-0.4228814
"WD181FE",-0.42245,51.64958,387.7236,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","375F0515-0C9D-4ABE-8729-D93ABAD56B9D","WD18","1FE",51.6461,-0.4228814
"WD181FF",-0.42245,51.64958,387.7236,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","375F0515-0C9D-4ABE-8729-D93ABAD56B9D","WD18","1FF",51.6461,-0.4228814
"WD181FG",-0.42245,51.64958,387.7236,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","375F0515-0C9D-4ABE-8729-D93ABAD56B9D","WD18","1FG",51.6461,-0.4228814
"WD181FH",-0.427895,51.64175,530.8356,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","184B0CB5-3469-4505-9734-42825E74A70A","WD18","1FH",51.64501,-0.4222682
"WD181FJ",-0.42245,51.64958,387.7236,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","375F0515-0C9D-4ABE-8729-D93ABAD56B9D","WD18","1FJ",51.6461,-0.4228814
"WD181FL",-0.42245,51.64958,387.7236,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","375F0515-0C9D-4ABE-8729-D93ABAD56B9D","WD18","1FL",51.6461,-0.4228814
"WD181FN",-0.42245,51.64958,387.7236,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","375F0515-0C9D-4ABE-8729-D93ABAD56B9D","WD18","1FN",51.6461,-0.4228814
"WD181FP",-0.42245,51.64958,387.7236,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","375F0515-0C9D-4ABE-8729-D93ABAD56B9D","WD18","1FP",51.6461,-0.4228814
"WD181FQ",-0.42245,51.64958,387.7236,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","375F0515-0C9D-4ABE-8729-D93ABAD56B9D","WD18","1FQ",51.6461,-0.4228814
"WD181FR",-0.42245,51.64958,387.7236,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","375F0515-0C9D-4ABE-8729-D93ABAD56B9D","WD18","1FR",51.6461,-0.4228814
"WD181FS",-0.42245,51.64958,387.7236,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","375F0515-0C9D-4ABE-8729-D93ABAD56B9D","WD18","1FS",51.6461,-0.4228814
"WD181FT",-0.42245,51.64958,387.7236,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","375F0515-0C9D-4ABE-8729-D93ABAD56B9D","WD18","1FT",51.6461,-0.4228814
"WD181FU",-0.427895,51.64175,530.8356,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","184B0CB5-3469-4505-9734-42825E74A70A","WD18","1FU",51.64501,-0.4222682
"WD181FW",-0.42245,51.64958,387.7236,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","375F0515-0C9D-4ABE-8729-D93ABAD56B9D","WD18","1FW",51.6461,-0.4228814
"WD181FX",-0.42245,51.64958,387.7236,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","375F0515-0C9D-4ABE-8729-D93ABAD56B9D","WD18","1FX",51.6461,-0.4228814
"WD181FY",-0.42245,51.64958,387.7236,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","375F0515-0C9D-4ABE-8729-D93ABAD56B9D","WD18","1FY",51.6461,-0.4228814
"WD181FZ",-0.42245,51.64958,387.7236,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","375F0515-0C9D-4ABE-8729-D93ABAD56B9D","WD18","1FZ",51.6461,-0.4228814
"WD181GA",-0.42245,51.64958,387.7236,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","375F0515-0C9D-4ABE-8729-D93ABAD56B9D","WD18","1GA",51.6461,-0.4228814
"WD181GB",-0.42245,51.64958,387.7236,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","375F0515-0C9D-4ABE-8729-D93ABAD56B9D","WD18","1GB",51.6461,-0.4228814
"WD181GD",-0.42245,51.64958,387.7236,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","375F0515-0C9D-4ABE-8729-D93ABAD56B9D","WD18","1GD",51.6461,-0.4228814
"WD181GE",-0.42245,51.64958,387.7236,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","375F0515-0C9D-4ABE-8729-D93ABAD56B9D","WD18","1GE",51.6461,-0.4228814
