"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"S810AA",-1.11707,53.31139,634.2329,46137.3,"81B3332E-EDED-33F1-E053-A03BA40A2BEA","9A58A4A2-A764-4CEC-9141-F8714C4080E5","S81","0AA",53.30571,-1.117893
"S810AB",-1.117509,53.31193,692.7218,46137.3,"81B3332E-EDED-33F1-E053-A03BA40A2BEA","9A58A4A2-A764-4CEC-9141-F8714C4080E5","S81","0AB",53.30571,-1.117893
"S810AD",-1.116519,53.31265,777.7963,46137.3,"81B3332E-EDED-33F1-E053-A03BA40A2BEA","9A58A4A2-A764-4CEC-9141-F8714C4080E5","S81","0AD",53.30571,-1.117893
"S810AE",-1.116268,53.31173,677.8832,46137.3,"81B3332E-EDED-33F1-E053-A03BA40A2BEA","9A58A4A2-A764-4CEC-9141-F8714C4080E5","S81","0AE",53.30571,-1.117893
"S810AF",-1.105224,53.31522,1312.151,46137.3,"81B3332E-EDED-33F1-E053-A03BA40A2BEA","AC9B2441-8A5F-48DC-A1BF-BCAD344AFB78","S81","0AF",53.30523,-1.115747
"S810AG",-1.115569,53.31213,730.109,46137.3,"81B3332E-EDED-33F1-E053-A03BA40A2BEA","9A58A4A2-A764-4CEC-9141-F8714C4080E5","S81","0AG",53.30571,-1.117893
"S810AH",-1.114477,53.31267,806.3475,46137.3,"81B3332E-EDED-33F1-E053-A03BA40A2BEA","9A58A4A2-A764-4CEC-9141-F8714C4080E5","S81","0AH",53.30571,-1.117893
"S810AJ",-1.113937,53.31264,813.9063,46137.3,"81B3332E-EDED-33F1-E053-A03BA40A2BEA","9A58A4A2-A764-4CEC-9141-F8714C4080E5","S81","0AJ",53.30571,-1.117893
"S810AL",-1.113529,53.31208,764.9924,46137.3,"81B3332E-EDED-33F1-E053-A03BA40A2BEA","9A58A4A2-A764-4CEC-9141-F8714C4080E5","S81","0AL",53.30571,-1.117893
"S810AN",-1.112129,53.31155,743.0401,46137.3,"81B3332E-EDED-33F1-E053-A03BA40A2BEA","AC9B2441-8A5F-48DC-A1BF-BCAD344AFB78","S81","0AN",53.30523,-1.115747
