"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"RG211AA",-1.108237,51.27635,1183.017,7547.094,"81B3347C-B686-33F1-E053-A03BA40A2BEA","47EAA3BE-CB2A-4815-ABA6-7B3E2B9D4CD4","RG21","1AA",51.28022,-1.124081
"RG211AB",-1.086285,51.26206,214.2822,191860.4,"81B33395-F54D-33F1-E053-A03BA40A2BEA","E342982C-54FE-4230-A5DD-C1AE80677C75","RG21","1AB",51.26076,-1.084016
"RG211AE",-1.089869,51.26272,214.9425,24177.71,"81B33395-F144-33F1-E053-A03BA40A2BEA","D3700E4F-6F1E-490D-BDEB-973508D77185","RG21","1AE",51.26446,-1.091201
"RG211AF",-1.091152,51.26456,10.79816,24177.71,"81B33395-F144-33F1-E053-A03BA40A2BEA","D3700E4F-6F1E-490D-BDEB-973508D77185","RG21","1AF",51.26446,-1.091201
"RG211AG",-1.088059,51.2673,147.1312,24177.71,"81B33395-F144-33F1-E053-A03BA40A2BEA","63F19D37-A8A3-40E3-87A2-F5D27E43562D","RG21","1AG",51.26621,-1.089255
"RG211AH",-1.089851,51.26362,132.8002,24177.71,"81B33395-F144-33F1-E053-A03BA40A2BEA","D3700E4F-6F1E-490D-BDEB-973508D77185","RG21","1AH",51.26446,-1.091201
"RG211AJ",-1.091152,51.26456,10.79816,24177.71,"81B33395-F144-33F1-E053-A03BA40A2BEA","D3700E4F-6F1E-490D-BDEB-973508D77185","RG21","1AJ",51.26446,-1.091201
"RG211AL",-1.094115,51.26545,108.2565,11463.48,"81B33395-EFBA-33F1-E053-A03BA40A2BEA","78DFAF12-628F-454A-9121-FC19E11B720A","RG21","1AL",51.26573,-1.095604
"RG211AP",-1.088418,51.26361,124.5722,1503.287,"81B33395-F1D9-33F1-E053-A03BA40A2BEA","6784233D-5780-4787-BE80-C67E16B263CE","RG21","1AP",51.26473,-1.088521
"RG211AR",-1.087513,51.26373,131.4017,1503.287,"81B33395-F1D9-33F1-E053-A03BA40A2BEA","6784233D-5780-4787-BE80-C67E16B263CE","RG21","1AR",51.26473,-1.088521
"RG211AS",-1.086161,51.26323,233.6809,1503.287,"81B33395-F1D9-33F1-E053-A03BA40A2BEA","6784233D-5780-4787-BE80-C67E16B263CE","RG21","1AS",51.26473,-1.088521
"RG211AT",-1.087003,51.2627,249.049,1503.287,"81B33395-F1D9-33F1-E053-A03BA40A2BEA","6784233D-5780-4787-BE80-C67E16B263CE","RG21","1AT",51.26473,-1.088521
"RG211AU",-1.102054,51.26038,69.78145,2314.692,"81B332F8-4787-33F1-E053-A03BA40A2BEA","DC59F029-6E42-44CD-8F9C-6D7BB35D40C6","RG21","1AU",51.25994,-1.101342
"RG211AW",-1.087913,51.26669,107.5214,24177.71,"81B33395-F144-33F1-E053-A03BA40A2BEA","63F19D37-A8A3-40E3-87A2-F5D27E43562D","RG21","1AW",51.26621,-1.089255
"RG211AX",-1.100896,51.261,122.0969,2314.692,"81B332F8-4787-33F1-E053-A03BA40A2BEA","DC59F029-6E42-44CD-8F9C-6D7BB35D40C6","RG21","1AX",51.25994,-1.101342
"RG211AY",-1.099412,51.26213,278.384,2314.692,"81B332F8-4787-33F1-E053-A03BA40A2BEA","DC59F029-6E42-44CD-8F9C-6D7BB35D40C6","RG21","1AY",51.25994,-1.101342
"RG211AZ",-1.098572,51.26034,197.9675,2314.692,"81B332F8-4787-33F1-E053-A03BA40A2BEA","DC59F029-6E42-44CD-8F9C-6D7BB35D40C6","RG21","1AZ",51.25994,-1.101342
"RG211BA",-1.089887,51.26182,307.7866,24177.71,"81B33395-F144-33F1-E053-A03BA40A2BEA","D3700E4F-6F1E-490D-BDEB-973508D77185","RG21","1BA",51.26446,-1.091201
"RG211BD",-1.088436,51.26271,224.4088,1503.287,"81B33395-F1D9-33F1-E053-A03BA40A2BEA","6784233D-5780-4787-BE80-C67E16B263CE","RG21","1BD",51.26473,-1.088521
"RG211BE",-1.086985,51.2636,164.8917,1503.287,"81B33395-F1D9-33F1-E053-A03BA40A2BEA","6784233D-5780-4787-BE80-C67E16B263CE","RG21","1BE",51.26473,-1.088521
"RG211BG",-1.085945,51.26259,232.8592,191860.4,"81B33395-F54D-33F1-E053-A03BA40A2BEA","A6118863-1B23-4A5F-9113-A47F57867311","RG21","1BG",51.26186,-1.082806
"RG211BH",-1.091267,51.26453,8.643507,24177.71,"81B33395-F144-33F1-E053-A03BA40A2BEA","D3700E4F-6F1E-490D-BDEB-973508D77185","RG21","1BH",51.26446,-1.091201
"RG211BJ",-1.104772,51.26287,404.3106,2314.692,"81B332F8-4787-33F1-E053-A03BA40A2BEA","DC59F029-6E42-44CD-8F9C-6D7BB35D40C6","RG21","1BJ",51.25994,-1.101342
"RG211DA",-1.089124,51.26346,142.8607,1503.287,"81B33395-F1D9-33F1-E053-A03BA40A2BEA","F657ECAB-0BDB-45DF-9D4C-592AD6EF10A5","RG21","1DA",51.26474,-1.089046
"RG211DB",-1.089851,51.26362,132.8002,24177.71,"81B33395-F144-33F1-E053-A03BA40A2BEA","D3700E4F-6F1E-490D-BDEB-973508D77185","RG21","1DB",51.26446,-1.091201
"RG211DD",-1.08826,51.26364,121.8328,1503.287,"81B33395-F1D9-33F1-E053-A03BA40A2BEA","6784233D-5780-4787-BE80-C67E16B263CE","RG21","1DD",51.26473,-1.088521
"RG211DE",-1.088775,51.26295,198.7678,1503.287,"81B33395-F1D9-33F1-E053-A03BA40A2BEA","6784233D-5780-4787-BE80-C67E16B263CE","RG21","1DE",51.26473,-1.088521
"RG211DF",-1.088458,51.26307,184.3529,1503.287,"81B33395-F1D9-33F1-E053-A03BA40A2BEA","6784233D-5780-4787-BE80-C67E16B263CE","RG21","1DF",51.26473,-1.088521
"RG211DG",-1.088436,51.26271,224.4088,1503.287,"81B33395-F1D9-33F1-E053-A03BA40A2BEA","6784233D-5780-4787-BE80-C67E16B263CE","RG21","1DG",51.26473,-1.088521
"RG211DH",-1.088693,51.26349,137.5672,1503.287,"81B33395-F1D9-33F1-E053-A03BA40A2BEA","6784233D-5780-4787-BE80-C67E16B263CE","RG21","1DH",51.26473,-1.088521
"RG211DJ",-1.088432,51.26362,123.5206,1503.287,"81B33395-F1D9-33F1-E053-A03BA40A2BEA","6784233D-5780-4787-BE80-C67E16B263CE","RG21","1DJ",51.26473,-1.088521
"RG211DL",-1.085588,51.26179,158.2097,191860.4,"81B33395-F54D-33F1-E053-A03BA40A2BEA","E342982C-54FE-4230-A5DD-C1AE80677C75","RG21","1DL",51.26076,-1.084016
"RG211DN",-1.089142,51.26324,166.9094,1503.287,"81B33395-F1D9-33F1-E053-A03BA40A2BEA","F657ECAB-0BDB-45DF-9D4C-592AD6EF10A5","RG21","1DN",51.26474,-1.089046
"RG211DP",-1.089763,51.26303,187.8824,24177.71,"81B33395-F144-33F1-E053-A03BA40A2BEA","D3700E4F-6F1E-490D-BDEB-973508D77185","RG21","1DP",51.26446,-1.091201
"RG211DQ",-1.088377,51.26354,131.7522,1503.287,"81B33395-F1D9-33F1-E053-A03BA40A2BEA","6784233D-5780-4787-BE80-C67E16B263CE","RG21","1DQ",51.26473,-1.088521
"RG211DR",-1.089887,51.26182,307.7866,24177.71,"81B33395-F144-33F1-E053-A03BA40A2BEA","D3700E4F-6F1E-490D-BDEB-973508D77185","RG21","1DR",51.26446,-1.091201
"RG211DS",-1.089887,51.26182,307.7866,24177.71,"81B33395-F144-33F1-E053-A03BA40A2BEA","D3700E4F-6F1E-490D-BDEB-973508D77185","RG21","1DS",51.26446,-1.091201
"RG211DT",-1.091152,51.26456,10.79816,24177.71,"81B33395-F144-33F1-E053-A03BA40A2BEA","D3700E4F-6F1E-490D-BDEB-973508D77185","RG21","1DT",51.26446,-1.091201
"RG211DU",-1.088454,51.26181,324.3289,1503.287,"81B33395-F1D9-33F1-E053-A03BA40A2BEA","6784233D-5780-4787-BE80-C67E16B263CE","RG21","1DU",51.26473,-1.088521
"RG211DW",-1.087557,51.26729,168.3249,24177.71,"81B33395-F144-33F1-E053-A03BA40A2BEA","63F19D37-A8A3-40E3-87A2-F5D27E43562D","RG21","1DW",51.26621,-1.089255
