"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"OX71AA",-1.362539,51.85616,1660.616,8600.764,"81B33345-B8EC-33F1-E053-A03BA40A2BEA","9200573B-68DF-453C-B27E-B8DBEC3FA2B5","OX7","1AA",51.84124,-1.363412
"OX71AB",-1.3611,51.85525,1566.749,8600.764,"81B33345-B8EC-33F1-E053-A03BA40A2BEA","9200573B-68DF-453C-B27E-B8DBEC3FA2B5","OX7","1AB",51.84124,-1.363412
"OX71AD",-1.359559,51.86154,2272.998,8600.764,"81B33345-B8EC-33F1-E053-A03BA40A2BEA","9200573B-68DF-453C-B27E-B8DBEC3FA2B5","OX7","1AD",51.84124,-1.363412
"OX71AE",-1.356373,51.8813,4481.23,8600.764,"81B33345-B8EC-33F1-E053-A03BA40A2BEA","9200573B-68DF-453C-B27E-B8DBEC3FA2B5","OX7","1AE",51.84124,-1.363412
"OX71AF",-1.350445,51.88936,3887.395,181788.2,"81B33350-19A9-33F1-E053-A03BA40A2BEA","40219241-AE0E-4B00-BD0A-B38C240077E3","OX7","1AF",51.91363,-1.309665
"OX71AG",-1.337329,51.89199,3065.313,181788.2,"81B33350-19A9-33F1-E053-A03BA40A2BEA","40219241-AE0E-4B00-BD0A-B38C240077E3","OX7","1AG",51.91363,-1.309665
"OX71AH",-1.380932,51.89133,5482.696,181788.2,"81B33350-19A9-33F1-E053-A03BA40A2BEA","40219241-AE0E-4B00-BD0A-B38C240077E3","OX7","1AH",51.91363,-1.309665
"OX71AJ",-1.378064,51.88861,5363.022,8600.764,"81B33345-B8EC-33F1-E053-A03BA40A2BEA","9200573B-68DF-453C-B27E-B8DBEC3FA2B5","OX7","1AJ",51.84124,-1.363412
"OX71AL",-1.380932,51.89133,5482.696,181788.2,"81B33350-19A9-33F1-E053-A03BA40A2BEA","40219241-AE0E-4B00-BD0A-B38C240077E3","OX7","1AL",51.91363,-1.309665
"OX71AN",-1.379467,51.89222,5348.366,181788.2,"81B33350-19A9-33F1-E053-A03BA40A2BEA","40219241-AE0E-4B00-BD0A-B38C240077E3","OX7","1AN",51.91363,-1.309665
"OX71AP",-1.386855,51.88326,4942.642,8600.764,"81B33345-B8EC-33F1-E053-A03BA40A2BEA","9200573B-68DF-453C-B27E-B8DBEC3FA2B5","OX7","1AP",51.84124,-1.363412
"OX71AR",-1.394106,51.8842,5221.515,8600.764,"81B33345-B8EC-33F1-E053-A03BA40A2BEA","9200573B-68DF-453C-B27E-B8DBEC3FA2B5","OX7","1AR",51.84124,-1.363412
"OX71AS",-1.38821,51.89046,5732.46,8600.764,"81B33345-B8EC-33F1-E053-A03BA40A2BEA","9200573B-68DF-453C-B27E-B8DBEC3FA2B5","OX7","1AS",51.84124,-1.363412
"OX71AT",-1.385267,51.89315,5664.993,181788.2,"81B33350-19A9-33F1-E053-A03BA40A2BEA","40219241-AE0E-4B00-BD0A-B38C240077E3","OX7","1AT",51.91363,-1.309665
"OX71AU",-1.382336,51.89493,5402.047,181788.2,"81B33350-19A9-33F1-E053-A03BA40A2BEA","40219241-AE0E-4B00-BD0A-B38C240077E3","OX7","1AU",51.91363,-1.309665
"OX71AW",-1.38092,51.89222,5437.416,181788.2,"81B33350-19A9-33F1-E053-A03BA40A2BEA","40219241-AE0E-4B00-BD0A-B38C240077E3","OX7","1AW",51.91363,-1.309665
"OX71AX",-1.382385,51.89133,5571.432,181788.2,"81B33350-19A9-33F1-E053-A03BA40A2BEA","40219241-AE0E-4B00-BD0A-B38C240077E3","OX7","1AX",51.91363,-1.309665
"OX71AY",-1.377989,51.89401,5170.574,181788.2,"81B33350-19A9-33F1-E053-A03BA40A2BEA","40219241-AE0E-4B00-BD0A-B38C240077E3","OX7","1AY",51.91363,-1.309665
"OX71AZ",-1.376486,51.8976,4918.785,181788.2,"81B33350-19A9-33F1-E053-A03BA40A2BEA","40219241-AE0E-4B00-BD0A-B38C240077E3","OX7","1AZ",51.91363,-1.309665
"OX71BA",-1.390958,51.90217,5720.561,181788.2,"81B33350-19A9-33F1-E053-A03BA40A2BEA","40219241-AE0E-4B00-BD0A-B38C240077E3","OX7","1BA",51.91363,-1.309665
"OX71BB",-1.379281,51.9057,4856.174,181788.2,"81B33350-19A9-33F1-E053-A03BA40A2BEA","40219241-AE0E-4B00-BD0A-B38C240077E3","OX7","1BB",51.91363,-1.309665
"OX71BD",-1.382238,51.90212,5140.401,181788.2,"81B33350-19A9-33F1-E053-A03BA40A2BEA","40219241-AE0E-4B00-BD0A-B38C240077E3","OX7","1BD",51.91363,-1.309665
"OX71BE",-1.405574,51.89595,6316.162,180506.1,"81B33345-6B76-33F1-E053-A03BA40A2BEA","DCCFB092-7A4F-4702-89B2-9B77B7F5C35A","OX7","1BE",51.86685,-1.484599
"OX71BG",-1.407028,51.89596,6231.125,180506.1,"81B33345-6B76-33F1-E053-A03BA40A2BEA","DCCFB092-7A4F-4702-89B2-9B77B7F5C35A","OX7","1BG",51.86685,-1.484599
"OX71BH",-1.408528,51.89237,5942.983,180506.1,"81B33345-6B76-33F1-E053-A03BA40A2BEA","DCCFB092-7A4F-4702-89B2-9B77B7F5C35A","OX7","1BH",51.86685,-1.484599
"OX71BJ",-1.405574,51.89595,6316.162,180506.1,"81B33345-6B76-33F1-E053-A03BA40A2BEA","DCCFB092-7A4F-4702-89B2-9B77B7F5C35A","OX7","1BJ",51.86685,-1.484599
