"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DN84AA",-0.970173,53.61404,729.9129,28643.62,"81B333AB-7FB3-33F1-E053-A03BA40A2BEA","66802840-2151-407A-A673-A3D8DB5FCCC0","DN8","4AA",53.60936,-0.9624091
"DN84AB",-0.967739,53.61344,574.0626,28643.62,"81B333AB-7FB3-33F1-E053-A03BA40A2BEA","66802840-2151-407A-A673-A3D8DB5FCCC0","DN8","4AB",53.60936,-0.9624091
"DN84AD",-0.966579,53.61325,512.7042,28643.62,"81B333AB-7FB3-33F1-E053-A03BA40A2BEA","66802840-2151-407A-A673-A3D8DB5FCCC0","DN8","4AD",53.60936,-0.9624091
"DN84AE",-0.965362,53.61295,443.5869,28643.62,"81B333AB-7FB3-33F1-E053-A03BA40A2BEA","66802840-2151-407A-A673-A3D8DB5FCCC0","DN8","4AE",53.60936,-0.9624091
"DN84AF",-0.962545,53.61402,518.14,28643.62,"81B333AB-7FB3-33F1-E053-A03BA40A2BEA","66802840-2151-407A-A673-A3D8DB5FCCC0","DN8","4AF",53.60936,-0.9624091
"DN84AG",-0.963719,53.61402,525.1094,28643.62,"81B333AB-7FB3-33F1-E053-A03BA40A2BEA","66802840-2151-407A-A673-A3D8DB5FCCC0","DN8","4AG",53.60936,-0.9624091
"DN84AH",-0.96602,53.61448,616.9389,28643.62,"81B333AB-7FB3-33F1-E053-A03BA40A2BEA","66802840-2151-407A-A673-A3D8DB5FCCC0","DN8","4AH",53.60936,-0.9624091
"DN84AJ",-0.96459,53.61546,693.7092,28643.62,"81B333AB-7FB3-33F1-E053-A03BA40A2BEA","66802840-2151-407A-A673-A3D8DB5FCCC0","DN8","4AJ",53.60936,-0.9624091
"DN84AL",-0.964509,53.61447,584.3122,28643.62,"81B333AB-7FB3-33F1-E053-A03BA40A2BEA","66802840-2151-407A-A673-A3D8DB5FCCC0","DN8","4AL",53.60936,-0.9624091
"DN84AN",-0.966436,53.61478,658.423,28643.62,"81B333AB-7FB3-33F1-E053-A03BA40A2BEA","66802840-2151-407A-A673-A3D8DB5FCCC0","DN8","4AN",53.60936,-0.9624091
"DN84AP",-0.966977,53.61554,750.1466,28643.62,"81B333AB-7FB3-33F1-E053-A03BA40A2BEA","66802840-2151-407A-A673-A3D8DB5FCCC0","DN8","4AP",53.60936,-0.9624091
"DN84AQ",-0.963429,53.61536,670.8902,28643.62,"81B333AB-7FB3-33F1-E053-A03BA40A2BEA","66802840-2151-407A-A673-A3D8DB5FCCC0","DN8","4AQ",53.60936,-0.9624091
"DN84AR",-0.967771,53.61707,927.7206,28643.62,"81B333AB-7FB3-33F1-E053-A03BA40A2BEA","66802840-2151-407A-A673-A3D8DB5FCCC0","DN8","4AR",53.60936,-0.9624091
"DN84AS",-0.968023,53.61664,890.4904,28643.62,"81B333AB-7FB3-33F1-E053-A03BA40A2BEA","66802840-2151-407A-A673-A3D8DB5FCCC0","DN8","4AS",53.60936,-0.9624091
"DN84AT",-0.970214,53.6167,964.8045,28643.62,"81B333AB-7FB3-33F1-E053-A03BA40A2BEA","66802840-2151-407A-A673-A3D8DB5FCCC0","DN8","4AT",53.60936,-0.9624091
"DN84AU",-0.970766,53.61699,1011.877,28643.62,"81B333AB-7FB3-33F1-E053-A03BA40A2BEA","66802840-2151-407A-A673-A3D8DB5FCCC0","DN8","4AU",53.60936,-0.9624091
"DN84AW",-0.965498,53.61606,772.8016,28643.62,"81B333AB-7FB3-33F1-E053-A03BA40A2BEA","66802840-2151-407A-A673-A3D8DB5FCCC0","DN8","4AW",53.60936,-0.9624091
"DN84AX",-0.96918,53.61571,835.4991,28643.62,"81B333AB-7FB3-33F1-E053-A03BA40A2BEA","66802840-2151-407A-A673-A3D8DB5FCCC0","DN8","4AX",53.60936,-0.9624091
"DN84AY",-0.968316,53.61517,754.6486,28643.62,"81B333AB-7FB3-33F1-E053-A03BA40A2BEA","66802840-2151-407A-A673-A3D8DB5FCCC0","DN8","4AY",53.60936,-0.9624091
"DN84AZ",-0.968747,53.61549,799.6329,28643.62,"81B333AB-7FB3-33F1-E053-A03BA40A2BEA","66802840-2151-407A-A673-A3D8DB5FCCC0","DN8","4AZ",53.60936,-0.9624091
"DN84BA",-0.970243,53.61574,877.5982,28643.62,"81B333AB-7FB3-33F1-E053-A03BA40A2BEA","66802840-2151-407A-A673-A3D8DB5FCCC0","DN8","4BA",53.60936,-0.9624091
"DN84BB",-0.969916,53.61467,770.1095,28643.62,"81B333AB-7FB3-33F1-E053-A03BA40A2BEA","66802840-2151-407A-A673-A3D8DB5FCCC0","DN8","4BB",53.60936,-0.9624091
