"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PE365AA",0.488534,52.93447,510.8755,15748.65,"81B332FC-B699-33F1-E053-A03BA40A2BEA","08719750-6715-407A-A020-6FFD8538C6EA","PE36","5AA",52.93896,0.486938
"PE365AB",0.489618,52.93946,169.9612,15748.65,"81B332FC-B699-33F1-E053-A03BA40A2BEA","2B55D0E2-F524-4F16-98CA-915460C680C0","PE36","5AB",52.93918,0.4871224
"PE365AD",0.489649,52.93912,169.477,15748.65,"81B332FC-B699-33F1-E053-A03BA40A2BEA","2B55D0E2-F524-4F16-98CA-915460C680C0","PE36","5AD",52.93918,0.4871224
"PE365AE",0.49202,52.93532,528.9403,15748.65,"81B332FC-B699-33F1-E053-A03BA40A2BEA","08719750-6715-407A-A020-6FFD8538C6EA","PE36","5AE",52.93896,0.486938
"PE365AF",0.490023,52.93967,201.6489,15748.65,"81B332FC-B699-33F1-E053-A03BA40A2BEA","2B55D0E2-F524-4F16-98CA-915460C680C0","PE36","5AF",52.93918,0.4871224
"PE365AG",0.490258,52.93936,210.9881,15748.65,"81B332FC-B699-33F1-E053-A03BA40A2BEA","2B55D0E2-F524-4F16-98CA-915460C680C0","PE36","5AG",52.93918,0.4871224
"PE365AH",0.487593,52.93918,31.54643,15748.65,"81B332FC-B699-33F1-E053-A03BA40A2BEA","2B55D0E2-F524-4F16-98CA-915460C680C0","PE36","5AH",52.93918,0.4871224
"PE365AJ",0.486754,52.93856,46.43298,15748.65,"81B332FC-B699-33F1-E053-A03BA40A2BEA","08719750-6715-407A-A020-6FFD8538C6EA","PE36","5AJ",52.93896,0.486938
"PE365AL",0.487987,52.93764,162.4018,15748.65,"81B332FC-B699-33F1-E053-A03BA40A2BEA","08719750-6715-407A-A020-6FFD8538C6EA","PE36","5AL",52.93896,0.486938
"PE365AN",0.488109,52.93743,186.9099,15748.65,"81B332FC-B699-33F1-E053-A03BA40A2BEA","08719750-6715-407A-A020-6FFD8538C6EA","PE36","5AN",52.93896,0.486938
"PE365AP",0.486641,52.93623,303.8356,15748.65,"81B332FC-B699-33F1-E053-A03BA40A2BEA","08719750-6715-407A-A020-6FFD8538C6EA","PE36","5AP",52.93896,0.486938
"PE365AQ",0.489905,52.94021,168.4661,16595.98,"81B3338A-0D8E-33F1-E053-A03BA40A2BEA","47B9DB83-74C2-41D6-8A4B-0FB4C8A4E8BF","PE36","5AQ",52.94074,0.4875525
"PE365AR",0.4861,52.93562,371.1803,15748.65,"81B332FC-B699-33F1-E053-A03BA40A2BEA","9763EA59-7606-4951-B746-A1DC8494CD72","PE36","5AR",52.93895,0.4856343
"PE365AS",0.486477,52.93676,246.7473,15748.65,"81B332FC-B699-33F1-E053-A03BA40A2BEA","08719750-6715-407A-A020-6FFD8538C6EA","PE36","5AS",52.93896,0.486938
"PE365AT",0.488345,52.93777,162.5332,15748.65,"81B332FC-B699-33F1-E053-A03BA40A2BEA","08719750-6715-407A-A020-6FFD8538C6EA","PE36","5AT",52.93896,0.486938
"PE365AU",0.488475,52.93769,174.3947,15748.65,"81B332FC-B699-33F1-E053-A03BA40A2BEA","08719750-6715-407A-A020-6FFD8538C6EA","PE36","5AU",52.93896,0.486938
"PE365AW",0.486766,52.9367,250.9638,15748.65,"81B332FC-B699-33F1-E053-A03BA40A2BEA","08719750-6715-407A-A020-6FFD8538C6EA","PE36","5AW",52.93896,0.486938
"PE365AX",0.485383,52.93168,808.3716,15748.65,"81B332FC-B699-33F1-E053-A03BA40A2BEA","9763EA59-7606-4951-B746-A1DC8494CD72","PE36","5AX",52.93895,0.4856343
"PE365AY",0.485853,52.93158,819.4468,15748.65,"81B332FC-B699-33F1-E053-A03BA40A2BEA","9763EA59-7606-4951-B746-A1DC8494CD72","PE36","5AY",52.93895,0.4856343
"PE365AZ",0.486055,52.93069,919.1565,15748.65,"81B332FC-B699-33F1-E053-A03BA40A2BEA","9763EA59-7606-4951-B746-A1DC8494CD72","PE36","5AZ",52.93895,0.4856343
