"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"L260AB",-2.828781,53.36139,410.6761,45285.46,"81B3347B-AC8A-33F1-E053-A03BA40A2BEA","EDE66492-9082-463B-B40E-A4E540CA7D4C","L26","0AB",53.36233,-2.834765
"L260AD",-2.830028,53.35983,310.2385,4785.625,"81B33305-A155-33F1-E053-A03BA40A2BEA","9A008957-A88E-4379-8FFD-7E4B457657D6","L26","0AD",53.35706,-2.829493
"L260AE",-2.829256,53.36336,383.0606,45285.46,"81B3347B-AC8A-33F1-E053-A03BA40A2BEA","EDE66492-9082-463B-B40E-A4E540CA7D4C","L26","0AE",53.36233,-2.834765
"L260SU",-2.834602,53.36321,98.05606,45285.46,"81B3347B-AC8A-33F1-E053-A03BA40A2BEA","EDE66492-9082-463B-B40E-A4E540CA7D4C","L26","0SU",53.36233,-2.834765
"L260SX",-2.833769,53.36361,156.6596,45285.46,"81B3347B-AC8A-33F1-E053-A03BA40A2BEA","EDE66492-9082-463B-B40E-A4E540CA7D4C","L26","0SX",53.36233,-2.834765
"L260SY",-2.832365,53.36332,193.6667,45285.46,"81B3347B-AC8A-33F1-E053-A03BA40A2BEA","EDE66492-9082-463B-B40E-A4E540CA7D4C","L26","0SY",53.36233,-2.834765
"L260SZ",-2.832748,53.36367,200.1401,45285.46,"81B3347B-AC8A-33F1-E053-A03BA40A2BEA","EDE66492-9082-463B-B40E-A4E540CA7D4C","L26","0SZ",53.36233,-2.834765
"L260TA",-2.836115,53.36293,111.4849,45285.46,"81B3347B-AC8A-33F1-E053-A03BA40A2BEA","EDE66492-9082-463B-B40E-A4E540CA7D4C","L26","0TA",53.36233,-2.834765
"L260TB",-2.832792,53.36284,142.7132,45285.46,"81B3347B-AC8A-33F1-E053-A03BA40A2BEA","EDE66492-9082-463B-B40E-A4E540CA7D4C","L26","0TB",53.36233,-2.834765
"L260TD",-2.831499,53.36282,223.5281,45285.46,"81B3347B-AC8A-33F1-E053-A03BA40A2BEA","EDE66492-9082-463B-B40E-A4E540CA7D4C","L26","0TD",53.36233,-2.834765
"L260TE",-2.828175,53.36731,182.9323,22346.83,"81B33479-5C34-33F1-E053-A03BA40A2BEA","F34B54E8-29B9-493A-9071-0C498A4ACC3A","L26","0TE",53.36814,-2.830562
"L260TF",-2.830179,53.36526,279.1184,22346.83,"81B33479-5C34-33F1-E053-A03BA40A2BEA","2115AD60-33D1-45E8-816F-62EBCEB5B555","L26","0TF",53.36735,-2.832501
"L260TG",-2.830605,53.36319,292.0866,45285.46,"81B3347B-AC8A-33F1-E053-A03BA40A2BEA","EDE66492-9082-463B-B40E-A4E540CA7D4C","L26","0TG",53.36233,-2.834765
"L260TH",-2.828607,53.36787,133.1211,22346.83,"81B33479-5C34-33F1-E053-A03BA40A2BEA","F34B54E8-29B9-493A-9071-0C498A4ACC3A","L26","0TH",53.36814,-2.830562
"L260TJ",-2.830356,53.36352,321.2253,45285.46,"81B3347B-AC8A-33F1-E053-A03BA40A2BEA","EDE66492-9082-463B-B40E-A4E540CA7D4C","L26","0TJ",53.36233,-2.834765
"L260TL",-2.826744,53.36637,69.80057,1181.494,"81B33353-3900-33F1-E053-A03BA40A2BEA","8E8F3028-8F2B-4FFC-A74E-7E493CC40F0B","L26","0TL",53.36644,-2.825699
"L260TN",-2.827446,53.36691,127.267,1181.494,"81B33353-3900-33F1-E053-A03BA40A2BEA","8E8F3028-8F2B-4FFC-A74E-7E493CC40F0B","L26","0TN",53.36644,-2.825699
"L260TP",-2.827154,53.36657,97.54052,1181.494,"81B33353-3900-33F1-E053-A03BA40A2BEA","8E8F3028-8F2B-4FFC-A74E-7E493CC40F0B","L26","0TP",53.36644,-2.825699
"L260TQ",-2.830938,53.3641,321.5633,45285.46,"81B3347B-AC8A-33F1-E053-A03BA40A2BEA","EDE66492-9082-463B-B40E-A4E540CA7D4C","L26","0TQ",53.36233,-2.834765
"L260TR",-2.825762,53.36298,384.959,1181.494,"81B33353-3900-33F1-E053-A03BA40A2BEA","8E8F3028-8F2B-4FFC-A74E-7E493CC40F0B","L26","0TR",53.36644,-2.825699
"L260TS",-2.830562,53.36021,357.1237,4785.625,"81B33305-A155-33F1-E053-A03BA40A2BEA","9A008957-A88E-4379-8FFD-7E4B457657D6","L26","0TS",53.35706,-2.829493
"L260TT",-2.823554,53.36382,324.2097,1181.494,"81B33353-3900-33F1-E053-A03BA40A2BEA","8E8F3028-8F2B-4FFC-A74E-7E493CC40F0B","L26","0TT",53.36644,-2.825699
"L260TU",-2.828156,53.36246,438.7563,45285.46,"81B3347B-AC8A-33F1-E053-A03BA40A2BEA","EDE66492-9082-463B-B40E-A4E540CA7D4C","L26","0TU",53.36233,-2.834765
"L260TW",-2.827811,53.36713,159.5726,1181.494,"81B33353-3900-33F1-E053-A03BA40A2BEA","8E8F3028-8F2B-4FFC-A74E-7E493CC40F0B","L26","0TW",53.36644,-2.825699
"L260TX",-2.83028,53.36118,323.959,45285.46,"81B3347B-AC8A-33F1-E053-A03BA40A2BEA","EDE66492-9082-463B-B40E-A4E540CA7D4C","L26","0TX",53.36233,-2.834765
"L260TY",-2.822018,53.36364,395.5105,1181.494,"81B33353-3900-33F1-E053-A03BA40A2BEA","8E8F3028-8F2B-4FFC-A74E-7E493CC40F0B","L26","0TY",53.36644,-2.825699
"L260TZ",-2.822981,53.36447,283.6247,1181.494,"81B33353-3900-33F1-E053-A03BA40A2BEA","8E8F3028-8F2B-4FFC-A74E-7E493CC40F0B","L26","0TZ",53.36644,-2.825699
"L260UA",-2.822452,53.3628,459.0798,1181.494,"81B33353-3900-33F1-E053-A03BA40A2BEA","8E8F3028-8F2B-4FFC-A74E-7E493CC40F0B","L26","0UA",53.36644,-2.825699
"L260UB",-2.826019,53.3646,206.3424,1181.494,"81B33353-3900-33F1-E053-A03BA40A2BEA","8E8F3028-8F2B-4FFC-A74E-7E493CC40F0B","L26","0UB",53.36644,-2.825699
"L260UD",-2.826904,53.36454,225.5686,1181.494,"81B33353-3900-33F1-E053-A03BA40A2BEA","8E8F3028-8F2B-4FFC-A74E-7E493CC40F0B","L26","0UD",53.36644,-2.825699
"L260UE",-2.828592,53.36399,333.0743,1181.494,"81B33353-3900-33F1-E053-A03BA40A2BEA","8E8F3028-8F2B-4FFC-A74E-7E493CC40F0B","L26","0UE",53.36644,-2.825699
"L260UF",-2.828467,53.36301,423.9076,1181.494,"81B33353-3900-33F1-E053-A03BA40A2BEA","8E8F3028-8F2B-4FFC-A74E-7E493CC40F0B","L26","0UF",53.36644,-2.825699
"L260UG",-2.828643,53.3643,308.1187,1181.494,"81B33353-3900-33F1-E053-A03BA40A2BEA","8E8F3028-8F2B-4FFC-A74E-7E493CC40F0B","L26","0UG",53.36644,-2.825699
"L260UH",-2.828414,53.36337,386.5664,1181.494,"81B33353-3900-33F1-E053-A03BA40A2BEA","8E8F3028-8F2B-4FFC-A74E-7E493CC40F0B","L26","0UH",53.36644,-2.825699
"L260UJ",-2.829685,53.36227,337.1241,45285.46,"81B3347B-AC8A-33F1-E053-A03BA40A2BEA","EDE66492-9082-463B-B40E-A4E540CA7D4C","L26","0UJ",53.36233,-2.834765
"L260UL",-2.830887,53.36227,257.3844,45285.46,"81B3347B-AC8A-33F1-E053-A03BA40A2BEA","EDE66492-9082-463B-B40E-A4E540CA7D4C","L26","0UL",53.36233,-2.834765
"L260UN",-2.832423,53.36167,172.0048,45285.46,"81B3347B-AC8A-33F1-E053-A03BA40A2BEA","EDE66492-9082-463B-B40E-A4E540CA7D4C","L26","0UN",53.36233,-2.834765
"L260UP",-2.830059,53.35985,312.6882,4785.625,"81B33305-A155-33F1-E053-A03BA40A2BEA","9A008957-A88E-4379-8FFD-7E4B457657D6","L26","0UP",53.35706,-2.829493
"L260UQ",-2.828713,53.36251,402.0572,45285.46,"81B3347B-AC8A-33F1-E053-A03BA40A2BEA","EDE66492-9082-463B-B40E-A4E540CA7D4C","L26","0UQ",53.36233,-2.834765
"L260UR",-2.830175,53.36039,373.0028,4785.625,"81B33305-A155-33F1-E053-A03BA40A2BEA","9A008957-A88E-4379-8FFD-7E4B457657D6","L26","0UR",53.35706,-2.829493
"L260US",-2.823654,53.36745,176.2016,1181.494,"81B33353-3900-33F1-E053-A03BA40A2BEA","8E8F3028-8F2B-4FFC-A74E-7E493CC40F0B","L26","0US",53.36644,-2.825699
"L260UT",-2.825569,53.36697,59.57885,1181.494,"81B33353-3900-33F1-E053-A03BA40A2BEA","8E8F3028-8F2B-4FFC-A74E-7E493CC40F0B","L26","0UT",53.36644,-2.825699
"L260UU",-2.824858,53.36676,66.17387,1181.494,"81B33353-3900-33F1-E053-A03BA40A2BEA","8E8F3028-8F2B-4FFC-A74E-7E493CC40F0B","L26","0UU",53.36644,-2.825699
"L260UW",-2.830921,53.36168,265.1648,45285.46,"81B3347B-AC8A-33F1-E053-A03BA40A2BEA","EDE66492-9082-463B-B40E-A4E540CA7D4C","L26","0UW",53.36233,-2.834765
"L260UX",-2.827775,53.3653,187.12,1181.494,"81B33353-3900-33F1-E053-A03BA40A2BEA","8E8F3028-8F2B-4FFC-A74E-7E493CC40F0B","L26","0UX",53.36644,-2.825699
"L260UY",-2.825059,53.36707,81.35542,1181.494,"81B33353-3900-33F1-E053-A03BA40A2BEA","8E8F3028-8F2B-4FFC-A74E-7E493CC40F0B","L26","0UY",53.36644,-2.825699
"L260UZ",-2.827706,53.36557,164.5331,1181.494,"81B33353-3900-33F1-E053-A03BA40A2BEA","8E8F3028-8F2B-4FFC-A74E-7E493CC40F0B","L26","0UZ",53.36644,-2.825699
