"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"RG131AA",-1.325745,51.40189,41.06253,1470.76,"81B332FB-4053-33F1-E053-A03BA40A2BEA","25E511D7-8F89-4C0D-8290-2231F1775760","RG13","1AA",51.40154,-1.325548
"RG131AB",-1.325759,51.40099,62.96097,1470.76,"81B332FB-4053-33F1-E053-A03BA40A2BEA","25E511D7-8F89-4C0D-8290-2231F1775760","RG13","1AB",51.40154,-1.325548
"RG131AD",-1.325085,51.40279,131.7822,1470.76,"81B332FB-4053-33F1-E053-A03BA40A2BEA","40902B1E-2577-4978-863B-070B236E7E82","RG13","1AD",51.4016,-1.324974
"RG131AE",-1.324789,51.4034,171.1755,62805.89,"81B3339F-5339-33F1-E053-A03BA40A2BEA","D9CEF949-8BCF-4B58-A626-3AD55599C89A","RG13","1AE",51.40344,-1.322322
"RG131AF",-1.325411,51.40316,173.8405,1470.76,"81B332FB-4053-33F1-E053-A03BA40A2BEA","D1276E3D-26E8-4DC7-A37B-55B73480BD0E","RG13","1AF",51.40159,-1.325287
"RG131AG",-1.325732,51.40279,136.4704,1470.76,"81B332FB-4053-33F1-E053-A03BA40A2BEA","D1276E3D-26E8-4DC7-A37B-55B73480BD0E","RG13","1AG",51.40159,-1.325287
"RG131AH",-1.324934,51.40429,178.7683,62805.89,"81B3339F-5339-33F1-E053-A03BA40A2BEA","44798AB9-C390-48D0-8D00-802E03C6F28B","RG13","1AH",51.40482,-1.322501
"RG131AJ",-1.325732,51.40279,136.4704,1470.76,"81B332FB-4053-33F1-E053-A03BA40A2BEA","D1276E3D-26E8-4DC7-A37B-55B73480BD0E","RG13","1AJ",51.40159,-1.325287
"RG131AL",-1.325188,51.40365,200.2487,62805.89,"81B3339F-5339-33F1-E053-A03BA40A2BEA","D9CEF949-8BCF-4B58-A626-3AD55599C89A","RG13","1AL",51.40344,-1.322322
"RG131AN",-1.325085,51.40474,179.4738,62805.89,"81B3339F-5339-33F1-E053-A03BA40A2BEA","44798AB9-C390-48D0-8D00-802E03C6F28B","RG13","1AN",51.40482,-1.322501
"RG131AP",-1.324255,51.40548,142.2218,62805.89,"81B3339F-5339-33F1-E053-A03BA40A2BEA","44798AB9-C390-48D0-8D00-802E03C6F28B","RG13","1AP",51.40482,-1.322501
"RG131AQ",-1.325732,51.40279,136.4704,1470.76,"81B332FB-4053-33F1-E053-A03BA40A2BEA","D1276E3D-26E8-4DC7-A37B-55B73480BD0E","RG13","1AQ",51.40159,-1.325287
"RG131AR",-1.325706,51.40459,223.7816,62805.89,"81B3339F-5339-33F1-E053-A03BA40A2BEA","44798AB9-C390-48D0-8D00-802E03C6F28B","RG13","1AR",51.40482,-1.322501
"RG131AS",-1.325264,51.40532,199.7614,62805.89,"81B3339F-5339-33F1-E053-A03BA40A2BEA","44798AB9-C390-48D0-8D00-802E03C6F28B","RG13","1AS",51.40482,-1.322501
"RG131AT",-1.325693,51.40549,233.6286,62805.89,"81B3339F-5339-33F1-E053-A03BA40A2BEA","44798AB9-C390-48D0-8D00-802E03C6F28B","RG13","1AT",51.40482,-1.322501
