"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HU70AA",-0.343274,53.77717,2030.549,76801.31,"81B33342-62B5-33F1-E053-A03BA40A2BEA","4312C132-7192-4C60-AE7F-D793983B0003","HU7","0AA",53.75969,-0.3522242
"HU70AB",-0.344465,53.77698,1988.736,76801.31,"81B33342-62B5-33F1-E053-A03BA40A2BEA","4312C132-7192-4C60-AE7F-D793983B0003","HU7","0AB",53.75969,-0.3522242
"HU70AD",-0.328593,53.76967,1384.508,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","50C54A44-0840-478F-A665-143FFC94671F","HU7","0AD",53.76655,-0.3082034
"HU70AE",-0.323321,53.77536,1395.391,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","50C54A44-0840-478F-A665-143FFC94671F","HU7","0AE",53.76655,-0.3082034
"HU70AF",-0.331187,53.77885,2038.189,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","50C54A44-0840-478F-A665-143FFC94671F","HU7","0AF",53.76655,-0.3082034
"HU70AG",-0.333769,53.77861,2123.447,43286.56,"81B3347A-1624-33F1-E053-A03BA40A2BEA","11EAB844-57FB-4A2C-9D6A-732E661A6858","HU7","0AG",53.79767,-0.3318005
"HU70AH",-0.33149,53.77887,2054.619,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","50C54A44-0840-478F-A665-143FFC94671F","HU7","0AH",53.76655,-0.3082034
"HU70AJ",-0.327432,53.77043,1335.673,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","50C54A44-0840-478F-A665-143FFC94671F","HU7","0AJ",53.76655,-0.3082034
"HU70AL",-0.326736,53.77077,1305.289,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","50C54A44-0840-478F-A665-143FFC94671F","HU7","0AL",53.76655,-0.3082034
"HU70AN",-0.328059,53.77279,1477.957,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","50C54A44-0840-478F-A665-143FFC94671F","HU7","0AN",53.76655,-0.3082034
"HU70AS",-0.318627,53.77643,1295.131,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","50C54A44-0840-478F-A665-143FFC94671F","HU7","0AS",53.76655,-0.3082034
"HU70AT",-0.318695,53.77434,1107.199,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","50C54A44-0840-478F-A665-143FFC94671F","HU7","0AT",53.76655,-0.3082034
"HU70AW",-0.329536,53.77153,1507.634,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","50C54A44-0840-478F-A665-143FFC94671F","HU7","0AW",53.76655,-0.3082034
"HU70AZ",-0.331328,53.77263,1663.742,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","50C54A44-0840-478F-A665-143FFC94671F","HU7","0AZ",53.76655,-0.3082034
"HU70BA",-0.32829,53.76735,1323.212,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","50C54A44-0840-478F-A665-143FFC94671F","HU7","0BA",53.76655,-0.3082034
"HU70BB",-0.328117,53.76638,1308.951,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","50C54A44-0840-478F-A665-143FFC94671F","HU7","0BB",53.76655,-0.3082034
"HU70BD",-0.329633,53.7664,1408.552,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","50C54A44-0840-478F-A665-143FFC94671F","HU7","0BD",53.76655,-0.3082034
"HU70BE",-0.327865,53.76661,1292.272,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","50C54A44-0840-478F-A665-143FFC94671F","HU7","0BE",53.76655,-0.3082034
"HU70BF",-0.328637,53.76702,1344.037,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","50C54A44-0840-478F-A665-143FFC94671F","HU7","0BF",53.76655,-0.3082034
"HU70BG",-0.327423,53.77008,1322.926,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","50C54A44-0840-478F-A665-143FFC94671F","HU7","0BG",53.76655,-0.3082034
"HU70BH",-0.330107,53.76918,1469.01,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","50C54A44-0840-478F-A665-143FFC94671F","HU7","0BH",53.76655,-0.3082034
"HU70BJ",-0.329562,53.7682,1415.713,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","50C54A44-0840-478F-A665-143FFC94671F","HU7","0BJ",53.76655,-0.3082034
"HU70BL",-0.330066,53.76926,1468.124,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","50C54A44-0840-478F-A665-143FFC94671F","HU7","0BL",53.76655,-0.3082034
"HU70BN",-0.329728,53.77089,1494.708,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","50C54A44-0840-478F-A665-143FFC94671F","HU7","0BN",53.76655,-0.3082034
"HU70BP",-0.329098,53.77987,1987.124,43286.56,"81B3347A-1624-33F1-E053-A03BA40A2BEA","11EAB844-57FB-4A2C-9D6A-732E661A6858","HU7","0BP",53.79767,-0.3318005
"HU70BQ",-0.328387,53.7699,1377.876,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","50C54A44-0840-478F-A665-143FFC94671F","HU7","0BQ",53.76655,-0.3082034
"HU70BS",-0.331621,53.77174,1643.816,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","50C54A44-0840-478F-A665-143FFC94671F","HU7","0BS",53.76655,-0.3082034
"HU70BT",-0.324573,53.76791,1086.569,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","50C54A44-0840-478F-A665-143FFC94671F","HU7","0BT",53.76655,-0.3082034
"HU70BU",-0.334004,53.77212,1805.501,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","50C54A44-0840-478F-A665-143FFC94671F","HU7","0BU",53.76655,-0.3082034
"HU70BW",-0.332419,53.77305,1748.287,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","50C54A44-0840-478F-A665-143FFC94671F","HU7","0BW",53.76655,-0.3082034
"HU70BX",-0.326177,53.77166,1310.789,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","50C54A44-0840-478F-A665-143FFC94671F","HU7","0BX",53.76655,-0.3082034
"HU70BY",-0.326155,53.77125,1290.679,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","50C54A44-0840-478F-A665-143FFC94671F","HU7","0BY",53.76655,-0.3082034
"HU70BZ",-0.317237,53.77398,1018.074,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","50C54A44-0840-478F-A665-143FFC94671F","HU7","0BZ",53.76655,-0.3082034
"HU70DA",-0.342924,53.77757,2079.697,76801.31,"81B33342-62B5-33F1-E053-A03BA40A2BEA","4312C132-7192-4C60-AE7F-D793983B0003","HU7","0DA",53.75969,-0.3522242
"HU70DB",-0.326422,53.77085,1289.45,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","50C54A44-0840-478F-A665-143FFC94671F","HU7","0DB",53.76655,-0.3082034
"HU70DD",-0.327974,53.76997,1354.087,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","50C54A44-0840-478F-A665-143FFC94671F","HU7","0DD",53.76655,-0.3082034
"HU70DE",-0.322866,53.77325,1218.566,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","50C54A44-0840-478F-A665-143FFC94671F","HU7","0DE",53.76655,-0.3082034
