"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TD36ER",-2.561411,55.6814,200.5246,7848.058,"81B33386-3186-33F1-E053-A03BA40A2BEA","082BBFFE-2D9C-4B6B-8E75-9BF4244A0CCD","TD3","6ER",55.67961,-2.561711
"TD36JL",-2.56782,55.67915,386.4129,7848.058,"81B33386-3186-33F1-E053-A03BA40A2BEA","082BBFFE-2D9C-4B6B-8E75-9BF4244A0CCD","TD3","6JL",55.67961,-2.561711
"TD36JN",-2.564526,55.67974,177.089,7848.058,"81B33386-3186-33F1-E053-A03BA40A2BEA","082BBFFE-2D9C-4B6B-8E75-9BF4244A0CCD","TD3","6JN",55.67961,-2.561711
"TD36JP",-2.567074,55.67926,338.469,7848.058,"81B33386-3186-33F1-E053-A03BA40A2BEA","082BBFFE-2D9C-4B6B-8E75-9BF4244A0CCD","TD3","6JP",55.67961,-2.561711
"TD36JQ",-2.561411,55.68251,323.058,7848.058,"81B33386-3186-33F1-E053-A03BA40A2BEA","082BBFFE-2D9C-4B6B-8E75-9BF4244A0CCD","TD3","6JQ",55.67961,-2.561711
"TD36JR",-2.562115,55.67945,30.77933,7848.058,"81B33386-3186-33F1-E053-A03BA40A2BEA","082BBFFE-2D9C-4B6B-8E75-9BF4244A0CCD","TD3","6JR",55.67961,-2.561711
"TD36JS",-2.559631,55.68033,152.8299,7848.058,"81B33386-3186-33F1-E053-A03BA40A2BEA","082BBFFE-2D9C-4B6B-8E75-9BF4244A0CCD","TD3","6JS",55.67961,-2.561711
"TD36JT",-2.561616,55.68015,59.94297,7848.058,"81B33386-3186-33F1-E053-A03BA40A2BEA","082BBFFE-2D9C-4B6B-8E75-9BF4244A0CCD","TD3","6JT",55.67961,-2.561711
"TD36JU",-2.540728,55.67956,1315.542,7848.058,"81B33386-3186-33F1-E053-A03BA40A2BEA","082BBFFE-2D9C-4B6B-8E75-9BF4244A0CCD","TD3","6JU",55.67961,-2.561711
"TD36JW",-2.564571,55.67993,182.8927,7848.058,"81B33386-3186-33F1-E053-A03BA40A2BEA","082BBFFE-2D9C-4B6B-8E75-9BF4244A0CCD","TD3","6JW",55.67961,-2.561711
"TD36JX",-2.512456,55.68465,3138.388,7848.058,"81B33386-3186-33F1-E053-A03BA40A2BEA","082BBFFE-2D9C-4B6B-8E75-9BF4244A0CCD","TD3","6JX",55.67961,-2.561711
"TD36JY",-2.527,55.68871,2399.729,7848.058,"81B33386-3186-33F1-E053-A03BA40A2BEA","082BBFFE-2D9C-4B6B-8E75-9BF4244A0CCD","TD3","6JY",55.67961,-2.561711
"TD36JZ",-2.560918,55.69695,1929.027,7848.058,"81B33386-3186-33F1-E053-A03BA40A2BEA","082BBFFE-2D9C-4B6B-8E75-9BF4244A0CCD","TD3","6JZ",55.67961,-2.561711
