"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"RG251AA",-0.935125,51.25517,584.7629,4218.379,"81B33396-0A60-33F1-E053-A03BA40A2BEA","5EFDBC92-B5C5-44F1-B39F-CFEE14E2BEBF","RG25","1AA",51.25161,-0.9412972
"RG251AB",-0.931682,51.25534,787.5288,4218.379,"81B33396-0A60-33F1-E053-A03BA40A2BEA","5EFDBC92-B5C5-44F1-B39F-CFEE14E2BEBF","RG25","1AB",51.25161,-0.9412972
"RG251AD",-0.933996,51.25568,680.4645,4218.379,"81B33396-0A60-33F1-E053-A03BA40A2BEA","5EFDBC92-B5C5-44F1-B39F-CFEE14E2BEBF","RG25","1AD",51.25161,-0.9412972
"RG251AE",-0.933016,51.25407,638.0152,4218.379,"81B33396-0A60-33F1-E053-A03BA40A2BEA","5EFDBC92-B5C5-44F1-B39F-CFEE14E2BEBF","RG25","1AE",51.25161,-0.9412972
"RG251AF",-0.93482,51.2529,473.3752,4218.379,"81B33396-0A60-33F1-E053-A03BA40A2BEA","5EFDBC92-B5C5-44F1-B39F-CFEE14E2BEBF","RG25","1AF",51.25161,-0.9412972
"RG251AG",-0.923452,51.25862,278.0188,45364.71,"81B332FC-B282-33F1-E053-A03BA40A2BEA","B5D521C3-32CD-4C48-B632-2D477D520828","RG25","1AG",51.26052,-0.9208622
"RG251AH",-0.921846,51.2611,94.13504,45364.71,"81B332FC-B282-33F1-E053-A03BA40A2BEA","B5D521C3-32CD-4C48-B632-2D477D520828","RG25","1AH",51.26052,-0.9208622
"RG251AJ",-0.935415,51.25565,608.3734,4218.379,"81B33396-0A60-33F1-E053-A03BA40A2BEA","5EFDBC92-B5C5-44F1-B39F-CFEE14E2BEBF","RG25","1AJ",51.25161,-0.9412972
"RG251AL",-0.932629,51.25839,852.5134,45364.71,"81B332FC-B282-33F1-E053-A03BA40A2BEA","B5D521C3-32CD-4C48-B632-2D477D520828","RG25","1AL",51.26052,-0.9208622
"RG251AN",-0.933207,51.25757,869.6188,4218.379,"81B33396-0A60-33F1-E053-A03BA40A2BEA","5EFDBC92-B5C5-44F1-B39F-CFEE14E2BEBF","RG25","1AN",51.25161,-0.9412972
"RG251AP",-0.936022,51.25605,615.1816,4218.379,"81B33396-0A60-33F1-E053-A03BA40A2BEA","5EFDBC92-B5C5-44F1-B39F-CFEE14E2BEBF","RG25","1AP",51.25161,-0.9412972
"RG251AQ",-0.923399,51.25965,201.2859,45364.71,"81B332FC-B282-33F1-E053-A03BA40A2BEA","B5D521C3-32CD-4C48-B632-2D477D520828","RG25","1AQ",51.26052,-0.9208622
"RG251AR",-0.937358,51.25591,551.9572,4218.379,"81B33396-0A60-33F1-E053-A03BA40A2BEA","5EFDBC92-B5C5-44F1-B39F-CFEE14E2BEBF","RG25","1AR",51.25161,-0.9412972
"RG251AS",-0.934414,51.25679,749.9487,4218.379,"81B33396-0A60-33F1-E053-A03BA40A2BEA","5EFDBC92-B5C5-44F1-B39F-CFEE14E2BEBF","RG25","1AS",51.25161,-0.9412972
"RG251AT",-0.932533,51.25635,806.7879,4218.379,"81B33396-0A60-33F1-E053-A03BA40A2BEA","5EFDBC92-B5C5-44F1-B39F-CFEE14E2BEBF","RG25","1AT",51.25161,-0.9412972
"RG251AU",-0.934219,51.25594,689.0769,4218.379,"81B33396-0A60-33F1-E053-A03BA40A2BEA","5EFDBC92-B5C5-44F1-B39F-CFEE14E2BEBF","RG25","1AU",51.25161,-0.9412972
"RG251AW",-0.932085,51.25777,838.7148,45364.71,"81B332FC-B282-33F1-E053-A03BA40A2BEA","B5D521C3-32CD-4C48-B632-2D477D520828","RG25","1AW",51.26052,-0.9208622
"RG251AX",-0.935934,51.25304,405.9479,4218.379,"81B33396-0A60-33F1-E053-A03BA40A2BEA","5EFDBC92-B5C5-44F1-B39F-CFEE14E2BEBF","RG25","1AX",51.25161,-0.9412972
"RG251AY",-0.935476,51.25426,501.2384,4218.379,"81B33396-0A60-33F1-E053-A03BA40A2BEA","5EFDBC92-B5C5-44F1-B39F-CFEE14E2BEBF","RG25","1AY",51.25161,-0.9412972
"RG251AZ",-0.944936,51.24601,671.7813,4218.379,"81B33396-0A60-33F1-E053-A03BA40A2BEA","5EFDBC92-B5C5-44F1-B39F-CFEE14E2BEBF","RG25","1AZ",51.25161,-0.9412972
"RG251BA",-0.952578,51.25778,1042.695,4218.379,"81B33396-0A60-33F1-E053-A03BA40A2BEA","5EFDBC92-B5C5-44F1-B39F-CFEE14E2BEBF","RG25","1BA",51.25161,-0.9412972
"RG251BB",-0.952226,51.25685,958.2584,4218.379,"81B33396-0A60-33F1-E053-A03BA40A2BEA","5EFDBC92-B5C5-44F1-B39F-CFEE14E2BEBF","RG25","1BB",51.25161,-0.9412972
"RG251BD",-0.954547,51.25753,1132.903,4218.379,"81B33396-0A60-33F1-E053-A03BA40A2BEA","5EFDBC92-B5C5-44F1-B39F-CFEE14E2BEBF","RG25","1BD",51.25161,-0.9412972
"RG251BE",-0.955044,51.25706,1132.846,4218.379,"81B33396-0A60-33F1-E053-A03BA40A2BEA","5EFDBC92-B5C5-44F1-B39F-CFEE14E2BEBF","RG25","1BE",51.25161,-0.9412972
"RG251BG",-0.955694,51.25623,1126.219,4218.379,"81B33396-0A60-33F1-E053-A03BA40A2BEA","5EFDBC92-B5C5-44F1-B39F-CFEE14E2BEBF","RG25","1BG",51.25161,-0.9412972
