"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CV311AA",-1.532762,52.28652,76.79756,29056.51,"81B33371-DDE8-33F1-E053-A03BA40A2BEA","2A751B62-25E9-4BE6-8BD4-76F2EF1830D6","CV31","1AA",52.28682,-1.533777
"CV311AB",-1.511187,52.27406,1129.756,307.18,"81B3347C-08C2-33F1-E053-A03BA40A2BEA","6C066661-8EA7-4EAA-9DF1-D15C719A2204","CV31","1AB",52.26748,-1.523833
"CV311AD",-1.51009,52.27491,1064.625,1062558,"81B33371-DDE4-33F1-E053-A03BA40A2BEA","4FDFB947-3F46-4F59-BA55-F16D1171286A","CV31","1AD",52.28443,-1.508498
"CV311AE",-1.509867,52.27421,1140.303,1062558,"81B33371-DDE4-33F1-E053-A03BA40A2BEA","4FDFB947-3F46-4F59-BA55-F16D1171286A","CV31","1AE",52.28443,-1.508498
"CV311AF",-1.511339,52.27362,1090.605,307.18,"81B3347C-08C2-33F1-E053-A03BA40A2BEA","6C066661-8EA7-4EAA-9DF1-D15C719A2204","CV31","1AF",52.26748,-1.523833
"CV311AG",-1.510155,52.27334,1136.109,307.18,"81B3347C-08C2-33F1-E053-A03BA40A2BEA","6C066661-8EA7-4EAA-9DF1-D15C719A2204","CV31","1AG",52.26748,-1.523833
"CV311AH",-1.511892,52.27268,997.36,307.18,"81B3347C-08C2-33F1-E053-A03BA40A2BEA","6C066661-8EA7-4EAA-9DF1-D15C719A2204","CV31","1AH",52.26748,-1.523833
"CV311AJ",-1.513503,52.27276,915.8876,307.18,"81B3347C-08C2-33F1-E053-A03BA40A2BEA","6C066661-8EA7-4EAA-9DF1-D15C719A2204","CV31","1AJ",52.26748,-1.523833
"CV311AL",-1.513975,52.27344,942.9191,307.18,"81B3347C-08C2-33F1-E053-A03BA40A2BEA","6C066661-8EA7-4EAA-9DF1-D15C719A2204","CV31","1AL",52.26748,-1.523833
"CV311AN",-1.513912,52.27425,1010.781,307.18,"81B3347C-08C2-33F1-E053-A03BA40A2BEA","6C066661-8EA7-4EAA-9DF1-D15C719A2204","CV31","1AN",52.26748,-1.523833
"CV311AP",-1.512961,52.27504,1087.98,1062558,"81B33371-DDE4-33F1-E053-A03BA40A2BEA","4FDFB947-3F46-4F59-BA55-F16D1171286A","CV31","1AP",52.28443,-1.508498
"CV311AQ",-1.51066,52.27237,1048.646,307.18,"81B3347C-08C2-33F1-E053-A03BA40A2BEA","6C066661-8EA7-4EAA-9DF1-D15C719A2204","CV31","1AQ",52.26748,-1.523833
"CV311AR",-1.511778,52.27506,1066.255,1062558,"81B33371-DDE4-33F1-E053-A03BA40A2BEA","4FDFB947-3F46-4F59-BA55-F16D1171286A","CV31","1AR",52.28443,-1.508498
"CV311AS",-1.529955,52.28578,129.2761,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","2695EFE8-FBF8-47A2-95DA-59E6280D1CBA","CV31","1AS",52.28692,-1.530378
"CV311AT",-1.512397,52.27173,910.1106,307.18,"81B3347C-08C2-33F1-E053-A03BA40A2BEA","6C066661-8EA7-4EAA-9DF1-D15C719A2204","CV31","1AT",52.26748,-1.523833
"CV311AU",-1.513332,52.272,873.5109,307.18,"81B3347C-08C2-33F1-E053-A03BA40A2BEA","6C066661-8EA7-4EAA-9DF1-D15C719A2204","CV31","1AU",52.26748,-1.523833
"CV311AW",-1.51254,52.27365,1029.881,307.18,"81B3347C-08C2-33F1-E053-A03BA40A2BEA","6C066661-8EA7-4EAA-9DF1-D15C719A2204","CV31","1AW",52.26748,-1.523833
"CV311AX",-1.515422,52.27147,724.4044,307.18,"81B3347C-08C2-33F1-E053-A03BA40A2BEA","6C066661-8EA7-4EAA-9DF1-D15C719A2204","CV31","1AX",52.26748,-1.523833
"CV311AY",-1.512463,52.27134,884.5197,307.18,"81B3347C-08C2-33F1-E053-A03BA40A2BEA","6C066661-8EA7-4EAA-9DF1-D15C719A2204","CV31","1AY",52.26748,-1.523833
"CV311AZ",-1.514209,52.27113,770.2411,307.18,"81B3347C-08C2-33F1-E053-A03BA40A2BEA","6C066661-8EA7-4EAA-9DF1-D15C719A2204","CV31","1AZ",52.26748,-1.523833
"CV311BA",-1.531236,52.28662,66.81453,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","2695EFE8-FBF8-47A2-95DA-59E6280D1CBA","CV31","1BA",52.28692,-1.530378
"CV311BB",-1.528834,52.28647,98.89718,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","33E25B59-B7D8-40A2-B136-E361E9CB3C04","CV31","1BB",52.28709,-1.52987
"CV311BD",-1.514431,52.27227,832.4281,307.18,"81B3347C-08C2-33F1-E053-A03BA40A2BEA","6C066661-8EA7-4EAA-9DF1-D15C719A2204","CV31","1BD",52.26748,-1.523833
"CV311BE",-1.528192,52.28752,123.5297,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","33E25B59-B7D8-40A2-B136-E361E9CB3C04","CV31","1BE",52.28709,-1.52987
"CV311BF",-1.515907,52.27132,688.0739,307.18,"81B3347C-08C2-33F1-E053-A03BA40A2BEA","6C066661-8EA7-4EAA-9DF1-D15C719A2204","CV31","1BF",52.26748,-1.523833
"CV311BG",-1.528033,52.28702,125.1982,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","33E25B59-B7D8-40A2-B136-E361E9CB3C04","CV31","1BG",52.28709,-1.52987
"CV311BH",-1.527571,52.28765,113.3291,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","A8913DB4-6EB4-4FAB-A033-D7C4FECC57FB","CV31","1BH",52.28821,-1.526183
"CV311BJ",-1.528703,52.28741,86.67225,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","33E25B59-B7D8-40A2-B136-E361E9CB3C04","CV31","1BJ",52.28709,-1.52987
"CV311BL",-1.524888,52.28804,90.15857,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","A8913DB4-6EB4-4FAB-A033-D7C4FECC57FB","CV31","1BL",52.28821,-1.526183
"CV311BN",-1.526002,52.28775,52.81392,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","A8913DB4-6EB4-4FAB-A033-D7C4FECC57FB","CV31","1BN",52.28821,-1.526183
"CV311BP",-1.52907,52.28736,62.10109,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","33E25B59-B7D8-40A2-B136-E361E9CB3C04","CV31","1BP",52.28709,-1.52987
"CV311BQ",-1.526412,52.28673,165.2898,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","A8913DB4-6EB4-4FAB-A033-D7C4FECC57FB","CV31","1BQ",52.28821,-1.526183
"CV311BS",-1.523877,52.28666,233.2776,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","A8913DB4-6EB4-4FAB-A033-D7C4FECC57FB","CV31","1BS",52.28821,-1.526183
"CV311BT",-1.523805,52.28651,248.5254,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","A8913DB4-6EB4-4FAB-A033-D7C4FECC57FB","CV31","1BT",52.28821,-1.526183
"CV311BU",-1.523308,52.28633,286.1648,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","A8913DB4-6EB4-4FAB-A033-D7C4FECC57FB","CV31","1BU",52.28821,-1.526183
"CV311BW",-1.524997,52.28744,118.0335,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","A8913DB4-6EB4-4FAB-A033-D7C4FECC57FB","CV31","1BW",52.28821,-1.526183
"CV311BX",-1.521112,52.28575,440.2164,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","A8913DB4-6EB4-4FAB-A033-D7C4FECC57FB","CV31","1BX",52.28821,-1.526183
"CV311BY",-1.522715,52.28566,368.4893,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","A8913DB4-6EB4-4FAB-A033-D7C4FECC57FB","CV31","1BY",52.28821,-1.526183
"CV311BZ",-1.520721,52.28561,470.6795,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","A8913DB4-6EB4-4FAB-A033-D7C4FECC57FB","CV31","1BZ",52.28821,-1.526183
"CV311DA",-1.521628,52.28587,404.2268,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","A8913DB4-6EB4-4FAB-A033-D7C4FECC57FB","CV31","1DA",52.28821,-1.526183
"CV311DB",-1.522195,52.28626,346.9854,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","A8913DB4-6EB4-4FAB-A033-D7C4FECC57FB","CV31","1DB",52.28821,-1.526183
"CV311DD",-1.516277,52.27238,748.8751,307.18,"81B3347C-08C2-33F1-E053-A03BA40A2BEA","6C066661-8EA7-4EAA-9DF1-D15C719A2204","CV31","1DD",52.26748,-1.523833
"CV311DE",-1.522915,52.28749,236.2578,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","A8913DB4-6EB4-4FAB-A033-D7C4FECC57FB","CV31","1DE",52.28821,-1.526183
"CV311DF",-1.519235,52.28754,363.4779,1062558,"81B33371-DDE4-33F1-E053-A03BA40A2BEA","1F6EB045-5D39-4BC0-89A7-9B3EE087A283","CV31","1DF",52.29025,-1.516253
"CV311DG",-1.524412,52.2873,157.4559,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","A8913DB4-6EB4-4FAB-A033-D7C4FECC57FB","CV31","1DG",52.28821,-1.526183
"CV311DH",-1.522775,52.2869,274.0058,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","A8913DB4-6EB4-4FAB-A033-D7C4FECC57FB","CV31","1DH",52.28821,-1.526183
"CV311DJ",-1.523451,52.28674,247.7727,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","A8913DB4-6EB4-4FAB-A033-D7C4FECC57FB","CV31","1DJ",52.28821,-1.526183
"CV311DL",-1.520368,52.28675,427.3749,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","A8913DB4-6EB4-4FAB-A033-D7C4FECC57FB","CV31","1DL",52.28821,-1.526183
"CV311DN",-1.519022,52.28648,459.7326,1062558,"81B33371-DDE4-33F1-E053-A03BA40A2BEA","1F6EB045-5D39-4BC0-89A7-9B3EE087A283","CV31","1DN",52.29025,-1.516253
"CV311DP",-1.518163,52.28631,435.8555,1062558,"81B33371-DDE4-33F1-E053-A03BA40A2BEA","9B5335EE-3DE3-4F65-9328-2A5C1086E010","CV31","1DP",52.28604,-1.511771
"CV311DQ",-1.524041,52.28736,173.5402,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","A8913DB4-6EB4-4FAB-A033-D7C4FECC57FB","CV31","1DQ",52.28821,-1.526183
"CV311DR",-1.518049,52.28598,427.0816,1062558,"81B33371-DDE4-33F1-E053-A03BA40A2BEA","9B5335EE-3DE3-4F65-9328-2A5C1086E010","CV31","1DR",52.28604,-1.511771
"CV311DS",-1.517904,52.28552,421.0747,1062558,"81B33371-DDE4-33F1-E053-A03BA40A2BEA","9B5335EE-3DE3-4F65-9328-2A5C1086E010","CV31","1DS",52.28604,-1.511771
"CV311DT",-1.519893,52.28629,478.0922,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","A8913DB4-6EB4-4FAB-A033-D7C4FECC57FB","CV31","1DT",52.28821,-1.526183
"CV311DU",-1.520874,52.28644,411.3637,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","A8913DB4-6EB4-4FAB-A033-D7C4FECC57FB","CV31","1DU",52.28821,-1.526183
"CV311DW",-1.518785,52.28575,478.173,1062558,"81B33371-DDE4-33F1-E053-A03BA40A2BEA","9B5335EE-3DE3-4F65-9328-2A5C1086E010","CV31","1DW",52.28604,-1.511771
"CV311DX",-1.519794,52.28598,500.6097,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","A8913DB4-6EB4-4FAB-A033-D7C4FECC57FB","CV31","1DX",52.28821,-1.526183
"CV311DY",-1.519503,52.28572,527.0811,1062558,"81B33371-DDE4-33F1-E053-A03BA40A2BEA","9B5335EE-3DE3-4F65-9328-2A5C1086E010","CV31","1DY",52.28604,-1.511771
"CV311DZ",-1.520437,52.28615,453.0646,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","A8913DB4-6EB4-4FAB-A033-D7C4FECC57FB","CV31","1DZ",52.28821,-1.526183
"CV311EA",-1.522583,52.28701,278.7501,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","A8913DB4-6EB4-4FAB-A033-D7C4FECC57FB","CV31","1EA",52.28821,-1.526183
"CV311EB",-1.514098,52.27189,824.2146,307.18,"81B3347C-08C2-33F1-E053-A03BA40A2BEA","6C066661-8EA7-4EAA-9DF1-D15C719A2204","CV31","1EB",52.26748,-1.523833
"CV311ED",-1.502973,52.27999,620.6407,1062558,"81B33371-DDE4-33F1-E053-A03BA40A2BEA","4FDFB947-3F46-4F59-BA55-F16D1171286A","CV31","1ED",52.28443,-1.508498
"CV311EE",-1.532097,52.28528,206.0804,29056.51,"81B33371-DDE8-33F1-E053-A03BA40A2BEA","2A751B62-25E9-4BE6-8BD4-76F2EF1830D6","CV31","1EE",52.28682,-1.533777
"CV311EF",-1.532766,52.28575,137.6421,29056.51,"81B33371-DDE8-33F1-E053-A03BA40A2BEA","2A751B62-25E9-4BE6-8BD4-76F2EF1830D6","CV31","1EF",52.28682,-1.533777
"CV311EG",-1.531657,52.28533,196.2959,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","2695EFE8-FBF8-47A2-95DA-59E6280D1CBA","CV31","1EG",52.28692,-1.530378
"CV311EH",-1.531972,52.28499,238.0653,29056.51,"81B33371-DDE8-33F1-E053-A03BA40A2BEA","2A751B62-25E9-4BE6-8BD4-76F2EF1830D6","CV31","1EH",52.28682,-1.533777
"CV311EJ",-1.530784,52.28502,212.4576,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","2695EFE8-FBF8-47A2-95DA-59E6280D1CBA","CV31","1EJ",52.28692,-1.530378
"CV311EL",-1.5327,52.28542,172.8805,29056.51,"81B33371-DDE8-33F1-E053-A03BA40A2BEA","2A751B62-25E9-4BE6-8BD4-76F2EF1830D6","CV31","1EL",52.28682,-1.533777
"CV311EN",-1.531005,52.28597,113.5569,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","2695EFE8-FBF8-47A2-95DA-59E6280D1CBA","CV31","1EN",52.28692,-1.530378
"CV311EP",-1.530314,52.28478,237.6033,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","2695EFE8-FBF8-47A2-95DA-59E6280D1CBA","CV31","1EP",52.28692,-1.530378
"CV311EQ",-1.531078,52.28461,260.6316,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","2695EFE8-FBF8-47A2-95DA-59E6280D1CBA","CV31","1EQ",52.28692,-1.530378
"CV311ER",-1.531289,52.28542,177.3559,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","2695EFE8-FBF8-47A2-95DA-59E6280D1CBA","CV31","1ER",52.28692,-1.530378
"CV311ES",-1.530244,52.28621,78.52882,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","2695EFE8-FBF8-47A2-95DA-59E6280D1CBA","CV31","1ES",52.28692,-1.530378
"CV311ET",-1.530545,52.28548,160.2418,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","2695EFE8-FBF8-47A2-95DA-59E6280D1CBA","CV31","1ET",52.28692,-1.530378
"CV311EU",-1.531168,52.28475,246.4957,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","2695EFE8-FBF8-47A2-95DA-59E6280D1CBA","CV31","1EU",52.28692,-1.530378
"CV311EW",-1.530892,52.28553,158.1918,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","2695EFE8-FBF8-47A2-95DA-59E6280D1CBA","CV31","1EW",52.28692,-1.530378
"CV311EX",-1.529378,52.2849,234.4152,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","2695EFE8-FBF8-47A2-95DA-59E6280D1CBA","CV31","1EX",52.28692,-1.530378
"CV311EY",-1.52729,52.28552,247.8527,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","33E25B59-B7D8-40A2-B136-E361E9CB3C04","CV31","1EY",52.28709,-1.52987
"CV311EZ",-1.528537,52.28539,210.0728,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","33E25B59-B7D8-40A2-B136-E361E9CB3C04","CV31","1EZ",52.28709,-1.52987
"CV311FB",-1.519196,52.27857,971.8846,1062558,"81B33371-DDE4-33F1-E053-A03BA40A2BEA","72FF76BD-869C-4184-8AE8-2DE4E7CB6560","CV31","1FB",52.28603,-1.51177
"CV311FD",-1.519196,52.27857,971.8846,1062558,"81B33371-DDE4-33F1-E053-A03BA40A2BEA","72FF76BD-869C-4184-8AE8-2DE4E7CB6560","CV31","1FD",52.28603,-1.51177
"CV311FE",-1.468801,52.27047,3114.913,1062558,"81B33371-DDE4-33F1-E053-A03BA40A2BEA","4FDFB947-3F46-4F59-BA55-F16D1171286A","CV31","1FE",52.28443,-1.508498
"CV311FF",-1.525292,52.28146,698.3371,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","2695EFE8-FBF8-47A2-95DA-59E6280D1CBA","CV31","1FF",52.28692,-1.530378
"CV311FG",-1.522098,52.28128,819.452,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","A8913DB4-6EB4-4FAB-A033-D7C4FECC57FB","CV31","1FG",52.28821,-1.526183
"CV311FH",-1.500945,52.28007,706.173,1062558,"81B33371-DDE4-33F1-E053-A03BA40A2BEA","4FDFB947-3F46-4F59-BA55-F16D1171286A","CV31","1FH",52.28443,-1.508498
"CV311FJ",-1.504539,52.27851,711.7243,1062558,"81B33371-DDE4-33F1-E053-A03BA40A2BEA","4FDFB947-3F46-4F59-BA55-F16D1171286A","CV31","1FJ",52.28443,-1.508498
"CV311FL",-1.511094,52.27722,821.2323,1062558,"81B33371-DDE4-33F1-E053-A03BA40A2BEA","4FDFB947-3F46-4F59-BA55-F16D1171286A","CV31","1FL",52.28443,-1.508498
"CV311FN",-1.511013,52.27797,738.1677,1062558,"81B33371-DDE4-33F1-E053-A03BA40A2BEA","4FDFB947-3F46-4F59-BA55-F16D1171286A","CV31","1FN",52.28443,-1.508498
"CV311FP",-1.519167,52.28126,731.0875,1062558,"81B33371-DDE4-33F1-E053-A03BA40A2BEA","9B5335EE-3DE3-4F65-9328-2A5C1086E010","CV31","1FP",52.28604,-1.511771
"CV311FQ",-1.505003,52.28066,482.5829,1062558,"81B33371-DDE4-33F1-E053-A03BA40A2BEA","4FDFB947-3F46-4F59-BA55-F16D1171286A","CV31","1FQ",52.28443,-1.508498
"CV311FR",-1.524982,52.28578,281.8444,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","A8913DB4-6EB4-4FAB-A033-D7C4FECC57FB","CV31","1FR",52.28821,-1.526183
"CV311FS",-1.524982,52.28578,281.8444,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","A8913DB4-6EB4-4FAB-A033-D7C4FECC57FB","CV31","1FS",52.28821,-1.526183
"CV311FT",-1.524982,52.28578,281.8444,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","A8913DB4-6EB4-4FAB-A033-D7C4FECC57FB","CV31","1FT",52.28821,-1.526183
"CV311FU",-1.523941,52.28613,277.3039,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","A8913DB4-6EB4-4FAB-A033-D7C4FECC57FB","CV31","1FU",52.28821,-1.526183
"CV311FW",-1.511674,52.2761,951.1984,1062558,"81B33371-DDE4-33F1-E053-A03BA40A2BEA","4FDFB947-3F46-4F59-BA55-F16D1171286A","CV31","1FW",52.28443,-1.508498
"CV311FX",-1.524982,52.28578,281.8444,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","A8913DB4-6EB4-4FAB-A033-D7C4FECC57FB","CV31","1FX",52.28821,-1.526183
"CV311FY",-1.524982,52.28578,281.8444,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","A8913DB4-6EB4-4FAB-A033-D7C4FECC57FB","CV31","1FY",52.28821,-1.526183
"CV311FZ",-1.524982,52.28578,281.8444,17553.34,"81B33371-DDDF-33F1-E053-A03BA40A2BEA","A8913DB4-6EB4-4FAB-A033-D7C4FECC57FB","CV31","1FZ",52.28821,-1.526183
"CV311GA",-1.510412,52.27763,767.1152,1062558,"81B33371-DDE4-33F1-E053-A03BA40A2BEA","4FDFB947-3F46-4F59-BA55-F16D1171286A","CV31","1GA",52.28443,-1.508498
"CV311GB",-1.510317,52.27594,952.4217,1062558,"81B33371-DDE4-33F1-E053-A03BA40A2BEA","4FDFB947-3F46-4F59-BA55-F16D1171286A","CV31","1GB",52.28443,-1.508498
"CV311GD",-1.510388,52.27748,783.9461,1062558,"81B33371-DDE4-33F1-E053-A03BA40A2BEA","4FDFB947-3F46-4F59-BA55-F16D1171286A","CV31","1GD",52.28443,-1.508498
"CV311GE",-1.509333,52.27739,784.8408,1062558,"81B33371-DDE4-33F1-E053-A03BA40A2BEA","4FDFB947-3F46-4F59-BA55-F16D1171286A","CV31","1GE",52.28443,-1.508498
"CV311GF",-1.532773,52.2865,77.34056,29056.51,"81B33371-DDE8-33F1-E053-A03BA40A2BEA","2A751B62-25E9-4BE6-8BD4-76F2EF1830D6","CV31","1GF",52.28682,-1.533777
"CV311GG",-1.532773,52.2865,77.34056,29056.51,"81B33371-DDE8-33F1-E053-A03BA40A2BEA","2A751B62-25E9-4BE6-8BD4-76F2EF1830D6","CV31","1GG",52.28682,-1.533777
"CV311GH",-1.532773,52.2865,77.34056,29056.51,"81B33371-DDE8-33F1-E053-A03BA40A2BEA","2A751B62-25E9-4BE6-8BD4-76F2EF1830D6","CV31","1GH",52.28682,-1.533777
"CV311GJ",-1.510412,52.27763,767.1152,1062558,"81B33371-DDE4-33F1-E053-A03BA40A2BEA","4FDFB947-3F46-4F59-BA55-F16D1171286A","CV31","1GJ",52.28443,-1.508498
"CV311GL",-1.532773,52.2865,77.34056,29056.51,"81B33371-DDE8-33F1-E053-A03BA40A2BEA","2A751B62-25E9-4BE6-8BD4-76F2EF1830D6","CV31","1GL",52.28682,-1.533777
"CV311GN",-1.515958,52.28117,611.2873,1062558,"81B33371-DDE4-33F1-E053-A03BA40A2BEA","72FF76BD-869C-4184-8AE8-2DE4E7CB6560","CV31","1GN",52.28603,-1.51177
