"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LL227AA",-3.582973,53.2846,287.2691,6713.707,"81B3330B-CA6A-33F1-E053-A03BA40A2BEA","85F20616-4505-4FD3-AEDA-B79D7D522F4E","LL22","7AA",53.28242,-3.580651
"LL227AB",-3.581789,53.28423,211.1687,6713.707,"81B3330B-CA6A-33F1-E053-A03BA40A2BEA","C8E51061-563F-4848-A6F3-0EF7A3A74A4C","LL22","7AB",53.28317,-3.579153
"LL227AD",-3.58201,53.2845,241.1004,6713.707,"81B3330B-CA6A-33F1-E053-A03BA40A2BEA","C8E51061-563F-4848-A6F3-0EF7A3A74A4C","LL22","7AD",53.28317,-3.579153
"LL227AE",-3.583,53.28451,279.8788,6713.707,"81B3330B-CA6A-33F1-E053-A03BA40A2BEA","85F20616-4505-4FD3-AEDA-B79D7D522F4E","LL22","7AE",53.28242,-3.580651
"LL227AF",-3.584019,53.28448,320.0602,6713.707,"81B3330B-CA6A-33F1-E053-A03BA40A2BEA","85F20616-4505-4FD3-AEDA-B79D7D522F4E","LL22","7AF",53.28242,-3.580651
"LL227AG",-3.58221,53.28424,227.4482,6713.707,"81B3330B-CA6A-33F1-E053-A03BA40A2BEA","85F20616-4505-4FD3-AEDA-B79D7D522F4E","LL22","7AG",53.28242,-3.580651
"LL227AH",-3.584655,53.28423,334.0298,6713.707,"81B3330B-CA6A-33F1-E053-A03BA40A2BEA","85F20616-4505-4FD3-AEDA-B79D7D522F4E","LL22","7AH",53.28242,-3.580651
"LL227AJ",-3.573704,53.28382,369.447,6713.707,"81B3330B-CA6A-33F1-E053-A03BA40A2BEA","C8E51061-563F-4848-A6F3-0EF7A3A74A4C","LL22","7AJ",53.28317,-3.579153
"LL227AL",-3.58544,53.28518,411.5869,162890,"81B3334F-D667-33F1-E053-A03BA40A2BEA","1E39E37D-CB2E-4905-8EE1-9891FDD6CB5E","LL22","7AL",53.28837,-3.582308
"LL227AN",-3.583773,53.28473,330.3874,6713.707,"81B3330B-CA6A-33F1-E053-A03BA40A2BEA","85F20616-4505-4FD3-AEDA-B79D7D522F4E","LL22","7AN",53.28242,-3.580651
