"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"KA260AA",-4.855561,55.23496,298.0473,76986.44,"81B33376-1C94-33F1-E053-A03BA40A2BEA","08F7CC6D-F8E1-4ECF-B34E-BBEEEE47908E","KA26","0AA",55.23721,-4.858104
"KA260AB",-4.856372,55.23508,260.9927,76986.44,"81B33376-1C94-33F1-E053-A03BA40A2BEA","08F7CC6D-F8E1-4ECF-B34E-BBEEEE47908E","KA26","0AB",55.23721,-4.858104
"KA260AD",-4.857277,55.23323,119.9466,23356.29,"81B33376-1E16-33F1-E053-A03BA40A2BEA","F253FD89-9CC3-42C2-AF52-EEBE74F43273","KA26","0AD",55.2325,-4.858664
"KA260AE",-4.85734,55.23542,191.6681,76986.44,"81B33376-1C94-33F1-E053-A03BA40A2BEA","23210074-368E-435A-8F6F-2AAE40391B15","KA26","0AE",55.23618,-4.860055
"KA260AF",-4.902852,55.13426,4298.721,4526.684,"81B33376-1ACB-33F1-E053-A03BA40A2BEA","03D9F16A-7D3C-41AE-93E6-D4169C97EB70","KA26","0AF",55.16357,-4.946956
"KA260AG",-4.857179,55.23668,83.17603,76986.44,"81B33376-1C94-33F1-E053-A03BA40A2BEA","08F7CC6D-F8E1-4ECF-B34E-BBEEEE47908E","KA26","0AG",55.23721,-4.858104
"KA260AH",-4.858506,55.24706,221.7438,5145.105,"81B3334F-E686-33F1-E053-A03BA40A2BEA","A9DDBFCC-8498-4A5F-88E3-07E406833729","KA26","0AH",55.24507,-4.858515
"KA260AJ",-4.857779,55.23387,163.1243,23356.29,"81B33376-1E16-33F1-E053-A03BA40A2BEA","F253FD89-9CC3-42C2-AF52-EEBE74F43273","KA26","0AJ",55.2325,-4.858664
"KA260AL",-4.858249,55.2345,219.0341,76986.44,"81B33376-1C94-33F1-E053-A03BA40A2BEA","23210074-368E-435A-8F6F-2AAE40391B15","KA26","0AL",55.23618,-4.860055
"KA260AN",-4.858287,55.23526,152.0703,76986.44,"81B33376-1C94-33F1-E053-A03BA40A2BEA","23210074-368E-435A-8F6F-2AAE40391B15","KA26","0AN",55.23618,-4.860055
"KA260AP",-4.859205,55.23488,153.9847,76986.44,"81B33376-1C94-33F1-E053-A03BA40A2BEA","23210074-368E-435A-8F6F-2AAE40391B15","KA26","0AP",55.23618,-4.860055
"KA260AQ",-4.856829,55.23532,225.9239,76986.44,"81B33376-1C94-33F1-E053-A03BA40A2BEA","08F7CC6D-F8E1-4ECF-B34E-BBEEEE47908E","KA26","0AQ",55.23721,-4.858104
"KA260AR",-4.857631,55.23422,202.4207,23356.29,"81B33376-1E16-33F1-E053-A03BA40A2BEA","F253FD89-9CC3-42C2-AF52-EEBE74F43273","KA26","0AR",55.2325,-4.858664
"KA260AS",-4.858431,55.23309,67.19042,23356.29,"81B33376-1E16-33F1-E053-A03BA40A2BEA","F253FD89-9CC3-42C2-AF52-EEBE74F43273","KA26","0AS",55.2325,-4.858664
"KA260AT",-4.858045,55.23297,65.58129,23356.29,"81B33376-1E16-33F1-E053-A03BA40A2BEA","F253FD89-9CC3-42C2-AF52-EEBE74F43273","KA26","0AT",55.2325,-4.858664
"KA260AU",-4.857644,55.23286,76.32914,23356.29,"81B33376-1E16-33F1-E053-A03BA40A2BEA","F253FD89-9CC3-42C2-AF52-EEBE74F43273","KA26","0AU",55.2325,-4.858664
"KA260AW",-4.858932,55.23568,90.27644,76986.44,"81B33376-1C94-33F1-E053-A03BA40A2BEA","23210074-368E-435A-8F6F-2AAE40391B15","KA26","0AW",55.23618,-4.860055
