"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SN267AB",-1.790185,51.61261,1662.719,23894.17,"81B33302-85C4-33F1-E053-A03BA40A2BEA","1EEEC0D3-32D8-49E5-8F7B-F149B3D9F1C6","SN26","7AB",51.60287,-1.80845
"SN267AD",-1.788502,51.61422,1868.178,23894.17,"81B33302-85C4-33F1-E053-A03BA40A2BEA","1EEEC0D3-32D8-49E5-8F7B-F149B3D9F1C6","SN26","7AD",51.60287,-1.80845
"SN267AE",-1.7865,51.61354,1925.112,23894.17,"81B33302-85C4-33F1-E053-A03BA40A2BEA","1EEEC0D3-32D8-49E5-8F7B-F149B3D9F1C6","SN26","7AE",51.60287,-1.80845
"SN267AF",-1.782841,51.61431,2178.301,23894.17,"81B33302-85C4-33F1-E053-A03BA40A2BEA","1EEEC0D3-32D8-49E5-8F7B-F149B3D9F1C6","SN26","7AF",51.60287,-1.80845
"SN267AG",-1.786573,51.61303,1886.381,23894.17,"81B33302-85C4-33F1-E053-A03BA40A2BEA","1EEEC0D3-32D8-49E5-8F7B-F149B3D9F1C6","SN26","7AG",51.60287,-1.80845
"SN267AH",-1.783945,51.61292,2028.232,23894.17,"81B33302-85C4-33F1-E053-A03BA40A2BEA","1EEEC0D3-32D8-49E5-8F7B-F149B3D9F1C6","SN26","7AH",51.60287,-1.80845
"SN267AJ",-1.782504,51.61226,2073.617,23894.17,"81B33302-85C4-33F1-E053-A03BA40A2BEA","1EEEC0D3-32D8-49E5-8F7B-F149B3D9F1C6","SN26","7AJ",51.60287,-1.80845
"SN267AL",-1.782498,51.61343,2142.87,23894.17,"81B33302-85C4-33F1-E053-A03BA40A2BEA","1EEEC0D3-32D8-49E5-8F7B-F149B3D9F1C6","SN26","7AL",51.60287,-1.80845
"SN267AN",-1.780432,51.61369,2061.185,759253.1,"81B33350-BFBF-33F1-E053-A03BA40A2BEA","EAA70811-5D1E-40DF-8C32-F42EF67CDF5F","SN26","7AN",51.60925,-1.751453
"SN267AP",-1.78104,51.61333,2092.948,759253.1,"81B33350-BFBF-33F1-E053-A03BA40A2BEA","EAA70811-5D1E-40DF-8C32-F42EF67CDF5F","SN26","7AP",51.60925,-1.751453
"SN267AQ",-1.785244,51.61294,1954.714,23894.17,"81B33302-85C4-33F1-E053-A03BA40A2BEA","1EEEC0D3-32D8-49E5-8F7B-F149B3D9F1C6","SN26","7AQ",51.60287,-1.80845
"SN267AR",-1.782367,51.61406,2188.981,23894.17,"81B33302-85C4-33F1-E053-A03BA40A2BEA","1EEEC0D3-32D8-49E5-8F7B-F149B3D9F1C6","SN26","7AR",51.60287,-1.80845
"SN267AS",-1.788736,51.61359,1809.482,23894.17,"81B33302-85C4-33F1-E053-A03BA40A2BEA","1EEEC0D3-32D8-49E5-8F7B-F149B3D9F1C6","SN26","7AS",51.60287,-1.80845
"SN267AT",-1.792842,51.6131,1567.467,23894.17,"81B33302-85C4-33F1-E053-A03BA40A2BEA","1EEEC0D3-32D8-49E5-8F7B-F149B3D9F1C6","SN26","7AT",51.60287,-1.80845
"SN267AW",-1.779885,51.61322,2012.45,759253.1,"81B33350-BFBF-33F1-E053-A03BA40A2BEA","EAA70811-5D1E-40DF-8C32-F42EF67CDF5F","SN26","7AW",51.60925,-1.751453
"SN267AY",-1.78004,51.61402,2044.19,759253.1,"81B33350-BFBF-33F1-E053-A03BA40A2BEA","EAA70811-5D1E-40DF-8C32-F42EF67CDF5F","SN26","7AY",51.60925,-1.751453
"SN267AZ",-1.778054,51.61264,1875.3,759253.1,"81B33350-BFBF-33F1-E053-A03BA40A2BEA","EAA70811-5D1E-40DF-8C32-F42EF67CDF5F","SN26","7AZ",51.60925,-1.751453
"SN267BA",-1.777926,51.61218,1856.841,759253.1,"81B33350-BFBF-33F1-E053-A03BA40A2BEA","EAA70811-5D1E-40DF-8C32-F42EF67CDF5F","SN26","7BA",51.60925,-1.751453
"SN267BB",-1.778361,51.61178,1879.341,759253.1,"81B33350-BFBF-33F1-E053-A03BA40A2BEA","EAA70811-5D1E-40DF-8C32-F42EF67CDF5F","SN26","7BB",51.60925,-1.751453
"SN267BD",-1.78139,51.61572,2188.766,759253.1,"81B33350-BFBF-33F1-E053-A03BA40A2BEA","EAA70811-5D1E-40DF-8C32-F42EF67CDF5F","SN26","7BD",51.60925,-1.751453
"SN267BE",-1.783142,51.61467,2185.249,23894.17,"81B33302-85C4-33F1-E053-A03BA40A2BEA","1EEEC0D3-32D8-49E5-8F7B-F149B3D9F1C6","SN26","7BE",51.60287,-1.80845
"SN267BF",-1.725769,51.55119,1456.871,848054.9,"81B33301-A244-33F1-E053-A03BA40A2BEA","F2A6E09B-2951-4292-B00B-7B0114652581","SN26","7BF",51.54269,-1.741797
"SN267BG",-1.783903,51.61568,2213.814,23894.17,"81B33302-85C4-33F1-E053-A03BA40A2BEA","1EEEC0D3-32D8-49E5-8F7B-F149B3D9F1C6","SN26","7BG",51.60287,-1.80845
"SN267BH",-1.786051,51.61652,2167.449,23894.17,"81B33302-85C4-33F1-E053-A03BA40A2BEA","1EEEC0D3-32D8-49E5-8F7B-F149B3D9F1C6","SN26","7BH",51.60287,-1.80845
"SN267BJ",-1.789633,51.61962,2270.593,23894.17,"81B33302-85C4-33F1-E053-A03BA40A2BEA","1EEEC0D3-32D8-49E5-8F7B-F149B3D9F1C6","SN26","7BJ",51.60287,-1.80845
"SN267BL",-1.78681,51.61478,1996.957,23894.17,"81B33302-85C4-33F1-E053-A03BA40A2BEA","1EEEC0D3-32D8-49E5-8F7B-F149B3D9F1C6","SN26","7BL",51.60287,-1.80845
"SN267BN",-1.78574,51.61494,2064.285,23894.17,"81B33302-85C4-33F1-E053-A03BA40A2BEA","1EEEC0D3-32D8-49E5-8F7B-F149B3D9F1C6","SN26","7BN",51.60287,-1.80845
"SN267BQ",-1.785026,51.61635,2205.47,23894.17,"81B33302-85C4-33F1-E053-A03BA40A2BEA","1EEEC0D3-32D8-49E5-8F7B-F149B3D9F1C6","SN26","7BQ",51.60287,-1.80845
"SN267BW",-1.787401,51.61509,1989.677,23894.17,"81B33302-85C4-33F1-E053-A03BA40A2BEA","1EEEC0D3-32D8-49E5-8F7B-F149B3D9F1C6","SN26","7BW",51.60287,-1.80845
"SN267DE",-1.782392,51.61137,2032.468,23894.17,"81B33302-85C4-33F1-E053-A03BA40A2BEA","1EEEC0D3-32D8-49E5-8F7B-F149B3D9F1C6","SN26","7DE",51.60287,-1.80845
"SN267DG",-1.781822,51.61594,2225.2,759253.1,"81B33350-BFBF-33F1-E053-A03BA40A2BEA","EAA70811-5D1E-40DF-8C32-F42EF67CDF5F","SN26","7DG",51.60925,-1.751453
"SN267DH",-1.777687,51.61082,1819.962,759253.1,"81B33350-BFBF-33F1-E053-A03BA40A2BEA","EAA70811-5D1E-40DF-8C32-F42EF67CDF5F","SN26","7DH",51.60925,-1.751453
"SN267DQ",-1.774577,51.61769,1852.293,759253.1,"81B33350-BFBF-33F1-E053-A03BA40A2BEA","EAA70811-5D1E-40DF-8C32-F42EF67CDF5F","SN26","7DQ",51.60925,-1.751453
"SN267EA",-1.780809,51.60476,1712.916,128025.3,"81B33350-BFBC-33F1-E053-A03BA40A2BEA","D16549FC-D5BD-4D76-B700-7D26817E2892","SN26","7EA",51.58943,-1.78338
"SN267EL",-1.782502,51.61568,2260.225,759253.1,"81B33350-BFBF-33F1-E053-A03BA40A2BEA","EAA70811-5D1E-40DF-8C32-F42EF67CDF5F","SN26","7EL",51.60925,-1.751453
"SN267EQ",-1.792245,51.56618,486.8396,39855.51,"81B33350-C059-33F1-E053-A03BA40A2BEA","D1B0956D-6780-4F7B-8E78-9BCCF27AB112","SN26","7EQ",51.57049,-1.790998
"SN267ER",-1.757436,51.61741,996.979,759253.1,"81B33350-BFBF-33F1-E053-A03BA40A2BEA","EAA70811-5D1E-40DF-8C32-F42EF67CDF5F","SN26","7ER",51.60925,-1.751453
"SN267ES",-1.76733,51.61417,1225.402,759253.1,"81B33350-BFBF-33F1-E053-A03BA40A2BEA","EAA70811-5D1E-40DF-8C32-F42EF67CDF5F","SN26","7ES",51.60925,-1.751453
"SN267XJ",-1.76733,51.61418,1225.85,759253.1,"81B33350-BFBF-33F1-E053-A03BA40A2BEA","EAA70811-5D1E-40DF-8C32-F42EF67CDF5F","SN26","7XJ",51.60925,-1.751453
"SN267XN",-1.725769,51.55119,1456.871,848054.9,"81B33301-A244-33F1-E053-A03BA40A2BEA","F2A6E09B-2951-4292-B00B-7B0114652581","SN26","7XN",51.54269,-1.741797
"SN267XQ",-1.76733,51.61418,1225.85,759253.1,"81B33350-BFBF-33F1-E053-A03BA40A2BEA","EAA70811-5D1E-40DF-8C32-F42EF67CDF5F","SN26","7XQ",51.60925,-1.751453
"SN268AA",-1.791693,51.61122,1483.782,23894.17,"81B33302-85C4-33F1-E053-A03BA40A2BEA","1EEEC0D3-32D8-49E5-8F7B-F149B3D9F1C6","SN26","8AA",51.60287,-1.80845
"SN268AB",-1.79265,51.61086,1407.435,23894.17,"81B33302-85C4-33F1-E053-A03BA40A2BEA","1EEEC0D3-32D8-49E5-8F7B-F149B3D9F1C6","SN26","8AB",51.60287,-1.80845
"SN268AD",-1.7917,51.61018,1413.767,23894.17,"81B33302-85C4-33F1-E053-A03BA40A2BEA","1EEEC0D3-32D8-49E5-8F7B-F149B3D9F1C6","SN26","8AD",51.60287,-1.80845
"SN268AE",-1.794237,51.61116,1346.899,23894.17,"81B33302-85C4-33F1-E053-A03BA40A2BEA","1EEEC0D3-32D8-49E5-8F7B-F149B3D9F1C6","SN26","8AE",51.60287,-1.80845
"SN268AF",-1.795865,51.61211,1345.884,23894.17,"81B33302-85C4-33F1-E053-A03BA40A2BEA","1EEEC0D3-32D8-49E5-8F7B-F149B3D9F1C6","SN26","8AF",51.60287,-1.80845
"SN268AG",-1.794855,51.61199,1382.202,23894.17,"81B33302-85C4-33F1-E053-A03BA40A2BEA","1EEEC0D3-32D8-49E5-8F7B-F149B3D9F1C6","SN26","8AG",51.60287,-1.80845
"SN268AH",-1.795775,51.61285,1413.288,23894.17,"81B33302-85C4-33F1-E053-A03BA40A2BEA","1EEEC0D3-32D8-49E5-8F7B-F149B3D9F1C6","SN26","8AH",51.60287,-1.80845
"SN268AJ",-1.797091,51.61245,1323.437,23894.17,"81B33302-85C4-33F1-E053-A03BA40A2BEA","1EEEC0D3-32D8-49E5-8F7B-F149B3D9F1C6","SN26","8AJ",51.60287,-1.80845
"SN268BU",-1.795799,51.61346,1466.152,23894.17,"81B33302-85C4-33F1-E053-A03BA40A2BEA","1EEEC0D3-32D8-49E5-8F7B-F149B3D9F1C6","SN26","8BU",51.60287,-1.80845
"SN268BX",-1.797547,51.61331,1383.568,23894.17,"81B33302-85C4-33F1-E053-A03BA40A2BEA","1EEEC0D3-32D8-49E5-8F7B-F149B3D9F1C6","SN26","8BX",51.60287,-1.80845
"SN268BY",-1.797989,51.61475,1505.417,23894.17,"81B33302-85C4-33F1-E053-A03BA40A2BEA","1EEEC0D3-32D8-49E5-8F7B-F149B3D9F1C6","SN26","8BY",51.60287,-1.80845
"SN268BZ",-1.80169,51.61721,1661.35,23894.17,"81B33302-85C4-33F1-E053-A03BA40A2BEA","1EEEC0D3-32D8-49E5-8F7B-F149B3D9F1C6","SN26","8BZ",51.60287,-1.80845
"SN268DA",-1.80663,51.62041,1613.362,56673.93,"81B3347D-18ED-33F1-E053-A03BA40A2BEA","C22B9A33-C0EE-4C36-AA61-285F15A03A48","SN26","8DA",51.61098,-1.824386
"SN268DB",-1.811419,51.62192,1505.008,56673.93,"81B3347D-18ED-33F1-E053-A03BA40A2BEA","58A043F0-EEA2-4740-A0FE-5B9F63EBD7E8","SN26","8DB",51.61124,-1.824814
"SN268DD",-1.816428,51.61932,1068.669,56673.93,"81B3347D-18ED-33F1-E053-A03BA40A2BEA","58A043F0-EEA2-4740-A0FE-5B9F63EBD7E8","SN26","8DD",51.61124,-1.824814
"SN268DE",-1.797558,51.6238,2337.642,56673.93,"81B3347D-18ED-33F1-E053-A03BA40A2BEA","C22B9A33-C0EE-4C36-AA61-285F15A03A48","SN26","8DE",51.61098,-1.824386
"SN268DF",-1.783238,51.61878,2437.122,759253.1,"81B33350-BFBF-33F1-E053-A03BA40A2BEA","EAA70811-5D1E-40DF-8C32-F42EF67CDF5F","SN26","8DF",51.60925,-1.751453
"SN268DJ",-1.788974,51.60941,1529.062,23894.17,"81B33302-85C4-33F1-E053-A03BA40A2BEA","1EEEC0D3-32D8-49E5-8F7B-F149B3D9F1C6","SN26","8DJ",51.60287,-1.80845
"SN268DN",-1.789652,51.6092,1476.932,23894.17,"81B33302-85C4-33F1-E053-A03BA40A2BEA","1EEEC0D3-32D8-49E5-8F7B-F149B3D9F1C6","SN26","8DN",51.60287,-1.80845
"SN268DZ",-1.831909,51.6082,92.57907,51936.23,"81B33301-A655-33F1-E053-A03BA40A2BEA","63F8446E-0EFD-4128-A109-013332742735","SN26","8DZ",51.60743,-1.831415
"SN268EF",-1.788857,51.60927,1529.074,23894.17,"81B33302-85C4-33F1-E053-A03BA40A2BEA","1EEEC0D3-32D8-49E5-8F7B-F149B3D9F1C6","SN26","8EF",51.60287,-1.80845
