"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"UB24AA",-0.378055,51.50617,96.92614,183.2988,"81B33302-3955-33F1-E053-A03BA40A2BEA","696FF2EA-30B8-4723-A966-4508110E20E4","UB2","4AA",51.50538,-0.3786555
"UB24AB",-0.372668,51.5045,357.9923,100761.9,"81B33361-27BC-33F1-E053-A03BA40A2BEA","038EB62C-B96D-4D55-B061-D9B482E47330","UB2","4AB",51.5077,-0.3731722
"UB24AD",-0.371759,51.50393,430.8071,100761.9,"81B33361-27BC-33F1-E053-A03BA40A2BEA","038EB62C-B96D-4D55-B061-D9B482E47330","UB2","4AD",51.5077,-0.3731722
"UB24AE",-0.370893,51.50335,420.5867,64678.69,"81B33361-27E6-33F1-E053-A03BA40A2BEA","C2DDA930-68BE-49A8-BC9D-5A9CE70465EC","UB2","4AE",51.5038,-0.3648608
"UB24AF",-0.350549,51.50733,435.3026,33773.34,"81B332FC-B41C-33F1-E053-A03BA40A2BEA","5DBDE6B6-79DD-47BB-A71E-58A4A32FB381","UB2","4AF",51.50877,-0.3447012
"UB24AG",-0.36904,51.5026,318.5643,64678.69,"81B33361-27E6-33F1-E053-A03BA40A2BEA","C2DDA930-68BE-49A8-BC9D-5A9CE70465EC","UB2","4AG",51.5038,-0.3648608
"UB24AH",-0.379385,51.50465,95.64389,183.2988,"81B33302-3955-33F1-E053-A03BA40A2BEA","696FF2EA-30B8-4723-A966-4508110E20E4","UB2","4AH",51.50538,-0.3786555
"UB24AJ",-0.37788,51.50462,100.2559,183.2988,"81B33302-3955-33F1-E053-A03BA40A2BEA","696FF2EA-30B8-4723-A966-4508110E20E4","UB2","4AJ",51.50538,-0.3786555
"UB24AL",-0.377997,51.50438,120.3298,183.2988,"81B33302-3955-33F1-E053-A03BA40A2BEA","696FF2EA-30B8-4723-A966-4508110E20E4","UB2","4AL",51.50538,-0.3786555
"UB24AN",-0.37951,51.50414,150.2889,183.2988,"81B33302-3955-33F1-E053-A03BA40A2BEA","696FF2EA-30B8-4723-A966-4508110E20E4","UB2","4AN",51.50538,-0.3786555
"UB24AP",-0.377955,51.50371,192.7303,183.2988,"81B33302-3955-33F1-E053-A03BA40A2BEA","696FF2EA-30B8-4723-A966-4508110E20E4","UB2","4AP",51.50538,-0.3786555
"UB24AQ",-0.36874,51.50252,304.1604,64678.69,"81B33361-27E6-33F1-E053-A03BA40A2BEA","C2DDA930-68BE-49A8-BC9D-5A9CE70465EC","UB2","4AQ",51.5038,-0.3648608
"UB24AR",-0.379966,51.50347,79.17229,10827.56,"81B33361-27DD-33F1-E053-A03BA40A2BEA","CA033DA5-7254-4554-86EE-0E4C57F369E5","UB2","4AR",51.50293,-0.3807059
"UB24AS",-0.367879,51.50285,234.4036,64678.69,"81B33361-27E6-33F1-E053-A03BA40A2BEA","C2DDA930-68BE-49A8-BC9D-5A9CE70465EC","UB2","4AS",51.5038,-0.3648608
"UB24AT",-0.375175,51.50532,240.9904,183.2988,"81B33302-3955-33F1-E053-A03BA40A2BEA","696FF2EA-30B8-4723-A966-4508110E20E4","UB2","4AT",51.50538,-0.3786555
"UB24AU",-0.377434,51.50498,95.50446,183.2988,"81B33302-3955-33F1-E053-A03BA40A2BEA","696FF2EA-30B8-4723-A966-4508110E20E4","UB2","4AU",51.50538,-0.3786555
"UB24AW",-0.377814,51.50403,161.5889,183.2988,"81B33302-3955-33F1-E053-A03BA40A2BEA","696FF2EA-30B8-4723-A966-4508110E20E4","UB2","4AW",51.50538,-0.3786555
"UB24AX",-0.383,51.50406,202.0774,10827.56,"81B33361-27DD-33F1-E053-A03BA40A2BEA","CA033DA5-7254-4554-86EE-0E4C57F369E5","UB2","4AX",51.50293,-0.3807059
"UB24AY",-0.370174,51.50331,371.8175,64678.69,"81B33361-27E6-33F1-E053-A03BA40A2BEA","C2DDA930-68BE-49A8-BC9D-5A9CE70465EC","UB2","4AY",51.5038,-0.3648608
"UB24AZ",-0.367198,51.50254,214.0668,64678.69,"81B33361-27E6-33F1-E053-A03BA40A2BEA","5EBF4E6D-B1E1-4EC7-A6C1-59F24EA2965A","UB2","4AZ",51.50315,-0.3642637
