"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"IV108AA",-4.119843,57.58037,257.6797,817.0951,"81B33386-6B6C-33F1-E053-A03BA40A2BEA","0A29C236-763F-45C3-861C-B028686F2007","IV10","8AA",57.57883,-4.12307
"IV108AB",-4.118625,57.5807,336.6749,817.0951,"81B33386-6B6C-33F1-E053-A03BA40A2BEA","0A29C236-763F-45C3-861C-B028686F2007","IV10","8AB",57.57883,-4.12307
"IV108AD",-4.121472,57.58077,235.4926,817.0951,"81B33386-6B6C-33F1-E053-A03BA40A2BEA","0A29C236-763F-45C3-861C-B028686F2007","IV10","8AD",57.57883,-4.12307
"IV108AE",-4.122904,57.58036,169.9546,817.0951,"81B33386-6B6C-33F1-E053-A03BA40A2BEA","0A29C236-763F-45C3-861C-B028686F2007","IV10","8AE",57.57883,-4.12307
"IV108RA",-4.186915,57.58978,3995.441,817.0951,"81B33386-6B6C-33F1-E053-A03BA40A2BEA","0A29C236-763F-45C3-861C-B028686F2007","IV10","8RA",57.57883,-4.12307
"IV108RH",-4.116849,57.58067,423.5923,817.0951,"81B33386-6B6C-33F1-E053-A03BA40A2BEA","0A29C236-763F-45C3-861C-B028686F2007","IV10","8RH",57.57883,-4.12307
"IV108RJ",-4.129051,57.58453,726.9088,817.0951,"81B33386-6B6C-33F1-E053-A03BA40A2BEA","0A29C236-763F-45C3-861C-B028686F2007","IV10","8RJ",57.57883,-4.12307
"IV108RP",-4.117233,57.58151,458.2591,817.0951,"81B33386-6B6C-33F1-E053-A03BA40A2BEA","0A29C236-763F-45C3-861C-B028686F2007","IV10","8RP",57.57883,-4.12307
"IV108RQ",-4.119435,57.58199,412.3293,817.0951,"81B33386-6B6C-33F1-E053-A03BA40A2BEA","0A29C236-763F-45C3-861C-B028686F2007","IV10","8RQ",57.57883,-4.12307
"IV108RR",-4.11853,57.58225,466.8327,817.0951,"81B33386-6B6C-33F1-E053-A03BA40A2BEA","0A29C236-763F-45C3-861C-B028686F2007","IV10","8RR",57.57883,-4.12307
"IV108RS",-4.123198,57.5791,30.96337,817.0951,"81B33386-6B6C-33F1-E053-A03BA40A2BEA","0A29C236-763F-45C3-861C-B028686F2007","IV10","8RS",57.57883,-4.12307
"IV108RT",-4.119417,57.58139,358.5629,817.0951,"81B33386-6B6C-33F1-E053-A03BA40A2BEA","0A29C236-763F-45C3-861C-B028686F2007","IV10","8RT",57.57883,-4.12307
"IV108RW",-4.132899,57.58139,651.3827,817.0951,"81B33386-6B6C-33F1-E053-A03BA40A2BEA","0A29C236-763F-45C3-861C-B028686F2007","IV10","8RW",57.57883,-4.12307
"IV108RX",-4.118802,57.57916,256.9972,817.0951,"81B33386-6B6C-33F1-E053-A03BA40A2BEA","0A29C236-763F-45C3-861C-B028686F2007","IV10","8RX",57.57883,-4.12307
"IV108RY",-4.118361,57.57962,294.2038,817.0951,"81B33386-6B6C-33F1-E053-A03BA40A2BEA","0A29C236-763F-45C3-861C-B028686F2007","IV10","8RY",57.57883,-4.12307
"IV108RZ",-4.114816,57.57964,500.1474,817.0951,"81B33386-6B6C-33F1-E053-A03BA40A2BEA","0A29C236-763F-45C3-861C-B028686F2007","IV10","8RZ",57.57883,-4.12307
"IV108SA",-4.128493,57.58413,672.3599,817.0951,"81B33386-6B6C-33F1-E053-A03BA40A2BEA","0A29C236-763F-45C3-861C-B028686F2007","IV10","8SA",57.57883,-4.12307
"IV108SB",-4.128132,57.58254,511.0216,817.0951,"81B33386-6B6C-33F1-E053-A03BA40A2BEA","0A29C236-763F-45C3-861C-B028686F2007","IV10","8SB",57.57883,-4.12307
"IV108SD",-4.110122,57.58061,796.7366,817.0951,"81B33386-6B6C-33F1-E053-A03BA40A2BEA","0A29C236-763F-45C3-861C-B028686F2007","IV10","8SD",57.57883,-4.12307
"IV108SE",-4.11076,57.58182,805.3991,817.0951,"81B33386-6B6C-33F1-E053-A03BA40A2BEA","0A29C236-763F-45C3-861C-B028686F2007","IV10","8SE",57.57883,-4.12307
"IV108SF",-4.131408,57.58392,753.3283,817.0951,"81B33386-6B6C-33F1-E053-A03BA40A2BEA","0A29C236-763F-45C3-861C-B028686F2007","IV10","8SF",57.57883,-4.12307
"IV108SG",-4.131137,57.58644,973.4668,817.0951,"81B33386-6B6C-33F1-E053-A03BA40A2BEA","0A29C236-763F-45C3-861C-B028686F2007","IV10","8SG",57.57883,-4.12307
"IV108SH",-4.155645,57.58302,1996.887,817.0951,"81B33386-6B6C-33F1-E053-A03BA40A2BEA","0A29C236-763F-45C3-861C-B028686F2007","IV10","8SH",57.57883,-4.12307
"IV108SJ",-4.116099,57.5954,1888.856,817.0951,"81B33386-6B6C-33F1-E053-A03BA40A2BEA","0A29C236-763F-45C3-861C-B028686F2007","IV10","8SJ",57.57883,-4.12307
