"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"W1X0AA",-0.149238,51.51168,85.72456,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","96F26921-D87D-4EC3-A29F-757BA325F5A2","W1X","0AA",51.51132,-0.1503351
"W1X0AB",-0.149758,51.51166,54.9162,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","96F26921-D87D-4EC3-A29F-757BA325F5A2","W1X","0AB",51.51132,-0.1503351
"W1X0AD",-0.146782,51.51148,246.5032,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","96F26921-D87D-4EC3-A29F-757BA325F5A2","W1X","0AD",51.51132,-0.1503351
"W1X0AE",-0.145342,51.51145,263.6815,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","4EEADF04-7CF5-4BEB-9A0A-59AB0ABC7959","W1X","0AE",51.51368,-0.1440404
"W1X0AH",-0.155104,51.50988,174.4451,1296511,"81B33371-CDE5-33F1-E053-A03BA40A2BEA","C8E799EC-2E58-4230-88D1-B6CE8A5E252D","W1X","0AH",51.50832,-0.1549661
"W1X0AJ",-0.148222,51.5115,147.5951,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","96F26921-D87D-4EC3-A29F-757BA325F5A2","W1X","0AJ",51.51132,-0.1503351
"W1X0AL",-0.141586,51.51167,269.3555,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FC2FCB30-EEFB-4E99-9BBA-BC9951F531A2","W1X","0AL",51.5138,-0.1434338
"W1X0AN",-0.149699,51.51062,89.03433,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","96F26921-D87D-4EC3-A29F-757BA325F5A2","W1X","0AN",51.51132,-0.1503351
"W1X0AP",-0.153427,51.51039,109.878,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","5FAB8D3B-39D2-4B11-B61E-F087A0BA73A3","W1X","0AP",51.51097,-0.152149
"W1X0AQ",-0.146137,51.51211,227.6552,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","4EEADF04-7CF5-4BEB-9A0A-59AB0ABC7959","W1X","0AQ",51.51368,-0.1440404
"W1X0AU",-0.146782,51.51148,246.5032,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","96F26921-D87D-4EC3-A29F-757BA325F5A2","W1X","0AU",51.51132,-0.1503351
"W1X0AX",-0.146782,51.51148,246.5032,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","96F26921-D87D-4EC3-A29F-757BA325F5A2","W1X","0AX",51.51132,-0.1503351
"W1X0AY",-0.148222,51.5115,147.5951,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","96F26921-D87D-4EC3-A29F-757BA325F5A2","W1X","0AY",51.51132,-0.1503351
"W1X0BA",-0.149699,51.51062,89.03433,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","96F26921-D87D-4EC3-A29F-757BA325F5A2","W1X","0BA",51.51132,-0.1503351
"W1X0BB",-0.146819,51.51058,190.45,1650.158,"81B33371-CE6C-33F1-E053-A03BA40A2BEA","B454EE15-6038-49A3-A0D6-12E16B6E0CC4","W1X","0BB",51.50978,-0.1492551
"W1X0BD",-0.147516,51.51185,203.7634,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","96F26921-D87D-4EC3-A29F-757BA325F5A2","W1X","0BD",51.51132,-0.1503351
"W1X0BE",-0.154056,51.50979,176.0507,1296511,"81B33371-CDE5-33F1-E053-A03BA40A2BEA","C8E799EC-2E58-4230-88D1-B6CE8A5E252D","W1X","0BE",51.50832,-0.1549661
"W1X0BH",-0.145828,51.51191,232.623,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","4EEADF04-7CF5-4BEB-9A0A-59AB0ABC7959","W1X","0BH",51.51368,-0.1440404
"W1X0BL",-0.148222,51.5115,147.5951,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","96F26921-D87D-4EC3-A29F-757BA325F5A2","W1X","0BL",51.51132,-0.1503351
"W1X0BN",-0.145342,51.51145,263.6815,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","4EEADF04-7CF5-4BEB-9A0A-59AB0ABC7959","W1X","0BN",51.51368,-0.1440404
"W1X0BP",-0.146025,51.51165,264.1944,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","4EEADF04-7CF5-4BEB-9A0A-59AB0ABC7959","W1X","0BP",51.51368,-0.1440404
"W1X0BQ",-0.155496,51.50982,170.828,1296511,"81B33371-CDE5-33F1-E053-A03BA40A2BEA","C8E799EC-2E58-4230-88D1-B6CE8A5E252D","W1X","0BQ",51.50832,-0.1549661
"W1X0BS",-0.149699,51.51062,89.03433,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","96F26921-D87D-4EC3-A29F-757BA325F5A2","W1X","0BS",51.51132,-0.1503351
"W1X0BT",-0.146782,51.51148,246.5032,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","96F26921-D87D-4EC3-A29F-757BA325F5A2","W1X","0BT",51.51132,-0.1503351
"W1X0BX",-0.148259,51.5106,114.2785,1650.158,"81B33371-CE6C-33F1-E053-A03BA40A2BEA","B454EE15-6038-49A3-A0D6-12E16B6E0CC4","W1X","0BX",51.50978,-0.1492551
"W1X0DA",-0.147516,51.51185,203.7634,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","96F26921-D87D-4EC3-A29F-757BA325F5A2","W1X","0DA",51.51132,-0.1503351
"W1X0DD",-0.147219,51.51136,215.6842,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","96F26921-D87D-4EC3-A29F-757BA325F5A2","W1X","0DD",51.51132,-0.1503351
"W1X0DE",-0.148447,51.51164,135.39,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","96F26921-D87D-4EC3-A29F-757BA325F5A2","W1X","0DE",51.51132,-0.1503351
"W1X0DH",-0.146746,51.51238,237.0639,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","4EEADF04-7CF5-4BEB-9A0A-59AB0ABC7959","W1X","0DH",51.51368,-0.1440404
"W1X0DJ",-0.145425,51.51225,186.2848,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","4EEADF04-7CF5-4BEB-9A0A-59AB0ABC7959","W1X","0DJ",51.51368,-0.1440404
"W1X0DL",-0.148222,51.5115,147.5951,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","96F26921-D87D-4EC3-A29F-757BA325F5A2","W1X","0DL",51.51132,-0.1503351
"W1X0DN",-0.149699,51.51062,89.03433,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","96F26921-D87D-4EC3-A29F-757BA325F5A2","W1X","0DN",51.51132,-0.1503351
"W1X0DP",-0.149238,51.51168,85.72456,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","96F26921-D87D-4EC3-A29F-757BA325F5A2","W1X","0DP",51.51132,-0.1503351
"W1X0DS",-0.148222,51.5115,147.5951,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","96F26921-D87D-4EC3-A29F-757BA325F5A2","W1X","0DS",51.51132,-0.1503351
"W1X0DT",-0.153192,51.5119,53.39953,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","FD2B35F1-72DB-49ED-88CD-323D5FC4EB37","W1X","0DT",51.5117,-0.1524909
"W1X0DU",-0.146782,51.51148,246.5032,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","96F26921-D87D-4EC3-A29F-757BA325F5A2","W1X","0DU",51.51132,-0.1503351
"W1X0DX",-0.146782,51.51148,246.5032,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","96F26921-D87D-4EC3-A29F-757BA325F5A2","W1X","0DX",51.51132,-0.1503351
