"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HR69TE",-2.818003,52.2502,495.5263,5616,"81B332F9-746E-33F1-E053-A03BA40A2BEA","ADD6B671-3515-4277-ADEC-0F2798D92632","HR6","9TE",52.24805,-2.811627
"HR69TG",-2.840964,52.26451,2708.799,5616,"81B332F9-746E-33F1-E053-A03BA40A2BEA","ADD6B671-3515-4277-ADEC-0F2798D92632","HR6","9TG",52.24805,-2.811627
"HR69TH",-2.846967,52.28654,3443.233,229.5249,"81B332FB-2048-33F1-E053-A03BA40A2BEA","6AA73958-B417-4F79-B043-09362DAE64A9","HR6","9TH",52.31625,-2.861221
"HR69TJ",-2.841462,52.28927,3287.807,229.5249,"81B332FB-2048-33F1-E053-A03BA40A2BEA","6AA73958-B417-4F79-B043-09362DAE64A9","HR6","9TJ",52.31625,-2.861221
"HR69TL",-2.837179,52.29535,2841.783,229.5249,"81B332FB-2048-33F1-E053-A03BA40A2BEA","6AA73958-B417-4F79-B043-09362DAE64A9","HR6","9TL",52.31625,-2.861221
"HR69TN",-2.831915,52.2946,3125.48,229.5249,"81B332FB-2048-33F1-E053-A03BA40A2BEA","6AA73958-B417-4F79-B043-09362DAE64A9","HR6","9TN",52.31625,-2.861221
"HR69TP",-2.833156,52.299,2705.807,229.5249,"81B332FB-2048-33F1-E053-A03BA40A2BEA","6AA73958-B417-4F79-B043-09362DAE64A9","HR6","9TP",52.31625,-2.861221
"HR69TQ",-2.845412,52.26957,3318.498,5616,"81B332F9-746E-33F1-E053-A03BA40A2BEA","ADD6B671-3515-4277-ADEC-0F2798D92632","HR6","9TQ",52.24805,-2.811627
"HR69TR",-2.818781,52.30512,3139.39,229.5249,"81B332FB-2048-33F1-E053-A03BA40A2BEA","6AA73958-B417-4F79-B043-09362DAE64A9","HR6","9TR",52.31625,-2.861221
"HR69TS",-2.816855,52.3057,3236.543,229.5249,"81B332FB-2048-33F1-E053-A03BA40A2BEA","6AA73958-B417-4F79-B043-09362DAE64A9","HR6","9TS",52.31625,-2.861221
"HR69TT",-2.809785,52.31208,3527.101,229.5249,"81B332FB-2048-33F1-E053-A03BA40A2BEA","6AA73958-B417-4F79-B043-09362DAE64A9","HR6","9TT",52.31625,-2.861221
"HR69TU",-2.808131,52.31063,3662.77,229.5249,"81B332FB-2048-33F1-E053-A03BA40A2BEA","6AA73958-B417-4F79-B043-09362DAE64A9","HR6","9TU",52.31625,-2.861221
"HR69TW",-2.838313,52.29639,2702.921,229.5249,"81B332FB-2048-33F1-E053-A03BA40A2BEA","6AA73958-B417-4F79-B043-09362DAE64A9","HR6","9TW",52.31625,-2.861221
