"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BH37AA",-1.874165,50.73254,711.0712,49685.85,"81B3347E-E63F-33F1-E053-A03BA40A2BEA","322187E7-84D7-4F09-BD8C-DAE55E2B9FD7","BH3","7AA",50.72618,-1.87324
"BH37AB",-1.877065,50.73449,962.8702,49685.85,"81B3347E-E63F-33F1-E053-A03BA40A2BEA","322187E7-84D7-4F09-BD8C-DAE55E2B9FD7","BH3","7AB",50.72618,-1.87324
"BH37AD",-1.876162,50.73317,804.1033,49685.85,"81B3347E-E63F-33F1-E053-A03BA40A2BEA","322187E7-84D7-4F09-BD8C-DAE55E2B9FD7","BH3","7AD",50.72618,-1.87324
"BH37AE",-1.87819,50.73439,977.5407,49685.85,"81B3347E-E63F-33F1-E053-A03BA40A2BEA","322187E7-84D7-4F09-BD8C-DAE55E2B9FD7","BH3","7AE",50.72618,-1.87324
"BH37AF",-1.876474,50.73304,796.5618,49685.85,"81B3347E-E63F-33F1-E053-A03BA40A2BEA","322187E7-84D7-4F09-BD8C-DAE55E2B9FD7","BH3","7AF",50.72618,-1.87324
"BH37AG",-1.878286,50.73376,915.2366,49685.85,"81B3347E-E63F-33F1-E053-A03BA40A2BEA","322187E7-84D7-4F09-BD8C-DAE55E2B9FD7","BH3","7AG",50.72618,-1.87324
"BH37AH",-1.898084,50.73873,1122.029,27092.31,"81B33386-8670-33F1-E053-A03BA40A2BEA","4ACB89EB-1139-4AE7-8FFF-A480BE283422","BH3","7AH",50.7299,-1.905793
"BH37AJ",-1.878296,50.7354,1085.529,49685.85,"81B3347E-E63F-33F1-E053-A03BA40A2BEA","322187E7-84D7-4F09-BD8C-DAE55E2B9FD7","BH3","7AJ",50.72618,-1.87324
"BH37AL",-1.879131,50.7358,1148.166,49685.85,"81B3347E-E63F-33F1-E053-A03BA40A2BEA","322187E7-84D7-4F09-BD8C-DAE55E2B9FD7","BH3","7AL",50.72618,-1.87324
"BH37AN",-1.879594,50.73733,1317.964,3232.164,"81B33357-D22F-33F1-E053-A03BA40A2BEA","927007FF-CCFA-4C4C-9526-256E4DEFA72C","BH3","7AN",50.74314,-1.863271
"BH37AP",-1.879595,50.73702,1285.969,49685.85,"81B3347E-E63F-33F1-E053-A03BA40A2BEA","322187E7-84D7-4F09-BD8C-DAE55E2B9FD7","BH3","7AP",50.72618,-1.87324
"BH37AQ",-1.878047,50.7329,820.5564,49685.85,"81B3347E-E63F-33F1-E053-A03BA40A2BEA","322187E7-84D7-4F09-BD8C-DAE55E2B9FD7","BH3","7AQ",50.72618,-1.87324
"BH37AR",-1.879925,50.73544,1133.077,49685.85,"81B3347E-E63F-33F1-E053-A03BA40A2BEA","322187E7-84D7-4F09-BD8C-DAE55E2B9FD7","BH3","7AR",50.72618,-1.87324
"BH37AS",-1.880473,50.73741,1349.521,49685.85,"81B3347E-E63F-33F1-E053-A03BA40A2BEA","322187E7-84D7-4F09-BD8C-DAE55E2B9FD7","BH3","7AS",50.72618,-1.87324
"BH37AT",-1.880001,50.73898,1265.12,3232.164,"81B33357-D22F-33F1-E053-A03BA40A2BEA","927007FF-CCFA-4C4C-9526-256E4DEFA72C","BH3","7AT",50.74314,-1.863271
"BH37AU",-1.880143,50.7389,1277.726,3232.164,"81B33357-D22F-33F1-E053-A03BA40A2BEA","927007FF-CCFA-4C4C-9526-256E4DEFA72C","BH3","7AU",50.74314,-1.863271
"BH37AW",-1.879279,50.73859,1234.997,3232.164,"81B33357-D22F-33F1-E053-A03BA40A2BEA","927007FF-CCFA-4C4C-9526-256E4DEFA72C","BH3","7AW",50.74314,-1.863271
"BH37AX",-1.880142,50.73916,1267.218,3232.164,"81B33357-D22F-33F1-E053-A03BA40A2BEA","927007FF-CCFA-4C4C-9526-256E4DEFA72C","BH3","7AX",50.74314,-1.863271
"BH37AY",-1.879374,50.73471,1042.323,49685.85,"81B3347E-E63F-33F1-E053-A03BA40A2BEA","322187E7-84D7-4F09-BD8C-DAE55E2B9FD7","BH3","7AY",50.72618,-1.87324
"BH37AZ",-1.881733,50.73406,1061.058,49685.85,"81B3347E-E63F-33F1-E053-A03BA40A2BEA","322187E7-84D7-4F09-BD8C-DAE55E2B9FD7","BH3","7AZ",50.72618,-1.87324
"BH37BA",-1.882522,50.7338,1070.529,49685.85,"81B3347E-E63F-33F1-E053-A03BA40A2BEA","322187E7-84D7-4F09-BD8C-DAE55E2B9FD7","BH3","7BA",50.72618,-1.87324
"BH37BB",-1.881216,50.73473,1104.27,49685.85,"81B3347E-E63F-33F1-E053-A03BA40A2BEA","322187E7-84D7-4F09-BD8C-DAE55E2B9FD7","BH3","7BB",50.72618,-1.87324
"BH37BD",-1.883693,50.73608,1300.315,73231.3,"81B33386-867D-33F1-E053-A03BA40A2BEA","FFE4D907-462E-49CC-8CB3-ECAB445AB383","BH3","7BD",50.72482,-1.888715
"BH37BE",-1.883847,50.73677,1371.883,73231.3,"81B33386-867D-33F1-E053-A03BA40A2BEA","FFE4D907-462E-49CC-8CB3-ECAB445AB383","BH3","7BE",50.72482,-1.888715
"BH37BG",-1.881194,50.73804,1383.259,3232.164,"81B33357-D22F-33F1-E053-A03BA40A2BEA","927007FF-CCFA-4C4C-9526-256E4DEFA72C","BH3","7BG",50.74314,-1.863271
"BH37BH",-1.875244,50.73745,1054.314,3232.164,"81B33357-D22F-33F1-E053-A03BA40A2BEA","927007FF-CCFA-4C4C-9526-256E4DEFA72C","BH3","7BH",50.74314,-1.863271
"BH37BP",-1.882808,50.73479,1170.866,49685.85,"81B3347E-E63F-33F1-E053-A03BA40A2BEA","322187E7-84D7-4F09-BD8C-DAE55E2B9FD7","BH3","7BP",50.72618,-1.87324
"BH37BS",-1.885853,50.73364,1001.068,73231.3,"81B33386-867D-33F1-E053-A03BA40A2BEA","FFE4D907-462E-49CC-8CB3-ECAB445AB383","BH3","7BS",50.72482,-1.888715
