"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SA41RY",-4.039539,51.71932,1448.284,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","103B2A4B-B1D4-41F4-949C-589F62ACC9C9","SA4","1RY",51.71493,-4.059332
"SA41RZ",-4.038975,51.71932,1484.959,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","103B2A4B-B1D4-41F4-949C-589F62ACC9C9","SA4","1RZ",51.71493,-4.059332
"SA41SA",-4.042392,51.71516,1137.276,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","C1B58A5D-568E-4474-9CBF-A7211E540285","SA4","1SA",51.71348,-4.058675
"SA41SB",-4.042317,51.71992,1291.959,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","4CDFD5DE-6FE3-4F05-8124-D740218E8BC1","SA4","1SB",51.71554,-4.059688
"SA41SD",-4.03687,51.71889,1608.848,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","103B2A4B-B1D4-41F4-949C-589F62ACC9C9","SA4","1SD",51.71493,-4.059332
"SA41SE",-4.03679,51.72321,1793.078,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","4CDFD5DE-6FE3-4F05-8124-D740218E8BC1","SA4","1SE",51.71554,-4.059688
"SA41SF",-3.998038,51.68366,1194.692,35063.83,"81B332FC-192E-33F1-E053-A03BA40A2BEA","C7BBFA70-17B7-4CAA-9E5B-686AC33C236B","SA4","1SF",51.67343,-4.003313
"SA41SG",-4.039633,51.72173,1543.471,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","4CDFD5DE-6FE3-4F05-8124-D740218E8BC1","SA4","1SG",51.71554,-4.059688
"SA41SH",-4.040012,51.71986,1437.783,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","4CDFD5DE-6FE3-4F05-8124-D740218E8BC1","SA4","1SH",51.71554,-4.059688
"SA41SJ",-4.043577,51.71639,1089.316,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","C1B58A5D-568E-4474-9CBF-A7211E540285","SA4","1SJ",51.71348,-4.058675
"SA41SL",-4.036141,51.71586,1574.909,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","C1B58A5D-568E-4474-9CBF-A7211E540285","SA4","1SL",51.71348,-4.058675
"SA41SN",-4.040268,51.72039,1442.319,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","4CDFD5DE-6FE3-4F05-8124-D740218E8BC1","SA4","1SN",51.71554,-4.059688
"SA41SP",-3.997153,51.68394,1243.457,35063.83,"81B332FC-192E-33F1-E053-A03BA40A2BEA","C7BBFA70-17B7-4CAA-9E5B-686AC33C236B","SA4","1SP",51.67343,-4.003313
"SA41SQ",-4.045973,51.72747,1616.541,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","7B040364-C41E-4922-8842-E943B93D49AF","SA4","1SQ",51.71577,-4.059904
"SA41SR",-4.040227,51.71402,1272.413,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","C1B58A5D-568E-4474-9CBF-A7211E540285","SA4","1SR",51.71348,-4.058675
"SA41SS",-4.040824,51.71442,1234.323,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","C1B58A5D-568E-4474-9CBF-A7211E540285","SA4","1SS",51.71348,-4.058675
"SA41ST",-4.041368,51.71428,1195.689,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","C1B58A5D-568E-4474-9CBF-A7211E540285","SA4","1ST",51.71348,-4.058675
"SA41SU",-4.042351,51.71426,1128.017,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","C1B58A5D-568E-4474-9CBF-A7211E540285","SA4","1SU",51.71348,-4.058675
"SA41SW",-3.996126,51.68396,1271.231,35063.83,"81B332FC-192E-33F1-E053-A03BA40A2BEA","C7BBFA70-17B7-4CAA-9E5B-686AC33C236B","SA4","1SW",51.67343,-4.003313
"SA41SX",-4.042351,51.71426,1128.017,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","C1B58A5D-568E-4474-9CBF-A7211E540285","SA4","1SX",51.71348,-4.058675
"SA41SY",-4.042357,51.7147,1132.426,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","C1B58A5D-568E-4474-9CBF-A7211E540285","SA4","1SY",51.71348,-4.058675
"SA41SZ",-4.043199,51.71508,1081.028,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","C1B58A5D-568E-4474-9CBF-A7211E540285","SA4","1SZ",51.71348,-4.058675
"SA41TA",-4.041839,51.71445,1164.937,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","C1B58A5D-568E-4474-9CBF-A7211E540285","SA4","1TA",51.71348,-4.058675
"SA41TB",-4.042173,51.71415,1139.414,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","C1B58A5D-568E-4474-9CBF-A7211E540285","SA4","1TB",51.71348,-4.058675
"SA41TD",-4.043971,51.71356,1013.102,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","C1B58A5D-568E-4474-9CBF-A7211E540285","SA4","1TD",51.71348,-4.058675
"SA41TE",-4.042217,51.71545,1154.87,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","C1B58A5D-568E-4474-9CBF-A7211E540285","SA4","1TE",51.71348,-4.058675
"SA41TF",-4.056465,51.7152,199.8385,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","103B2A4B-B1D4-41F4-949C-589F62ACC9C9","SA4","1TF",51.71493,-4.059332
"SA41TG",-4.058375,51.72474,1003.426,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","7B040364-C41E-4922-8842-E943B93D49AF","SA4","1TG",51.71577,-4.059904
"SA41TH",-4.044298,51.7157,1020.865,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","C1B58A5D-568E-4474-9CBF-A7211E540285","SA4","1TH",51.71348,-4.058675
"SA41TJ",-4.04859,51.71615,752.5577,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","103B2A4B-B1D4-41F4-949C-589F62ACC9C9","SA4","1TJ",51.71493,-4.059332
"SA41TL",-4.045384,51.71634,969.3455,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","C1B58A5D-568E-4474-9CBF-A7211E540285","SA4","1TL",51.71348,-4.058675
"SA41TN",-4.04723,51.71746,880.227,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","103B2A4B-B1D4-41F4-949C-589F62ACC9C9","SA4","1TN",51.71493,-4.059332
"SA41TP",-4.051234,51.7186,674.2378,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","4CDFD5DE-6FE3-4F05-8124-D740218E8BC1","SA4","1TP",51.71554,-4.059688
"SA41TQ",-4.043765,51.71447,1033.135,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","C1B58A5D-568E-4474-9CBF-A7211E540285","SA4","1TQ",51.71348,-4.058675
"SA41TR",-4.048219,51.71595,771.2835,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","C1B58A5D-568E-4474-9CBF-A7211E540285","SA4","1TR",51.71348,-4.058675
"SA41TS",-4.054227,51.72298,892.2351,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","7B040364-C41E-4922-8842-E943B93D49AF","SA4","1TS",51.71577,-4.059904
"SA41TT",-4.055887,51.72478,1040.15,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","7B040364-C41E-4922-8842-E943B93D49AF","SA4","1TT",51.71577,-4.059904
"SA41TU",-4.058295,51.72362,880.0189,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","7B040364-C41E-4922-8842-E943B93D49AF","SA4","1TU",51.71577,-4.059904
"SA41TW",-4.051496,51.72056,787.3574,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","7B040364-C41E-4922-8842-E943B93D49AF","SA4","1TW",51.71577,-4.059904
"SA41TX",-4.05524,51.72201,764.7587,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","7B040364-C41E-4922-8842-E943B93D49AF","SA4","1TX",51.71577,-4.059904
"SA41TY",-4.056507,51.72313,851.3219,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","7B040364-C41E-4922-8842-E943B93D49AF","SA4","1TY",51.71577,-4.059904
"SA41TZ",-4.05783,51.72421,949.7572,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","7B040364-C41E-4922-8842-E943B93D49AF","SA4","1TZ",51.71577,-4.059904
"SA41UA",-4.057528,51.72203,715.5191,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","7B040364-C41E-4922-8842-E943B93D49AF","SA4","1UA",51.71577,-4.059904
"SA41UB",-4.053909,51.71981,610.4906,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","7B040364-C41E-4922-8842-E943B93D49AF","SA4","1UB",51.71577,-4.059904
"SA41UD",-4.053639,51.71641,425.4547,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","103B2A4B-B1D4-41F4-949C-589F62ACC9C9","SA4","1UD",51.71493,-4.059332
"SA41UE",-4.052614,51.71871,599.3852,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","7B040364-C41E-4922-8842-E943B93D49AF","SA4","1UE",51.71577,-4.059904
"SA41UF",-4.04859,51.71615,752.5577,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","103B2A4B-B1D4-41F4-949C-589F62ACC9C9","SA4","1UF",51.71493,-4.059332
"SA41UG",-4.050372,51.71779,688.5592,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","4CDFD5DE-6FE3-4F05-8124-D740218E8BC1","SA4","1UG",51.71554,-4.059688
"SA41UH",-4.052118,51.71959,684.4271,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","7B040364-C41E-4922-8842-E943B93D49AF","SA4","1UH",51.71577,-4.059904
"SA41UJ",-4.051198,51.71877,686.1265,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","4CDFD5DE-6FE3-4F05-8124-D740218E8BC1","SA4","1UJ",51.71554,-4.059688
"SA41UL",-4.048112,51.71615,784.9639,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","103B2A4B-B1D4-41F4-949C-589F62ACC9C9","SA4","1UL",51.71493,-4.059332
"SA41UN",-4.047791,51.71579,792.7882,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","C1B58A5D-568E-4474-9CBF-A7211E540285","SA4","1UN",51.71348,-4.058675
"SA41UP",-4.05289,51.71424,407.6504,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","C1B58A5D-568E-4474-9CBF-A7211E540285","SA4","1UP",51.71348,-4.058675
"SA41UQ",-4.044822,51.71607,996.9498,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","C1B58A5D-568E-4474-9CBF-A7211E540285","SA4","1UQ",51.71348,-4.058675
"SA41UR",-4.051438,51.71512,531.2271,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","C1B58A5D-568E-4474-9CBF-A7211E540285","SA4","1UR",51.71348,-4.058675
"SA41US",-4.050001,51.71599,653.757,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","103B2A4B-B1D4-41F4-949C-589F62ACC9C9","SA4","1US",51.71493,-4.059332
"SA41UT",-4.051839,51.71342,471.0271,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","C1B58A5D-568E-4474-9CBF-A7211E540285","SA4","1UT",51.71348,-4.058675
"SA41UU",-4.054779,51.71377,270.4319,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","C1B58A5D-568E-4474-9CBF-A7211E540285","SA4","1UU",51.71348,-4.058675
"SA41UW",-4.050326,51.71486,595.3428,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","C1B58A5D-568E-4474-9CBF-A7211E540285","SA4","1UW",51.71348,-4.058675
"SA41UX",-4.055902,51.71236,227.918,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","C1B58A5D-568E-4474-9CBF-A7211E540285","SA4","1UX",51.71348,-4.058675
"SA41UY",-4.055321,51.71455,260.2967,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","C1B58A5D-568E-4474-9CBF-A7211E540285","SA4","1UY",51.71348,-4.058675
"SA41UZ",-4.056191,51.71426,192.0435,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","C1B58A5D-568E-4474-9CBF-A7211E540285","SA4","1UZ",51.71348,-4.058675
"SA41WA",-4.009185,51.67992,798.3101,35063.83,"81B332FC-192E-33F1-E053-A03BA40A2BEA","BFE56803-550C-4FD8-A5AC-7CA3DAB9274A","SA4","1WA",51.67328,-4.004779
"SA41WB",-4.012717,51.67738,677.0787,35063.83,"81B332FC-192E-33F1-E053-A03BA40A2BEA","4741440D-5C0B-4893-851A-9EB47AE8A94F","SA4","1WB",51.67249,-4.006859
"SA41WD",-4.014783,51.67341,555.941,35063.83,"81B332FC-192E-33F1-E053-A03BA40A2BEA","4741440D-5C0B-4893-851A-9EB47AE8A94F","SA4","1WD",51.67249,-4.006859
"SA41WE",-4.014221,51.66922,624.9485,35063.83,"81B332FC-192E-33F1-E053-A03BA40A2BEA","4741440D-5C0B-4893-851A-9EB47AE8A94F","SA4","1WE",51.67249,-4.006859
"SA41WF",-4.01926,51.66513,993.161,196033.3,"81B33306-3DB8-33F1-E053-A03BA40A2BEA","2501AF7D-24BF-4D1E-B4F1-C7A3EFF43ACC","SA4","1WF",51.6582,-4.028335
"SA41WG",-4.015525,51.66667,877.9323,35063.83,"81B332FC-192E-33F1-E053-A03BA40A2BEA","5275397C-B241-4FFC-9D99-4A3A9309316A","SA4","1WG",51.67192,-4.006031
"SA41WH",-4.021761,51.67194,1029.495,35063.83,"81B332FC-192E-33F1-E053-A03BA40A2BEA","4741440D-5C0B-4893-851A-9EB47AE8A94F","SA4","1WH",51.67249,-4.006859
"SA41WJ",-4.026055,51.66609,891.0319,196033.3,"81B33306-3DB8-33F1-E053-A03BA40A2BEA","2501AF7D-24BF-4D1E-B4F1-C7A3EFF43ACC","SA4","1WJ",51.6582,-4.028335
"SA41WL",-4.022048,51.66378,757.2142,196033.3,"81B33306-3DB8-33F1-E053-A03BA40A2BEA","2501AF7D-24BF-4D1E-B4F1-C7A3EFF43ACC","SA4","1WL",51.6582,-4.028335
"SA41WN",-4.034623,51.70559,1875.009,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","C1B58A5D-568E-4474-9CBF-A7211E540285","SA4","1WN",51.71348,-4.058675
"SA41WP",-3.998421,51.57471,1718.352,55831.44,"81B3338A-1184-33F1-E053-A03BA40A2BEA","4F2F9C31-3395-4A83-B0A7-AAF4B98149F5","SA4","1WP",51.58989,-4.003125
"SA41WQ",-4.016646,51.67075,702.267,35063.83,"81B332FC-192E-33F1-E053-A03BA40A2BEA","4741440D-5C0B-4893-851A-9EB47AE8A94F","SA4","1WQ",51.67249,-4.006859
"SA41WR",-3.998421,51.57471,1718.352,55831.44,"81B3338A-1184-33F1-E053-A03BA40A2BEA","4F2F9C31-3395-4A83-B0A7-AAF4B98149F5","SA4","1WR",51.58989,-4.003125
"SA41WS",-3.998421,51.57471,1718.352,55831.44,"81B3338A-1184-33F1-E053-A03BA40A2BEA","4F2F9C31-3395-4A83-B0A7-AAF4B98149F5","SA4","1WS",51.58989,-4.003125
"SA41WT",-3.998421,51.57471,1718.352,55831.44,"81B3338A-1184-33F1-E053-A03BA40A2BEA","4F2F9C31-3395-4A83-B0A7-AAF4B98149F5","SA4","1WT",51.58989,-4.003125
"SA41WU",-4.022748,51.66424,774.175,196033.3,"81B33306-3DB8-33F1-E053-A03BA40A2BEA","2501AF7D-24BF-4D1E-B4F1-C7A3EFF43ACC","SA4","1WU",51.6582,-4.028335
"SA41WW",-3.998421,51.57471,1718.352,55831.44,"81B3338A-1184-33F1-E053-A03BA40A2BEA","4F2F9C31-3395-4A83-B0A7-AAF4B98149F5","SA4","1WW",51.58989,-4.003125
"SA41WX",-4.034623,51.70559,1875.009,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","C1B58A5D-568E-4474-9CBF-A7211E540285","SA4","1WX",51.71348,-4.058675
"SA41WY",-3.998421,51.57471,1718.352,55831.44,"81B3338A-1184-33F1-E053-A03BA40A2BEA","4F2F9C31-3395-4A83-B0A7-AAF4B98149F5","SA4","1WY",51.58989,-4.003125
"SA41WZ",-4.026116,51.70663,2166.094,7587.979,"81B33301-0A35-33F1-E053-A03BA40A2BEA","09128EEA-AAFE-486C-9693-BEE9CD8BA42B","SA4","1WZ",51.68819,-4.036218
"SA41XA",-4.057094,51.71279,132.6411,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","C1B58A5D-568E-4474-9CBF-A7211E540285","SA4","1XA",51.71348,-4.058675
"SA41XB",-4.058671,51.71118,255.6979,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","C1B58A5D-568E-4474-9CBF-A7211E540285","SA4","1XB",51.71348,-4.058675
"SA41XD",-4.059464,51.70856,548.9472,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","C1B58A5D-568E-4474-9CBF-A7211E540285","SA4","1XD",51.71348,-4.058675
"SA41XE",-4.058688,51.71282,72.78742,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","C1B58A5D-568E-4474-9CBF-A7211E540285","SA4","1XE",51.71348,-4.058675
"SA41XF",-4.059667,51.71462,40.95452,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","103B2A4B-B1D4-41F4-949C-589F62ACC9C9","SA4","1XF",51.71493,-4.059332
"SA41XG",-4.060362,51.71429,99.81051,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","103B2A4B-B1D4-41F4-949C-589F62ACC9C9","SA4","1XG",51.71493,-4.059332
"SA41XH",-4.062577,51.71207,310.9541,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","C1B58A5D-568E-4474-9CBF-A7211E540285","SA4","1XH",51.71348,-4.058675
"SA41XJ",-4.061787,51.71445,177.2259,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","103B2A4B-B1D4-41F4-949C-589F62ACC9C9","SA4","1XJ",51.71493,-4.059332
"SA41XL",-4.062267,51.71386,234.5663,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","103B2A4B-B1D4-41F4-949C-589F62ACC9C9","SA4","1XL",51.71493,-4.059332
"SA41XN",-4.060815,51.71184,234.1144,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","C1B58A5D-568E-4474-9CBF-A7211E540285","SA4","1XN",51.71348,-4.058675
"SA41XP",-4.053509,51.71226,380.8898,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","C1B58A5D-568E-4474-9CBF-A7211E540285","SA4","1XP",51.71348,-4.058675
"SA41XQ",-4.060886,51.71436,124.37,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","103B2A4B-B1D4-41F4-949C-589F62ACC9C9","SA4","1XQ",51.71493,-4.059332
"SA41XR",-4.059578,51.71202,173.0791,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","C1B58A5D-568E-4474-9CBF-A7211E540285","SA4","1XR",51.71348,-4.058675
"SA41XS",-4.055288,51.71223,271.1987,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","C1B58A5D-568E-4474-9CBF-A7211E540285","SA4","1XS",51.71348,-4.058675
"SA41XT",-4.040379,51.7026,1628.258,7587.979,"81B33301-0A35-33F1-E053-A03BA40A2BEA","09128EEA-AAFE-486C-9693-BEE9CD8BA42B","SA4","1XT",51.68819,-4.036218
"SA41XU",-4.063648,51.71843,392.273,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","7B040364-C41E-4922-8842-E943B93D49AF","SA4","1XU",51.71577,-4.059904
"SA41XW",-4.047965,51.74492,3344.557,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","7B040364-C41E-4922-8842-E943B93D49AF","SA4","1XW",51.71577,-4.059904
"SA41XX",-4.063648,51.71843,392.273,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","7B040364-C41E-4922-8842-E943B93D49AF","SA4","1XX",51.71577,-4.059904
"SA41XY",-4.069732,51.7163,679.5909,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","7B040364-C41E-4922-8842-E943B93D49AF","SA4","1XY",51.71577,-4.059904
"SA41XZ",-4.069732,51.7163,679.5909,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","7B040364-C41E-4922-8842-E943B93D49AF","SA4","1XZ",51.71577,-4.059904
"SA41YA",-4.082016,51.72528,1854.265,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","7B040364-C41E-4922-8842-E943B93D49AF","SA4","1YA",51.71577,-4.059904
"SA41YB",-4.073724,51.71115,1068.722,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","C1B58A5D-568E-4474-9CBF-A7211E540285","SA4","1YB",51.71348,-4.058675
"SA41YD",-4.068874,51.71146,737.7167,46970.74,"81B33350-BC93-33F1-E053-A03BA40A2BEA","C1B58A5D-568E-4474-9CBF-A7211E540285","SA4","1YD",51.71348,-4.058675
